kww	// User ID
3-7-2021	// Evaluation date
p20_warmup_021	24-6-2021	14:10:41:584	// Source file name and timestamp
359.712	// Sampling rate
0.989	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.050544	0.847522	-1.364071	0.069059	1.364071	-8.410999	-0.396792	6.103497	0.396792	-17.368961	1.647608	2.137884	-95.600161	-101.939319	
1	2.035813	0.721443	-1.130999	0.104408	1.130999	-9.239410	-0.155456	6.722062	0.155456	-18.649721	1.654509	2.124283	-95.613010	-102.015007	
2	2.053689	0.629348	-0.845932	0.139449	0.845932	-10.143599	0.102292	7.336875	-0.102292	-19.928900	1.658721	2.109405	-95.630385	-102.092610	
3	1.928027	0.412903	-0.727282	0.176478	0.727282	-10.665161	0.292082	7.888839	-0.292082	-20.921925	1.660489	2.094567	-95.651989	-102.171663	
4	1.742640	0.155806	-0.693635	0.209316	0.693635	-10.939674	0.428189	8.355484	-0.428189	-21.703062	1.660283	2.082209	-95.677301	-102.251537	
5	1.508007	-0.130136	-0.638220	0.234529	0.638220	-10.910068	0.503262	8.716536	-0.503262	-22.263118	1.658434	2.073525	-95.705630	-102.331506	
6	1.250460	-0.419443	-0.512379	0.250145	0.512379	-10.592938	0.522843	8.958799	-0.522843	-22.616380	1.655289	2.069307	-95.736107	-102.410726	
7	0.985670	-0.702774	-0.423666	0.258906	0.423666	-10.079665	0.504983	9.081668	-0.504983	-22.788391	1.651216	2.069820	-95.767632	-102.488210	
8	0.734166	-0.965857	-0.465984	0.264187	0.465984	-9.483062	0.456338	9.099296	-0.456338	-22.835149	1.646549	2.074979	-95.798760	-102.562773	
9	0.514507	-1.187851	-0.652809	0.266981	0.652809	-8.857212	0.365474	9.024983	-0.365474	-22.798971	1.641535	2.084458	-95.827826	-102.633157	
10	0.328411	-1.362765	-0.882777	0.267720	0.882777	-8.187066	0.236789	8.869638	-0.236789	-22.695271	1.636357	2.097778	-95.853358	-102.698340	
