kww	// User ID
5-7-2021	// Evaluation date
p34_warmup_001	29-6-2021	10:02:41:583	// Source file name and timestamp
359.712	// Sampling rate
1.114	// Data capture period

1.680000	// height
62.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.767869	-0.100602	3.694415	0.378112	-3.694415	-0.424356	0.248941	1.793678	-0.248941	-6.059078	1.066781	1.893635	-78.041615	-80.681148	
1	0.772297	-0.118590	3.703347	0.397452	-3.703347	-0.398091	0.306862	1.756473	-0.306862	-6.178549	1.067597	1.883493	-78.043673	-80.666996	
2	0.783570	-0.133771	3.812032	0.426129	-3.812032	-0.416955	0.418508	1.730418	-0.418508	-6.330462	1.067526	1.872188	-78.045276	-80.653600	
3	0.760813	-0.163468	3.595179	0.424999	-3.595179	-0.244665	0.335214	1.647994	-0.335214	-6.305170	1.066891	1.860791	-78.046152	-80.640755	
4	0.728161	-0.193610	3.252435	0.406215	-3.252435	-0.028664	0.169014	1.558294	-0.169014	-6.214907	1.066288	1.851390	-78.046003	-80.628070	
5	0.687443	-0.223794	2.840214	0.375528	-2.840214	0.223276	-0.062871	1.468637	0.062871	-6.074306	1.066014	1.844940	-78.044602	-80.615091	
6	0.644502	-0.251310	2.464103	0.345795	-2.464103	0.494439	-0.329429	1.390556	0.329429	-5.918046	1.066276	1.841893	-78.041877	-80.601402	
7	0.603432	-0.274632	2.146357	0.319264	-2.146357	0.769813	-0.615618	1.330640	0.615618	-5.768090	1.067159	1.842302	-78.037963	-80.586661	
8	0.565872	-0.295800	1.839062	0.289962	-1.839062	1.030339	-0.900601	1.291750	0.900601	-5.640304	1.068608	1.846029	-78.033155	-80.570567	
9	0.529697	-0.317970	1.519594	0.257965	-1.519594	1.278119	-1.167612	1.270300	1.167612	-5.534302	1.070489	1.852833	-78.027816	-80.552837	
10	0.493624	-0.341140	1.223241	0.229282	-1.223241	1.524585	-1.414447	1.262261	1.414447	-5.442591	1.072710	1.862496	-78.022342	-80.533240	
11	0.459779	-0.364845	0.978502	0.205376	-0.978502	1.764144	-1.640646	1.269042	1.640646	-5.370798	1.075208	1.874809	-78.017187	-80.511641	
12	0.430138	-0.391427	0.760779	0.180868	-0.760779	1.979415	-1.839518	1.292984	1.839518	-5.329424	1.077848	1.889396	-78.012744	-80.487893	
13	0.403951	-0.422532	0.544830	0.152601	-0.544830	2.167631	-2.010529	1.330860	2.010529	-5.312630	1.080471	1.905722	-78.009111	-80.461648	
14	0.380596	-0.455297	0.369322	0.127359	-0.369322	2.342174	-2.159513	1.377699	2.159513	-5.310027	1.082983	1.923304	-78.005966	-80.432277	
15	0.362753	-0.484414	0.258478	0.111678	-0.258478	2.503582	-2.290887	1.434080	2.290887	-5.327770	1.085354	1.941765	-78.002727	-80.399050	
16	0.353874	-0.508046	0.167820	0.102240	-0.167820	2.637539	-2.412031	1.503996	2.412031	-5.381320	1.087508	1.960757	-77.998769	-80.361361	
17	0.352332	-0.529706	0.074879	0.095330	-0.074879	2.751073	-2.534861	1.584500	2.534861	-5.468266	1.089284	1.979881	-77.993440	-80.318715	
18	0.351696	-0.553570	0.007600	0.094121	-0.007600	2.874985	-2.665678	1.663711	2.665678	-5.562569	1.090555	1.998661	-77.985988	-80.270582	
19	0.348419	-0.581220	-0.023530	0.100609	0.023530	3.021233	-2.802056	1.734438	2.802056	-5.647136	1.091333	2.016677	-77.975592	-80.216338	
20	0.344708	-0.612914	-0.065511	0.109321	0.065511	3.162874	-2.934275	1.801340	2.934275	-5.731163	1.091646	2.033752	-77.961383	-80.155242	
21	0.343783	-0.646932	-0.183459	0.114311	0.183459	3.269031	-3.053235	1.870821	3.053235	-5.824571	1.091378	2.049922	-77.942395	-80.086345	
22	0.349181	-0.676453	-0.391963	0.115725	0.391963	3.338686	-3.172434	1.947821	3.172434	-5.926925	1.090354	2.065272	-77.917584	-80.008541	
23	0.364941	-0.693677	-0.659162	0.116347	0.659162	3.381724	-3.316507	2.040325	3.316507	-6.041242	1.088473	2.079883	-77.886012	-79.920774	
24	0.391656	-0.696191	-0.935138	0.120158	0.935138	3.399633	-3.488802	2.154813	3.488802	-6.170625	1.085655	2.093845	-77.846995	-79.822192	
25	0.423322	-0.688733	-1.167653	0.132214	1.167653	3.412914	-3.679992	2.285294	3.679992	-6.297100	1.081839	2.107225	-77.800209	-79.712238	
26	0.446264	-0.683249	-1.338264	0.153533	1.338264	3.483755	-3.886915	2.405502	3.886915	-6.369958	1.077184	2.120080	-77.745711	-79.590697	
27	0.452312	-0.688341	-1.469142	0.179151	1.469142	3.645619	-4.109340	2.497298	4.109340	-6.361437	1.072145	2.132496	-77.683793	-79.457575	
28	0.449678	-0.700358	-1.595657	0.202880	1.595657	3.853132	-4.349820	2.578069	4.349820	-6.306899	1.067137	2.144593	-77.614788	-79.312889	
29	0.448260	-0.712611	-1.750999	0.221281	1.750999	4.063554	-4.614583	2.668613	4.614583	-6.240118	1.062307	2.156512	-77.538978	-79.156517	
30	0.452102	-0.721316	-1.966523	0.231364	1.966523	4.256771	-4.905064	2.776016	4.905064	-6.170704	1.057653	2.168373	-77.456557	-78.988154	
31	0.464103	-0.723307	-2.258534	0.231815	2.258534	4.400583	-5.215124	2.906354	5.215124	-6.109933	1.053122	2.180232	-77.367616	-78.807360	
32	0.480338	-0.719640	-2.584161	0.229995	2.584161	4.512545	-5.535212	3.050546	5.535212	-6.047283	1.048658	2.192105	-77.272173	-78.613662	
33	0.493974	-0.715444	-2.866297	0.235554	2.866297	4.646706	-5.858357	3.193553	5.858357	-5.966720	1.044299	2.204015	-77.170283	-78.406681	
34	0.508521	-0.712350	-3.100463	0.245994	3.100463	4.781187	-6.188921	3.348663	6.188921	-5.892739	1.040059	2.215928	-77.062099	-78.186165	
35	0.526939	-0.711056	-3.321438	0.254009	3.321438	4.887067	-6.540125	3.525687	6.540125	-5.838442	1.035871	2.227722	-76.947849	-77.951899	
36	0.541605	-0.716072	-3.529009	0.259839	3.529009	5.015344	-6.911990	3.700025	6.911990	-5.770847	1.031800	2.239375	-76.827793	-77.703632	
37	0.549039	-0.727796	-3.738232	0.265993	3.738232	5.195007	-7.292504	3.854920	7.292504	-5.673740	1.028067	2.250979	-76.702146	-77.441077	
38	0.549673	-0.743310	-3.950418	0.275828	3.950418	5.433502	-7.681893	3.985630	7.681893	-5.548236	1.024886	2.262477	-76.571041	-77.163984	
39	0.541998	-0.764567	-4.151498	0.291421	4.151498	5.734714	-8.075284	4.087610	8.075284	-5.395171	1.022437	2.273571	-76.434587	-76.872262	
40	0.531013	-0.791116	-4.395734	0.308192	4.395734	6.036619	-8.457778	4.177769	8.457778	-5.236399	1.020739	2.283938	-76.292910	-76.566006	
41	0.525648	-0.815115	-4.753631	0.321074	4.753631	6.276473	-8.836097	4.279592	8.836097	-5.094043	1.019606	2.293403	-76.146162	-76.245470	
42	0.529700	-0.831261	-5.255108	0.326819	5.255108	6.444402	-9.229016	4.400317	9.229016	-4.969591	1.018802	2.301929	-75.994614	-75.911092	
43	0.537448	-0.843326	-5.904179	0.323501	5.904179	6.581805	-9.643243	4.519289	9.643243	-4.837387	1.018285	2.309581	-75.838680	-75.563488	
44	0.541459	-0.858604	-6.691138	0.311586	6.691138	6.729894	-10.067071	4.612017	10.067071	-4.673798	1.018280	2.316549	-75.678763	-75.203316	
45	0.546706	-0.877936	-7.602216	0.290607	7.602216	6.843671	-10.489621	4.698710	10.489621	-4.503243	1.018990	2.323078	-75.515050	-74.831112	
46	0.562093	-0.896917	-8.608396	0.261095	8.608396	6.867887	-10.916581	4.812215	10.916581	-4.357476	1.020341	2.329387	-75.347408	-74.447197	
47	0.588888	-0.915805	-9.700959	0.223080	9.700959	6.791668	-11.336750	4.957855	11.336750	-4.235464	1.022075	2.335698	-75.175466	-74.051695	
48	0.627659	-0.938481	-10.913162	0.170930	10.913162	6.582650	-11.725887	5.137435	11.725887	-4.130896	1.023854	2.342283	-74.998620	-73.644510	
49	0.678638	-0.964320	-12.243324	0.103351	12.243324	6.232299	-12.089534	5.346857	12.089534	-4.032008	1.025323	2.349382	-74.815834	-73.225102	
50	0.734655	-0.988793	-13.604849	0.032356	13.604849	5.832715	-12.453225	5.552421	12.453225	-3.901996	1.026333	2.357079	-74.625572	-72.792390	
51	0.783377	-1.011156	-14.881313	-0.028457	14.881313	5.530013	-12.838900	5.703274	12.838900	-3.695719	1.027133	2.365341	-74.426131	-72.345042	
52	0.818230	-1.033606	-16.027793	-0.076610	16.027793	5.402964	-13.262364	5.774345	13.262364	-3.398818	1.028297	2.374169	-74.216028	-71.881850	
53	0.845601	-1.051429	-17.063071	-0.115112	17.063071	5.410236	-13.739607	5.793623	13.739607	-3.042952	1.030400	2.383681	-73.994201	-71.401908	
54	0.877156	-1.054318	-17.996614	-0.145457	17.996614	5.459946	-14.292204	5.812633	14.292204	-2.673805	1.033779	2.394077	-73.760161	-70.904705	
55	0.916628	-1.039517	-18.837296	-0.168555	18.837296	5.484299	-14.916513	5.857299	14.916513	-2.309436	1.038559	2.405502	-73.514101	-70.390228	
56	0.956205	-1.015957	-19.597464	-0.184343	19.597464	5.484727	-15.568186	5.908831	15.568186	-1.927439	1.044805	2.417946	-73.256860	-69.858989	
57	0.987586	-0.994628	-20.311144	-0.195437	20.311144	5.489966	-16.200814	5.939163	16.200814	-1.500912	1.052610	2.431308	-72.989799	-69.311953	
58	1.012926	-0.981014	-21.039709	-0.208492	21.039709	5.465248	-16.789528	5.957805	16.789528	-1.036242	1.062031	2.445484	-72.714540	-68.750278	
59	1.037943	-0.976950	-21.770131	-0.226479	21.770131	5.368133	-17.330117	5.989112	17.330117	-0.549342	1.073014	2.460335	-72.432521	-68.174809	
60	1.062751	-0.984024	-22.416221	-0.247381	22.416221	5.220806	-17.827949	6.034061	17.827949	-0.036263	1.085486	2.475714	-72.144588	-67.585641	
61	1.085004	-1.002637	-22.952910	-0.269872	22.952910	5.059946	-18.284896	6.082426	18.284896	0.514811	1.099446	2.491598	-71.850837	-66.981963	
