kww	// User ID
3-7-2021	// Evaluation date
p25_warmup_019	25-6-2021	10:20:10:362	// Source file name and timestamp
359.712	// Sampling rate
0.839	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.182054	-1.072538	32.915157	4.318373	-32.915157	-16.035274	16.524191	8.863011	-16.524191	-25.831897	2.638553	2.477173	-100.548113	-108.604486	
1	1.364180	-1.054373	32.073027	4.658334	-32.073027	-17.548878	17.004978	9.803473	-17.004978	-27.903804	2.647985	2.457819	-100.352608	-108.436600	
2	1.547710	-1.076774	32.037835	5.124452	-32.037835	-19.518867	18.029850	10.859914	-18.029850	-30.330327	2.652208	2.437063	-100.173074	-108.281238	
3	1.675042	-0.968539	29.522048	5.073143	-29.522048	-19.516130	17.190594	11.175605	-17.190594	-30.561594	2.652225	2.417025	-100.008526	-108.137621	
4	1.749434	-0.831420	26.578532	4.772343	-26.578532	-18.531890	15.681982	11.076265	-15.681982	-29.751361	2.650218	2.401485	-99.856513	-108.003595	
5	1.772269	-0.678461	23.378716	4.250535	-23.378716	-16.694931	13.630300	10.615211	-13.630300	-28.112624	2.647964	2.392018	-99.713741	-107.876133	
6	1.752495	-0.528061	20.231483	3.593273	-20.231483	-14.334423	11.337870	9.916720	-11.337870	-26.007304	2.647151	2.389499	-99.576552	-107.751768	
7	1.697633	-0.384905	17.322107	2.849163	-17.322107	-11.616273	8.974873	9.058927	-8.974873	-23.618583	2.648987	2.394103	-99.441246	-107.626928	
8	1.624833	-0.254408	14.841115	2.083507	-14.841115	-8.783348	6.743030	8.165865	-6.743030	-21.233701	2.653986	2.405437	-99.304331	-107.498177	
9	1.554486	-0.140244	12.818341	1.361896	-12.818341	-6.099744	4.794576	7.360803	-4.794576	-19.138411	2.661929	2.422633	-99.162768	-107.362439	
10	1.497148	-0.043134	11.216970	0.711755	-11.216970	-3.676752	3.164480	6.699221	-3.164480	-17.450996	2.672182	2.444648	-99.014131	-107.217173	
11	1.450088	0.031101	10.074900	0.126955	-10.074900	-1.486222	1.849868	6.177077	-1.849868	-16.151538	2.684096	2.470543	-98.856625	-107.060456	
12	1.399976	0.066066	9.472254	-0.391774	-9.472254	0.480890	0.923864	5.771035	-0.923864	-15.188353	2.697202	2.499550	-98.688927	-106.890873	
13	1.337564	0.050494	9.401264	-0.820213	-9.401264	2.145855	0.487500	5.474608	-0.487500	-14.559045	2.711184	2.530986	-98.509969	-106.707361	
14	1.268579	-0.008702	9.736487	-1.132805	-9.736487	3.414827	0.553197	5.304056	-0.553197	-14.314531	2.725778	2.564209	-98.318853	-106.509205	
15	1.204679	-0.097130	10.394832	-1.324111	-10.394832	4.264951	1.053504	5.272957	-1.053504	-14.494329	2.740726	2.598621	-98.114954	-106.296181	
16	1.154890	-0.199688	11.314011	-1.402374	-11.314011	4.726956	1.894173	5.375772	-1.894173	-15.080204	2.755759	2.633629	-97.898020	-106.068608	
17	1.119613	-0.299229	12.386242	-1.381289	-12.386242	4.865383	2.978675	5.571828	-2.978675	-15.946173	2.770652	2.668593	-97.668191	-105.827329	
18	1.090108	-0.383516	13.671181	-1.287621	-13.671181	4.816411	4.228706	5.799045	-4.228706	-16.906104	2.785328	2.702865	-97.426059	-105.573767	
19	1.069474	-0.444923	15.297505	-1.155937	-15.297505	4.712804	5.539114	6.045894	-5.539114	-17.919006	2.799769	2.735865	-97.172833	-105.309987	
20	1.084735	-0.472761	17.143879	-1.002344	-17.143879	4.528535	6.761289	6.384460	-6.761289	-19.174297	2.813598	2.767117	-96.910409	-105.038588	
21	1.165402	-0.455445	18.947892	-0.821393	-18.947892	4.115114	7.783951	6.901674	-7.783951	-20.902397	2.825740	2.796250	-96.641237	-104.762421	
22	1.318483	-0.391444	20.530241	-0.613352	-20.530241	3.389128	8.582616	7.620242	-8.582616	-23.164529	2.834555	2.823091	-96.368127	-104.484355	
23	1.524148	-0.290989	21.852014	-0.414239	-21.852014	2.487239	9.132588	8.465512	-9.132588	-25.753143	2.838558	2.847853	-96.094127	-104.207165	
24	1.748044	-0.159598	22.930947	-0.308676	-22.930947	1.796235	9.276080	9.266822	-9.276080	-28.174446	2.837458	2.871140	-95.822392	-103.933441	
25	1.959043	0.002172	23.676702	-0.373678	-23.676702	1.677230	8.843462	9.848744	-8.843462	-29.932847	2.832595	2.893546	-95.555973	-103.665472	
26	2.140268	0.181140	23.929462	-0.604488	-23.929462	2.150863	7.881836	10.146651	-7.881836	-30.894878	2.826172	2.915314	-95.297524	-103.405052	
27	2.293228	0.358857	23.576119	-0.931577	-23.576119	2.959110	6.591123	10.212421	-6.591123	-31.271534	2.820045	2.936449	-95.048972	-103.153249	
28	2.445642	0.526241	22.568352	-1.257964	-22.568352	3.678072	5.178910	10.202268	-5.178910	-31.559415	2.814837	2.956961	-94.811330	-102.910262	
29	2.629686	0.675855	20.969332	-1.495151	-20.969332	3.905315	3.821378	10.298562	-3.821378	-32.320917	2.809573	2.976896	-94.584698	-102.675423	
30	2.828074	0.790362	18.882184	-1.638932	-18.882184	3.693467	2.595585	10.497511	-2.595585	-33.521607	2.802629	2.996229	-94.368372	-102.447322	
31	2.990907	0.847361	16.291495	-1.741669	-16.291495	3.378693	1.492643	10.651357	-1.492643	-34.637458	2.793249	3.014851	-94.160823	-102.223863	
32	3.104540	0.826561	13.010306	-1.786103	-13.010306	2.888918	0.573483	10.752013	-0.573483	-35.562896	2.781439	3.032728	-93.959291	-102.001984	
33	3.193974	0.709810	8.688888	-1.678191	-8.688888	1.725809	0.000894	10.956901	-0.000894	-36.717963	2.766599	3.049961	-93.759052	-101.777044	
34	3.276881	0.510330	3.311575	-1.401935	-3.311575	-0.205366	-0.241602	11.333350	0.241602	-38.253042	2.747364	3.066649	-93.552758	-101.542255	
35	3.338816	0.293454	-2.247971	-1.093541	2.247971	-2.157110	-0.459973	11.726072	0.459973	-39.638826	2.723134	3.082809	-93.330850	-101.289018	
36	3.356088	0.121673	-6.922525	-0.880409	6.922525	-3.382502	-0.864770	11.962701	0.864770	-40.329695	2.695058	3.098464	-93.083585	-101.008671	
37	3.317837	0.009289	-10.330285	-0.782376	10.330285	-3.737844	-1.409902	11.988983	1.409902	-40.202390	2.665257	3.113698	-92.803305	-100.694473	
38	3.223421	-0.058710	-12.614008	-0.769175	12.614008	-3.408862	-1.962483	11.816558	1.962483	-39.369127	2.635791	3.128607	-92.485348	-100.342446	
39	3.095367	-0.107428	-14.189044	-0.754139	14.189044	-2.881170	-2.343588	11.568163	2.343588	-38.327412	2.607785	3.143269	-92.127769	-99.951168	
40	2.957815	-0.151329	-15.281658	-0.665076	15.281658	-2.538340	-2.447533	11.352602	2.447533	-37.521648	2.580950	3.157711	-91.730670	-99.521167	
41	2.789920	-0.177701	-15.419702	-0.585662	15.419702	-2.029520	-2.357983	11.044594	2.357983	-36.544790	2.554900	3.171918	-91.295836	-99.054548	
42	2.553232	-0.176677	-14.159309	-0.668442	14.159309	-0.763516	-2.209000	10.435764	2.209000	-34.675965	2.530952	3.185851	-90.826940	-98.555124	
43	2.253977	-0.162290	-11.802476	-0.946282	11.802476	1.271752	-2.060259	9.524073	2.060259	-31.913175	2.511609	3.199442	-90.329409	-98.028282	
44	1.939279	-0.148215	-8.948714	-1.341889	8.948714	3.636044	-1.955069	8.495378	1.955069	-28.870681	2.498573	3.212614	-89.809463	-97.480106	
45	1.647011	-0.134060	-6.021808	-1.786655	6.021808	5.981307	-1.956723	7.514949	1.956723	-26.052864	2.491948	3.225289	-89.273128	-96.916470	
46	1.386327	-0.112745	-3.032337	-2.262914	3.032337	8.234663	-2.089405	6.649057	2.089405	-23.626182	2.490830	3.237351	-88.725993	-96.342754	
47	1.155800	-0.085159	0.151728	-2.768401	-0.151728	10.428496	-2.357336	5.921045	2.357336	-21.625122	2.493948	3.248661	-88.173546	-95.764100	
48	0.957952	-0.067349	3.146176	-3.274498	-3.146176	12.507878	-2.817037	5.353050	2.817037	-20.088217	2.499984	3.259127	-87.621237	-95.185485	
49	0.790086	-0.069646	5.492678	-3.755637	-5.492678	14.436864	-3.519843	4.939386	3.519843	-18.965399	2.507801	3.268786	-87.073824	-94.611159	
50	0.639803	-0.088913	7.213524	-4.216850	-7.213524	16.301294	-4.444656	4.639353	4.444656	-18.102966	2.516636	3.277763	-86.534828	-94.044194	
51	0.500699	-0.122910	8.348619	-4.656869	-8.348619	18.157355	-5.589987	4.430340	5.589987	-17.419688	2.526022	3.286137	-86.006632	-93.486593	
52	0.379002	-0.169286	8.789181	-5.055976	-8.789181	19.970661	-7.036579	4.327337	7.036579	-16.951696	2.535539	3.294003	-85.490625	-92.939429	
53	0.284201	-0.220639	8.535410	-5.398759	-8.535410	21.701465	-8.879402	4.351227	8.879402	-16.743348	2.544732	3.301766	-84.987206	-92.402781	
54	0.220878	-0.268781	7.571192	-5.681676	-7.571192	23.338746	-11.170937	4.501917	11.170937	-16.773941	2.553223	3.310145	-84.495858	-91.875742	
55	0.190250	-0.308353	5.746720	-5.900386	-5.746720	24.866147	-13.916290	4.769600	13.916290	-17.002048	2.560776	3.319764	-84.015338	-91.356580	
56	0.197034	-0.336691	2.994476	-6.039428	-2.994476	26.229824	-17.098146	5.165729	17.098146	-17.452569	2.567212	3.330910	-83.543872	-90.842955	
57	0.248409	-0.348769	-0.579494	-6.086958	0.579494	27.370094	-20.706174	5.713020	20.706174	-18.168450	2.572320	3.343625	-83.079262	-90.332072	
58	0.346074	-0.335443	-4.821498	-6.054458	4.821498	28.295227	-24.722391	6.407584	24.722391	-19.099886	2.575968	3.357821	-82.619056	-89.820879	
59	0.486059	-0.290388	-9.592311	-5.964082	9.592311	29.062945	-29.106597	7.223454	29.106597	-20.138998	2.578257	3.373327	-82.160910	-89.306418	
