kww	// User ID
3-7-2021	// Evaluation date
p33_warmup_011	28-6-2021	20:22:58:430	// Source file name and timestamp
359.712	// Sampling rate
0.944	// Data capture period

1.830000	// height
80.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.989017	0.396417	-1.580928	2.029966	1.580928	-21.506502	8.120467	4.018958	-8.120467	-6.190413	2.048370	2.068587	-86.598358	-96.970561	
1	1.134040	0.364597	-1.536206	2.033043	1.536206	-21.262907	7.476866	4.894248	-7.476866	-7.657286	2.062436	2.050884	-86.276189	-96.857372	
2	1.274078	0.354535	-1.298449	2.095084	1.298449	-21.656880	7.364888	5.652186	-7.364888	-9.002917	2.074036	2.032242	-85.957285	-96.740840	
3	1.359837	0.240852	-0.686886	1.954359	0.686886	-19.155608	5.837439	6.406252	-5.837439	-10.437272	2.083342	2.014145	-85.641971	-96.621449	
4	1.414258	0.092823	0.224370	1.762597	-0.224370	-15.758986	4.023572	7.081059	-4.023572	-11.793348	2.090703	1.999335	-85.329636	-96.499200	
5	1.434026	-0.081126	1.377456	1.532836	-1.377456	-11.688299	2.010041	7.656732	-2.010041	-12.999402	2.096297	1.988961	-85.018908	-96.373595	
6	1.424762	-0.259228	2.606517	1.290728	-2.606517	-7.391009	-0.048238	8.123115	0.048238	-13.992069	2.100398	1.983492	-84.708072	-96.243821	
7	1.392889	-0.431917	3.716424	1.044919	-3.716424	-3.079697	-2.126790	8.488265	2.126790	-14.749020	2.103322	1.982880	-84.395461	-96.109005	
8	1.344901	-0.592275	4.577278	0.808480	-4.577278	1.056646	-4.185371	8.771539	4.185371	-15.281984	2.105379	1.986897	-84.079556	-95.968269	
9	1.283718	-0.733522	5.182598	0.594419	-5.182598	4.920527	-6.194312	8.982218	6.194312	-15.603765	2.106852	1.995130	-83.759130	-95.820879	
10	1.212661	-0.856916	5.530259	0.407709	-5.530259	8.474222	-8.152414	9.127393	8.152414	-15.734254	2.108047	2.006925	-83.433524	-95.666495	
11	1.146387	-0.961760	5.521157	0.240100	-5.521157	11.584627	-10.065861	9.247817	10.065861	-15.742566	2.109249	2.021526	-83.102520	-95.505081	
12	1.100529	-1.041712	5.093358	0.085500	-5.093358	14.111910	-11.924838	9.391109	11.924838	-15.705779	2.110594	2.038285	-82.765989	-95.336566	
13	1.072460	-1.093644	4.358692	-0.053559	-4.358692	16.177936	-13.741979	9.550139	13.741979	-15.627497	2.112154	2.056704	-82.423806	-95.160754	
14	1.052758	-1.117589	3.444002	-0.178985	-3.444002	18.001411	-15.552803	9.693958	15.552803	-15.480663	2.114166	2.076374	-82.076084	-94.977602	
15	1.042682	-1.122664	2.309142	-0.294880	-2.309142	19.562972	-17.348446	9.836208	17.348446	-15.302475	2.116971	2.096981	-81.723356	-94.787417	
16	1.045443	-1.127545	0.857255	-0.396537	-0.857255	20.721354	-19.074914	10.011416	19.074914	-15.162190	2.120757	2.118313	-81.366249	-94.590544	
17	1.055972	-1.145786	-0.887915	-0.472864	0.887915	21.479926	-20.691169	10.222328	20.691169	-15.082589	2.125518	2.140169	-81.004908	-94.386795	
18	1.071070	-1.177214	-2.824803	-0.515967	2.824803	21.937106	-22.197170	10.465747	22.197170	-15.066840	2.131154	2.162322	-80.638760	-94.175262	
19	1.095653	-1.215389	-4.915830	-0.526515	4.915830	22.134440	-23.620859	10.763636	23.620859	-15.138755	2.137462	2.184605	-80.266690	-93.954505	
20	1.134094	-1.253109	-7.167542	-0.516687	7.167542	22.106280	-25.016518	11.127157	25.016518	-15.298374	2.144150	2.206999	-79.887320	-93.722792	
21	1.182535	-1.283970	-9.539128	-0.500464	9.539128	21.921394	-26.423413	11.526495	26.423413	-15.493417	2.150974	2.229606	-79.499234	-93.478266	
22	1.230690	-1.309951	-11.963090	-0.478621	11.963090	21.620120	-27.814910	11.917586	27.814910	-15.666353	2.157839	2.252489	-79.101212	-93.219132	
23	1.276158	-1.329632	-14.368563	-0.452455	14.368563	21.285292	-29.215971	12.293155	29.215971	-15.807902	2.164750	2.275490	-78.692395	-92.943813	
24	1.323452	-1.334985	-16.742932	-0.433536	16.742932	21.065487	-30.737724	12.667944	30.737724	-15.928654	2.171802	2.298312	-78.272432	-92.651103	
25	1.367583	-1.333546	-19.176600	-0.426358	19.176600	21.025571	-32.409663	13.021649	32.409663	-16.005851	2.179232	2.320792	-77.841508	-92.340258	
26	1.403278	-1.339228	-21.712565	-0.425363	21.712565	21.100579	-34.160834	13.337976	34.160834	-16.029998	2.187334	2.342971	-77.400067	-92.010822	
27	1.436003	-1.351018	-24.267180	-0.424691	24.267180	21.188464	-35.922519	13.645014	35.922519	-16.035301	2.196244	2.364991	-76.948453	-91.662317	
28	1.473040	-1.355542	-26.745063	-0.422147	26.745063	21.226099	-37.673429	13.972937	37.673429	-16.049527	2.205929	2.386892	-76.486961	-91.294226	
29	1.519548	-1.341451	-29.132778	-0.417148	29.132778	21.166947	-39.422407	14.343508	39.422407	-16.089293	2.216347	2.408479	-76.016274	-90.906349	
30	1.576238	-1.313100	-31.486268	-0.409150	31.486268	21.008206	-41.183798	14.766446	41.183798	-16.162186	2.227454	2.429394	-75.537814	-90.499101	
31	1.637607	-1.281615	-33.872335	-0.404837	33.872335	20.858373	-43.005091	15.220096	43.005091	-16.244522	2.239139	2.449340	-75.053596	-90.073346	
32	1.700372	-1.249136	-36.381350	-0.415187	36.381350	20.771509	-44.926678	15.684224	44.926678	-16.309677	2.251319	2.468168	-74.565890	-89.630053	
33	1.763504	-1.217188	-39.129537	-0.442325	39.129537	20.657137	-46.909867	16.148416	46.909867	-16.343109	2.264014	2.485823	-74.076985	-89.170074	
34	1.825843	-1.190929	-42.159795	-0.479094	42.159795	20.442191	-48.897731	16.610218	48.897731	-16.344393	2.277287	2.502344	-73.588892	-88.693948	
35	1.893871	-1.163584	-45.406553	-0.516500	45.406553	20.109612	-50.891602	17.111846	50.891602	-16.352372	2.291144	2.517960	-73.103140	-88.201838	
36	1.975809	-1.117785	-48.773214	-0.550364	48.773214	19.678287	-52.936759	17.701500	52.936759	-16.407259	2.305530	2.532994	-72.621084	-87.693835	
37	2.074648	-1.048652	-52.241428	-0.578727	52.241428	19.131812	-55.053297	18.404126	55.053297	-16.528461	2.320343	2.547614	-72.144519	-87.170474	
38	2.188984	-0.970742	-55.844335	-0.598080	55.844335	18.389186	-57.187027	19.221156	57.187027	-16.712100	2.335377	2.561794	-71.675871	-86.632845	
39	2.306202	-0.898235	-59.524349	-0.613344	59.524349	17.547676	-59.288400	20.072618	59.288400	-16.883178	2.350436	2.575512	-71.217725	-86.082095	
40	2.412444	-0.838400	-63.208450	-0.631355	63.208450	16.759869	-61.334648	20.867189	61.334648	-16.965895	2.365541	2.588881	-70.772365	-85.519015	
41	2.508493	-0.806969	-66.967514	-0.641307	66.967514	15.791359	-63.190557	21.613306	63.190557	-16.974337	2.380787	2.602076	-70.341532	-84.943881	
42	2.601317	-0.814539	-70.911687	-0.628192	70.911687	14.317065	-64.718911	22.351724	64.718911	-16.946938	2.396139	2.615203	-69.925853	-84.355940	
43	2.692580	-0.855341	-75.029480	-0.590336	75.029480	12.354380	-65.939356	23.082989	65.939356	-16.886042	2.411525	2.628312	-69.524363	-83.752923	
44	2.779789	-0.935305	-79.249650	-0.527365	79.249650	9.907132	-66.816183	23.791408	66.816183	-16.772455	2.426943	2.641478	-69.134547	-83.131077	
45	2.867483	-1.050546	-83.523731	-0.437681	83.523731	6.930370	-67.327268	24.490081	67.327268	-16.612998	2.442370	2.654746	-68.752302	-82.485135	
46	2.969906	-1.158602	-87.788338	-0.324895	87.788338	3.679639	-67.698796	25.234510	67.698796	-16.464982	2.457728	2.668044	-68.372212	-81.808540	
47	3.095914	-1.229771	-91.974116	-0.191498	91.974116	0.393984	-68.116875	26.071881	68.116875	-16.374128	2.472892	2.681231	-67.988828	-81.094607	
