kww	// User ID
3-7-2021	// Evaluation date
p14_e_75_step_002	23-6-2021	12:48:11:942	// Source file name and timestamp
239.981	// Sampling rate
0.717	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-8.221997	-1.518871	123.122225	-8.820852	-123.122225	88.575044	14.174601	-28.577978	-14.174601	19.777695	2.713337	3.323037	-42.745929	-43.226702	
1	-6.115548	-1.132570	96.593150	-6.878153	-96.593150	70.932212	6.278174	-20.767910	-6.278174	18.213394	2.749088	3.308485	-41.037676	-41.254181	
2	-4.449344	-0.834177	77.748748	-5.537669	-77.748748	57.769703	0.844946	-15.085049	-0.844946	15.697542	2.777762	3.287584	-39.351239	-39.278073	
3	-2.007512	-1.387053	47.282081	-5.224545	-47.282081	52.146226	-8.742307	-15.338826	8.742307	16.714296	2.801742	3.266186	-37.684588	-37.297419	
4	0.203850	-2.173203	19.974892	-5.516578	-19.974892	52.027936	-18.096339	-18.755400	18.096339	18.820391	2.825765	3.253547	-36.023139	-35.296178	
5	2.097412	-3.017787	-3.878246	-6.187167	3.878246	55.554318	-27.242544	-24.128117	27.242544	22.728531	2.852103	3.252670	-34.346763	-33.250093	
6	3.590377	-3.720178	-23.468034	-6.961302	23.468034	60.210980	-35.706682	-29.829951	35.706682	28.307276	2.883284	3.263129	-32.635125	-31.133248	
7	4.705700	-4.210959	-38.915760	-7.718587	38.915760	64.811788	-43.390674	-35.172628	43.390674	35.443058	2.921695	3.281991	-30.871035	-28.923285	
8	5.513422	-4.460593	-50.466223	-8.373142	50.466223	68.458621	-50.187785	-39.678347	50.187785	43.509773	2.969263	3.305704	-29.042869	-26.605426	
9	6.141904	-4.464804	-59.250758	-8.798011	59.250758	69.907329	-56.061924	-42.669354	56.061924	51.359489	3.026536	3.330949	-27.145719	-24.174514	
10	6.674887	-4.270821	-66.346558	-8.958930	66.346558	68.907151	-61.101421	-43.915854	61.101421	58.289374	3.092683	3.355058	-25.180013	-21.633462	
11	7.104544	-3.978745	-71.979534	-9.016412	71.979534	66.885325	-65.494458	-44.087824	65.494458	64.537134	3.166489	3.376300	-23.148589	-18.989050	
12	7.414525	-3.664148	-76.022356	-9.140908	76.022356	65.166412	-69.409394	-43.883881	69.409394	70.401349	3.246803	3.394125	-21.054502	-16.248083	
13	7.629142	-3.346822	-78.702452	-9.367915	78.702452	63.924666	-72.946954	-43.521021	72.946954	75.808786	3.332346	3.409425	-18.900500	-13.415748	
14	7.782203	-3.032227	-80.615240	-9.662512	80.615240	62.913782	-76.172263	-43.095995	76.172263	80.707952	3.421799	3.424868	-16.689581	-10.495991	
