kww	// User ID
3-7-2021	// Evaluation date
p21_warmup_005	24-6-2021	15:08:33:275	// Source file name and timestamp
359.712	// Sampling rate
0.897	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.123798	-0.609969	12.790313	0.753604	-12.790313	1.726007	4.194317	-0.622969	-4.194317	0.760963	1.819933	2.647391	-63.203987	-69.662715	
1	0.150447	-0.520944	12.028213	0.849769	-12.028213	0.423741	3.291804	0.761134	-3.291804	-0.675029	1.835307	2.647829	-62.557943	-68.898216	
2	0.391868	-0.400438	11.671900	0.969414	-11.671900	-1.422721	3.119228	1.987045	-3.119228	-2.027847	1.848606	2.645204	-61.907713	-68.119051	
3	0.697109	-0.447865	10.345707	1.002593	-10.345707	-0.758148	0.650263	3.429087	-0.650263	-3.633681	1.860004	2.641433	-61.254355	-67.326377	
4	0.984950	-0.566140	8.985446	0.987446	-8.985446	1.059925	-2.441159	4.712388	2.441159	-5.165223	1.870037	2.640137	-60.598633	-66.520961	
5	1.241081	-0.744389	7.738758	0.926612	-7.738758	3.901074	-5.942663	5.772056	5.942663	-6.533034	1.879039	2.643112	-59.941167	-65.703345	
6	1.456505	-0.946766	6.766735	0.835676	-6.766735	7.306329	-9.464452	6.593131	9.464452	-7.675980	1.887318	2.651406	-59.282622	-64.874031	
7	1.629560	-1.151175	6.032234	0.724774	-6.032234	10.969158	-12.848491	7.192851	12.848491	-8.563804	1.895131	2.665240	-58.623818	-64.033596	
8	1.761612	-1.343752	5.403564	0.607266	-5.403564	14.591676	-15.982760	7.598639	15.982760	-9.191057	1.902775	2.684284	-57.965662	-63.182693	
9	1.865346	-1.503876	4.735325	0.497892	-4.735325	17.877744	-18.800990	7.893666	18.800990	-9.630621	1.910512	2.707872	-57.309021	-62.321973	
10	1.954597	-1.614915	3.992193	0.410136	-3.992193	20.638152	-21.263629	8.162112	21.263629	-9.971962	1.918425	2.735188	-56.654798	-61.452114	
11	2.025878	-1.690939	3.302846	0.354411	-3.302846	22.952371	-23.353219	8.380810	23.353219	-10.205121	1.926507	2.765318	-56.003983	-60.573836	
12	2.067651	-1.757412	2.803787	0.337798	-2.803787	24.993056	-25.061190	8.473944	25.061190	-10.270646	1.934908	2.797303	-55.357528	-59.687723	
13	2.090569	-1.806612	2.410951	0.360084	-2.410951	26.654710	-26.397290	8.493360	26.397290	-10.239549	1.943845	2.830182	-54.716232	-58.794091	
14	2.119649	-1.813319	1.910927	0.412921	-1.910927	27.674348	-27.395738	8.573399	27.395738	-10.268069	1.953270	2.863000	-54.080745	-57.893042	
15	2.159617	-1.787822	1.274924	0.491410	-1.274924	28.066604	-28.084513	8.726899	28.084513	-10.387887	1.962871	2.894869	-53.451615	-56.984569	
16	2.199950	-1.764490	0.653729	0.598301	-0.653729	28.072024	-28.488014	8.876378	28.488014	-10.531430	1.972381	2.925094	-52.829334	-56.068637	
17	2.240495	-1.754759	0.123550	0.731735	-0.123550	27.831607	-28.664341	9.008632	28.664341	-10.687280	1.981644	2.953268	-52.214350	-55.145205	
