kww	// User ID
3-7-2021	// Evaluation date
p22_warmup_007	24-6-2021	16:13:54:759	// Source file name and timestamp
359.712	// Sampling rate
0.958	// Data capture period

1.880000	// height
91.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.013409	0.890047	6.254397	0.487976	-6.254397	-14.001090	7.722127	3.489103	-7.722127	-6.275001	2.385200	1.982582	-70.767958	-89.558309	
1	1.289772	0.729122	7.500742	0.592146	-7.500742	-15.372523	8.210420	5.206126	-8.210420	-9.725174	2.422031	1.973009	-70.304789	-89.352425	
2	1.558472	0.620897	8.666715	0.660858	-8.666715	-17.157138	9.104414	6.743198	-9.104414	-12.913656	2.453224	1.961879	-69.856125	-89.145701	
3	1.762863	0.269490	10.690076	0.961113	-10.690076	-16.941735	8.959680	8.399632	-8.959680	-16.622532	2.478830	1.950256	-69.421734	-88.939199	
4	1.909878	-0.159067	13.092049	1.355445	-13.092049	-15.808508	8.409074	9.912395	-8.409074	-20.201450	2.499238	1.940338	-69.000508	-88.733366	
5	1.994820	-0.641434	15.741404	1.821432	-15.741404	-13.850229	7.473426	11.233782	-7.473426	-23.477755	2.515139	1.933412	-68.590926	-88.528067	
6	2.029141	-1.133009	18.416166	2.309178	-18.416166	-11.416106	6.313195	12.351310	-6.313195	-26.324059	2.527484	1.930224	-68.191319	-88.322547	
7	2.033960	-1.608870	20.965476	2.776785	-20.965476	-8.800181	5.055562	13.334442	-5.055562	-28.809590	2.537138	1.930896	-67.800034	-88.115416	
8	2.032438	-2.047970	23.293832	3.189596	-23.293832	-6.247639	3.805263	14.263883	-3.805263	-31.043085	2.544631	1.935304	-67.415540	-87.904731	
9	2.036606	-2.435222	25.355719	3.537886	-25.355719	-3.867314	2.596672	15.167449	-2.596672	-33.042766	2.550297	1.943215	-67.036382	-87.688152	
10	2.046813	-2.764952	27.080748	3.833480	-27.080748	-1.708048	1.430996	16.027051	-1.430996	-34.759703	2.554550	1.954229	-66.660992	-87.463027	
11	2.065627	-3.038598	28.388045	4.087014	-28.388045	0.173383	0.318609	16.850829	-0.318609	-36.222046	2.557886	1.967768	-66.287590	-87.226440	
12	2.109313	-3.259249	29.288106	4.292172	-29.288106	1.694984	-0.712894	17.723142	0.712894	-37.617070	2.560575	1.983175	-65.914273	-86.975281	
13	2.194223	-3.430191	29.899489	4.438280	-29.899489	2.852505	-1.677161	18.732191	1.677161	-39.129753	2.562412	1.999856	-65.539163	-86.706280	
14	2.321707	-3.555015	30.253211	4.518866	-30.253211	3.712295	-2.625772	19.894444	2.625772	-40.792540	2.562912	2.017328	-65.160488	-86.415959	
15	2.488641	-3.639928	30.243874	4.529066	-30.243874	4.224600	-3.538036	21.216956	3.538036	-42.611777	2.561549	2.035172	-64.776551	-86.100649	
16	2.691518	-3.688497	29.882409	4.472411	-29.882409	4.383407	-4.401872	22.703117	4.401872	-44.574084	2.557784	2.053031	-64.385697	-85.756651	
17	2.919048	-3.698489	29.298856	4.359225	-29.298856	4.377031	-5.316532	24.295644	5.316532	-46.550549	2.551294	2.070637	-63.986365	-85.380458	
18	3.162904	-3.673754	28.543853	4.200697	-28.543853	4.296037	-6.339422	25.959591	6.339422	-48.472894	2.542146	2.087752	-63.577120	-84.968827	
19	3.420763	-3.626098	27.666334	4.014256	-27.666334	4.102659	-7.428601	27.708974	7.428601	-50.374132	2.530545	2.104127	-63.156544	-84.518703	
20	3.687639	-3.562691	26.842748	3.820455	-26.842748	3.827401	-8.543875	29.529890	8.543875	-52.241680	2.516637	2.119515	-62.723163	-84.027190	
21	3.960099	-3.485279	26.198486	3.629860	-26.198486	3.480161	-9.669332	31.401334	9.669332	-54.057720	2.500513	2.133761	-62.275582	-83.491688	
22	4.233542	-3.402343	25.651294	3.449198	-25.651294	3.019389	-10.794985	33.304731	10.794985	-55.809956	2.482174	2.146890	-61.812713	-82.910037	
23	4.497319	-3.323855	25.094872	3.287672	-25.094872	2.523907	-11.940794	35.185199	11.940794	-57.422884	2.461624	2.159032	-61.333801	-82.280507	
24	4.743064	-3.248307	24.538403	3.146332	-24.538403	2.163677	-13.155242	36.977822	13.155242	-58.807264	2.439027	2.170251	-60.838354	-81.601806	
25	4.968037	-3.172355	24.017255	3.021371	-24.017255	2.019114	-14.459461	38.644109	14.459461	-59.922899	2.414646	2.180481	-60.326181	-80.873200	
26	5.170263	-3.100020	23.500779	2.911444	-23.500779	2.076251	-15.840731	40.158251	15.840731	-60.754111	2.388700	2.189604	-59.797462	-80.094555	
27	5.344009	-3.038408	22.891228	2.817132	-22.891228	2.312234	-17.275140	41.473710	17.275140	-61.257640	2.361396	2.197574	-59.252671	-79.266237	
28	5.485099	-2.992121	22.162103	2.741697	-22.162103	2.715312	-18.733705	42.551420	18.733705	-61.405030	2.333029	2.204481	-58.692421	-78.388951	
29	5.597406	-2.962361	21.394435	2.688173	-21.394435	3.233743	-20.177154	43.403046	20.177154	-61.239709	2.303890	2.210494	-58.117384	-77.463599	
30	5.682446	-2.949017	20.583928	2.654717	-20.583928	3.820355	-21.576065	44.025396	21.576065	-60.779095	2.274199	2.215782	-57.528300	-76.491232	
31	5.735388	-2.952205	19.617344	2.635013	-19.617344	4.518973	-22.940924	44.378372	22.940924	-59.987049	2.244266	2.220541	-56.926006	-75.472984	
32	5.756476	-2.976978	18.416447	2.623870	-18.416447	5.332507	-24.269509	44.468840	24.269509	-58.888568	2.214534	2.225061	-56.311444	-74.410011	
33	5.750288	-3.026249	16.962879	2.617024	-16.962879	6.197449	-25.540770	44.333898	25.540770	-57.537713	2.185430	2.229632	-55.685599	-73.303453	
34	5.719347	-3.091299	15.257855	2.607153	-15.257855	7.107415	-26.772546	43.984222	26.772546	-55.942044	2.157353	2.234359	-55.049438	-72.154396	
35	5.665412	-3.163498	13.243496	2.584826	-13.243496	8.045969	-27.994125	43.422867	27.994125	-54.102171	2.130736	2.239177	-54.403862	-70.963776	
36	5.588826	-3.243641	10.831284	2.544411	-10.831284	8.963978	-29.202385	42.651002	29.202385	-52.033788	2.106079	2.244024	-53.749458	-69.732102	
37	5.492140	-3.331373	8.093825	2.487217	-8.093825	9.879958	-30.391276	41.689207	30.391276	-49.790221	2.083915	2.248895	-53.086177	-68.459163	
38	5.386468	-3.413803	5.271520	2.414884	-5.271520	10.871365	-31.611115	40.615005	31.611115	-47.486529	2.064706	2.253739	-52.413337	-67.144082	
39	5.285996	-3.476176	2.570869	2.326762	-2.570869	11.947490	-32.931692	39.530722	32.931692	-45.249082	2.048748	2.258453	-51.730073	-65.785733	
40	5.203357	-3.516180	-0.010088	2.219587	0.010088	12.973663	-34.376888	38.537352	34.376888	-43.186502	2.036113	2.262977	-51.035771	-64.383127	
41	5.149672	-3.534965	-2.655923	2.085549	2.655923	13.782968	-35.956573	37.728776	35.956573	-41.385225	2.026645	2.267269	-50.330128	-62.935409	
42	5.129032	-3.528327	-5.469694	1.920802	5.469694	14.334610	-37.695021	37.148578	37.695021	-39.868583	2.020055	2.271279	-49.613000	-61.441726	
43	5.138275	-3.492098	-8.290162	1.735415	8.290162	14.775314	-39.639554	36.788882	39.639554	-38.607140	2.016055	2.275006	-48.884346	-59.901271	
44	5.175319	-3.427451	-10.934454	1.543152	10.934454	15.243147	-41.816861	36.647724	41.816861	-37.582109	2.014383	2.278506	-48.144347	-58.313503	
45	5.245529	-3.337605	-13.508271	1.344625	13.508271	15.592980	-44.177107	36.771968	44.177107	-36.818630	2.014660	2.281815	-47.393605	-56.678431	
46	5.354568	-3.228231	-16.239099	1.135764	16.239099	15.541343	-46.632230	37.206869	46.632230	-36.328549	2.016329	2.284908	-46.633236	-54.996790	
47	5.495835	-3.114477	-19.276304	0.918399	19.276304	14.919336	-49.071108	37.903490	49.071108	-36.029264	2.018821	2.287752	-45.864718	-53.269980	
48	5.658379	-3.007139	-22.754007	0.693531	22.754007	13.684466	-51.414908	38.774541	51.414908	-35.815994	2.021746	2.290363	-45.089409	-51.499710	
49	5.841048	-2.897040	-26.712069	0.462059	26.712069	11.893632	-53.706461	39.804570	53.706461	-35.672340	2.024929	2.292814	-44.308102	-49.687610	
50	6.043912	-2.771188	-31.028188	0.231295	31.028188	9.698483	-56.035058	40.993321	56.035058	-35.602080	2.028369	2.295190	-43.520997	-47.835165	
51	6.255726	-2.632783	-35.570044	0.011224	35.570044	7.308745	-58.412184	42.261047	58.412184	-35.530128	2.032227	2.297548	-42.727929	-45.943847	
52	6.464011	-2.493753	-40.260714	-0.193565	40.260714	4.886099	-60.784730	43.518079	60.784730	-35.373654	2.036784	2.299917	-41.928510	-44.015092	
53	6.668618	-2.360114	-45.010856	-0.383641	45.010856	2.507257	-63.122563	44.761991	63.122563	-35.134237	2.042312	2.302278	-41.122125	-42.050143	
54	6.877189	-2.231486	-49.686825	-0.560088	49.686825	0.226252	-65.441764	46.041163	65.441764	-34.853489	2.048954	2.304535	-40.307929	-40.050043	
55	7.095538	-2.101353	-54.133398	-0.722918	54.133398	-1.932482	-67.777746	47.388887	67.777746	-34.550668	2.056734	2.306575	-39.484943	-38.015843	
56	7.323879	-1.959476	-58.281081	-0.870919	58.281081	-4.004638	-70.157898	48.803148	70.157898	-34.212150	2.065622	2.308314	-38.652271	-35.948920	
57	7.555765	-1.803411	-62.208566	-1.004062	62.208566	-6.055342	-72.552997	50.232751	72.552997	-33.777911	2.075589	2.309643	-37.809356	-33.851260	
58	7.782050	-1.643353	-66.028756	-1.126868	66.028756	-8.131357	-74.864252	51.597653	74.864252	-33.156354	2.086656	2.310397	-36.956150	-31.725605	
59	7.998360	-1.491163	-69.783139	-1.244170	69.783139	-10.213977	-77.023448	52.848903	77.023448	-32.282068	2.098911	2.310401	-36.093109	-29.575404	
60	8.202568	-1.350598	-73.473519	-1.354932	73.473519	-12.209751	-79.043377	53.957476	79.043377	-31.119580	2.112501	2.309539	-35.221075	-27.404715	
61	8.388046	-1.225190	-77.085411	-1.458479	77.085411	-14.009390	-80.917159	54.858307	80.917159	-29.628473	2.127643	2.307765	-34.341189	-25.218133	
62	8.549888	-1.123186	-80.620828	-1.560637	80.620828	-15.568066	-82.601831	55.491011	82.601831	-27.788188	2.144621	2.305115	-33.454701	-23.020626	
63	8.690077	-1.049513	-84.210261	-1.669608	84.210261	-16.954421	-84.068719	55.846419	84.068719	-25.611414	2.163753	2.301759	-32.562650	-20.817226	
64	8.811236	-1.003484	-87.936989	-1.790302	87.936989	-18.225602	-85.303701	55.933443	85.303701	-23.118963	2.185346	2.297938	-31.665697	-18.612659	
