kww	// User ID
3-7-2021	// Evaluation date
p13_e_50_crow_003	22-6-2021	14:39:30:597	// Source file name and timestamp
239.981	// Sampling rate
0.892	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.681557	-1.589317	29.579264	-1.069465	-29.579264	12.670397	6.815448	-0.772944	-6.815448	0.727031	0.961642	2.764762	-51.770592	-81.107676	
1	-1.455950	-1.581955	25.994126	-0.546676	-25.994126	12.439352	4.459994	-0.482406	-4.459994	0.544484	0.923616	2.745863	-51.778005	-81.511481	
2	-1.308031	-1.606403	24.084426	-0.112122	-24.084426	12.427547	2.865827	-0.287574	-2.865827	0.377924	0.893784	2.726759	-51.768881	-81.908702	
3	-0.924925	-1.569101	17.346090	0.662126	-17.346090	12.026846	-1.011175	0.255168	1.011175	-0.136573	0.874525	2.711136	-51.744199	-82.302378	
4	-0.535474	-1.509373	10.373799	1.398995	-10.373799	11.721924	-4.956247	0.802793	4.956247	-0.645829	0.869177	2.704582	-51.707697	-82.699253	
5	-0.169103	-1.434434	3.561006	2.025354	-3.561006	11.533901	-8.788324	1.319519	8.788324	-1.059902	0.877018	2.707962	-51.665371	-83.108427	
6	0.127414	-1.364358	-2.341302	2.464927	2.341302	11.525681	-12.168656	1.752885	12.168656	-1.305066	0.896507	2.720783	-51.624340	-83.539509	
7	0.339132	-1.316101	-7.230749	2.713619	7.230749	11.701419	-15.052226	2.098609	15.052226	-1.381880	0.925453	2.741563	-51.591719	-84.001313	
8	0.468566	-1.294084	-11.172938	2.798610	11.172938	11.993886	-17.424432	2.364594	17.424432	-1.321159	0.961637	2.768682	-51.573799	-84.501301	
9	0.525176	-1.298941	-14.287807	2.750283	14.287807	12.330470	-19.291559	2.566530	19.291559	-1.171014	1.002885	2.800821	-51.575343	-85.044871	
10	0.518617	-1.333546	-16.724260	2.598150	16.724260	12.655025	-20.680008	2.720515	20.680008	-0.983353	1.046953	2.837072	-51.599116	-85.634686	
11	0.469873	-1.392554	-18.697233	2.389849	18.697233	12.861090	-21.658121	2.840888	21.658121	-0.795541	1.091859	2.876824	-51.645558	-86.270592	
12	0.403629	-1.467242	-20.449357	2.165457	20.449357	12.883949	-22.385440	2.943477	22.385440	-0.618005	1.136547	2.919646	-51.712418	-86.949376	
13	0.332574	-1.553012	-22.177682	1.933116	22.177682	12.771637	-23.034820	3.040724	23.034820	-0.443994	1.180795	2.965138	-51.794903	-87.664611	
14	0.266430	-1.641786	-23.980852	1.695538	23.980852	12.583212	-23.728486	3.138551	23.728486	-0.262821	1.224694	3.012969	-51.886630	-88.407817	
15	0.217502	-1.721897	-25.840911	1.458636	25.840911	12.379487	-24.588712	3.244625	24.588712	-0.059717	1.268738	3.062828	-51.980838	-89.170412	
16	0.187363	-1.789354	-27.698683	1.216066	27.698683	12.269355	-25.676086	3.362323	25.676086	0.185121	1.313768	3.114124	-52.071635	-89.945229	
17	0.166007	-1.845735	-29.479261	0.958120	29.479261	12.333917	-26.880582	3.476062	26.880582	0.486288	1.360306	3.165968	-52.154821	-90.727290	
18	0.147011	-1.885083	-31.045616	0.685927	31.045616	12.547346	-27.992644	3.561933	27.992644	0.837960	1.408088	3.217618	-52.227887	-91.514193	
19	0.138854	-1.896416	-32.422465	0.416284	32.422465	12.790979	-28.980131	3.621497	28.980131	1.223941	1.456657	3.268760	-52.289863	-92.306540	
20	0.155546	-1.875970	-33.880105	0.168048	33.880105	12.933275	-30.025826	3.682443	30.025826	1.646356	1.506608	3.319425	-52.341306	-93.108130	
21	0.200755	-1.829294	-35.629163	-0.056166	35.629163	12.907868	-31.271008	3.771204	31.271008	2.121868	1.559587	3.369890	-52.384078	-93.925675	
22	0.266724	-1.770158	-37.712441	-0.260601	37.712441	12.711677	-32.735541	3.904995	32.735541	2.660726	1.616951	3.420450	-52.420906	-94.768493	
23	0.333198	-1.725811	-40.128798	-0.448739	40.128798	12.347377	-34.288496	4.072466	34.288496	3.246611	1.678727	3.471157	-52.454470	-95.647318	
24	0.378368	-1.720940	-42.954039	-0.631583	42.954039	11.783918	-35.699206	4.222186	35.699206	3.821684	1.743471	3.521815	-52.485141	-96.570501	
25	0.401946	-1.750667	-46.242820	-0.825571	46.242820	10.976621	-36.878534	4.309862	36.878534	4.327090	1.809012	3.572041	-52.508458	-97.539254	
26	0.413653	-1.803909	-49.734122	-1.050498	49.734122	9.973652	-37.941058	4.336395	37.941058	4.779478	1.873708	3.621248	-52.515275	-98.546458	
27	0.406205	-1.882157	-52.693623	-1.326953	52.693623	9.032251	-38.887142	4.294312	38.887142	5.252485	1.936953	3.668837	-52.494349	-99.580075	
28	0.368432	-1.972502	-54.388058	-1.648135	54.388058	8.402415	-39.429134	4.136574	39.429134	5.769843	1.998283	3.714465	-52.435303	-100.629808	
29	0.320362	-2.053433	-55.105556	-1.979630	55.105556	7.977765	-39.649488	3.877302	39.649488	6.339172	2.057359	3.758022	-52.330962	-101.695148	
30	0.302688	-2.117380	-55.931954	-2.304986	55.931954	7.490800	-40.237703	3.611921	40.237703	7.056938	2.116102	3.799372	-52.177650	-102.789709	
31	0.323966	-2.166430	-57.314365	-2.631828	57.314365	6.866168	-41.422843	3.375308	41.422843	8.009731	2.178530	3.838271	-51.973569	-103.939483	
32	0.356942	-2.209062	-58.946746	-2.970062	58.946746	6.172560	-42.729651	3.113792	42.729651	9.175759	2.247249	3.874612	-51.717252	-105.180018	
33	0.382624	-2.253312	-60.610921	-3.326313	60.610921	5.460818	-43.818577	2.785783	43.818577	10.495643	2.322047	3.908666	-51.406568	-106.556675	
34	0.400458	-2.294408	-62.218613	-3.694518	62.218613	4.721601	-44.579609	2.383847	44.579609	11.902532	2.401363	3.940898	-51.038050	-108.128976	
35	0.413120	-2.322573	-63.649954	-4.055757	63.649954	3.928026	-44.918845	1.915479	44.918845	13.311801	2.483376	3.971553	-50.606893	-109.982570	
36	0.421838	-2.333456	-64.767280	-4.399870	64.767280	3.064918	-44.802173	1.403355	44.802173	14.647017	2.566333	4.000608	-50.107493	-112.255004	
37	0.427694	-2.324532	-65.345781	-4.729619	65.345781	2.143222	-44.242901	0.873843	44.242901	15.852315	2.648815	4.028170	-49.534059	-115.187720	
38	0.432812	-2.294894	-65.222417	-5.040762	65.222417	1.228650	-43.339493	0.342356	43.339493	16.917189	2.729987	4.054791	-48.881298	-119.245904	
39	0.437934	-2.245440	-64.402494	-5.329250	64.402494	0.376273	-42.149327	-0.190219	42.149327	17.828474	2.809467	4.081268	-48.145022	-125.430323	
40	0.437671	-2.177176	-62.878688	-5.614973	62.878688	-0.404279	-40.528144	-0.734580	40.528144	18.484692	2.886410	4.108211	-47.322145	-136.152603	
41	0.423043	-2.096136	-60.628396	-5.928783	60.628396	-1.080642	-38.348502	-1.310107	38.348502	18.779832	2.958972	4.135775	-46.410102	-157.408091	
42	0.393309	-2.010551	-57.859866	-6.286908	57.859866	-1.694731	-35.704069	-1.917456	35.704069	18.706899	3.025237	4.163346	-45.406342	164.536777	
43	0.358226	-1.919296	-54.930386	-6.687296	54.930386	-2.398599	-32.779148	-2.510249	32.779148	18.286629	3.084268	4.189412	-44.308069	130.160134	
44	0.325614	-1.812761	-52.001336	-7.128244	52.001336	-3.225767	-29.702493	-3.020269	29.702493	17.499059	3.135931	4.212088	-43.112199	112.650152	
