kww	// User ID
3-7-2021	// Evaluation date
p16_e_50_step_003	23-6-2021	14:06:06:438	// Source file name and timestamp
359.712	// Sampling rate
0.831	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.416964	0.935066	-8.500305	1.690847	8.500305	-25.591236	-2.323732	5.001885	2.323732	-19.734906	2.646000	2.626024	-124.972610	-127.549038	
1	0.414078	1.041341	-0.795760	1.561206	0.795760	-22.756242	-0.795059	5.414380	0.795059	-23.637419	2.666529	2.746230	-124.474148	-127.193754	
2	0.411607	1.157743	5.554558	1.515104	-5.554558	-20.871993	0.488386	5.710904	-0.488386	-27.538515	2.679140	2.635304	-124.000785	-126.853685	
3	0.335379	1.168060	16.226686	1.145463	-16.226686	-16.622084	3.853757	5.501474	-3.853757	-29.484526	2.684200	2.600836	-123.556622	-126.532279	
4	0.153530	1.007355	25.533565	0.800730	-25.533565	-12.250525	8.031265	4.991560	-8.031265	-29.547554	2.682640	2.571175	-123.144535	-126.232044	
5	-0.129663	0.677071	32.920600	0.530950	-32.920600	-7.946821	12.676567	4.330546	-12.676567	-27.778201	2.675846	2.528046	-122.762949	-125.952197	
6	-0.481111	0.228099	38.257173	0.367731	-38.257173	-3.927777	17.283640	3.670417	-17.283640	-24.715423	2.665298	2.513714	-122.405007	-125.688126	
7	-0.859397	-0.276214	42.177218	0.287952	-42.177218	-0.045424	21.543337	3.043082	-21.543337	-20.811299	2.652402	2.522321	-122.059690	-125.432169	
8	-1.215559	-0.760318	45.568636	0.242346	-45.568636	3.939036	25.175466	2.420281	-25.175466	-16.506964	2.638486	2.566153	-121.714016	-125.175084	
9	-1.518653	-1.172962	48.973103	0.199419	-48.973103	8.208869	27.987769	1.779706	-27.987769	-12.264114	2.624841	2.558930	-121.355686	-124.907891	
10	-1.765539	-1.508112	52.191717	0.174530	-52.191717	12.797483	29.877998	1.107290	-29.877998	-8.355157	2.612652	2.644673	-120.974687	-124.623005	
11	-1.961631	-1.778200	54.868117	0.183128	-54.868117	17.662737	30.822279	0.368163	-30.822279	-4.765839	2.602872	2.676463	-120.563141	-124.314129	
12	-2.112606	-1.991621	57.044169	0.213945	-57.044169	22.764488	30.923876	-0.460883	-30.923876	-1.457451	2.596190	2.712398	-120.114677	-123.975815	
13	-2.224783	-2.154015	58.867523	0.250759	-58.867523	28.012648	30.333744	-1.362344	-30.333744	1.511840	2.593091	2.797303	-119.624287	-123.603449	
14	-2.298763	-2.264579	60.417361	0.281603	-60.417361	33.223797	29.160821	-2.285109	-29.160821	4.045381	2.593870	2.829623	-119.088352	-123.193355	
15	-2.331617	-2.318068	61.866288	0.298444	-61.866288	38.217970	27.512524	-3.157446	-27.512524	6.053571	2.598611	2.911081	-118.504619	-122.742847	
16	-2.320505	-2.311702	63.420823	0.295672	-63.420823	42.885601	25.492908	-3.901495	-25.492908	7.478250	2.607245	3.051608	-117.872197	-122.250294	
17	-2.265461	-2.245819	65.249592	0.273731	-65.249592	47.141084	23.188802	-4.443597	-23.188802	8.288014	2.619502	3.072410	-117.191544	-121.715162	
18	-2.173678	-2.125990	67.402979	0.247001	-67.402979	50.901653	20.677043	-4.733663	-20.677043	8.501252	2.634843	3.158579	-116.464535	-121.138093	
19	-2.062722	-1.968796	69.630931	0.245606	-69.630931	54.081858	18.034035	-4.761126	-18.034035	8.195115	2.652588	3.249640	-115.694481	-120.520928	
20	-1.951841	-1.791762	71.674658	0.294810	-71.674658	56.621454	15.347384	-4.537239	-15.347384	7.452895	2.672106	3.303231	-114.885785	-119.866520	
21	-1.849370	-1.600655	73.575828	0.393705	-73.575828	58.538815	12.684625	-4.072144	-12.684625	6.336183	2.692835	3.445282	-114.043557	-119.178500	
22	-1.759268	-1.398163	75.329596	0.525437	-75.329596	59.854151	10.092162	-3.365693	-10.092162	4.874858	2.714278	3.490544	-113.173480	-118.461242	
23	-1.691208	-1.193823	76.706983	0.676152	-76.706983	60.584703	7.617853	-2.442034	-7.617853	3.128131	2.735980	3.567502	-112.281667	-117.719762	
24	-1.656290	-1.001068	77.483175	0.839793	-77.483175	60.813934	5.299979	-1.370109	-5.299979	1.220073	2.757482	3.671956	-111.374411	-116.959441	
25	-1.661068	-0.828663	77.535077	1.009015	-77.535077	60.570985	3.161978	-0.187062	-3.161978	-0.796977	2.778355	3.713256	-110.457941	-116.185695	
26	-1.698777	-0.667849	77.063291	1.159489	-77.063291	59.903492	1.135191	1.113848	-1.135191	-2.938043	2.798304	3.836568	-109.538370	-115.403827	
27	-1.742377	-0.494176	76.581267	1.250953	-76.581267	59.077911	-1.007811	2.505320	1.007811	-5.132331	2.817255	3.835437	-108.622219	-114.619357	
28	-1.769224	-0.297338	76.258700	1.257691	-76.258700	58.360139	-3.467181	3.927145	3.467181	-7.254337	2.835321	3.879176	-107.717294	-113.838613	
29	-1.787784	-0.097814	75.663516	1.189712	-75.663516	57.821209	-6.231134	5.306310	6.231134	-9.189592	2.852656	4.010843	-106.832818	-113.068807	
30	-1.823958	0.073027	74.216714	1.074749	-74.216714	57.433189	-9.155632	6.574611	9.155632	-10.854251	2.869388	4.037215	-105.978471	-112.317357	
31	-1.894306	0.199457	71.670680	0.930746	-71.670680	57.120369	-12.112903	7.728018	12.112903	-12.260497	2.885643	4.106628	-105.163091	-111.590981	
32	-1.993808	0.282321	68.069561	0.761789	-68.069561	56.824560	-15.070957	8.784847	15.070957	-13.437475	2.901554	4.139474	-104.393889	-110.895123	
33	-2.106588	0.321990	63.370749	0.571126	-63.370749	56.476805	-18.036144	9.727138	18.036144	-14.358186	2.917205	4.212417	-103.676187	-110.233714	
34	-2.228225	0.315575	57.477785	0.367242	-57.477785	55.853436	-20.919735	10.576427	20.919735	-15.066699	2.932554	4.289850	-103.013173	-109.608945	
35	-2.365299	0.261265	50.373817	0.161236	-50.373817	54.580940	-23.535887	11.424568	23.535887	-15.709839	2.947358	4.326875	-102.405676	-109.021103	
36	-2.518415	0.162129	42.202118	-0.033869	-42.202118	52.367739	-25.734787	12.347254	25.734787	-16.404252	2.961163	4.361187	-101.852002	-108.468443	
37	-2.672738	0.035836	33.505339	-0.208509	-33.505339	49.431390	-27.593965	13.291684	27.593965	-17.088786	2.973571	4.453638	-101.348026	-107.947191	
38	-2.805754	-0.096165	24.819079	-0.359118	-24.819079	46.307910	-29.361451	14.108567	29.361451	-17.583175	2.984530	4.471665	-100.887957	-107.452048	
39	-2.909887	-0.227707	16.108275	-0.478467	-16.108275	43.036266	-31.099941	14.773771	31.099941	-17.885626	2.994223	4.525968	-100.465273	-106.976858	
40	-2.990943	-0.359319	7.152029	-0.556227	-7.152029	39.313277	-32.704151	15.378573	32.704151	-18.142003	3.002800	4.544301	-100.073039	-106.514946	
41	-3.046635	-0.485631	-2.037073	-0.587046	2.037073	35.114727	-34.163933	15.946892	34.163933	-18.405611	3.010316	4.623417	-99.703978	-106.059363	
42	-3.070980	-0.594586	-11.223373	-0.573503	11.223373	30.638956	-35.536026	16.464627	35.536026	-18.676006	3.016759	4.674517	-99.350711	-105.603192	
43	-3.066714	-0.671983	-19.975850	-0.531083	19.975850	26.265796	-36.914970	16.894944	36.914970	-18.909218	3.022233	4.642624	-99.006227	-105.139935	
44	-3.041449	-0.710595	-27.988260	-0.478232	27.988260	22.355611	-38.413797	17.200284	38.413797	-19.053272	3.027191	4.768733	-98.664627	-104.664180	
45	-3.002564	-0.711404	-35.329046	-0.418700	35.329046	18.843121	-40.036234	17.459482	40.036234	-19.199321	3.032303	4.798145	-98.321752	-104.172149	
46	-2.954130	-0.678156	-42.197000	-0.346414	42.197000	15.471146	-41.710676	17.787154	41.710676	-19.478035	3.038061	4.774398	-97.975283	-103.661686	
47	-2.896627	-0.614685	-48.685030	-0.260164	48.685030	12.172534	-43.407795	18.216039	43.407795	-19.919424	3.044631	4.835381	-97.624476	-103.131956	
48	-2.831576	-0.524746	-54.850263	-0.163227	54.850263	8.920812	-45.112379	18.767457	45.112379	-20.537206	3.051867	4.833042	-97.269904	-102.583274	
49	-2.762828	-0.414067	-60.810118	-0.058678	60.810118	5.591787	-46.762238	19.483488	46.762238	-21.364438	3.059332	4.884851	-96.913226	-102.017010	
