kww	// User ID
3-7-2021	// Evaluation date
p20_warmup_010	24-6-2021	14:07:14:122	// Source file name and timestamp
359.712	// Sampling rate
1.164	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.881563	0.672968	-4.798949	0.533598	4.798949	-5.127074	-1.838933	3.790356	1.838933	-12.186777	1.290563	1.645458	-91.465982	-100.105309	
1	1.804649	0.497035	-4.693505	0.565363	4.693505	-5.635347	-1.798733	4.310643	1.798733	-13.192210	1.298127	1.640121	-91.613343	-100.311559	
2	1.768155	0.365606	-4.533840	0.602441	4.533840	-6.174988	-1.696168	4.770425	1.696168	-14.106543	1.303749	1.633131	-91.762316	-100.516333	
3	1.572940	0.076711	-4.514299	0.620733	4.514299	-6.538922	-1.785293	5.377973	1.785293	-15.207894	1.307497	1.625153	-91.912308	-100.719188	
4	1.333453	-0.246709	-4.550449	0.634036	4.550449	-6.807787	-1.939994	5.991276	1.939994	-16.321667	1.309564	1.617545	-92.062414	-100.919662	
5	1.072369	-0.580537	-4.615492	0.644123	4.615492	-6.968350	-2.146929	6.577432	2.146929	-17.419158	1.310163	1.611116	-92.211631	-101.117415	
6	0.812859	-0.896056	-4.657681	0.652591	4.657681	-6.989303	-2.383224	7.083636	2.383224	-18.417742	1.309446	1.606421	-92.359029	-101.312310	
7	0.563433	-1.181767	-4.649379	0.660859	4.649379	-6.855874	-2.638211	7.485932	2.638211	-19.277200	1.307456	1.603757	-92.503913	-101.504443	
8	0.333718	-1.424645	-4.611872	0.668959	4.611872	-6.574253	-2.904407	7.759974	2.904407	-19.940636	1.304296	1.603280	-92.645934	-101.694176	
9	0.127212	-1.618567	-4.612390	0.676147	4.612390	-6.186360	-3.171958	7.900892	3.171958	-20.376768	1.300299	1.604984	-92.785168	-101.882154	
10	-0.057281	-1.773929	-4.728032	0.684935	4.728032	-5.796651	-3.425915	7.959063	3.425915	-20.676583	1.295708	1.608680	-92.922107	-102.069296	
11	-0.222540	-1.911745	-4.986486	0.696885	4.986486	-5.491490	-3.663874	7.998709	3.663874	-20.957266	1.290254	1.614087	-93.057502	-102.256677	
12	-0.367689	-2.043673	-5.352738	0.707369	5.352738	-5.277562	-3.900548	8.047613	3.900548	-21.243952	1.283299	1.620927	-93.192051	-102.445192	
13	-0.490480	-2.164423	-5.765476	0.706147	5.765476	-5.088301	-4.158916	8.093786	4.158916	-21.468650	1.274405	1.628977	-93.326131	-102.635250	
14	-0.594006	-2.261564	-6.181235	0.683016	6.181235	-4.817233	-4.460010	8.094429	4.460010	-21.496973	1.263842	1.638117	-93.459796	-102.826772	
15	-0.681865	-2.324774	-6.580805	0.637096	6.580805	-4.413699	-4.801647	8.015685	4.801647	-21.242518	1.252647	1.648337	-93.592936	-103.019430	
16	-0.752650	-2.351303	-6.938478	0.576899	6.938478	-3.932488	-5.156214	7.874351	5.156214	-20.776571	1.242062	1.659655	-93.725459	-103.212858	
17	-0.805812	-2.347827	-7.232113	0.508662	7.232113	-3.440322	-5.502768	7.702844	5.502768	-20.211573	1.232977	1.672033	-93.857443	-103.406775	
18	-0.847409	-2.328893	-7.499408	0.435260	7.499408	-2.986023	-5.830855	7.519356	5.830855	-19.605437	1.225874	1.685349	-93.989141	-103.600970	
19	-0.889420	-2.316093	-7.832019	0.362585	7.832019	-2.675830	-6.117271	7.367504	6.117271	-19.062398	1.220771	1.699446	-94.120843	-103.795148	
20	-0.942313	-2.326870	-8.266849	0.293052	8.266849	-2.591246	-6.343449	7.297981	6.343449	-18.689206	1.217054	1.714202	-94.252810	-103.988848	
21	-1.004436	-2.358699	-8.740787	0.221169	8.740787	-2.665972	-6.521270	7.302151	6.521270	-18.445612	1.213883	1.729605	-94.385277	-104.181454	
22	-1.065776	-2.395955	-9.169105	0.143000	9.169105	-2.787916	-6.671162	7.336594	6.671162	-18.225536	1.210797	1.745742	-94.518362	-104.372208	
23	-1.121926	-2.431634	-9.555881	0.061693	9.555881	-2.924076	-6.806139	7.382919	6.806139	-17.998276	1.207727	1.762680	-94.652040	-104.560296	
24	-1.175328	-2.475310	-10.006100	-0.017869	10.006100	-3.086274	-6.946257	7.452051	6.946257	-17.805966	1.204652	1.780386	-94.786154	-104.744945	
25	-1.229987	-2.539115	-10.572391	-0.093733	10.572391	-3.268027	-7.107163	7.551897	7.107163	-17.686284	1.201433	1.798774	-94.920188	-104.925288	
26	-1.287993	-2.616984	-11.211190	-0.165068	11.211190	-3.429788	-7.283037	7.652820	7.283037	-17.591981	1.197939	1.817759	-95.052986	-105.100150	
27	-1.344398	-2.687239	-11.858893	-0.230383	11.858893	-3.522915	-7.464264	7.709945	7.464264	-17.441456	1.194231	1.837224	-95.182918	-105.268144	
28	-1.392876	-2.737866	-12.421075	-0.289594	12.421075	-3.518873	-7.651225	7.715447	7.651225	-17.232590	1.190527	1.857006	-95.308353	-105.427998	
29	-1.433506	-2.774585	-12.871934	-0.344052	12.871934	-3.440760	-7.845218	7.691412	7.845218	-17.021306	1.187017	1.876990	-95.427983	-105.578757	
30	-1.470694	-2.807050	-13.322501	-0.395288	13.322501	-3.338257	-8.046913	7.651257	8.046913	-16.835216	1.183759	1.897135	-95.540825	-105.719759	
31	-1.511610	-2.838611	-13.806835	-0.446170	13.806835	-3.180452	-8.263681	7.585125	8.263681	-16.643891	1.180765	1.917418	-95.646077	-105.850503	
32	-1.559762	-2.866500	-14.254025	-0.498653	14.254025	-2.905288	-8.503672	7.479785	8.503672	-16.411556	1.178136	1.937818	-95.743073	-105.970622	
33	-1.612465	-2.890075	-14.682196	-0.551358	14.682196	-2.550863	-8.766282	7.345532	8.766282	-16.156400	1.176028	1.958358	-95.831343	-106.079933	
34	-1.669349	-2.913263	-15.099443	-0.602945	15.099443	-2.166863	-9.045756	7.200979	9.045756	-15.912639	1.174552	1.979095	-95.910631	-106.178403	
35	-1.730250	-2.936697	-15.435768	-0.653276	15.435768	-1.741061	-9.338479	7.049771	9.338479	-15.684602	1.173791	2.000054	-95.980864	-106.266123	
36	-1.791657	-2.959107	-15.711316	-0.702551	15.711316	-1.279771	-9.641738	6.889995	9.641738	-15.465940	1.173818	2.021241	-96.042166	-106.343339	
37	-1.855486	-2.986400	-15.909870	-0.753689	15.909870	-0.781784	-9.948951	6.721004	9.948951	-15.253947	1.174650	2.042641	-96.094793	-106.410383	
38	-1.926492	-3.023873	-15.878448	-0.809982	15.878448	-0.198063	-10.254043	6.534348	10.254043	-15.040591	1.176237	2.064217	-96.138976	-106.467558	
39	-1.999220	-3.063754	-15.639351	-0.870046	15.639351	0.485929	-10.565200	6.316473	10.565200	-14.811631	1.178490	2.085948	-96.174858	-106.515149	
40	-2.064468	-3.097197	-15.404895	-0.932046	15.404895	1.238044	-10.901881	6.063534	10.901881	-14.557133	1.181261	2.107782	-96.202519	-106.553440	
