kww	// User ID
3-7-2021	// Evaluation date
p23_v_50_crow_005	26-6-2021	12:38:44:020	// Source file name and timestamp
359.712	// Sampling rate
0.953	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.476931	-1.092135	36.063844	0.050859	-36.063844	27.155732	9.520483	-17.335879	-9.520483	26.577102	1.556001	2.521821	-60.886727	-86.520352	
1	-3.033427	-1.014472	33.955336	-0.270002	-33.955336	23.990530	8.204351	-15.433520	-8.204351	23.567160	1.605694	2.507582	-59.551179	-85.162605	
2	-2.701631	-0.944667	32.998713	-0.547299	-32.998713	21.285897	7.459881	-13.948902	-7.459881	21.183337	1.650320	2.490732	-58.222759	-83.784795	
3	-1.982870	-0.851127	27.956964	-0.966350	-27.956964	16.651204	5.001737	-10.707751	-5.001737	15.255763	1.687947	2.472878	-56.902278	-82.387628	
4	-1.177994	-0.750762	22.159550	-1.407541	-22.159550	11.684815	2.204908	-7.023772	-2.204908	8.347624	1.715820	2.457122	-55.588152	-80.970306	
5	-0.337547	-0.649984	15.932138	-1.850941	-15.932138	6.695565	-0.729869	-3.124060	0.729869	1.067995	1.733170	2.445147	-54.277263	-79.531076	
6	0.459963	-0.548297	10.165317	-2.253480	-10.165317	2.120457	-3.508047	0.646101	3.508047	-5.710142	1.740149	2.438128	-52.965592	-78.067666	
7	1.178328	-0.443892	5.532758	-2.601277	-5.532758	-1.841147	-5.988297	4.122854	5.988297	-11.526038	1.737725	2.436640	-51.649067	-76.577849	
8	1.798870	-0.343453	2.128893	-2.904628	-2.128893	-5.135245	-8.038754	7.204922	8.038754	-16.134216	1.727238	2.440859	-50.324258	-75.059852	
9	2.316070	-0.254344	-0.394394	-3.175190	0.394394	-7.786459	-9.585066	9.844479	9.585066	-19.464005	1.710112	2.450641	-48.988396	-73.512323	
10	2.730655	-0.177827	-2.228458	-3.413616	2.228458	-9.815551	-10.631706	12.026924	10.631706	-21.552086	1.687714	2.465636	-47.639079	-71.934191	
11	3.047774	-0.110497	-3.416435	-3.613247	3.416435	-11.257419	-11.237735	13.761655	11.237735	-22.514618	1.661358	2.485396	-46.274195	-70.324682	
12	3.272898	-0.045585	-3.956058	-3.758811	3.956058	-12.143220	-11.489928	15.058667	11.489928	-22.504592	1.632318	2.509433	-44.892136	-68.683532	
13	3.409509	0.024905	-3.856538	-3.829821	3.856538	-12.474456	-11.493134	15.915612	11.493134	-21.682416	1.601834	2.537209	-43.492264	-67.011383	
14	3.465171	0.104077	-3.316703	-3.822231	3.316703	-12.299227	-11.335543	16.344930	11.335543	-20.234992	1.571050	2.568102	-42.075425	-65.310202	
15	3.453015	0.189300	-2.591852	-3.749052	2.591852	-11.697148	-11.082377	16.384071	11.082377	-18.361036	1.540934	2.601442	-40.644115	-63.583443	
16	3.383857	0.280137	-1.815761	-3.618359	1.815761	-10.720558	-10.805353	16.066471	10.805353	-16.224878	1.512324	2.636605	-39.202287	-61.835952	
17	3.267233	0.378496	-1.120864	-3.436923	1.120864	-9.453013	-10.564326	15.426083	10.564326	-13.967971	1.485977	2.673079	-37.755175	-60.073993	
18	3.115496	0.482193	-0.662765	-3.217378	0.662765	-7.987124	-10.393247	14.512985	10.393247	-11.716195	1.462462	2.710457	-36.309239	-58.305393	
19	2.937600	0.586872	-0.547535	-2.966046	0.547535	-6.346371	-10.331775	13.369624	10.331775	-9.549647	1.442145	2.748432	-34.871945	-56.539424	
20	2.737837	0.687396	-0.893412	-2.685150	0.893412	-4.524949	-10.430887	12.028127	10.430887	-7.511995	1.425335	2.786788	-33.451431	-54.786429	
21	2.523966	0.777607	-1.838176	-2.386459	1.838176	-2.573760	-10.725644	10.547908	10.725644	-5.647340	1.412333	2.825408	-32.056089	-53.057304	
22	2.307916	0.856053	-3.397259	-2.087950	3.397259	-0.602794	-11.214451	9.016642	11.214451	-3.998722	1.403334	2.864252	-30.694049	-51.362839	
23	2.098584	0.926646	-5.443079	-1.802349	5.443079	1.293150	-11.870969	7.510093	11.870969	-2.586889	1.398345	2.903319	-29.372879	-49.713231	
24	1.901097	0.993633	-7.815805	-1.535898	7.815805	3.058789	-12.671751	6.085035	12.671751	-1.416351	1.397213	2.942635	-28.099605	-48.117993	
25	1.721904	1.060417	-10.318211	-1.295232	10.318211	4.654452	-13.585373	4.795603	13.585373	-0.485684	1.399645	2.982236	-26.880837	-46.585987	
26	1.568482	1.128747	-12.733719	-1.089310	12.733719	6.059344	-14.564993	3.686681	14.564993	0.214615	1.405220	3.022132	-25.722855	-45.125424	
27	1.448600	1.197535	-14.956003	-0.927297	14.956003	7.253319	-15.573893	2.795525	15.573893	0.692551	1.413405	3.062281	-24.631569	-43.743765	
28	1.369106	1.266110	-16.975068	-0.814066	16.975068	8.206588	-16.594025	2.149418	16.594025	0.954084	1.423587	3.102563	-23.612308	-42.447417	
29	1.329552	1.336377	-18.754439	-0.742269	18.754439	8.939344	-17.622720	1.739685	17.622720	1.020309	1.435138	3.142785	-22.669639	-41.241417	
30	1.325505	1.410247	-20.212804	-0.700773	20.212804	9.522681	-18.645398	1.531367	18.645398	0.926934	1.447474	3.182761	-21.807420	-40.129405	
31	1.355687	1.489558	-21.303061	-0.684570	21.303061	9.999598	-19.610473	1.492298	19.610473	0.708008	1.460041	3.222406	-21.028974	-39.113892	
32	1.419558	1.578587	-22.047292	-0.684058	22.047292	10.379375	-20.465471	1.595109	20.465471	0.389825	1.472291	3.261715	-20.337291	-38.196688	
33	1.514295	1.681031	-22.492193	-0.683558	22.492193	10.696367	-21.190550	1.803005	21.190550	0.003525	1.483732	3.300638	-19.735313	-37.379444	
34	1.635788	1.794905	-22.697426	-0.674071	22.697426	11.005005	-21.784755	2.067513	21.784755	-0.408028	1.493965	3.339002	-19.226156	-36.664076	
35	1.780488	1.914099	-22.700361	-0.655293	22.700361	11.355796	-22.242248	2.340904	22.242248	-0.798761	1.502682	3.376553	-18.813105	-36.052757	
36	1.943641	2.031551	-22.487624	-0.630553	22.487624	11.807247	-22.543483	2.577557	22.543483	-1.122374	1.509649	3.413058	-18.499430	-35.547526	
37	2.116199	2.139174	-22.112383	-0.599401	22.112383	12.395167	-22.694360	2.739882	22.694360	-1.341780	1.514732	3.448347	-18.288165	-35.149918	
38	2.287090	2.230359	-21.751872	-0.551705	21.751872	13.110869	-22.773974	2.811916	22.773974	-1.441137	1.517993	3.482264	-18.181860	-34.860791	
39	2.451669	2.304055	-21.606421	-0.480719	21.606421	13.930112	-22.868450	2.792977	22.868450	-1.416030	1.519731	3.514609	-18.182350	-34.680259	
40	2.611461	2.361366	-21.831360	-0.391762	21.831360	14.829563	-22.996365	2.682977	22.996365	-1.261494	1.520361	3.545179	-18.290714	-34.607732	
41	2.765283	2.402207	-22.530968	-0.289159	22.530968	15.798712	-23.165770	2.485468	23.165770	-0.977765	1.520307	3.573799	-18.507382	-34.642100	
42	2.912089	2.428341	-23.722750	-0.174240	23.722750	16.842698	-23.404543	2.214678	23.404543	-0.572796	1.519982	3.600292	-18.832254	-34.781899	
43	3.054977	2.439017	-25.314259	-0.055962	25.314259	17.932494	-23.711050	1.895860	23.711050	-0.058088	1.519753	3.624443	-19.264835	-35.025326	
44	3.196511	2.428366	-27.209355	0.052972	27.209355	18.972174	-24.072378	1.569175	24.072378	0.549616	1.519909	3.646024	-19.804198	-35.369968	
45	3.336520	2.394232	-29.408100	0.147544	29.408100	19.866055	-24.520482	1.281468	24.520482	1.235327	1.520703	3.664851	-20.448717	-35.812362	
46	3.473631	2.338139	-31.937796	0.226462	31.937796	20.553738	-25.107904	1.074077	25.107904	1.992888	1.522427	3.680791	-21.195920	-36.347756	
47	3.605827	2.258732	-34.831643	0.286174	34.831643	20.958439	-25.881145	0.985858	25.881145	2.819171	1.525460	3.693678	-22.042510	-36.970127	
48	3.730581	2.154000	-38.167609	0.327678	38.167609	20.986737	-26.885666	1.056374	26.885666	3.711818	1.530263	3.703242	-22.984322	-37.672212	
49	3.843326	2.026206	-41.997620	0.362540	41.997620	20.593715	-28.139700	1.316636	28.139700	4.671839	1.537353	3.709146	-24.016276	-38.445665	
50	3.934031	1.881678	-46.303794	0.408129	46.303794	19.817034	-29.644986	1.774270	29.644986	5.695112	1.547280	3.711066	-25.132527	-39.281548	
51	3.994702	1.724643	-50.994621	0.474132	50.994621	18.713098	-31.400802	2.418546	31.400802	6.764283	1.560595	3.708678	-26.326814	-40.171064	
52	4.027321	1.552959	-55.908115	0.556883	55.908115	17.282434	-33.379568	3.245203	33.379568	7.858787	1.577753	3.701626	-27.592664	-41.105920	
53	4.036907	1.364134	-60.909949	0.651507	60.909949	15.507596	-35.537005	4.258113	35.537005	8.965513	1.599054	3.689581	-28.923318	-42.078106	
54	4.027607	1.160412	-65.966223	0.762035	65.966223	13.401782	-37.830806	5.454007	37.830806	10.081780	1.624675	3.672358	-30.311667	-43.079766	
55	4.002868	0.944019	-71.110924	0.894054	71.110924	10.991093	-40.247027	6.818966	40.247027	11.208353	1.654719	3.649952	-31.750381	-44.103546	
56	3.961080	0.716823	-76.400255	1.043986	76.400255	8.341611	-42.810462	8.317581	42.810462	12.334796	1.689261	3.622455	-33.231991	-45.142794	
57	3.898588	0.483327	-81.866777	1.199751	81.866777	5.562215	-45.516708	9.897054	45.516708	13.443644	1.728351	3.589988	-34.748962	-46.191486	
58	3.813556	0.244125	-87.496430	1.343287	87.496430	2.716488	-48.324057	11.509579	48.324057	14.512130	1.771971	3.552730	-36.293851	-47.244341	
59	3.699711	-0.004686	-93.276284	1.447273	93.276284	-0.123466	-51.247112	13.095042	51.247112	15.485061	1.820009	3.510954	-37.859329	-48.296949	
60	3.548327	-0.262238	-99.241091	1.480862	99.241091	-2.788426	-54.350406	14.570180	54.350406	16.281622	1.872247	3.465104	-39.438027	-49.345579	
61	3.358694	-0.525121	-105.417439	1.423543	105.417439	-5.176320	-57.632041	15.867728	57.632041	16.841212	1.928335	3.415897	-41.022494	-50.386931	
62	3.137899	-0.796414	-111.700567	1.270637	111.700567	-7.400297	-60.968614	16.962429	60.968614	17.136606	1.987751	3.364275	-42.605158	-51.417804	
63	2.896746	-1.083068	-117.872009	1.032922	117.872009	-9.654161	-64.175568	17.868113	64.175568	17.182504	2.049787	3.311275	-44.178008	-52.434444	
64	2.646606	-1.387202	-123.783342	0.729802	123.783342	-12.021626	-67.098783	18.612586	67.098783	17.041250	2.113616	3.257976	-45.732206	-53.431822	
65	2.393894	-1.704130	-129.386061	0.381508	129.386061	-14.455281	-69.633807	19.198640	69.633807	16.783887	2.178396	3.205503	-47.258037	-54.403364	
66	2.141428	-2.025739	-134.568384	0.009209	134.568384	-16.832902	-71.703771	19.598396	71.703771	16.469279	2.243314	3.154961	-48.745229	-55.341254	
67	1.893290	-2.343429	-139.144620	-0.371514	139.144620	-19.012032	-73.261170	19.766046	73.261170	16.147276	2.307606	3.107312	-50.183343	-56.236832	
68	1.654537	-2.648386	-142.978046	-0.753166	142.978046	-20.878659	-74.287406	19.648304	74.287406	15.850302	2.370571	3.063328	-51.562014	-57.080599	
69	1.429970	-2.934880	-145.927977	-1.126018	145.927977	-22.335742	-74.789961	19.226530	74.789961	15.609909	2.431597	3.023642	-52.871063	-57.861903	
70	1.222074	-3.203617	-147.792987	-1.480959	147.792987	-23.269263	-74.804106	18.532858	74.804106	15.469050	2.490210	2.988796	-54.100554	-58.568494	
71	1.029564	-3.454715	-148.468532	-1.819665	148.468532	-23.539561	-74.373811	17.598792	74.373811	15.453880	2.546088	2.959223	-55.240833	-59.186026	
72	0.851979	-3.681653	-148.002775	-2.147815	148.002775	-23.035299	-73.547316	16.433339	73.547316	15.566246	2.599002	2.935244	-56.282689	-59.698006	
73	0.694023	-3.874427	-146.479348	-2.459379	146.479348	-21.776315	-72.378734	15.056679	72.378734	15.812189	2.648805	2.917078	-57.217702	-60.086334	
74	0.563141	-4.025806	-143.967197	-2.737914	143.967197	-19.922008	-70.901985	13.522911	70.901985	16.214301	2.695492	2.904823	-58.038627	-60.331999	
75	0.464564	-4.135053	-140.517465	-2.972883	140.517465	-17.663467	-69.138096	11.908590	69.138096	16.799523	2.739257	2.898434	-58.739715	-60.415700	
76	0.398011	-4.203667	-136.165907	-3.166329	136.165907	-15.146923	-67.109745	10.277186	67.109745	17.567073	2.780464	2.897745	-59.316876	-60.318419	
77	0.359117	-4.231121	-130.940675	-3.328543	130.940675	-12.480539	-64.835323	8.661538	64.835323	18.463408	2.819511	2.902476	-59.767775	-60.021998	
78	0.344186	-4.219594	-124.885709	-3.472175	124.885709	-9.776116	-62.360867	7.093708	62.360867	19.432542	2.856767	2.912208	-60.091845	-59.509923	
79	0.351766	-4.176667	-118.132290	-3.610617	118.132290	-7.169736	-59.783071	5.620770	59.783071	20.480368	2.892602	2.926383	-60.290175	-58.768104	
80	0.381881	-4.108904	-110.865518	-3.761071	110.865518	-4.777064	-57.213343	4.282777	57.213343	21.644847	2.927441	2.944344	-60.365420	-57.785166	
81	0.434311	-4.018770	-103.206684	-3.943024	103.206684	-2.667793	-54.729519	3.100980	54.729519	22.936141	2.961752	2.965413	-60.321844	-56.552527	
82	0.504821	-3.909708	-95.278118	-4.173495	95.278118	-0.897843	-52.369487	2.074518	52.369487	24.328465	2.995967	2.988993	-60.165325	-55.064630	
83	0.585286	-3.788715	-87.265785	-4.466055	87.265785	0.509107	-50.154533	1.180488	50.154533	25.784828	3.030401	3.014556	-59.903196	-53.319027	
84	0.668375	-3.660685	-79.319372	-4.825140	79.319372	1.594661	-48.106083	0.391088	48.106083	27.254893	3.065270	3.041543	-59.543937	-51.316277	
85	0.748954	-3.525408	-71.583555	-5.239439	71.583555	2.423788	-46.245055	-0.311774	46.245055	28.672881	3.100753	3.069317	-59.096818	-49.060027	
86	0.823609	-3.386020	-64.246434	-5.698406	64.246434	3.040147	-44.574890	-0.943564	44.574890	30.027690	3.136990	3.097179	-58.571641	-46.557131	
87	0.891198	-3.252825	-57.457967	-6.206396	57.457967	3.484114	-43.084867	-1.526785	43.084867	31.382923	3.174081	3.124397	-57.978529	-43.817625	
88	0.952082	-3.134314	-51.370096	-6.763635	51.370096	3.795656	-41.765030	-2.081684	41.765030	32.789915	3.212120	3.150300	-57.327635	-40.854669	
89	1.007849	-3.032560	-46.167614	-7.355835	46.167614	3.989581	-40.620876	-2.609626	40.620876	34.246322	3.251228	3.174383	-56.628802	-37.684405	
90	1.059959	-2.948476	-41.915778	-7.973032	41.915778	4.112884	-39.685608	-3.107001	39.685608	35.741970	3.291558	3.196319	-55.891251	-34.325729	
91	1.107538	-2.884594	-38.494888	-8.622041	38.494888	4.271269	-38.961862	-3.596057	38.961862	37.312134	3.333292	3.215882	-55.123375	-30.800116	
92	1.148210	-2.841432	-35.696428	-9.318289	35.696428	4.530105	-38.358091	-4.114681	38.358091	39.009969	3.376615	3.232900	-54.332765	-27.131597	
93	1.181054	-2.816887	-33.385909	-10.069593	33.385909	4.859534	-37.768765	-4.674559	37.768765	40.834903	3.421683	3.247309	-53.526429	-23.346863	
94	1.207154	-2.809787	-31.616269	-10.865936	31.616269	5.186357	-37.173706	-5.255110	37.173706	42.729685	3.468629	3.259234	-52.710816	-19.474891	
95	1.224275	-2.819270	-30.384633	-11.690439	30.384633	5.503567	-36.550701	-5.852732	36.550701	44.616204	3.517511	3.268936	-51.891498	-15.545703	
96	1.227666	-2.842944	-29.484948	-12.539322	29.484948	5.875410	-35.813745	-6.492205	35.813745	46.438378	3.568167	3.276700	-51.072891	-11.589007	
97	1.217936	-2.878375	-28.802138	-13.423798	28.802138	6.306229	-34.930782	-7.179698	34.930782	48.183182	3.620241	3.282840	-50.258305	-7.633205	
98	1.197954	-2.922513	-28.268414	-14.356726	28.268414	6.760634	-33.929459	-7.902312	33.929459	49.819887	3.673328	3.287799	-49.450076	-3.704399	
99	1.166787	-2.971614	-27.694720	-15.340909	27.694720	7.266754	-32.806719	-8.661506	32.806719	51.279608	3.726980	3.292154	-48.649582	0.174499	
100	1.122752	-3.026830	-26.957448	-16.383015	26.957448	7.874009	-31.550957	-9.475236	31.550957	52.529723	3.780729	3.296468	-47.857216	3.984230	
101	1.064848	-3.094898	-25.937867	-17.514282	25.937867	8.627394	-30.154518	-10.370598	30.154518	53.588295	3.834213	3.301137	-47.072257	7.709680	
102	0.991405	-3.180199	-24.408572	-18.764150	24.408572	9.616634	-28.607330	-11.377963	28.607330	54.481340	3.887207	3.306324	-46.292653	11.340437	
103	0.902104	-3.280265	-22.224879	-20.122360	22.224879	10.946382	-26.933843	-12.512659	26.933843	55.223831	3.939573	3.311942	-45.514980	14.870851	
104	0.798064	-3.390794	-19.328321	-21.569563	19.328321	12.686489	-25.164884	-13.778014	25.164884	55.832237	3.991237	3.317703	-44.734673	18.299672	
105	0.679040	-3.509927	-15.638086	-23.114106	15.638086	14.888169	-23.296219	-15.184872	23.296219	56.336175	4.042179	3.323163	-43.946332	21.629654	
106	0.545195	-3.633439	-11.160356	-24.749236	11.160356	17.574603	-21.339427	-16.731342	21.339427	56.749072	4.092384	3.327612	-43.144027	24.867001	
107	0.398993	-3.755066	-6.000771	-26.426659	6.000771	20.744883	-19.349975	-18.394706	19.349975	57.075417	4.141807	3.330053	-42.321645	28.020404	
108	0.241359	-3.872764	-0.216045	-28.088433	0.216045	24.405909	-17.354415	-20.153426	17.354415	57.306316	4.190391	3.329683	-41.473217	31.099945	
109	0.070943	-3.985701	6.151699	-29.685711	-6.151699	28.526677	-15.319323	-21.975231	15.319323	57.370701	4.238033	3.326457	-40.593032	34.116350	
110	-0.111907	-4.091934	12.951897	-31.187901	-12.951897	33.026283	-13.219372	-23.815932	13.219372	57.193993	4.284524	3.320948	-39.675556	37.080708	
111	-0.303975	-4.189260	19.957008	-32.575683	-19.957008	37.816694	-11.071784	-25.633343	11.071784	56.751427	4.329581	3.313783	-38.715304	40.004501	
112	-0.501156	-4.271450	26.943793	-33.811737	-26.943793	42.774883	-8.896191	-27.368826	8.896191	55.999245	4.372828	3.305400	-37.706823	42.899607	
113	-0.698943	-4.329124	33.686409	-34.841817	-33.686409	47.713914	-6.693385	-28.941377	6.693385	54.863204	4.413748	3.296100	-36.644885	45.777975	
114	-0.891413	-4.354077	39.918434	-35.615638	-39.918434	52.402556	-4.469097	-30.267983	4.469097	53.298471	4.451709	3.286116	-35.524786	48.651139	
115	-1.073522	-4.342894	45.365235	-36.099996	-45.365235	56.622553	-2.232265	-31.282979	2.232265	51.296381	4.486045	3.275616	-34.342602	51.529792	
116	-1.242574	-4.299787	49.823016	-36.299629	-49.823016	60.247396	0.018541	-31.950569	-0.018541	48.879347	4.516113	3.264693	-33.095279	54.423551	
117	-1.395389	-4.229757	53.187314	-36.249308	-53.187314	63.215584	2.279156	-32.246396	-2.279156	46.084965	4.541305	3.253389	-31.780451	57.340917	
118	-1.526528	-4.131482	55.408093	-35.979465	-55.408093	65.445294	4.516654	-32.133168	-4.516654	42.942013	4.561094	3.241674	-30.396209	60.289086	
119	-1.628256	-4.000964	56.469984	-35.508353	-56.469984	66.837626	6.661121	-31.573830	-6.661121	39.501883	4.575127	3.229422	-28.941093	63.273521	
120	-1.693642	-3.835588	56.447574	-34.855810	-56.447574	67.314679	8.653133	-30.544310	-8.653133	35.828470	4.583276	3.216476	-27.414207	66.297615	
121	-1.721498	-3.635063	55.502661	-34.059544	-55.502661	66.840322	10.495298	-29.027205	-10.495298	31.936238	4.585574	3.202787	-25.815309	69.362617	
122	-1.715926	-3.400930	53.796465	-33.161679	-53.796465	65.405868	12.225477	-27.013251	-12.225477	27.800548	4.582105	3.188517	-24.144842	72.467861	
123	-1.683889	-3.135595	51.447395	-32.190112	-51.447395	62.999286	13.879267	-24.515903	-13.879267	23.407290	4.572943	3.174015	-22.403979	75.611214	
124	-1.632343	-2.839595	48.533054	-31.172021	-48.533054	59.553637	15.488566	-21.537934	-15.488566	18.724655	4.558091	3.159703	-20.594726	78.789511	
125	-1.564565	-2.510734	45.165799	-30.143776	-45.165799	54.984534	17.066025	-18.040391	-17.066025	13.689423	4.537382	3.145922	-18.720085	81.998881	
126	-1.483763	-2.153458	41.587723	-29.176943	-41.587723	49.453304	18.567030	-14.031537	-18.567030	8.309432	4.510497	3.132785	-16.784200	85.235069	
127	-1.396936	-1.780059	38.040396	-28.384930	-38.040396	43.377459	19.872230	-9.595099	-19.872230	2.663471	4.477133	3.120205	-14.792324	88.493799	
128	-1.310607	-1.399593	34.616570	-27.869058	-34.616570	37.110182	20.825080	-4.797557	-20.825080	-3.200606	4.437154	3.108016	-12.750579	91.771085	
129	-1.226570	-1.015951	31.315633	-27.691688	-31.315633	30.857807	21.288493	0.327975	-21.288493	-9.249639	4.390616	3.096049	-10.665708	95.063328	
130	-1.143553	-0.630923	28.103585	-27.875425	-28.103585	24.760460	21.165800	5.754177	-21.165800	-15.437115	4.337726	3.084154	-8.544879	98.367279	
131	-1.064066	-0.248703	25.010738	-28.416502	-25.010738	19.011894	20.408370	11.439133	-20.408370	-21.721602	4.278767	3.072246	-6.395522	101.679869	
132	-0.996264	0.120060	22.190586	-29.366380	-22.190586	13.948375	19.036006	17.322121	-19.036006	-28.067855	4.214036	3.060339	-4.225070	104.998022	
133	-0.944969	0.473025	19.696394	-30.929343	-19.696394	9.729610	17.077829	23.486310	-17.077829	-34.597377	4.143692	3.048476	-2.040527	108.318736	
134	-0.907556	0.827801	17.365829	-33.410678	-17.365829	6.169177	14.430927	30.247730	-14.430927	-41.665852	4.067480	3.036644	0.151888	111.639031	
135	-0.880431	1.200419	15.114617	-36.952317	-15.114617	3.215000	10.898714	37.833715	-10.898714	-49.487326	3.984683	3.024829	2.346662	114.955319	
136	-0.859695	1.592918	12.990333	-41.339056	-12.990333	0.994408	6.372086	46.158480	-6.372086	-57.888978	3.894435	3.013101	4.538686	118.262715	
137	-0.837784	2.006110	10.867740	-46.192361	-10.867740	-0.581661	0.823872	55.003530	-0.823872	-66.555414	3.796023	3.001544	6.722938	121.554620	
138	-0.804759	2.442744	8.466575	-51.281924	-8.466575	-1.688147	-5.820412	64.200453	5.820412	-75.265609	3.688999	2.990132	8.894192	124.822437	
139	-0.749861	2.907600	5.552020	-56.511791	-5.552020	-2.454382	-13.695322	73.683212	13.695322	-83.947233	3.573166	2.978735	11.046941	128.055499	
140	-0.666016	3.403580	1.987800	-61.785782	-1.987800	-2.940411	-22.884644	83.367543	22.884644	-92.535455	3.448575	2.967160	13.175492	131.241313	
141	-0.549762	3.925448	-2.320281	-67.020109	2.320281	-3.040113	-33.378695	93.040662	33.378695	-100.845444	3.315630	2.955144	15.274037	134.366142	
142	-0.393104	4.468009	-7.576112	-72.149848	7.576112	-2.664847	-45.141635	102.481327	45.141635	-108.696102	3.175184	2.942384	17.336755	137.415942	
143	-0.185429	5.027936	-14.052705	-77.099854	14.052705	-1.805617	-58.097631	111.491270	58.097631	-115.954171	3.028511	2.928651	19.357909	140.377329	
