kww	// User ID
3-7-2021	// Evaluation date
p26_warmup_010	25-6-2021	13:09:00:140	// Source file name and timestamp
359.712	// Sampling rate
1.222	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.385480	11.965047	43.181285	0.060259	-43.181285	8.713528	-15.497154	7.059980	15.497154	1.716750	1.263760	1.356973	-41.046046	-43.654251	
1	0.934620	5.247573	10.855878	0.088792	-10.855878	11.187923	-8.460012	1.771961	8.460012	-2.192407	1.308594	1.340593	-40.776560	-43.348395	
2	3.069554	-5.231272	-1.031316	0.424004	1.031316	-15.377573	9.263576	4.683282	-9.263576	-15.745193	1.311811	1.324671	-40.651385	-43.183515	
3	0.053689	-2.180380	-21.138194	-0.765076	21.138194	-5.042735	1.153047	-1.631257	-1.153047	-1.508269	1.311612	1.310333	-40.417490	-42.910231	
4	3.917290	-0.698716	18.646794	0.926602	-18.646794	-2.036323	2.692854	6.938865	-2.692854	-18.113895	1.312394	1.299587	-40.110732	-42.564081	
5	5.595028	20.323092	40.959237	0.920441	-40.959237	44.099862	-31.320988	6.478790	31.320988	-13.226893	1.313235	1.293174	-39.868200	-42.278729	
6	0.235878	-15.967803	-22.069297	-0.179339	22.069297	-42.815925	22.870182	4.311964	-22.870182	-13.374694	1.316528	1.291294	-39.947979	-42.306924	
7	1.479343	-0.785572	-0.321659	0.222909	0.321659	3.997494	-1.163413	1.010815	1.163413	-8.988898	1.306223	1.293692	-39.821613	-42.133648	
8	4.359423	1.794042	14.979564	0.523863	-14.979564	1.141843	-3.546006	6.804417	3.546006	-19.553271	1.302171	1.300035	-39.639656	-41.906425	
9	2.607841	-4.770990	-11.051008	0.212466	11.051008	-7.344311	3.983930	2.300155	-3.983930	-15.554538	1.285876	1.309938	-39.479003	-41.698136	
10	2.602501	5.565541	19.392165	0.369911	-19.392165	18.019510	-11.041897	3.809392	11.041897	-11.262268	1.285709	1.322743	-39.282870	-41.453356	
11	2.721312	-8.360993	-18.116677	0.657310	18.116677	-14.848977	9.145787	2.511612	-9.145787	-17.102631	1.279202	1.337583	-39.175775	-41.296014	
12	7.027203	9.087627	21.045862	-1.034884	-21.045862	4.406700	-16.820512	11.806793	16.820512	-25.929226	1.253584	1.353749	-38.991993	-41.059784	
13	-2.815088	-10.607001	-12.075572	2.810301	12.075572	10.551817	10.966580	-5.993402	-10.966580	2.256534	1.255113	1.370863	-38.909502	-40.918028	
14	6.690190	-1.019994	-3.377219	-0.756226	3.377219	-20.985579	-0.625483	11.732511	0.625483	-28.338347	1.243510	1.388681	-38.730556	-40.685365	
15	5.191913	12.894011	25.225121	-0.533326	-25.225121	31.001706	-25.888182	6.962781	25.888182	-17.050787	1.223183	1.406867	-38.544925	-40.438820	
16	-1.810215	-22.867338	-75.488454	0.617859	75.488454	-31.797819	29.763615	-8.157762	-29.763615	-1.185231	1.218584	1.425065	-38.519941	-40.345354	
17	7.168565	16.425952	89.745791	1.700900	-89.745791	35.861674	-26.030384	16.164369	26.030384	-24.952433	1.203769	1.443138	-38.228272	-39.987644	
18	0.262446	-12.398755	-46.658842	-0.198727	46.658842	-23.382598	12.993222	-1.628531	-12.993222	-7.384604	1.193291	1.461181	-38.125107	-39.814196	
19	6.192485	13.234170	31.418773	-0.733731	-31.418773	25.170202	-27.434184	10.048667	27.434184	-20.668061	1.188620	1.479324	-37.949845	-39.565565	
20	0.279359	-12.750229	-19.172841	1.689760	19.172841	-18.007247	16.482460	1.547996	-16.482460	-7.332341	1.180349	1.497554	-37.935027	-39.470288	
21	4.610195	2.000812	3.734569	-0.375932	-3.734569	-2.807967	-8.607207	8.400849	8.607207	-17.686872	1.164636	1.515671	-37.778229	-39.233002	
22	2.191760	-7.114906	-19.439053	0.576130	19.439053	-5.215880	5.749244	0.658919	-5.749244	-10.787533	1.147584	1.533454	-37.578950	-38.948174	
23	4.097687	13.597366	32.428487	-0.358715	-32.428487	35.353022	-30.628414	7.186843	30.628414	-12.831689	1.150234	1.550857	-37.340286	-38.619633	
24	1.282779	-15.656339	-33.447462	1.045269	33.447462	-28.928392	21.409857	1.520895	-21.409857	-9.563888	1.143855	1.567954	-37.295388	-38.479157	
25	3.384767	4.651902	18.625863	0.080283	-18.625863	10.853406	-13.944841	6.966981	13.944841	-12.300136	1.129533	1.584820	-37.054039	-38.140098	
26	1.844147	-7.484528	-21.625802	0.532174	21.625802	-4.209961	6.073221	-0.246423	-6.073221	-8.588519	1.123899	1.601522	-36.821661	-37.805580	
27	4.066137	14.687378	34.093951	-0.342680	-34.093951	38.872735	-34.435116	7.485069	34.435116	-12.488773	1.129978	1.618157	-36.565415	-37.443104	
28	1.635600	-16.796444	-41.606829	0.809865	41.606829	-36.236856	24.579062	1.958754	-24.579062	-9.311007	1.122167	1.634840	-36.513832	-37.280780	
29	2.831279	1.292529	12.289506	0.432212	-12.289506	8.439099	-8.001231	4.854326	8.001231	-10.319947	1.103416	1.651696	-36.218599	-36.871173	
30	3.986784	12.475987	25.974207	-0.258292	-25.974207	35.526826	-31.611346	6.983014	31.611346	-12.334670	1.110961	1.668810	-35.960983	-36.495310	
31	2.134143	-14.492574	-32.320569	0.823541	32.320569	-33.947079	21.185763	3.863669	-21.185763	-10.301149	1.098144	1.686120	-35.915174	-36.328293	
32	0.689512	-3.196098	-35.907623	-0.630275	35.907623	-4.851762	-1.627759	-2.399498	1.627759	-1.851679	1.091275	1.703445	-35.641336	-35.928572	
33	5.261432	-1.857132	25.111317	1.078693	-25.111317	6.200706	-1.585922	9.755105	1.585922	-17.592839	1.075130	1.720739	-35.253632	-35.409664	
34	2.898335	15.064620	35.326007	0.099744	-35.326007	42.516857	-37.108257	6.632925	37.108257	-8.673510	1.068286	1.738167	-34.907053	-34.928257	
35	2.835379	-13.974699	-31.937079	0.280681	31.937079	-34.832062	20.890035	4.804251	-20.890035	-10.333681	1.062986	1.755850	-34.824823	-34.711252	
36	2.820769	-2.325732	-10.821774	0.026861	10.821774	-1.141211	-2.990420	3.253072	2.990420	-8.840681	1.036197	1.773766	-34.536680	-34.282125	
37	2.741008	8.237822	23.025420	0.382185	-23.025420	24.300631	-23.976351	6.273670	23.976351	-8.648695	1.042301	1.791882	-34.204544	-33.804580	
38	3.250797	-3.878975	14.670531	1.450205	-14.670531	6.218244	0.732971	6.090408	-0.732971	-10.278958	1.037622	1.810199	-34.054815	-33.509964	
39	1.267324	-5.622412	-38.362417	-0.567304	38.362417	-13.109007	2.598716	-0.174679	-2.598716	-3.259813	1.028753	1.828750	-33.881916	-33.189178	
40	4.039647	-3.797026	-6.301510	0.195927	6.301510	-3.547841	-0.238916	5.763030	0.238916	-10.796307	1.020209	1.847652	-33.591491	-32.744887	
41	3.624294	8.206750	14.011047	-0.040072	-14.011047	15.802415	-25.860610	8.627823	25.860610	-11.054937	1.010792	1.867020	-33.260920	-32.256150	
