kww	// User ID
3-7-2021	// Evaluation date
p18_e_50_step_002	24-6-2021	07:20:50:851	// Source file name and timestamp
359.712	// Sampling rate
0.717	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.125487	0.097057	15.743551	4.403715	-15.743551	-23.752817	15.216409	-6.851742	-15.216409	18.338990	3.466110	3.298027	-87.005185	-94.127558	
1	-0.757772	-0.004982	17.106171	4.589602	-17.106171	-24.346669	14.376171	-3.386971	-14.376171	9.473190	3.530331	3.245395	-86.857253	-93.883534	
2	-0.459855	-0.104473	18.624229	4.989155	-18.624229	-26.366284	14.565960	-0.448088	-14.565960	1.391492	3.584432	3.193158	-86.731559	-93.656019	
3	-0.073839	-0.234337	20.119939	4.561580	-20.119939	-22.844796	12.415934	2.940556	-12.415934	-8.612197	3.627855	3.144688	-86.626504	-93.444086	
4	0.263756	-0.384971	21.899156	3.821237	-21.899156	-17.396453	9.972689	5.987616	-9.972689	-18.025236	3.660516	3.106052	-86.538339	-93.244631	
5	0.531191	-0.547332	23.980543	2.824107	-23.980543	-10.361999	7.350830	8.614538	-7.350830	-26.272664	3.683241	3.079628	-86.462143	-93.053249	
6	0.718256	-0.707554	26.260175	1.720988	-26.260175	-2.597757	4.763132	10.790067	-4.763132	-32.961567	3.697393	3.066899	-86.392716	-92.865063	
7	0.835008	-0.852626	28.594825	0.604590	-28.594825	5.490210	2.190104	12.550461	-2.190104	-38.024354	3.704654	3.068487	-86.325151	-92.675285	
8	0.897939	-0.979559	30.773287	-0.435444	-30.773287	13.487582	-0.369188	13.988536	0.369188	-41.684840	3.706677	3.084546	-86.255075	-92.479475	
9	0.919957	-1.098104	32.594577	-1.327695	-32.594577	21.033713	-2.896190	15.229909	2.896190	-44.337222	3.704805	3.114724	-86.178616	-92.273559	
10	0.911703	-1.214283	33.982018	-2.031293	-33.982018	27.905294	-5.388248	16.367299	5.388248	-46.309924	3.700040	3.158087	-86.092276	-92.053748	
11	0.889729	-1.321032	34.942664	-2.541508	-34.942664	34.009821	-7.898832	17.458899	7.898832	-47.846915	3.693145	3.213204	-85.992946	-91.816566	
12	0.870274	-1.410536	35.435021	-2.879567	-35.435021	39.293494	-10.494894	18.554991	10.494894	-49.157819	3.684681	3.278360	-85.878066	-91.559032	
13	0.859879	-1.484437	35.367718	-3.074247	-35.367718	43.711692	-13.185602	19.701614	13.185602	-50.406157	3.675016	3.351691	-85.745777	-91.278822	
