kww	// User ID
3-7-2021	// Evaluation date
p07_warmup_035	12-5-2021	09:22:52:546	// Source file name and timestamp
239.981	// Sampling rate
0.858	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.414615	-4.489459	26.533221	8.907889	-26.533221	-30.788303	25.450424	10.755753	-25.450424	-15.042958	2.150778	1.745784	-80.841838	-103.386789	
1	-0.345948	-3.917672	25.757487	8.134385	-25.757487	-28.828640	23.193153	11.711530	-23.193153	-17.503612	2.154894	1.706984	-81.325422	-103.603810	
2	0.562224	-3.502867	25.605279	7.621653	-25.605279	-27.585831	21.758625	12.586981	-21.758625	-20.037224	2.155727	1.672170	-81.815810	-103.813508	
3	1.930994	-2.407004	24.694687	6.164385	-24.694687	-22.081482	17.772527	12.479430	-17.772527	-21.811681	2.153593	1.643930	-82.309590	-104.015891	
4	3.066263	-1.317867	24.179743	4.746051	-24.179743	-16.174242	14.153073	11.869231	-14.153073	-22.411292	2.149237	1.626106	-82.804043	-104.212747	
5	3.884058	-0.333462	23.905484	3.409415	-23.905484	-10.421997	11.013002	10.883955	-11.013002	-21.779996	2.143369	1.618731	-83.297957	-104.407413	
6	4.402101	0.403158	23.949625	2.238991	-23.949625	-5.683895	8.654906	9.968584	-8.654906	-20.685909	2.137512	1.620966	-83.791543	-104.604066	
7	4.680475	0.834096	24.448851	1.253454	-24.448851	-2.162053	7.154886	9.408738	-7.154886	-19.744976	2.132663	1.631172	-84.285979	-104.806942	
8	4.717084	0.943379	25.356072	0.486653	-25.356072	0.204075	6.480078	9.244152	-6.480078	-19.094412	2.128929	1.647362	-84.783156	-105.019763	
9	4.537015	0.788217	26.371649	-0.099561	-26.371649	1.668795	6.334495	9.358191	-6.334495	-18.670035	2.126695	1.667294	-85.285345	-105.245248	
10	4.197501	0.493929	27.100419	-0.619915	-27.100419	2.685935	6.227297	9.465708	-6.227297	-18.206854	2.127607	1.688736	-85.794348	-105.484421	
11	3.747886	0.175582	27.303511	-1.170567	-27.303511	3.750993	5.772415	9.267398	-5.772415	-17.407412	2.134210	1.710031	-86.310425	-105.735696	
12	3.253240	-0.105078	27.111977	-1.771923	-27.111977	5.199075	4.901856	8.695759	-4.901856	-16.275110	2.148752	1.730537	-86.831404	-105.993982	
13	2.824617	-0.310479	26.871639	-2.404920	-26.871639	7.080660	3.785740	7.924468	-3.785740	-15.142394	2.171865	1.750501	-87.352384	-106.250509	
14	2.579558	-0.420138	26.635066	-3.045312	-26.635066	9.031005	2.648690	7.213077	-2.648690	-14.467611	2.201845	1.770623	-87.866510	-106.493738	
15	2.585576	-0.446523	25.996630	-3.641831	-25.996630	10.382615	1.685777	6.795503	-1.685777	-14.673495	2.234863	1.791814	-88.365774	-106.710593	
16	2.847303	-0.433155	24.626884	-4.101727	-24.626884	10.572738	1.059368	6.879947	-1.059368	-16.108181	2.265707	1.815050	-88.840772	-106.887172	
17	3.313656	-0.416706	22.703473	-4.357641	-22.703473	9.641459	0.796808	7.555143	-0.796808	-18.831353	2.288932	1.841020	-89.280676	-107.009370	
18	3.903998	-0.380622	20.618967	-4.456626	-20.618967	8.323299	0.657941	8.669824	-0.657941	-22.390870	2.300378	1.869936	-89.674684	-107.064041	
19	4.543602	-0.286767	18.544371	-4.494652	-18.544371	7.299378	0.328877	10.000542	-0.328877	-26.120754	2.298232	1.901614	-90.014043	-107.040347	
20	5.171706	-0.140155	16.484732	-4.479740	-16.484732	6.621864	-0.260429	11.454994	0.260429	-29.550865	2.282903	1.935475	-90.293120	-106.930627	
21	5.742537	0.019446	14.520767	-4.368453	-14.520767	6.049610	-0.973861	13.033115	0.973861	-32.449221	2.256242	1.970601	-90.509271	-106.730682	
22	6.229351	0.164245	12.874628	-4.187031	-12.874628	5.543393	-1.725231	14.711377	1.725231	-34.683538	2.220790	2.006033	-90.662145	-106.439631	
23	6.620051	0.294278	11.812686	-4.037965	-11.812686	5.326839	-2.576471	16.401335	2.576471	-36.137026	2.179337	2.041100	-90.753057	-106.059375	
24	6.903511	0.410768	11.468438	-3.995945	-11.468438	5.587241	-3.581266	17.990962	3.581266	-36.746708	2.134761	2.075552	-90.784768	-105.594072	
25	7.041997	0.491719	11.890334	-4.050653	-11.890334	6.386832	-4.611386	19.327339	4.611386	-36.462810	2.090059	2.109558	-90.761646	-105.049831	
26	6.994672	0.512821	13.216990	-4.191514	-13.216990	7.898689	-5.481052	20.223576	5.481052	-35.303280	2.048175	2.143561	-90.689714	-104.434416	
27	6.767566	0.464307	15.474318	-4.446115	-15.474318	10.303839	-6.127853	20.588096	6.127853	-33.512443	2.011564	2.178133	-90.576242	-103.756789	
28	6.391641	0.341382	18.370589	-4.834720	-18.370589	13.597616	-6.558269	20.427632	6.558269	-31.417041	1.982130	2.213922	-90.429074	-103.026814	
29	5.916298	0.150988	21.422751	-5.366792	-21.422751	17.586839	-6.813198	19.851352	6.813198	-29.355415	1.961256	2.251575	-90.256057	-102.255212	
30	5.414192	-0.101467	23.921195	-5.964446	-23.921195	21.651554	-6.901052	19.102185	6.901052	-27.680035	1.948932	2.291585	-90.065053	-101.453525	
31	4.916114	-0.427068	25.134592	-6.505274	-25.134592	25.129064	-6.748420	18.314814	6.748420	-26.445251	1.943338	2.334142	-89.863773	-100.633588	
32	4.442978	-0.829558	24.620889	-6.904824	-24.620889	27.572028	-6.285780	17.578464	6.285780	-25.623710	1.941834	2.379074	-89.658138	-99.806132	
33	4.081257	-1.289886	22.185154	-7.044332	-22.185154	28.428857	-5.567959	17.201983	5.567959	-25.538405	1.941228	2.425918	-89.450457	-98.979251	
34	3.895427	-1.767385	18.107099	-6.924970	-18.107099	27.808806	-4.933398	17.373039	4.933398	-26.368010	1.937791	2.474061	-89.239273	-98.157522	
35	3.892457	-2.231143	12.865733	-6.625276	-12.865733	26.261214	-4.777687	18.074194	4.777687	-28.002962	1.928277	2.522840	-89.020250	-97.341367	
36	4.080773	-2.651758	6.699850	-6.157919	-6.699850	24.031433	-5.398312	19.325081	5.398312	-30.348941	1.910211	2.571566	-88.786998	-96.526422	
37	4.442270	-2.953027	-0.074445	-5.723352	0.074445	21.751866	-7.209657	21.032618	7.209657	-33.048799	1.881996	2.619596	-88.532005	-95.703690	
38	4.921364	-3.089161	-7.138633	-5.500501	7.138633	19.961597	-10.378098	23.068269	10.378098	-35.653053	1.843551	2.666507	-88.247576	-94.860592	
39	5.444886	-3.107140	-14.313407	-5.365900	14.313407	18.523187	-14.538123	25.358184	14.538123	-37.864570	1.795952	2.712093	-87.925983	-93.981775	
40	5.941385	-3.061466	-21.335431	-5.193595	21.335431	17.336739	-19.267446	27.771335	19.267446	-39.407430	1.740992	2.756142	-87.559166	-93.049628	
41	6.379251	-2.981841	-28.026282	-4.929764	28.026282	16.362469	-24.283917	30.226450	24.283917	-40.197431	1.681220	2.798423	-87.139165	-92.045699	
42	6.747200	-2.902581	-34.424152	-4.513120	34.424152	15.488346	-29.282126	32.660617	29.282126	-40.276970	1.619459	2.838988	-86.659579	-90.953043	
43	7.018190	-2.850962	-40.467968	-3.987497	40.467968	14.899083	-33.984403	34.882027	33.984403	-39.596562	1.558301	2.878122	-86.116806	-89.758022	
