kww	// User ID
3-7-2021	// Evaluation date
p08_warmup_011	12-5-2021	11:18:16:150	// Source file name and timestamp
239.981	// Sampling rate
0.796	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.408930	-0.120397	98.696585	-4.112100	-98.696585	65.390217	16.201062	-27.728273	-16.201062	15.268999	1.845609	2.555498	-80.479172	-84.250863	
1	-2.342481	-0.229122	68.975835	-2.372503	-68.975835	48.708332	7.012521	-18.202477	-7.012521	10.776085	1.850759	2.589168	-80.239604	-83.598370	
2	-1.518241	-0.345671	48.570067	-0.909818	-48.570067	35.360856	1.397007	-10.775733	-1.397007	6.870319	1.856981	2.607660	-80.023802	-82.955451	
3	0.002232	-0.543335	11.070870	0.668391	-11.070870	15.631803	-12.032848	2.667550	12.032848	-1.014227	1.862758	2.611804	-79.824019	-82.313706	
4	1.471546	-0.704105	-23.494121	1.896717	23.494121	-1.549531	-25.587862	15.512674	25.587862	-8.761445	1.867768	2.603744	-79.631628	-81.660378	
5	2.764470	-0.858132	-54.362396	2.789914	54.362396	-15.523610	-38.740774	26.971069	38.740774	-15.349533	1.872383	2.586647	-79.441328	-80.983451	
6	3.736490	-1.064457	-79.809903	3.400712	79.809903	-26.030492	-50.107319	36.078974	50.107319	-19.832040	1.877994	2.563694	-79.250666	-80.272121	
7	4.370036	-1.367217	-100.087415	3.789281	100.087415	-33.743084	-59.307124	42.772291	59.307124	-22.096296	1.886187	2.537723	-79.055858	-79.513756	
8	4.701250	-1.772181	-115.614694	4.012006	115.614694	-39.390321	-66.185911	47.262151	66.185911	-22.411129	1.898275	2.510491	-78.847682	-78.690504	
9	4.795213	-2.258115	-126.978524	4.104953	126.978524	-43.630459	-70.725968	49.883364	70.725968	-21.217297	1.914991	2.482105	-78.609983	-77.777754	
10	4.730072	-2.747469	-134.743314	4.035530	134.743314	-46.442868	-73.387326	50.975120	73.387326	-18.986958	1.936622	2.451242	-78.321202	-76.745692	
11	4.596787	-3.109940	-139.523196	3.759643	139.523196	-47.366533	-75.176324	51.000812	75.176324	-16.231238	1.963465	2.416400	-77.959774	-75.565014	
12	4.476858	-3.247118	-141.914347	3.297694	141.914347	-46.476632	-76.981217	50.548005	76.981217	-13.437205	1.995928	2.377152	-77.511990	-74.214765	
13	4.413712	-3.183349	-142.589863	2.751766	142.589863	-44.941418	-78.864975	50.132039	78.864975	-10.925054	2.033995	2.334088	-76.976442	-72.686807	
14	4.415163	-3.029699	-142.346627	2.251293	142.346627	-44.435891	-80.124852	50.025661	80.124852	-8.786748	2.076756	2.288154	-76.360546	-70.983170	
15	4.483258	-2.848636	-141.757276	1.856347	141.757276	-45.874576	-80.281568	50.306225	80.281568	-7.014095	2.122636	2.240750	-75.672701	-69.109429	
16	4.621779	-2.630255	-140.971108	1.559630	140.971108	-49.104722	-79.511255	50.954266	79.511255	-5.595384	2.170052	2.193949	-74.917565	-67.071023	
17	4.817180	-2.368996	-139.811994	1.340913	139.811994	-53.633496	-77.986694	51.826141	77.986694	-4.428768	2.217806	2.149986	-74.096319	-64.874337	
18	5.042701	-2.079571	-138.006036	1.164969	138.006036	-59.009071	-75.639799	52.692400	75.639799	-3.328092	2.265125	2.110609	-73.208889	-62.529230	
19	5.278884	-1.771015	-135.394610	0.984169	135.394610	-64.729783	-72.535683	53.358821	72.535683	-2.175074	2.311531	2.076878	-72.255666	-60.050464	
20	5.510679	-1.449303	-131.887621	0.770820	131.887621	-70.310574	-68.814629	53.668314	68.814629	-0.923531	2.356720	2.049070	-71.238053	-57.457543	
21	5.717641	-1.131884	-127.324390	0.525717	127.324390	-75.386023	-64.466948	53.461208	64.466948	0.518931	2.400531	2.026486	-70.158497	-54.773676	
22	5.880081	-0.843973	-121.537359	0.287580	121.537359	-79.650853	-59.473910	52.611033	59.473910	2.295378	2.443040	2.007708	-69.020494	-52.024535	
23	5.984069	-0.603853	-114.475353	0.149999	114.475353	-82.823369	-53.906072	51.035534	53.906072	4.486000	2.484485	1.991538	-67.827673	-49.236367	
24	6.016893	-0.418837	-106.176548	0.219283	106.176548	-84.588363	-47.899597	48.671530	47.899597	7.048404	2.524967	1.977716	-66.581406	-46.432662	
25	5.967563	-0.302664	-96.756270	0.540219	96.756270	-84.634612	-41.608892	45.495585	41.608892	9.920848	2.564431	1.966567	-65.278879	-43.630887	
26	5.838041	-0.270476	-86.331074	1.073216	86.331074	-82.798278	-35.180827	41.585925	35.180827	13.058636	2.603026	1.958109	-63.913385	-40.841647	
27	5.646994	-0.302180	-74.924388	1.710901	74.924388	-79.059265	-28.914081	37.147325	28.914081	16.319564	2.641251	1.951729	-62.476130	-38.069733	
28	5.413739	-0.355417	-62.681456	2.300931	62.681456	-73.475916	-23.254679	32.416174	23.254679	19.478387	2.679616	1.946669	-60.958770	-35.316162	
29	5.148576	-0.406355	-49.958468	2.702348	49.958468	-66.226143	-18.527193	27.600038	18.527193	22.285906	2.718278	1.942417	-59.355729	-32.580835	
30	4.865424	-0.439051	-37.103318	2.853798	37.103318	-57.738869	-14.830537	22.973823	14.830537	24.429931	2.756934	1.938561	-57.664709	-29.864224	
31	4.583121	-0.431043	-24.502991	2.791746	24.502991	-48.643931	-12.135483	18.862106	12.135483	25.600207	2.794928	1.934760	-55.885844	-27.167689	
32	4.310334	-0.368562	-12.732219	2.595883	12.732219	-39.526005	-10.369476	15.474570	10.369476	25.636583	2.831315	1.930808	-54.020982	-24.493627	
33	4.049876	-0.243397	-2.337654	2.312354	2.337654	-30.916064	-9.468666	12.939802	9.468666	24.466033	2.864855	1.926487	-52.073440	-21.845556	
34	3.810057	-0.047350	6.473298	1.935799	-6.473298	-23.361989	-9.365022	11.395780	9.365022	22.045422	2.894104	1.921862	-50.047977	-19.227550	
35	3.599970	0.209247	13.933934	1.440856	-13.933934	-17.183962	-9.852221	10.838392	9.852221	18.597148	2.917656	1.918054	-47.950970	-16.643593	
36	3.425282	0.513898	20.503718	0.812283	-20.503718	-12.445059	-10.644444	11.173831	10.644444	14.385078	2.934211	1.917319	-45.790625	-14.097569	
37	3.281114	0.869614	26.544372	0.067750	-26.544372	-9.184736	-11.538056	12.402838	11.538056	9.309864	2.942300	1.922175	-43.577034	-11.593768	
38	3.153010	1.271464	32.256050	-0.749396	-32.256050	-7.341489	-12.388588	14.489714	12.388588	3.251490	2.940152	1.934630	-41.322148	-9.137461	
39	3.032879	1.697858	37.692956	-1.609637	-37.692956	-6.602036	-13.101802	17.302145	13.101802	-3.648605	2.926011	1.956064	-39.039610	-6.735102	
40	2.909506	2.093941	42.894610	-2.563220	-42.894610	-6.057936	-13.605755	20.597232	13.605755	-11.048607	2.898782	1.987270	-36.743612	-4.393071	
41	2.775041	2.426772	47.828676	-3.696889	-47.828676	-4.923331	-14.006531	24.243419	14.006531	-18.704656	2.858382	2.028374	-34.445778	-2.114123	
