kww	// User ID
3-7-2021	// Evaluation date
p07_v_50_crow_005	12-5-2021	09:09:17:701	// Source file name and timestamp
239.981	// Sampling rate
0.892	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.987334	1.396151	84.472230	-4.839591	-84.472230	39.630291	-4.099759	-4.588456	4.099759	2.891738	1.329137	2.373109	-75.290697	-83.419269	
1	-0.571211	0.708700	73.357552	-2.593083	-73.357552	35.299563	-3.948456	-2.770224	3.948456	1.888925	1.359745	2.340551	-74.676951	-82.448417	
2	-0.303271	0.094552	67.458421	-0.299363	-67.458421	32.032547	-2.602067	-1.551209	2.602067	1.296371	1.384192	2.309194	-74.092680	-81.492979	
3	0.427189	-0.842641	50.216605	2.289602	-50.216605	26.597130	-3.728885	1.993297	3.728885	-0.990436	1.400834	2.282040	-73.530584	-80.544090	
4	1.182814	-1.731218	33.620598	4.712151	-33.620598	21.566699	-5.253666	5.673821	5.253666	-3.411294	1.407966	2.263655	-72.977873	-79.584101	
5	1.909003	-2.515819	18.525468	6.899549	-18.525468	17.190765	-7.157529	9.165133	7.157529	-5.693121	1.406253	2.254500	-72.420283	-78.591761	
6	2.542765	-3.137778	6.345095	8.818181	-6.345095	13.643286	-9.198806	12.134692	9.198806	-7.557199	1.397169	2.254476	-71.844949	-77.545561	
7	3.079337	-3.588185	-2.842486	10.457029	2.842486	10.789809	-11.321340	14.569803	11.321340	-8.957929	1.382647	2.263361	-71.242179	-76.425394	
8	3.524419	-3.879563	-9.476846	11.752927	9.476846	8.451220	-13.456593	16.526890	13.456593	-9.904876	1.364642	2.280452	-70.606164	-75.213258	
9	3.893483	-4.044598	-14.247120	12.658934	14.247120	6.456903	-15.544130	18.105162	15.544130	-10.441173	1.344928	2.303963	-69.934743	-73.893917	
10	4.198140	-4.125552	-17.594263	13.260428	17.594263	4.636395	-17.410999	19.365461	17.410999	-10.585984	1.324971	2.331449	-69.228610	-72.455761	
11	4.439459	-4.166632	-19.930775	13.701632	19.930775	2.847273	-18.775835	20.289089	18.775835	-10.317917	1.305791	2.360609	-68.490210	-70.891351	
12	4.618938	-4.197443	-21.644612	14.022960	21.644612	1.145576	-19.546048	20.843518	19.546048	-9.630986	1.287971	2.390020	-67.722379	-69.196717	
13	4.733838	-4.223572	-22.896607	14.122659	22.896607	-0.075228	-19.932051	20.986029	19.932051	-8.531799	1.272047	2.419275	-66.927250	-67.369455	
14	4.778778	-4.235824	-23.625893	13.915533	23.625893	-0.444571	-20.176189	20.683561	20.176189	-7.046553	1.258922	2.448591	-66.105901	-65.407131	
15	4.775871	-4.224304	-23.746139	13.456312	23.746139	-0.085444	-20.410991	20.061426	20.410991	-5.299205	1.249826	2.478844	-65.258879	-63.307033	
16	4.760153	-4.188397	-23.436767	12.830151	23.436767	0.665099	-20.726910	19.325858	20.726910	-3.438593	1.245952	2.511586	-64.387372	-61.066790	
17	4.748199	-4.148553	-23.078359	12.126351	23.078359	1.548276	-21.115712	18.580160	21.115712	-1.517418	1.248137	2.548040	-63.493868	-58.684830	
18	4.734801	-4.133816	-22.775349	11.445192	22.775349	2.470794	-21.479604	17.781836	21.479604	0.506204	1.256746	2.587888	-62.581361	-56.160263	
19	4.711263	-4.163194	-22.384483	10.808062	22.384483	3.632157	-21.823864	16.848608	21.823864	2.668572	1.271773	2.629673	-61.651950	-53.492326	
20	4.693817	-4.240569	-21.927808	10.197492	21.927808	5.125688	-22.273723	15.834455	22.273723	4.892624	1.292919	2.672505	-60.705882	-50.679084	
21	4.679220	-4.340447	-21.400897	9.581093	21.400897	6.913193	-22.855107	14.731563	22.855107	7.057429	1.319426	2.716676	-59.741321	-47.716173	
22	4.642978	-4.431293	-20.731382	8.940183	20.731382	8.990390	-23.521349	13.435062	23.521349	9.085951	1.350200	2.762450	-58.754930	-44.597347	
23	4.604515	-4.505579	-20.036845	8.321125	20.036845	11.139726	-24.359377	12.035314	24.359377	10.940930	1.384528	2.809023	-57.742893	-41.316281	
24	4.576872	-4.568016	-19.234518	7.745717	19.234518	13.273027	-25.374941	10.588006	25.374941	12.665241	1.422311	2.855146	-56.701640	-37.868197	
25	4.543745	-4.625201	-17.989420	7.200614	17.989420	15.492018	-26.390827	9.010792	26.390827	14.342170	1.463502	2.899849	-55.628021	-34.250672	
26	4.518140	-4.673808	-16.288684	6.692976	16.288684	17.640787	-27.375628	7.376752	27.375628	15.980334	1.507998	2.941881	-54.519279	-30.463719	
27	4.521376	-4.703004	-14.404732	6.229209	14.404732	19.519140	-28.411327	5.809478	28.411327	17.567338	1.555928	2.979973	-53.373136	-26.510019	
28	4.555156	-4.712817	-12.543006	5.809863	12.543006	21.111525	-29.517399	4.313744	29.517399	19.153799	1.607490	3.014697	-52.187859	-22.395348	
29	4.617893	-4.701125	-10.826800	5.420127	10.826800	22.426171	-30.750453	2.886077	30.750453	20.766024	1.662774	3.048417	-50.962298	-18.128695	
30	4.705679	-4.652205	-9.312360	5.021461	9.312360	23.443893	-32.178840	1.570491	32.178840	22.344432	1.721851	3.082389	-49.696033	-13.722560	
31	4.803963	-4.566009	-7.826446	4.577048	7.826446	24.287201	-33.710575	0.342125	33.710575	23.881910	1.784765	3.115336	-48.389532	-9.193491	
32	4.891347	-4.461738	-6.069135	4.057607	6.069135	25.184184	-35.115989	-0.905020	35.115989	25.450756	1.851435	3.145560	-47.044087	-4.561572	
33	4.954040	-4.345702	-3.973423	3.441172	3.973423	26.153660	-36.222525	-2.200087	36.222525	27.040167	1.921524	3.172938	-45.661454	0.151425	
34	4.981383	-4.226201	-1.551038	2.721734	1.551038	27.172627	-36.925093	-3.578311	36.925093	28.651267	1.994415	3.198364	-44.243414	4.923474	
35	4.963877	-4.120234	1.251673	1.893744	-1.251673	28.367994	-37.189785	-5.121600	37.189785	30.344078	2.069378	3.222698	-42.791451	9.732590	
36	4.900592	-4.031981	4.271494	0.943574	-4.271494	29.802029	-37.094581	-6.820151	37.094581	32.084156	2.145776	3.246760	-41.306709	14.556660	
37	4.781694	-3.973603	7.366747	-0.135058	-7.366747	31.549103	-36.571202	-8.710074	36.571202	33.849680	2.223102	3.271353	-39.790081	19.373413	
38	4.603213	-3.947079	10.679476	-1.345777	-10.679476	33.667108	-35.506466	-10.821886	35.506466	35.626528	2.300862	3.296805	-38.241894	24.161579	
39	4.393873	-3.919403	14.271181	-2.694913	-14.271181	35.998020	-34.076715	-12.983921	34.076715	37.275254	2.378454	3.323115	-36.661936	28.902764	
40	4.170841	-3.893658	18.075223	-4.197402	-18.075223	38.522643	-32.396513	-15.127260	32.396513	38.746379	2.455246	3.350453	-35.050073	33.582865	
41	3.915018	-3.919275	22.103433	-5.886621	-22.103433	41.550292	-30.327991	-17.451613	30.327991	40.177639	2.530747	3.378449	-33.405287	38.194120	
42	3.631549	-3.986711	26.190568	-7.769295	-26.190568	45.084156	-27.998942	-19.966824	27.998942	41.558791	2.604594	3.405617	-31.723852	42.737052	
43	3.367594	-4.016064	29.930021	-9.791127	-29.930021	48.573459	-25.881275	-22.305583	25.881275	42.599769	2.676483	3.430602	-30.000156	47.219435	
44	3.156974	-3.956310	33.050260	-11.891680	-33.050260	51.554318	-24.308865	-24.135639	24.308865	43.054933	2.746258	3.453159	-28.229553	51.652719	
45	3.007662	-3.815256	35.439752	-14.050444	-35.439752	54.003856	-23.392142	-25.403640	23.392142	42.956803	2.814034	3.473993	-26.409812	56.049256	
46	2.920028	-3.615275	36.951365	-16.248731	-36.951365	56.062949	-23.164647	-26.204714	23.164647	42.482222	2.880083	3.494287	-24.540557	60.421947	
47	2.879598	-3.378637	37.494810	-18.460346	-37.494810	57.881478	-23.534830	-26.707880	23.534830	41.818941	2.944434	3.514569	-22.622533	64.784292	
48	2.864127	-3.126221	37.142133	-20.676531	-37.142133	59.657313	-24.394046	-27.121050	24.394046	41.149391	3.006582	3.534331	-20.657852	69.148514	
49	2.866722	-2.854699	35.990762	-22.872316	-35.990762	61.365670	-25.733134	-27.449230	25.733134	40.443616	3.065760	3.553235	-18.650828	73.522467	
50	2.880703	-2.534359	34.200988	-24.994648	-34.200988	62.536180	-27.358993	-27.294949	27.358993	39.204338	3.121446	3.571563	-16.608154	77.908190	
51	2.882809	-2.145424	32.195370	-26.939280	-32.195370	62.707985	-28.842731	-26.157128	28.842731	36.811149	3.173534	3.589384	-14.537575	82.303875	
52	2.862200	-1.740955	30.338521	-28.664901	-30.338521	62.496374	-30.094123	-24.305022	30.094123	33.598290	3.222349	3.606103	-12.446046	86.707275	
53	2.836034	-1.413992	28.386924	-30.349662	-28.386924	63.337214	-31.537555	-22.733458	31.537555	30.762401	3.268661	3.620889	-10.338903	91.117543	
54	2.824887	-1.173215	25.807419	-32.155944	-25.807419	65.568778	-33.461292	-21.804350	33.461292	28.746498	3.313337	3.633223	-8.220169	95.535656	
55	2.819905	-0.966271	22.611507	-34.122577	-22.611507	68.440871	-35.670352	-21.062038	35.670352	27.027185	3.356789	3.642742	-6.093238	99.964615	
56	2.784864	-0.770061	19.159635	-36.315013	-19.159635	71.522846	-37.878156	-20.079962	37.878156	25.098024	3.398672	3.648863	-3.961211	104.408579	
57	2.708841	-0.582072	15.410482	-38.791019	-15.410482	74.885934	-40.130151	-18.703912	40.130151	22.801816	3.437956	3.651009	-1.826777	108.870459	
58	2.633434	-0.403443	10.879155	-41.608821	-10.879155	78.896916	-42.852861	-17.121991	42.852861	20.390872	3.473476	3.648927	0.307951	113.350557	
59	2.602393	-0.235459	5.014073	-44.780243	-5.014073	83.746851	-46.392421	-15.646397	46.392421	18.210101	3.504487	3.642575	2.441560	117.847741	
60	2.616833	-0.077165	-2.298205	-48.160338	2.298205	89.151778	-50.591231	-14.359264	50.591231	16.309430	3.530647	3.631937	4.573368	122.360789	
61	2.657961	0.068868	-10.664093	-51.578018	10.664093	94.810150	-55.077368	-13.242134	55.077368	14.637451	3.551957	3.617176	6.703108	126.888290	
62	2.703931	0.205325	-19.693468	-54.983084	19.693468	100.523434	-59.644637	-12.180454	59.644637	13.068252	3.568842	3.598851	8.830430	131.428021	
63	2.735265	0.345235	-29.103440	-58.378800	29.103440	105.994355	-64.312008	-10.889888	64.312008	11.316992	3.581901	3.577579	10.954587	135.976525	
64	2.763209	0.504313	-38.608391	-61.736129	38.608391	110.917057	-69.318931	-9.195645	69.318931	9.211928	3.591647	3.553559	13.074363	140.528895	
65	2.820846	0.704949	-48.271794	-65.132749	48.271794	115.143825	-74.985616	-6.981838	74.985616	6.633598	3.598553	3.526493	15.188114	145.078732	
66	2.927441	0.976061	-58.709748	-68.889941	58.709748	118.789965	-81.598458	-3.899430	81.598458	3.233882	3.602918	3.495859	17.293728	149.617377	
67	3.072019	1.313996	-70.531804	-73.330591	70.531804	122.256420	-89.199697	0.227580	89.199697	-1.142078	3.604736	3.461397	19.388584	154.131264	
68	3.216757	1.673558	-83.627082	-78.375494	83.627082	125.757584	-97.348039	5.018249	97.348039	-6.082308	3.603959	3.423364	21.469938	158.599521	
69	3.322734	2.013497	-97.217096	-83.598054	97.217096	129.048645	-105.425235	9.955707	105.425235	-11.058207	3.600567	3.382225	23.535369	162.995370	
70	3.356640	2.294484	-110.517753	-88.632810	110.517753	132.110450	-112.755426	14.549231	112.755426	-15.598675	3.594110	3.338285	25.582747	167.290756	
71	3.296293	2.482479	-123.295952	-93.293035	123.295952	135.185936	-118.689887	18.364596	118.689887	-19.314574	3.583343	3.291669	27.610173	171.460410	
72	3.183752	2.601659	-136.279591	-97.588521	136.279591	138.173764	-123.632092	21.430590	123.632092	-22.294204	3.566809	3.242367	29.615972	175.483455	
73	3.112959	2.720323	-150.844321	-101.811427	150.844321	140.844384	-129.188154	24.242716	129.188154	-25.074894	3.544163	3.190312	31.598631	179.344031	
74	3.131921	2.890722	-167.908524	-106.341901	167.908524	143.154685	-136.737987	27.457875	136.737987	-28.309977	3.516763	3.135689	33.556997	-176.967864	
75	3.229596	3.110894	-187.674406	-111.346274	187.674406	145.297004	-146.465683	31.198544	146.465683	-32.096847	3.486978	3.079102	35.490443	-173.456504	
76	3.394591	3.333572	-209.990696	-116.699507	209.990696	147.564191	-157.693809	34.763840	157.693809	-35.723896	3.457371	3.021303	37.398652	-170.121875	
77	3.630196	3.532111	-234.385854	-122.230920	234.385854	149.985718	-169.971460	37.694608	169.971460	-38.717112	3.430498	2.962770	39.281304	-166.961279	
78	3.948705	3.720708	-260.726178	-128.054174	260.726178	152.454255	-183.533834	40.143835	183.533834	-41.185268	3.409177	2.903510	41.137991	-163.970658	
79	4.354979	3.922245	-289.335021	-134.453049	289.335021	154.956372	-198.762196	42.424270	198.762196	-43.354560	3.396675	2.843392	42.968250	-161.145277	
80	4.790050	4.147883	-319.219232	-141.289073	319.219232	157.340583	-215.272453	45.109803	215.272453	-45.680112	3.395533	2.782463	44.771491	-158.479752	
81	5.145085	4.389768	-348.099686	-147.902432	348.099686	159.212644	-231.750156	48.766908	231.750156	-48.700443	3.405427	2.720680	46.547034	-155.967767	
82	5.373039	4.654841	-374.924805	-153.930953	374.924805	160.243800	-247.636198	53.699803	247.636198	-52.866273	3.423138	2.657824	48.294527	-153.601331	
83	5.509731	4.994468	-400.202060	-159.697612	400.202060	160.362395	-264.182140	60.248517	264.182140	-58.738285	3.444942	2.594018	50.014290	-151.370031	
84	5.602581	5.466549	-424.363150	-165.763665	424.363150	159.794849	-283.274961	68.562516	283.274961	-66.661834	3.468345	2.530096	51.706706	-149.261235	
85	5.689266	6.074098	-447.732163	-172.752797	447.732163	159.483356	-306.100983	78.206249	306.100983	-76.307959	3.492359	2.467295	53.370636	-147.261112	
86	5.784460	6.708666	-470.954369	-181.168167	470.954369	161.286430	-331.567503	88.143312	331.567503	-86.585834	3.517325	2.406659	55.003045	-145.355214	
