kww	// User ID
3-7-2021	// Evaluation date
p28_warmup_022	26-6-2021	09:57:35:212	// Source file name and timestamp
359.712	// Sampling rate
0.861	// Data capture period

1.880000	// height
96.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.320021	0.206083	18.945425	0.069335	-18.945425	9.521712	0.427768	-2.138156	-0.427768	6.135403	2.420984	1.669979	-68.397348	-73.169531	
1	0.015878	0.165034	19.063046	0.134159	-19.063046	7.299881	0.097026	-0.029520	-0.097026	0.790964	2.477963	1.660889	-67.668811	-72.290620	
2	0.329019	0.156015	19.094507	0.213078	-19.094507	4.549481	0.118367	2.030463	-0.118367	-4.144713	2.526701	1.650262	-66.947949	-71.405496	
3	0.630421	-0.051087	19.445294	0.281855	-19.445294	3.153718	-0.625668	4.391743	0.625668	-10.980171	2.566140	1.639893	-66.234059	-70.513866	
4	0.870057	-0.382405	18.988743	0.348878	-18.988743	2.267858	-1.397009	6.559416	1.397009	-17.821548	2.595104	1.633060	-65.525580	-69.615078	
5	1.036349	-0.823911	17.636149	0.412539	-17.636149	1.967411	-2.103246	8.349056	2.103246	-24.199026	2.613914	1.631442	-64.819096	-68.707083	
6	1.147976	-1.249325	16.921112	0.455225	-16.921112	2.633892	-2.886511	9.692239	2.886511	-29.639966	2.623520	1.636261	-64.109554	-67.786488	
7	1.232698	-1.549428	18.273906	0.465187	-18.273906	4.500920	-3.938351	10.650395	3.938351	-34.021947	2.625307	1.648123	-63.392635	-66.850621	
8	1.299654	-1.708367	21.518933	0.452278	-21.518933	7.198393	-5.179256	11.274702	5.179256	-37.339833	2.620740	1.667162	-62.667139	-65.899731	
9	1.333190	-1.799087	25.088977	0.438940	-25.088977	10.094270	-6.332942	11.520101	6.332942	-39.566034	2.611250	1.693067	-61.935198	-64.937243	
10	1.318417	-1.891564	27.678634	0.440129	-27.678634	12.767678	-7.193963	11.338067	7.193963	-40.701736	2.598225	1.725218	-61.200418	-63.968028	
11	1.261989	-2.004701	28.988537	0.456810	-28.988537	15.045671	-7.727468	10.793085	7.727468	-40.921622	2.582903	1.762889	-60.465929	-62.996474	
12	1.189234	-2.127490	29.178627	0.483835	-29.178627	16.802841	-7.987741	10.051505	7.987741	-40.560249	2.566206	1.805307	-59.733535	-62.025588	
13	1.127254	-2.236273	28.541628	0.513438	-28.541628	17.983156	-8.076020	9.279569	8.076020	-39.924984	2.548691	1.851603	-59.003682	-61.056902	
14	1.088442	-2.314622	27.327003	0.539355	-27.327003	18.634905	-8.079783	8.556231	8.079783	-39.176948	2.530667	1.900840	-58.275830	-60.090818	
15	1.069452	-2.366454	25.674904	0.561096	-25.674904	18.878893	-8.031900	7.876753	8.031900	-38.363739	2.512328	1.952125	-57.548927	-59.127086	
16	1.064412	-2.400248	23.735560	0.580859	-23.735560	18.859677	-7.951231	7.225376	7.951231	-37.502261	2.493826	2.004656	-56.821670	-58.165066	
17	1.075783	-2.415135	21.712688	0.600045	-21.712688	18.672905	-7.863328	6.632499	7.863328	-36.666784	2.475264	2.057767	-56.092560	-57.203771	
18	1.110010	-2.404800	19.868325	0.618353	-19.868325	18.380598	-7.795740	6.150384	7.795740	-35.974746	2.456622	2.111005	-55.359977	-56.241912	
19	1.164876	-2.379239	18.286149	0.638106	-18.286149	18.008814	-7.725746	5.781351	7.725746	-35.478978	2.437709	2.164116	-54.622385	-55.278048	
20	1.227500	-2.365381	16.818058	0.665169	-16.818058	17.573643	-7.577733	5.458565	7.577733	-35.102721	2.418249	2.216926	-53.878318	-54.310559	
21	1.281652	-2.376397	15.442904	0.700493	-15.442904	17.184509	-7.330641	5.089456	7.330641	-34.664579	2.398153	2.269284	-53.125983	-53.337301	
22	1.320535	-2.407070	14.264644	0.740197	-14.264644	16.950817	-7.018255	4.633127	7.018255	-34.065045	2.377636	2.321027	-52.363002	-52.355422	
23	1.354450	-2.441031	13.412243	0.778806	-13.412243	16.863576	-6.682265	4.141136	6.682265	-33.400218	2.356935	2.371962	-51.586570	-51.361570	
24	1.396054	-2.453462	13.071661	0.805841	-13.071661	16.874551	-6.394016	3.688042	6.394016	-32.777799	2.336074	2.421935	-50.793937	-50.352411	
25	1.447621	-2.437894	13.175365	0.812060	-13.175365	16.926978	-6.193269	3.302835	6.193269	-32.205034	2.314995	2.470862	-49.983015	-49.325281	
26	1.507045	-2.417645	13.319273	0.798293	-13.319273	16.946881	-6.013217	2.974813	6.013217	-31.685598	2.293745	2.518645	-49.152437	-48.278286	
27	1.574558	-2.379479	13.635859	0.759702	-13.635859	16.983800	-5.863298	2.709453	5.863298	-31.223583	2.272476	2.565147	-48.301095	-47.209885	
28	1.647531	-2.249149	15.061164	0.677633	-15.061164	17.212465	-5.958635	2.556063	5.958635	-30.731495	2.251347	2.610252	-47.428779	-46.119554	
29	1.714249	-2.017536	17.694533	0.552822	-17.694533	17.638930	-6.373152	2.516085	6.373152	-30.084470	2.230370	2.653979	-46.538053	-45.009675	
30	1.766850	-1.777329	20.241627	0.416257	-20.241627	18.039511	-6.865041	2.517984	6.865041	-29.280835	2.209333	2.696533	-45.634435	-43.885760	
31	1.806108	-1.600296	21.727690	0.295180	-21.727690	18.282610	-7.188902	2.486605	7.188902	-28.393476	2.187984	2.738210	-44.724093	-42.754152	
32	1.830863	-1.491788	22.259263	0.194401	-22.259263	18.458097	-7.284862	2.364122	7.284862	-27.423463	2.166291	2.779245	-43.811823	-41.619925	
33	1.846252	-1.425093	22.368095	0.105710	-22.368095	18.638608	-7.218208	2.163470	7.218208	-26.384371	2.144416	2.819819	-42.900715	-40.486480	
34	1.863388	-1.372454	22.459449	0.020014	-22.459449	18.797805	-7.059970	1.942352	7.059970	-25.338194	2.122476	2.860146	-41.992709	-39.356112	
35	1.883756	-1.320574	22.610407	-0.069036	-22.610407	18.920599	-6.851751	1.712164	6.851751	-24.282036	2.100492	2.900423	-41.089239	-38.230729	
36	1.904555	-1.262901	22.700848	-0.163777	-22.700848	18.999523	-6.649662	1.470520	6.649662	-23.190512	2.078481	2.940770	-40.191644	-37.112296	
37	1.925445	-1.197008	22.626075	-0.262789	-22.626075	19.048120	-6.512658	1.236099	6.512658	-22.064983	2.056487	2.981318	-39.301368	-36.002892	
38	1.944957	-1.123348	22.355360	-0.364554	-22.355360	19.091711	-6.468229	1.027513	6.468229	-20.901263	2.034567	3.022254	-38.419992	-34.904497	
39	1.961854	-1.047093	21.854943	-0.465890	-21.854943	19.100102	-6.474082	0.845953	6.474082	-19.706144	2.012758	3.063793	-37.549187	-33.818806	
40	1.976261	-0.980236	21.113332	-0.561721	-21.113332	19.051271	-6.449996	0.674856	6.449996	-18.498775	1.991046	3.106172	-36.690598	-32.747148	
41	1.988711	-0.925676	20.301705	-0.648712	-20.301705	18.970723	-6.373288	0.506488	6.373288	-17.292823	1.969465	3.149602	-35.845611	-31.690378	
42	2.003492	-0.872011	19.590515	-0.723428	-19.590515	18.827723	-6.266347	0.366358	6.266347	-16.119436	1.948139	3.194147	-35.015305	-30.648951	
43	2.030686	-0.809270	18.898934	-0.783303	-18.898934	18.525677	-6.135954	0.305560	6.135954	-15.040033	1.927150	3.239690	-34.200645	-29.623226	
44	2.072574	-0.739897	18.131219	-0.834489	-18.131219	18.069495	-5.982509	0.332004	5.982509	-14.060698	1.906481	3.285967	-33.402581	-28.613641	
45	2.118964	-0.668979	17.324501	-0.886409	-17.324501	17.559803	-5.836154	0.403554	5.836154	-13.114361	1.886120	3.332553	-32.621952	-27.620639	
46	2.164127	-0.594706	16.465571	-0.939222	-16.465571	17.016486	-5.729176	0.502640	5.729176	-12.172257	1.866069	3.378894	-31.859434	-26.644595	
47	2.208989	-0.519967	15.568227	-0.991039	-15.568227	16.428218	-5.621918	0.616844	5.621918	-11.246834	1.846275	3.424482	-31.115624	-25.685810	
48	2.253112	-0.449991	14.784184	-1.045787	-14.784184	15.851727	-5.453392	0.718192	5.453392	-10.334152	1.826649	3.468932	-30.391089	-24.744481	
49	2.292665	-0.381466	14.159033	-1.104858	-14.159033	15.353479	-5.241272	0.795960	5.241272	-9.411065	1.807138	3.511894	-29.686429	-23.820818	
50	2.323848	-0.314511	13.532588	-1.166952	-13.532588	14.960428	-5.022619	0.842998	5.022619	-8.458944	1.787743	3.553008	-29.002398	-22.915318	
51	2.346037	-0.254536	12.757411	-1.233725	-12.757411	14.682702	-4.792945	0.833240	4.792945	-7.467984	1.768459	3.591988	-28.339911	-22.028826	
52	2.356296	-0.202099	11.813520	-1.303210	-11.813520	14.533079	-4.556819	0.742009	4.556819	-6.416011	1.749276	3.628698	-27.700046	-21.162468	
53	2.354356	-0.160328	10.788397	-1.368525	-10.788397	14.486208	-4.307662	0.584286	4.307662	-5.306798	1.730240	3.663137	-27.084100	-20.317653	
