kww	// User ID
3-7-2021	// Evaluation date
p16_e_75_step_002	23-6-2021	14:10:04:323	// Source file name and timestamp
359.712	// Sampling rate
0.739	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.102713	-0.309534	-46.157100	-0.575693	46.157100	-44.057160	7.051407	-9.409437	-7.051407	20.838519	3.179658	3.764390	-124.313517	-128.471091	
1	0.043103	-0.235263	-41.648293	-0.542548	41.648293	-41.769301	5.825581	-6.050132	-5.825581	14.113982	3.254521	3.796027	-123.576892	-127.983309	
2	-0.012654	-0.167777	-38.912528	-0.547046	38.912528	-41.630324	5.384332	-3.208713	-5.384332	7.820817	3.319592	3.822188	-122.861963	-127.494544	
3	-0.175618	-0.162395	-26.905152	-0.381561	26.905152	-33.398048	5.459499	-0.245852	-5.459499	0.623411	3.373669	3.844294	-122.166439	-127.004020	
4	-0.371001	-0.188074	-11.077211	-0.168857	11.077211	-22.556296	6.456133	2.161268	-6.456133	-5.633870	3.416022	3.866180	-121.486402	-126.510130	
5	-0.590164	-0.239361	7.814811	0.070483	-7.814811	-9.647693	8.091381	3.923975	-8.091381	-10.381376	3.447371	3.890035	-120.817472	-126.011047	
6	-0.837038	-0.317768	27.532812	0.310788	-27.532812	3.874119	9.975882	5.103250	-9.975882	-13.502468	3.469337	3.917252	-120.155709	-125.505264	
7	-1.104950	-0.411784	46.536966	0.534844	-46.536966	17.287725	11.572155	5.840408	-11.572155	-15.227869	3.484018	3.948319	-119.497810	-124.991733	
8	-1.349622	-0.484585	63.915235	0.728541	-63.915235	30.232350	12.201606	6.280565	-12.201606	-15.922358	3.493596	3.983673	-118.841294	-124.469980	
9	-1.549136	-0.530717	78.704355	0.908994	-78.704355	42.440708	11.485774	6.538797	-11.485774	-15.923058	3.500013	4.023903	-118.184892	-123.940262	
10	-1.713925	-0.559058	90.185858	1.097933	-90.185858	53.557310	9.434956	6.742692	-9.434956	-15.610423	3.504735	4.069344	-117.528225	-123.403189	
11	-1.851862	-0.552478	98.729566	1.296580	-98.729566	63.400639	6.171804	7.025987	-6.171804	-15.360436	3.508795	4.119948	-116.871453	-122.859492	
