kww	// User ID
3-7-2021	// Evaluation date
p06_e_50_crow_002	11-5-2021	17:32:34:270	// Source file name and timestamp
239.981	// Sampling rate
0.913	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.040064	0.786719	49.430594	-4.842738	-49.430594	26.725045	12.953065	-19.371874	-12.953065	36.514462	2.038284	3.760352	-64.999214	-62.004434	
1	-1.777620	0.602209	35.387751	-3.463240	-35.387751	19.072315	4.899574	-11.062481	-4.899574	22.443952	2.098342	3.802517	-64.873241	-61.306828	
2	-0.639430	0.469572	25.067319	-2.164675	-25.067319	10.870709	-0.422764	-3.951132	0.422764	8.379622	2.122465	3.824865	-64.794406	-60.671715	
3	0.570308	0.023806	8.609784	-1.602028	-8.609784	7.262403	-10.454150	3.965657	10.454150	-8.491135	2.109731	3.829597	-64.748936	-60.085517	
4	1.169282	-0.590452	-3.920277	-2.052967	3.920277	9.229251	-19.079635	8.936384	19.079635	-18.761419	2.072323	3.821288	-64.715211	-59.522871	
5	1.215751	-1.281259	-12.671970	-3.386042	12.671970	16.136437	-26.679992	11.258130	26.679992	-22.737767	2.031509	3.804200	-64.669852	-58.953366	
6	0.911409	-1.912360	-17.990523	-5.271629	17.990523	26.192565	-33.470187	11.617331	33.470187	-22.464797	2.004432	3.781599	-64.591877	-58.346613	
7	0.476299	-2.386793	-20.927961	-7.382884	20.927961	38.023664	-40.080224	10.798096	40.080224	-20.129648	2.001589	3.755336	-64.465038	-57.675782	
8	0.064645	-2.650125	-22.432050	-9.404954	22.432050	50.533323	-46.907814	9.414382	46.907814	-17.157233	2.028006	3.726162	-64.279259	-56.920424	
9	-0.237851	-2.703660	-23.439465	-11.078379	23.439465	62.738192	-54.104745	7.977609	54.104745	-14.435881	2.084358	3.694160	-64.031341	-56.068561	
10	-0.403940	-2.591142	-24.598283	-12.272336	24.598283	73.725225	-61.519942	6.859222	61.519942	-12.457352	2.167626	3.659252	-63.725087	-55.117965	
11	-0.442443	-2.377690	-26.247126	-13.011124	26.247126	82.717247	-68.783913	6.278706	68.783913	-11.455349	2.272020	3.621768	-63.370530	-54.076066	
12	-0.373277	-2.119460	-28.824456	-13.384649	28.824456	89.178626	-75.541056	6.324953	75.541056	-11.500263	2.390355	3.582764	-62.981567	-52.957439	
13	-0.211370	-1.851185	-32.976502	-13.459421	32.976502	92.810948	-81.546988	7.021307	81.546988	-12.603381	2.515373	3.543911	-62.572880	-51.779959	
14	0.029218	-1.596288	-39.163436	-13.281486	39.163436	93.588418	-86.629202	8.333677	86.629202	-14.717299	2.640337	3.507157	-62.157682	-50.561652	
15	0.337515	-1.366279	-47.466419	-12.860593	47.466419	91.681953	-90.721648	10.180146	90.721648	-17.721269	2.759215	3.474428	-61.746421	-49.318533	
16	0.714350	-1.162902	-57.749752	-12.155884	57.749752	87.225611	-93.801312	12.515223	93.801312	-21.519669	2.866728	3.447324	-61.345996	-48.062981	
17	1.168744	-0.987491	-69.676241	-11.117525	69.676241	80.265503	-95.774243	15.364691	95.774243	-26.071568	2.958118	3.426849	-60.959306	-46.802556	
18	1.712399	-0.835806	-82.654232	-9.716891	82.654232	70.835879	-96.514966	18.783414	96.514966	-31.274405	3.028877	3.413247	-60.585217	-45.539408	
19	2.372564	-0.682959	-96.154093	-7.920587	96.154093	58.809722	-95.925153	22.921618	95.925153	-36.989941	3.074529	3.405725	-60.219054	-44.270337	
20	3.188364	-0.488466	-109.755739	-5.711419	109.755739	43.973763	-93.932935	28.022744	93.932935	-42.966104	3.090495	3.402223	-59.853599	-42.987694	
21	4.159229	-0.231939	-122.857173	-3.200078	122.857173	26.679399	-90.587708	34.123608	90.587708	-48.363868	3.072952	3.399861	-59.480542	-41.681073	
22	5.201941	0.060247	-134.646854	-0.688965	134.646854	8.347555	-86.251986	40.794166	86.251986	-51.571394	3.021144	3.396095	-59.091863	-40.338822	
23	6.140766	0.322156	-144.244786	1.350416	144.244786	-8.291516	-81.816702	47.004089	81.816702	-50.618571	2.940370	3.390070	-58.680628	-38.948717	
24	6.754307	0.484924	-151.296773	2.453155	151.296773	-19.759257	-78.628898	51.291895	78.628898	-44.342777	2.843954	3.383028	-58.241483	-37.498600	
25	6.931184	0.529479	-156.439618	2.519234	156.439618	-24.204179	-77.707300	52.774706	77.707300	-33.862306	2.750496	3.376936	-57.771360	-35.977738	
26	6.761626	0.493194	-160.558764	1.905502	160.558764	-22.911172	-78.979950	51.889272	78.979950	-21.975320	2.676099	3.372691	-57.270133	-34.378436	
27	6.425750	0.433358	-164.081745	1.103793	164.081745	-18.670038	-81.576861	49.715015	81.576861	-10.982919	2.628604	3.370059	-56.740292	-32.697058	
28	6.062460	0.403619	-167.329349	0.469180	167.329349	-13.805421	-84.569784	47.097389	84.569784	-1.870242	2.608149	3.368752	-56.186063	-30.934671	
29	5.737378	0.423576	-170.757727	0.144805	170.757727	-9.649638	-87.307821	44.455960	87.307821	5.315694	2.610663	3.368705	-55.613719	-29.098117	
30	5.466864	0.478214	-174.708216	0.098159	174.708216	-6.716134	-89.450633	41.905947	89.450633	10.950520	2.630840	3.370298	-55.032823	-27.200496	
31	5.254616	0.560748	-179.307747	0.235574	179.307747	-5.197547	-90.831848	39.466711	90.831848	15.376766	2.663792	3.374891	-54.456406	-25.259777	
32	5.102821	0.669703	-184.384050	0.453843	184.384050	-5.195828	-91.306263	37.160394	91.306263	18.848594	2.705516	3.383717	-53.899920	-23.296524	
33	5.009142	0.782504	-189.359919	0.614072	189.359919	-6.690874	-90.737386	34.995029	90.737386	21.660698	2.752810	3.396262	-53.379683	-21.331796	
34	4.961072	0.864934	-193.618387	0.550598	193.618387	-9.520737	-89.108636	32.917689	89.108636	24.105157	2.803253	3.410667	-52.910654	-19.384904	
35	4.936462	0.891325	-196.746760	0.128091	196.746760	-13.324969	-86.574809	30.829406	86.574809	26.404209	2.855223	3.425327	-52.504172	-17.471189	
36	4.922260	0.852147	-198.299371	-0.736793	198.299371	-17.745898	-83.293692	28.708463	83.293692	28.720433	2.907794	3.440259	-52.166918	-15.600797	
37	4.907697	0.751024	-197.926405	-2.063249	197.926405	-22.387386	-79.504224	26.553050	79.504224	31.119611	2.960589	3.457318	-51.900981	-13.778829	
38	4.863016	0.596306	-195.260069	-3.752239	195.260069	-26.555472	-75.597589	24.259347	75.597589	33.515740	3.013584	3.478774	-51.704402	-12.006577	
