kww	// User ID
3-7-2021	// Evaluation date
p03_warmup_039	11-5-2021	12:12:07:693	// Source file name and timestamp
239.981	// Sampling rate
0.650	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-7.064756	-5.789428	244.546279	-13.003549	-244.546279	167.066781	53.707824	-73.748633	-53.707824	54.449235	3.273135	4.939563	-39.251651	-47.619649	
1	-5.584323	-4.774376	207.170346	-9.535568	-207.170346	139.630331	36.006695	-60.561704	-36.006695	47.791020	3.346705	4.921303	-36.778884	-44.105317	
2	-4.358162	-3.869867	179.858361	-6.486392	-179.858361	114.674055	24.865786	-48.775541	-24.865786	41.543962	3.410891	4.893046	-34.136494	-40.363264	
3	-2.906640	-2.700754	123.443959	-3.750427	-123.443959	85.929851	-1.574099	-32.874139	1.574099	36.456892	3.466282	4.858620	-31.368083	-36.442184	
4	-1.688291	-1.594541	69.339341	-2.270410	-69.339341	63.635392	-29.145005	-19.177188	29.145005	33.885537	3.517353	4.827277	-28.526742	-32.396205	
5	-0.714954	-0.574904	19.151915	-2.059031	-19.151915	48.682605	-57.215139	-8.342257	57.215139	33.986899	3.569023	4.804434	-25.669619	-28.281125	
6	0.086891	0.281801	-24.178957	-2.448624	24.178957	39.452653	-82.778697	0.075695	82.778697	35.866875	3.625095	4.795077	-22.852678	-24.150686	
7	0.814907	0.954201	-60.458515	-2.813918	60.458515	33.569340	-104.301810	7.058451	104.301810	38.634501	3.686934	4.802963	-20.122389	-20.049246	
8	1.518177	1.469279	-89.946636	-2.863005	89.946636	29.207766	-120.978719	13.189732	120.978719	41.669241	3.754302	4.829923	-17.511216	-16.007621	
9	2.225732	1.867152	-113.491078	-2.450612	113.491078	24.804821	-132.601363	18.829864	132.601363	44.592199	3.825987	4.875383	-15.038875	-12.044247	
10	2.942044	2.202180	-132.316148	-1.606515	132.316148	19.554110	-139.706502	24.064020	139.706502	47.190787	3.900105	4.936853	-12.715422	-8.168480	
11	3.645409	2.503876	-147.348141	-0.481405	147.348141	13.661381	-143.118418	28.659991	143.118418	49.599067	3.974592	5.010759	-10.544665	-4.384612	
12	4.309204	2.756477	-158.914797	0.788957	158.914797	7.637288	-143.379050	32.300004	143.379050	52.216201	4.047855	5.093382	-8.526449	-0.694609	
13	4.897788	2.927941	-167.655112	2.030515	167.655112	2.130366	-141.301819	34.634291	141.301819	55.393179	4.119376	5.180086	-6.656612	2.901825	
14	5.362559	2.996315	-174.819822	3.015856	174.819822	-1.962053	-138.319300	35.318210	138.319300	59.191086	4.190032	5.263730	-4.925929	6.408425	
15	5.680020	2.987406	-181.608670	3.612926	181.608670	-4.182876	-135.760053	34.385474	135.760053	63.175983	4.261462	5.336651	-3.320679	9.832533	
16	5.874125	2.963034	-188.590116	3.863655	188.590116	-4.994305	-134.048045	32.334130	134.048045	66.652402	4.334750	5.393922	-1.826461	13.182671	
17	5.990344	2.937580	-195.223606	3.907605	195.223606	-5.283876	-132.671658	29.717839	132.671658	69.312118	4.409907	5.433131	-0.432674	16.465294	
18	6.077916	2.869723	-200.065408	3.871118	200.065408	-5.899168	-130.693308	26.979270	130.693308	71.305205	4.486411	5.454569	0.867957	19.685067	
19	6.170339	2.747932	-202.155377	3.760038	202.155377	-7.354705	-127.516734	24.413489	127.516734	72.745414	4.563740	5.463046	2.084693	22.848592	
