kww	// User ID
3-7-2021	// Evaluation date
p16_e_50_crow_003	23-6-2021	14:04:07:099	// Source file name and timestamp
359.712	// Sampling rate
0.742	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.516546	-0.533242	-1.738013	0.670688	1.738013	-12.680952	12.222249	-16.676353	-12.222249	21.481934	3.117417	4.064293	-112.794584	-116.836019	
1	0.490072	-0.361701	-1.919464	0.808640	1.919464	-16.004531	9.959790	-12.003650	-9.959790	15.920674	3.178767	4.100050	-111.776062	-116.011586	
2	0.479092	-0.199088	-1.090114	1.000185	1.090114	-20.312184	9.247086	-7.959452	-9.247086	10.791393	3.233201	4.129807	-110.765431	-115.172456	
3	0.295917	-0.070165	0.165859	0.970478	-0.165859	-19.515458	5.615860	-2.642137	-5.615860	3.551123	3.279544	4.154155	-109.764356	-114.320633	
4	0.030286	0.009867	2.241788	0.832112	-2.241788	-16.327412	1.760986	2.404220	-1.760986	-3.625997	3.316993	4.174901	-108.773041	-113.457402	
5	-0.303520	0.038924	4.927279	0.591567	-4.927279	-11.084573	-2.150545	6.900043	2.150545	-10.151741	3.345698	4.192901	-107.790232	-112.583054	
6	-0.673826	0.024814	7.776798	0.292727	-7.776798	-4.757428	-5.811296	10.600723	5.811296	-15.491112	3.366375	4.208882	-106.813681	-111.697037	
7	-1.053831	-0.018388	10.446889	-0.033101	-10.446889	2.084545	-9.313735	13.477348	9.313735	-19.482639	3.380269	4.223637	-105.840852	-110.798383	
8	-1.407780	-0.064409	12.841135	-0.360235	-12.841135	8.963434	-12.864247	15.614132	12.864247	-22.201623	3.388981	4.238033	-104.869665	-109.886213	
9	-1.711635	-0.093916	14.991288	-0.677190	-14.991288	15.730812	-16.650586	17.056506	16.650586	-23.727318	3.394224	4.252804	-103.899232	-108.960246	
10	-1.964033	-0.103792	16.705018	-0.963401	-16.705018	22.184264	-20.653741	17.905464	20.653741	-24.260862	3.397651	4.268687	-102.930356	-108.021193	
11	-2.171719	-0.094094	17.579135	-1.181515	-17.579135	27.770628	-24.692769	18.440944	24.692769	-24.253806	3.400615	4.286513	-101.965526	-107.070879	
12	-2.336944	-0.060195	17.388751	-1.308981	-17.388751	32.020272	-28.632180	18.935648	28.632180	-24.115192	3.404010	4.307085	-101.008516	-106.112062	
13	-2.462053	0.000824	16.140709	-1.348460	-16.140709	34.792691	-32.409340	19.533418	32.409340	-24.055105	3.408355	4.331113	-100.063962	-105.148185	
14	-2.549837	0.083784	13.798444	-1.313223	-13.798444	36.157996	-35.990261	20.254587	35.990261	-24.116552	3.413935	4.359150	-99.137068	-104.183175	
15	-2.599632	0.176132	10.197598	-1.219225	-10.197598	36.312381	-39.381620	21.017353	39.381620	-24.223669	3.420829	4.391362	-98.233309	-103.221232	
16	-2.612712	0.260205	5.131595	-1.080561	-5.131595	35.452988	-42.582530	21.726261	42.582530	-24.295854	3.428910	4.427419	-97.357907	-102.266422	
17	-2.601142	0.318218	-1.499784	-0.905636	1.499784	33.585559	-45.465367	22.376912	45.465367	-24.356548	3.437842	4.466793	-96.515011	-101.321984	
18	-2.586306	0.337036	-9.614308	-0.701879	9.614308	30.470254	-47.745759	23.074274	47.745759	-24.533874	3.447050	4.508917	-95.706805	-100.389528	
19	-2.582544	0.310767	-18.920635	-0.488741	18.920635	26.047076	-49.242970	23.862080	49.242970	-24.869622	3.455799	4.553070	-94.932777	-99.468378	
20	-2.586832	0.253621	-28.757858	-0.293813	28.757858	20.797392	-50.146378	24.653337	50.146378	-25.260317	3.463435	4.598506	-94.189581	-98.555415	
21	-2.590058	0.196912	-38.354911	-0.131817	38.354911	15.386883	-50.853545	25.391413	50.853545	-25.637226	3.469657	4.644584	-93.472081	-97.645934	
22	-2.590646	0.155578	-47.340508	-0.004986	47.340508	10.276541	-51.619300	26.047876	51.619300	-25.958689	3.474612	4.690562	-92.775050	-96.735158	
23	-2.596176	0.118206	-55.627998	0.080084	55.627998	5.761653	-52.452540	26.532853	52.452540	-26.116769	3.478695	4.735668	-92.094125	-95.819094	
24	-2.615433	0.070269	-63.224610	0.113499	63.224610	1.888991	-53.196539	26.812800	53.196539	-26.062723	3.482205	4.779438	-91.425647	-94.894385	
25	-2.649941	0.008496	-70.222187	0.091031	70.222187	-1.598752	-53.660108	26.994568	53.660108	-25.889568	3.485104	4.821766	-90.766073	-93.957728	
26	-2.694422	-0.061214	-76.574433	0.014821	76.574433	-4.797901	-53.837817	27.139956	53.837817	-25.640683	3.487131	4.862749	-90.111543	-93.005452	
27	-2.741890	-0.132082	-82.149331	-0.106842	82.149331	-7.458821	-53.925948	27.158283	53.925948	-25.212552	3.488200	4.902476	-89.457995	-92.033619	
28	-2.788437	-0.201806	-86.971472	-0.267038	86.971472	-9.541885	-53.997060	27.024483	53.997060	-24.580104	3.488585	4.940629	-88.801578	-91.038418	
29	-2.833955	-0.269016	-91.095788	-0.465669	91.095788	-11.285470	-53.939665	26.836396	53.939665	-23.842431	3.488681	4.976310	-88.138718	-90.016237	
30	-2.879012	-0.330793	-94.447971	-0.693636	94.447971	-12.567745	-53.801182	26.558909	53.801182	-22.971716	3.488885	5.008370	-87.465975	-88.963591	
31	-2.921781	-0.386058	-97.000003	-0.924539	97.000003	-12.956182	-53.814884	26.021139	53.814884	-21.824842	3.489715	5.035833	-86.780264	-87.877425	
32	-2.955554	-0.433296	-98.905674	-1.131082	98.905674	-12.380565	-54.074754	25.174132	54.074754	-20.384387	3.491710	5.058208	-86.079246	-86.755488	
33	-2.972023	-0.468923	-100.381018	-1.299238	100.381018	-11.234512	-54.453579	24.144630	54.453579	-18.786845	3.495103	5.075698	-85.361432	-85.596374	
34	-2.966877	-0.493626	-101.571938	-1.425140	101.571938	-9.873745	-54.802551	23.063352	54.802551	-17.155895	3.499739	5.089247	-84.625917	-84.399354	
35	-2.942289	-0.504183	-102.461808	-1.493451	102.461808	-8.376027	-55.080311	21.994038	55.080311	-15.544042	3.505268	5.100425	-83.872036	-83.164140	
36	-2.907776	-0.488635	-103.016758	-1.487929	103.016758	-6.936923	-55.209334	21.073692	55.209334	-14.051692	3.511359	5.111295	-83.099467	-81.890985	
37	-2.871859	-0.443241	-103.378609	-1.425813	103.378609	-6.005666	-54.972909	20.509967	54.972909	-12.821332	3.517650	5.124190	-82.308709	-80.580994	
38	-2.832236	-0.369002	-103.637775	-1.322183	103.637775	-5.827953	-54.229060	20.385700	54.229060	-11.893394	3.523651	5.141107	-81.501095	-79.236004	
39	-2.781195	-0.260752	-103.752043	-1.157252	103.752043	-6.300599	-53.059431	20.630457	53.059431	-11.201887	3.528885	5.163117	-80.678552	-77.858283	
40	-2.712235	-0.115435	-103.812293	-0.908844	103.812293	-7.230170	-51.662893	21.148375	51.662893	-10.675175	3.533027	5.190297	-79.843698	-76.450663	
41	-2.617377	0.067799	-104.031451	-0.572241	104.031451	-8.574971	-50.169145	21.910817	50.169145	-10.301638	3.535781	5.221835	-79.000077	-75.016806	
42	-2.491112	0.287792	-104.573054	-0.162725	104.573054	-10.408766	-48.574948	22.910945	48.574948	-10.083902	3.536748	5.256133	-78.152252	-73.561312	
43	-2.339108	0.534683	-105.563325	0.287443	105.563325	-12.672421	-46.869919	24.066604	46.869919	-9.952750	3.535521	5.291394	-77.305712	-72.089644	
44	-2.170315	0.796299	-107.161077	0.746203	107.161077	-15.221726	-45.120943	25.265360	45.120943	-9.810417	3.531802	5.326556	-76.466589	-70.607857	
45	-1.985091	1.064487	-109.531221	1.183147	109.531221	-17.995084	-43.423836	26.432593	43.423836	-9.603257	3.525399	5.361502	-75.641290	-69.122215	
46	-1.785109	1.329747	-112.716331	1.563273	112.716331	-20.917167	-41.841650	27.489327	41.841650	-9.278035	3.516260	5.396536	-74.836138	-67.638772	
47	-1.582666	1.581867	-116.609943	1.866203	116.609943	-23.780692	-40.474883	28.311437	40.474883	-8.733349	3.504583	5.432100	-74.057063	-66.162981	
48	-1.387815	1.816583	-121.104124	2.094105	121.104124	-26.367608	-39.502195	28.796235	39.502195	-7.893164	3.490824	5.468595	-73.309527	-64.699576	
49	-1.200509	2.032053	-126.116767	2.237895	126.116767	-28.648399	-39.017818	28.938022	39.017818	-6.773801	3.475590	5.506055	-72.598676	-63.252700	
50	-1.023462	2.221368	-131.473228	2.264106	131.473228	-30.716873	-38.977543	28.759145	38.977543	-5.404904	3.459547	5.544220	-71.929338	-61.825865	
51	-0.867657	2.376626	-136.873265	2.148301	136.873265	-32.617531	-39.289201	28.261567	39.289201	-3.775425	3.443337	5.582840	-71.305732	-60.421621	
52	-0.739465	2.496581	-142.008007	1.891705	142.008007	-34.368316	-39.867409	27.481478	39.867409	-1.896415	3.427510	5.621525	-70.731186	-59.041295	
53	-0.636501	2.583716	-146.683972	1.500633	146.683972	-36.036907	-40.654221	26.479818	40.654221	0.177748	3.412541	5.659709	-70.208080	-57.684984	
54	-0.553569	2.639610	-150.758363	0.973840	150.758363	-37.737415	-41.587231	25.315899	41.587231	2.376594	3.398842	5.697228	-69.737874	-56.351692	
55	-0.484403	2.665589	-154.094039	0.315138	154.094039	-39.536180	-42.653084	24.039059	42.653084	4.616469	3.386809	5.734436	-69.321138	-55.039460	
56	-0.425928	2.663794	-156.611806	-0.457843	156.611806	-41.413708	-43.894093	22.680638	43.894093	6.821577	3.376865	5.771613	-68.957582	-53.745490	
57	-0.376807	2.638447	-158.227151	-1.337168	158.227151	-43.446365	-45.196126	21.316896	45.196126	8.940983	3.369339	5.808683	-68.646152	-52.466261	
58	-0.333153	2.593643	-158.884764	-2.330325	158.884764	-45.783686	-46.328051	20.051421	46.328051	10.946493	3.364271	5.845323	-68.385090	-51.197617	
59	-0.296251	2.529052	-158.636157	-3.425250	158.636157	-48.375982	-47.210774	18.892312	47.210774	12.850943	3.361556	5.881226	-68.171905	-49.934762	
60	-0.271994	2.441827	-157.533119	-4.592931	157.533119	-51.051730	-47.892027	17.776746	47.892027	14.674248	3.361218	5.916371	-68.003377	-48.672292	
61	-0.261121	2.332147	-155.658595	-5.810159	155.658595	-53.747828	-48.380019	16.683588	48.380019	16.391438	3.363425	5.950959	-67.875548	-47.404396	
62	-0.259230	2.204992	-153.201863	-7.060107	153.201863	-56.512469	-48.586732	15.653260	48.586732	17.966928	3.368342	5.985017	-67.783623	-46.125137	
63	-0.260611	2.067885	-150.284938	-8.332848	150.284938	-59.422208	-48.373687	14.742354	48.373687	19.391272	3.376007	6.018321	-67.721926	-44.828601	
64	-0.261681	1.927636	-146.910964	-9.619859	146.910964	-62.505133	-47.653664	13.975674	47.653664	20.680277	3.386316	6.050755	-67.683965	-43.508919	
65	-0.260945	1.787967	-143.119751	-10.919260	143.119751	-65.754922	-46.420062	13.351497	46.420062	21.861561	3.399107	6.082407	-67.662577	-42.160426	
66	-0.254140	1.651737	-139.020827	-12.242213	139.020827	-69.181691	-44.713458	12.877973	44.713458	22.935126	3.414195	6.113335	-67.650109	-40.777829	
67	-0.234274	1.525019	-134.751073	-13.598700	134.751073	-72.786545	-42.580171	12.575188	42.580171	23.870225	3.431361	6.143468	-67.638507	-39.356213	
68	-0.195172	1.415356	-130.405700	-14.994554	130.405700	-76.520791	-40.050047	12.462417	40.050047	24.642609	3.450336	6.172652	-67.619393	-37.891107	
69	-0.131456	1.328237	-125.928596	-16.441798	125.928596	-80.280258	-37.158985	12.554630	37.158985	25.227642	3.470797	6.200897	-67.584233	-36.378720	
70	-0.039024	1.266149	-121.186219	-17.961356	121.186219	-83.937036	-34.002802	12.854598	34.002802	25.582875	3.492388	6.228687	-67.524444	-34.816072	
71	0.080688	1.226863	-116.156122	-19.573870	116.156122	-87.332112	-30.787957	13.333524	30.787957	25.680524	3.514775	6.256705	-67.431347	-33.200938	
72	0.221678	1.205969	-110.907538	-21.298299	110.907538	-90.283368	-27.765148	13.946293	27.765148	25.527970	3.537708	6.285224	-67.296106	-31.531623	
73	0.380214	1.202938	-105.419332	-23.170564	105.419332	-92.657579	-25.081144	14.680749	25.081144	25.143509	3.561039	6.313996	-67.109788	-29.806731	
74	0.551800	1.218511	-99.417925	-25.263998	99.417925	-94.326208	-22.659172	15.538438	22.659172	24.598172	3.584666	6.342482	-66.863546	-28.025067	
75	0.728516	1.252269	-92.488205	-27.690416	92.488205	-95.115305	-20.303369	16.502310	20.303369	24.029406	3.608462	6.369974	-66.548779	-26.185567	
76	0.912168	1.309731	-84.446893	-30.572922	84.446893	-94.945165	-18.027327	17.605822	18.027327	23.464569	3.632272	6.395625	-66.157333	-24.287200	
77	1.113469	1.401188	-75.294991	-34.035856	75.294991	-93.839576	-16.049565	18.937581	16.049565	22.800706	3.655960	6.418588	-65.681815	-22.329039	
78	1.338599	1.530874	-64.882492	-38.210028	64.882492	-91.782328	-14.546630	20.556526	14.546630	21.934126	3.679399	6.438334	-65.115876	-20.310475	
79	1.594796	1.698428	-53.064820	-43.200656	53.064820	-88.805688	-13.649581	22.535850	13.649581	20.681227	3.702432	6.455040	-64.454259	-18.231277	
80	1.891413	1.906267	-40.009611	-49.057728	40.009611	-85.031275	-13.493419	24.985686	13.493419	18.790662	3.724874	6.469558	-63.692606	-16.091554	
