kww	// User ID
3-7-2021	// Evaluation date
p28_warmup_037	26-6-2021	10:02:41:965	// Source file name and timestamp
359.712	// Sampling rate
0.778	// Data capture period

1.880000	// height
96.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.446279	-0.305745	50.521369	-1.032525	-50.521369	29.448770	3.586310	-9.289535	-3.586310	18.806891	2.525214	2.766109	-57.872354	-60.991659	
1	-1.052840	-0.278781	50.340508	-0.986514	-50.340508	26.703569	3.336175	-6.683916	-3.336175	13.177111	2.593623	2.772897	-57.065184	-60.041929	
2	-0.704719	-0.218813	50.773658	-0.970849	-50.773658	23.928661	3.334553	-4.333853	-3.334553	8.088965	2.653457	2.775631	-56.269419	-59.090057	
3	-0.300254	-0.380710	49.129868	-0.724373	-49.129868	21.070771	2.880980	-1.130012	-2.880980	-0.134431	2.703093	2.776198	-55.485504	-58.136941	
4	0.072710	-0.637920	47.274787	-0.401438	-47.274787	18.591527	2.382256	2.081801	-2.382256	-8.994854	2.740326	2.778206	-54.712308	-57.182239	
5	0.394487	-0.975852	45.593302	-0.027392	-45.593302	16.723484	1.955975	5.079087	-1.955975	-17.903928	2.764813	2.783552	-53.947579	-56.224683	
6	0.652353	-1.348724	44.422885	0.349750	-44.422885	15.574061	1.679471	7.616119	-1.679471	-26.046063	2.776944	2.793406	-53.188442	-55.262481	
7	0.846297	-1.726158	43.726705	0.703198	-43.726705	15.154105	1.546498	9.567773	-1.546498	-32.948400	2.777822	2.808278	-52.431757	-54.293654	
8	0.983217	-2.084264	43.416169	1.017173	-43.416169	15.378743	1.552235	10.890771	-1.552235	-38.358263	2.768966	2.828325	-51.674282	-53.316146	
9	1.075771	-2.401252	43.476943	1.280819	-43.476943	16.111741	1.666658	11.622036	-1.666658	-42.246840	2.752068	2.853292	-50.912762	-52.327827	
10	1.136182	-2.661486	43.828282	1.488021	-43.828282	17.239319	1.843603	11.835529	-1.843603	-44.725004	2.728816	2.882593	-50.144146	-51.326692	
11	1.170441	-2.861762	44.318735	1.641297	-44.318735	18.675308	2.058117	11.601212	-2.058117	-45.957873	2.700840	2.915591	-49.365877	-50.311169	
12	1.182073	-3.003255	44.925002	1.745419	-44.925002	20.313695	2.297537	10.994066	-2.297537	-46.140457	2.669672	2.951741	-48.576048	-49.280306	
13	1.176981	-3.092874	45.648146	1.809328	-45.648146	22.017687	2.560831	10.110364	-2.560831	-45.517972	2.636672	2.990547	-47.773468	-48.233831	
14	1.163836	-3.139820	46.370236	1.841813	-46.370236	23.667291	2.834206	9.055597	-2.834206	-44.347293	2.602925	3.031510	-46.957561	-47.172028	
15	1.153612	-3.144022	47.068828	1.839640	-47.068828	25.186822	3.068486	7.939150	-3.068486	-42.864679	2.569183	3.074190	-46.128204	-46.095503	
16	1.154128	-3.107912	47.889512	1.798777	-47.889512	26.537508	3.248696	6.848282	-3.248696	-41.274842	2.535894	3.118227	-45.285668	-45.005106	
17	1.162651	-3.048097	48.844720	1.727600	-48.844720	27.738930	3.429770	5.798610	-3.429770	-39.683275	2.503293	3.163233	-44.430584	-43.901924	
18	1.174565	-2.977420	49.799834	1.634997	-49.799834	28.818824	3.638835	4.779810	-3.638835	-38.126143	2.471489	3.208720	-43.563808	-42.787171	
19	1.196297	-2.892503	50.663169	1.520601	-50.663169	29.710997	3.811651	3.838122	-3.811651	-36.679734	2.440463	3.254256	-42.686361	-41.662118	
20	1.233404	-2.793291	51.349472	1.384954	-51.349472	30.335073	3.901529	3.011368	-3.901529	-35.401789	2.410069	3.299676	-41.799449	-40.528144	
21	1.278128	-2.691387	51.839997	1.230400	-51.839997	30.751155	3.942738	2.254528	-3.942738	-34.247296	2.380134	3.344954	-40.904412	-39.386740	
22	1.320525	-2.593274	52.256319	1.053113	-52.256319	31.105702	3.956101	1.508103	-3.956101	-33.139694	2.350553	3.390005	-40.002648	-38.239472	
23	1.354058	-2.504471	52.639868	0.854139	-52.639868	31.492790	3.946352	0.731678	-3.946352	-32.023714	2.321281	3.434755	-39.095660	-37.088041	
24	1.374175	-2.435226	52.896509	0.640544	-52.896509	31.934291	3.951850	-0.110741	-3.951850	-30.874169	2.292285	3.479275	-38.185017	-35.934249	
25	1.387462	-2.381356	52.978217	0.409485	-52.978217	32.374177	3.962726	-0.988611	-3.962726	-29.739114	2.263548	3.523759	-37.272234	-34.779853	
26	1.407456	-2.327649	52.821292	0.155774	-52.821292	32.704061	3.905071	-1.815261	-3.905071	-28.691927	2.235056	3.568545	-36.358745	-33.626520	
27	1.438263	-2.270829	52.295308	-0.115424	-52.295308	32.884329	3.747077	-2.552808	-3.747077	-27.738892	2.206774	3.614164	-35.445935	-32.475803	
28	1.474603	-2.216198	51.358934	-0.396787	-51.358934	32.978948	3.503559	-3.224251	-3.503559	-26.830663	2.178646	3.661184	-34.535066	-31.329023	
29	1.512160	-2.162032	50.039446	-0.684423	-50.039446	33.028970	3.167436	-3.847552	-3.167436	-25.921090	2.150600	3.710026	-33.627231	-30.187227	
30	1.552265	-2.103073	48.394282	-0.974364	-48.394282	32.993515	2.726837	-4.409633	-2.726837	-25.004485	2.122571	3.760965	-32.723450	-29.051344	
31	1.595241	-2.041638	46.676249	-1.261923	-46.676249	32.890484	2.209667	-4.909786	-2.209667	-24.075573	2.094487	3.814155	-31.824786	-27.922335	
32	1.634257	-1.986499	45.251405	-1.541642	-45.251405	32.850553	1.664654	-5.387089	-1.664654	-23.079569	2.066250	3.869597	-30.932350	-26.801160	
33	1.665394	-1.942965	44.284160	-1.810714	-44.284160	32.939775	1.130025	-5.864451	-1.130025	-21.984573	2.037771	3.927039	-30.047230	-25.688677	
34	1.694807	-1.906331	43.682127	-2.070472	-43.682127	33.061327	0.615675	-6.309366	-0.615675	-20.827836	2.009020	3.985847	-29.170404	-24.585632	
35	1.726611	-1.870895	43.243063	-2.321598	-43.243063	33.116100	0.122611	-6.695268	-0.122611	-19.626523	1.980056	4.045092	-28.302705	-23.492783	
36	1.757463	-1.837806	42.806475	-2.564070	-42.806475	33.127269	-0.323675	-7.037684	0.323675	-18.349138	1.951016	4.103806	-27.444874	-22.411012	
37	1.785190	-1.806731	42.267584	-2.791211	-42.267584	33.137575	-0.718327	-7.343916	0.718327	-16.975651	1.922068	4.161144	-26.597634	-21.341280	
38	1.809046	-1.774105	41.452329	-2.986313	-41.452329	33.141405	-1.106725	-7.604044	1.106725	-15.500893	1.893389	4.216315	-25.761768	-20.284525	
39	1.828026	-1.739334	40.226914	-3.140105	-40.226914	33.136060	-1.517348	-7.820344	1.517348	-13.931874	1.865205	4.268482	-24.938114	-19.241588	
40	1.842691	-1.705669	38.685499	-3.258363	-38.685499	33.150495	-1.928810	-8.007396	1.928810	-12.291043	1.837770	4.316773	-24.127508	-18.213174	
41	1.851352	-1.675095	36.997154	-3.349237	-36.997154	33.229854	-2.327623	-8.183552	2.327623	-10.582423	1.811311	4.360451	-23.330701	-17.199871	
42	1.850103	-1.643678	35.218385	-3.416831	-35.218385	33.384555	-2.738916	-8.359681	2.738916	-8.800357	1.786052	4.399037	-22.548375	-16.202209	
43	1.839784	-1.607239	33.320927	-3.463921	-33.320927	33.568718	-3.164983	-8.532462	3.164983	-6.973288	1.762237	4.432310	-21.781268	-15.220809	
44	1.827037	-1.563978	31.251085	-3.491575	-31.251085	33.729978	-3.555183	-8.692170	3.555183	-5.158593	1.740063	4.460292	-21.030302	-14.256522	
45	1.817268	-1.510321	28.976191	-3.496659	-28.976191	33.841462	-3.871426	-8.837687	3.871426	-3.397961	1.719608	4.483189	-20.296635	-13.310478	
46	1.810662	-1.443658	26.479067	-3.473539	-26.479067	33.888198	-4.134874	-8.979226	4.134874	-1.701451	1.700855	4.501300	-19.581694	-12.384122	
