kww	// User ID
3-7-2021	// Evaluation date
p26_e_100_crow_002	25-6-2021	13:03:13:555	// Source file name and timestamp
359.712	// Sampling rate
0.722	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.921052	-14.891389	-167.784968	6.465722	167.784968	-259.333017	106.898810	-1.198171	-106.898810	19.356025	3.206205	3.178005	-49.639570	-62.548425	
1	0.307197	-1.079352	-68.856635	2.860366	68.856635	-68.806758	21.507548	-4.978830	-21.507548	6.909445	3.211095	3.173519	-49.647373	-62.616370	
2	-0.716516	23.295995	266.382552	-7.980595	-266.382552	403.996209	-95.127459	-36.539190	95.127459	50.534814	3.349312	3.166914	-49.608258	-62.632387	
3	10.745634	7.935113	-162.284940	9.839334	162.284940	-92.889657	-62.209698	-16.549956	62.209698	-68.178343	3.468837	3.159939	-50.053369	-63.126448	
4	0.992442	-44.729114	-267.107467	3.865388	267.107467	-536.797493	248.712061	41.412906	-248.712061	-87.692192	3.321542	3.155789	-50.407066	-63.425533	
5	-6.552647	38.970319	502.584247	-12.853410	-502.584247	695.127459	-181.208920	-51.101451	181.208920	118.162045	3.394028	3.155718	-50.031580	-63.023915	
6	14.030396	-41.756447	-498.439458	13.533284	498.439458	-726.454695	159.365012	87.297009	-159.365012	-214.361009	3.405972	3.160669	-50.134314	-63.152786	
7	-2.832954	13.848690	269.733421	-7.281731	-269.733421	252.849489	-69.148008	-15.703537	69.148008	30.278618	3.316924	3.171167	-49.541980	-62.523115	
8	1.780363	43.452744	-13.786835	-1.334833	13.786835	630.360370	-331.404965	-63.908879	331.404965	65.692628	3.570039	3.187351	-49.354144	-62.277203	
9	4.170670	-102.056828	-467.181345	3.170471	467.181345	-806.446069	506.831060	37.817270	-506.831060	-268.465018	3.402929	3.208953	-49.707615	-62.523369	
10	-17.323453	150.100354	321.913024	-41.603448	-321.913024	2723.817141	-972.913820	-321.777195	972.913820	511.660114	3.691762	3.235486	-49.037071	-61.872743	
11	37.630248	-167.512777	-1204.002709	73.706670	1204.002709	-2750.181402	813.088239	341.946901	-813.088239	-723.729702	3.579458	3.266475	-50.422845	-63.195423	
12	-20.946392	93.345106	1433.469412	-58.249240	-1433.469412	1188.923135	-407.531684	-96.517621	407.531684	306.617914	3.351484	3.301530	-49.277534	-61.935710	
13	17.723432	-39.164723	-302.939209	24.454959	302.939209	-674.744794	125.686579	125.982488	-125.686579	-280.207266	3.581417	3.340321	-49.373428	-61.907367	
14	-19.811729	-11.331673	278.814484	-34.484434	-278.814484	447.341690	33.506005	-91.240921	-33.506005	126.462076	3.493177	3.382515	-49.157603	-61.570795	
15	28.583471	-0.227247	-326.476452	33.271933	326.476452	-423.943541	-123.648400	156.216051	123.648400	-297.762383	3.464648	3.427714	-48.796421	-61.192568	
16	-7.846735	7.411142	251.114861	-28.023413	-251.114861	371.212309	-82.329757	-29.716795	82.329757	42.130097	3.449893	3.475368	-48.371118	-60.614277	
17	1.226027	-23.489359	-109.651839	-1.133807	109.651839	-114.350103	61.344009	28.650718	-61.344009	-89.885891	3.468412	3.524739	-48.221824	-60.320260	
18	10.483177	9.047190	43.636290	-0.332972	-43.636290	68.517212	-138.586697	57.494388	138.586697	-116.165447	3.419623	3.575000	-47.857332	-59.846182	
