kww	// User ID
3-7-2021	// Evaluation date
p11_e_100_step_004	12-5-2021	14:23:01:546	// Source file name and timestamp
239.981	// Sampling rate
0.725	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.114621	1.356372	16.807751	-2.010759	-16.807751	19.377688	-5.190557	-6.139808	5.190557	14.330376	3.671161	2.765872	-56.270885	-71.111560	
1	0.791391	0.830904	19.804094	-1.445665	-19.804094	15.417473	-3.778655	-0.405322	3.778655	-3.044960	3.777672	2.742463	-56.852612	-70.779228	
2	1.395115	0.350500	22.928824	-0.789088	-22.928824	10.687936	-1.681042	4.913639	1.681042	-19.292998	3.850473	2.719009	-57.449014	-70.441836	
3	1.926810	-0.146467	26.788207	-0.564826	-26.788207	8.828722	-0.883391	10.158681	0.883391	-35.086947	3.890219	2.700235	-58.054951	-70.102207	
4	2.252950	-0.557809	30.261737	-0.550495	-30.261737	8.563830	-0.376220	13.982590	0.376220	-46.439226	3.901659	2.693682	-58.667039	-69.767178	
5	2.403666	-0.884186	32.720479	-0.687655	-32.720479	9.233377	-0.038767	16.296309	0.038767	-53.328413	3.892476	2.701299	-59.283688	-69.445438	
6	2.465081	-1.101837	33.859139	-0.914544	-33.859139	10.165613	0.210562	17.243129	-0.210562	-56.652659	3.869612	2.723095	-59.902557	-69.143788	
7	2.425238	-1.242394	33.771239	-1.196537	-33.771239	11.223955	0.454847	17.028518	-0.454847	-56.840314	3.838948	2.757284	-60.518820	-68.864894	
8	2.208471	-1.387477	32.789183	-1.475422	-32.789183	12.204158	1.016629	15.947164	-1.016629	-54.033564	3.806204	2.801023	-61.125009	-68.606891	
9	1.890395	-1.521945	31.485478	-1.752042	-31.485478	13.072341	1.963335	14.502871	-1.963335	-49.783018	3.775924	2.851457	-61.711764	-68.364159	
10	1.690482	-1.559281	30.184877	-2.034295	-30.184877	13.684945	2.979016	13.318587	-2.979016	-46.970499	3.748803	2.906614	-62.271354	-68.130917	
11	1.728360	-1.515340	28.550838	-2.224269	-28.550838	13.399363	3.855736	12.810745	-3.855736	-47.488486	3.720672	2.965367	-62.801596	-67.905078	
12	1.912792	-1.496973	26.386323	-2.229219	-26.386323	11.929078	4.697219	12.974821	-4.697219	-50.762147	3.685266	3.027143	-63.304823	-67.687419	
13	2.071438	-1.567025	24.106420	-2.105011	-24.106420	9.868737	5.609419	13.475514	-5.609419	-54.636535	3.638881	3.091389	-63.784099	-67.478493	
14	2.133659	-1.691024	22.042989	-1.963420	-22.042989	7.934595	6.461821	13.928999	-6.461821	-57.449083	3.582129	3.157046	-64.241306	-67.277281	
15	2.121041	-1.797827	20.182997	-1.862726	-20.182997	6.465125	7.072782	14.100510	-7.072782	-58.618182	3.517687	3.222786	-64.676969	-67.080895	
16	2.057029	-1.846221	18.448971	-1.829550	-18.448971	5.578431	7.392240	13.922739	-7.392240	-58.090145	3.448065	3.287463	-65.090677	-66.884913	
17	1.969445	-1.827612	16.835234	-1.871207	-16.835234	5.242996	7.403300	13.470120	-7.403300	-56.320805	3.375164	3.350222	-65.481772	-66.684734	
18	1.871858	-1.769498	15.445647	-1.973779	-15.445647	5.268950	7.176235	12.911664	-7.176235	-53.983972	3.300441	3.410562	-65.850097	-66.477009	
19	1.755113	-1.720814	14.300372	-2.117594	-14.300372	5.419603	6.869668	12.415352	-6.869668	-51.598402	3.225192	3.468337	-66.196386	-66.260129	
20	1.601989	-1.717198	13.392367	-2.303467	-13.392367	5.595890	6.607590	12.049609	-6.607590	-49.330945	3.151007	3.523579	-66.521855	-66.033578	
21	1.403176	-1.773880	12.849849	-2.540574	-12.849849	5.771052	6.469890	11.853732	-6.469890	-47.321258	3.079698	3.576366	-66.827484	-65.797072	
22	1.246119	-1.865819	12.298087	-2.732687	-12.298087	5.613182	6.226723	11.984301	-6.226723	-46.678379	3.011072	3.626857	-67.114155	-65.550657	
23	1.232511	-1.928106	10.976105	-2.780333	-10.976105	4.943408	5.411934	12.428525	-5.411934	-47.925552	2.941431	3.675432	-67.383591	-65.295374	
24	1.298497	-1.931629	8.866221	-2.781459	-8.866221	4.240016	3.999542	12.863175	-3.999542	-49.442292	2.867035	3.722790	-67.638716	-65.033349	
25	1.311928	-1.925787	6.475476	-2.877153	-6.475476	3.850791	2.421734	13.120432	-2.421734	-49.788522	2.787479	3.769998	-67.883057	-64.767284	
26	1.204996	-1.971091	4.075827	-3.137760	-4.075827	3.791470	1.031865	13.216501	-1.031865	-48.692738	2.704776	3.818420	-68.119464	-64.499369	
27	1.035858	-2.041291	1.191525	-3.535658	-1.191525	4.201137	-0.601282	13.071505	0.601282	-46.428518	2.621976	3.869341	-68.348401	-64.229492	
28	0.976664	-2.046511	-3.516136	-3.855824	3.516136	5.119927	-3.665651	12.614106	3.665651	-43.903034	2.542327	3.923476	-68.566700	-63.953867	
29	1.065543	-1.983178	-10.454700	-3.954639	10.454700	6.312232	-8.277147	11.926445	8.277147	-41.593184	2.468220	3.980834	-68.767387	-63.664768	
30	1.144690	-1.948248	-18.078630	-3.993629	18.078630	7.466263	-12.884954	11.190076	12.884954	-39.195299	2.400633	4.040781	-68.940188	-63.350957	
31	1.097301	-1.998576	-24.762271	-4.213822	24.762271	8.520949	-16.163857	10.489984	16.163857	-36.475276	2.339031	4.102094	-69.072741	-62.999013	
32	0.961431	-2.099712	-30.423161	-4.667316	30.423161	9.714835	-18.251492	9.765703	18.251492	-33.525140	2.282145	4.163246	-69.152194	-62.594963	
33	0.876716	-2.173110	-36.131433	-5.152456	36.131433	11.125103	-20.285710	9.028718	20.285710	-30.788187	2.229001	4.222940	-69.166295	-62.124811	
34	0.920705	-2.180339	-42.388836	-5.487535	42.388836	12.500633	-22.828130	8.446773	22.828130	-28.647642	2.178518	4.280400	-69.103933	-61.574619	
35	1.026534	-2.145104	-48.337503	-5.788564	48.337503	13.828716	-25.336246	8.080647	25.336246	-26.814282	2.129001	4.335298	-68.955853	-60.931410	
36	1.153870	-2.066446	-53.509738	-6.137628	53.509738	15.273701	-27.669944	7.898419	27.669944	-24.913672	2.079386	4.387490	-68.715749	-60.184480	
