kww	// User ID
3-7-2021	// Evaluation date
p18_v_75_step_001	24-6-2021	07:31:28:951	// Source file name and timestamp
359.712	// Sampling rate
0.736	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.859232	0.544654	83.558321	3.566895	-83.558321	31.816078	20.542869	-39.062965	-20.542869	53.604124	3.006721	4.291133	-92.466588	-97.807562	
1	-2.485045	0.442862	75.782799	3.720366	-75.782799	26.222777	17.251875	-33.359806	-17.251875	46.841221	3.081007	4.258798	-91.745095	-96.887212	
2	-2.231002	0.373764	72.087757	4.052555	-72.087757	20.878525	16.126589	-29.059042	-16.126589	41.643245	3.149104	4.223447	-91.049334	-95.971041	
3	-1.685759	0.163599	59.258361	4.019303	-59.258361	15.703227	9.812713	-19.550579	-9.812713	28.441231	3.208416	4.188520	-90.379498	-95.060313	
4	-1.100116	-0.092206	45.474789	3.877986	-45.474789	11.330537	2.663821	-8.845443	-2.663821	12.935263	3.255226	4.160422	-89.732860	-94.153677	
5	-0.511803	-0.377852	31.333023	3.628362	-31.333023	8.046282	-5.027130	2.317160	5.027130	-3.550772	3.288223	4.142125	-89.104757	-93.247857	
6	0.027746	-0.661702	17.820777	3.312704	-17.820777	5.882060	-12.661460	12.877982	12.661460	-19.117293	3.307416	4.135509	-88.489435	-92.338308	
7	0.497609	-0.927619	4.975170	2.956639	-4.975170	4.632876	-20.050629	22.356859	20.050629	-32.745354	3.314000	4.141170	-87.880681	-91.419679	
8	0.890584	-1.166334	-7.468950	2.583396	7.468950	3.907711	-27.039443	30.520781	27.039443	-43.880684	3.309779	4.158880	-87.272240	-90.486139	
9	1.210107	-1.373766	-19.851595	2.204928	19.851595	3.392895	-33.577532	37.311593	33.577532	-52.345154	3.296833	4.187867	-86.658066	-89.531639	
10	1.465830	-1.549078	-32.252270	1.844235	32.252270	2.781112	-39.591564	42.818434	39.591564	-58.277506	3.277259	4.226936	-86.032432	-88.550068	
11	1.671483	-1.691235	-44.437440	1.529887	44.437440	1.793788	-44.982109	47.233237	44.982109	-62.024550	3.252912	4.274529	-85.390022	-87.535399	
12	1.840088	-1.799104	-56.093935	1.276722	56.093935	0.307190	-49.686276	50.746604	49.686276	-63.961654	3.225351	4.328935	-84.726145	-86.481972	
13	1.983625	-1.876509	-67.086082	1.093932	67.086082	-1.794764	-53.627866	53.559349	53.627866	-64.486543	3.195826	4.388461	-84.036944	-85.384822	
14	2.113973	-1.925000	-77.335963	0.981190	77.335963	-4.613206	-56.765946	55.865973	56.765946	-63.972530	3.165245	4.451428	-83.319436	-84.239838	
15	2.240254	-1.938674	-86.688858	0.921676	86.688858	-8.106417	-59.150790	57.802397	59.150790	-62.698622	3.134264	4.516224	-82.571536	-83.043852	
16	2.368730	-1.916472	-95.092370	0.898658	95.092370	-12.190969	-60.843177	59.476851	60.843177	-60.893661	3.103378	4.581453	-81.792187	-81.794781	
17	2.506150	-1.864259	-102.618664	0.902781	102.618664	-16.826246	-61.914038	61.002059	61.914038	-58.767005	3.072893	4.645978	-80.981350	-80.491654	
18	2.657082	-1.785664	-109.262380	0.938711	109.262380	-21.999420	-62.420985	62.482849	62.420985	-56.485076	3.042902	4.708869	-80.139879	-79.134564	
19	2.818108	-1.686145	-114.941705	1.035764	114.941705	-27.703445	-62.316153	63.983984	62.316153	-54.135340	3.013287	4.769362	-79.269483	-77.724686	
20	2.980998	-1.576591	-119.651494	1.221056	119.651494	-33.800875	-61.590369	65.489191	61.590369	-51.705415	2.983825	4.826907	-78.372619	-76.264192	
21	3.140291	-1.463025	-123.472340	1.490801	123.472340	-39.965731	-60.428154	66.916288	60.428154	-49.133790	2.954420	4.881166	-77.452284	-74.756046	
22	3.295924	-1.342687	-126.475412	1.829350	126.475412	-45.923580	-59.039768	68.201710	59.039768	-46.396275	2.925199	4.931944	-76.511883	-73.203888	
23	3.452707	-1.213163	-128.776287	2.227414	128.776287	-51.628348	-57.521017	69.349217	57.521017	-43.526821	2.896375	4.979151	-75.555245	-71.612065	
24	3.618687	-1.076151	-130.691505	2.667351	130.691505	-57.140750	-55.958635	70.397385	55.958635	-40.576634	2.868115	5.022792	-74.586538	-69.985558	
25	3.799463	-0.932465	-132.573235	3.124943	132.573235	-62.486237	-54.458013	71.362580	54.458013	-37.572632	2.840573	5.062928	-73.609996	-68.329666	
26	3.994806	-0.785780	-134.518785	3.601528	134.518785	-67.749430	-52.961900	72.250530	52.961900	-34.517092	2.813893	5.099718	-72.629652	-66.649661	
27	4.205774	-0.647048	-136.505601	4.119339	136.505601	-73.153663	-51.268070	73.116770	51.268070	-31.414283	2.788072	5.133509	-71.649146	-64.950585	
28	4.438454	-0.521029	-138.536571	4.685765	138.536571	-78.827594	-49.323138	74.035888	49.323138	-28.269844	2.762931	5.164782	-70.671431	-63.236966	
29	4.694747	-0.401026	-140.548965	5.298929	140.548965	-84.664253	-47.236702	75.013611	47.236702	-25.054006	2.738280	5.193933	-69.698565	-61.512600	
30	4.966744	-0.283891	-142.542401	5.964718	142.542401	-90.520922	-45.066218	75.977525	45.066218	-21.675961	2.714048	5.221163	-68.731848	-59.780637	
31	5.243083	-0.173511	-144.622581	6.686152	144.622581	-96.304706	-42.812205	76.833877	42.812205	-18.018655	2.690285	5.246541	-67.772110	-58.043788	
32	5.513091	-0.073361	-146.700857	7.469297	146.700857	-101.836567	-40.454697	77.493628	40.454697	-13.978283	2.667173	5.270093	-66.819917	-56.304407	
33	5.768284	0.013333	-148.540377	8.319452	148.540377	-106.898039	-37.974678	77.874989	37.974678	-9.488222	2.645075	5.291868	-65.875691	-54.564524	
34	6.009373	0.085787	-150.075405	9.202002	150.075405	-111.399962	-35.474656	77.947507	35.474656	-4.588368	2.624552	5.312059	-64.939684	-52.825805	
35	6.244620	0.150188	-151.301091	10.056312	151.301091	-115.363251	-33.127214	77.744079	33.127214	0.574070	2.606305	5.331043	-64.011768	-51.089357	
