kww	// User ID
3-7-2021	// Evaluation date
p07_e_75_crow_003	12-5-2021	09:02:29:374	// Source file name and timestamp
239.981	// Sampling rate
0.679	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.760572	-0.232816	168.747471	-6.143525	-168.747471	86.923688	-24.524497	-22.774116	24.524497	14.649548	2.908710	3.957077	-78.296479	-74.368465	
1	-2.274665	-0.630318	146.787035	-3.008488	-146.787035	71.304864	-16.826881	-19.195336	16.826881	13.113114	2.948745	3.891812	-76.518386	-71.923161	
2	-1.893605	-1.101781	136.817385	0.260081	-136.817385	57.777012	-6.537359	-16.472922	6.537359	12.233359	2.974575	3.832961	-74.670744	-69.350934	
3	-1.165027	-1.459382	101.063478	2.977348	-101.063478	41.064128	1.810247	-10.691599	-1.810247	9.604034	2.984128	3.785463	-72.746783	-66.646723	
4	-0.424023	-1.487358	67.813381	5.198262	-67.813381	27.772111	7.549643	-4.579117	-7.549643	6.846943	2.977228	3.756464	-70.754332	-63.819953	
5	0.370489	-1.284163	36.260479	6.724673	-36.260479	17.133075	9.864875	1.929020	-9.864875	4.145681	2.956784	3.747387	-68.721347	-60.899480	
6	1.256867	-1.080079	8.644140	7.768408	-8.644140	7.433175	10.163048	8.759842	-10.163048	1.881903	2.924700	3.759481	-66.685336	-57.922466	
7	2.233277	-0.997955	-13.210500	8.794717	13.210500	-2.607290	10.207144	15.810882	-10.207144	0.439672	2.881919	3.791634	-64.675669	-54.916608	
8	3.221692	-0.961543	-27.810921	10.105428	27.810921	-12.662221	10.256672	22.717785	-10.256672	0.054545	2.829993	3.840026	-62.705767	-51.892973	
9	4.143098	-0.867888	-35.880737	11.624782	35.880737	-21.664519	9.451539	29.108840	-9.451539	0.666829	2.772433	3.899004	-60.779054	-48.852909	
10	4.952137	-0.691520	-39.140239	13.191434	39.140239	-28.990293	7.575065	34.686934	-7.575065	2.127237	2.714060	3.962873	-58.898144	-45.797744	
11	5.636198	-0.454464	-39.171837	14.735339	39.171837	-34.726845	5.283965	39.268663	-5.283965	4.332156	2.658803	4.027917	-57.069900	-42.733849	
12	6.207222	-0.210357	-37.613372	16.169018	37.613372	-39.264921	3.049981	42.813432	-3.049981	7.155656	2.608632	4.092148	-55.305925	-39.673111	
13	6.690164	-0.044973	-35.905173	17.482206	35.905173	-43.259293	1.268177	45.319927	-1.268177	10.572412	2.564364	4.152447	-53.618824	-36.629415	
14	7.075535	0.004096	-34.643158	18.680607	34.643158	-46.663475	0.158002	46.525713	-0.158002	14.701238	2.526793	4.203841	-52.016878	-33.613681	
15	7.321373	-0.033752	-34.180233	19.586706	34.180233	-48.464147	-0.703677	46.073975	0.703677	19.478550	2.497271	4.242437	-50.503034	-30.633113	
16	7.429533	-0.161330	-34.786858	20.123081	34.786858	-48.397539	-1.430491	44.018388	1.430491	24.731299	2.477210	4.267555	-49.077630	-27.693553	
17	7.449490	-0.418794	-36.069321	20.434639	36.069321	-47.205965	-1.556382	40.757878	1.556382	30.405473	2.467119	4.280858	-47.738514	-24.798755	
18	7.423561	-0.795448	-37.375404	20.592387	37.375404	-45.469776	-1.064182	36.743475	1.064182	36.316392	2.466593	4.284221	-46.478525	-21.947304	
19	7.387069	-1.229018	-38.453112	20.618332	38.453112	-43.715057	-0.276023	32.486079	0.276023	42.053000	2.474897	4.278915	-45.284693	-19.131905	
20	7.362706	-1.656782	-39.314357	20.573834	39.314357	-42.421389	0.619197	28.386433	-0.619197	47.197977	2.491239	4.267919	-44.139395	-16.340704	
21	7.307079	-2.023798	-39.885404	20.307808	39.885404	-40.866560	0.947192	24.358347	-0.947192	51.316665	2.515111	4.257458	-43.021863	-13.558900	
22	7.149506	-2.284059	-39.938128	19.591219	39.938128	-37.870926	-0.106253	20.124829	0.106253	53.964416	2.546538	4.253598	-41.910359	-10.771603	
23	6.920237	-2.424245	-38.934571	18.615711	38.934571	-33.796751	-2.092234	15.867538	2.092234	55.236627	2.585338	4.258333	-40.784901	-7.967375	
24	6.729839	-2.478641	-35.726465	17.791442	35.726465	-29.681704	-3.915292	11.978069	3.915292	55.921446	2.630477	4.270054	-39.629102	-5.139624	
25	6.606414	-2.484427	-29.638299	17.123942	29.638299	-25.379484	-5.544879	8.399413	5.544879	56.603207	2.680750	4.286052	-38.430227	-2.285375	
26	6.469627	-2.439827	-21.807730	16.264321	21.807730	-20.178120	-7.657062	4.753463	7.657062	57.223350	2.735493	4.303956	-37.179088	0.595862	
