kww	// User ID
3-7-2021	// Evaluation date
p13_v_75_step_003	22-6-2021	14:53:05:148	// Source file name and timestamp
239.981	// Sampling rate
0.908	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.765686	-1.223590	12.410217	1.267687	-12.410217	3.860097	2.605654	0.511067	-2.605654	-0.955532	0.874658	1.729362	-57.473472	-92.835637	
1	-0.554247	-1.179266	11.837332	1.532446	-11.837332	2.832881	2.567703	1.064686	-2.567703	-2.284306	0.895307	1.717335	-57.146111	-92.738526	
2	-0.385749	-1.161586	11.583491	1.781558	-11.583491	1.986254	2.616709	1.538250	-2.616709	-3.435632	0.909271	1.703323	-56.808810	-92.623107	
3	-0.090860	-1.072445	10.528702	2.045766	-10.528702	0.605335	2.480920	2.322527	-2.480920	-5.176836	0.915985	1.689250	-56.463939	-92.490814	
4	0.189122	-0.979094	9.501319	2.245087	-9.501319	-0.612383	2.276933	3.080202	-2.276933	-6.799995	0.915217	1.678602	-56.115943	-92.345434	
5	0.435074	-0.888052	8.511611	2.370802	-8.511611	-1.595101	2.007265	3.750885	-2.007265	-8.190244	0.907926	1.673351	-55.770542	-92.192573	
6	0.628523	-0.813057	7.562594	2.429306	-7.562594	-2.300624	1.693247	4.280253	-1.693247	-9.259172	0.894931	1.674956	-55.434083	-92.039276	
7	0.767057	-0.773814	6.629617	2.447943	-6.629617	-2.761310	1.350221	4.688376	-1.350221	-10.074372	0.876902	1.683456	-55.112587	-91.893197	
8	0.843944	-0.782452	5.751363	2.443999	-5.751363	-2.976621	1.003286	4.976129	-1.003286	-10.648459	0.854343	1.697500	-54.810928	-91.761753	
9	0.853753	-0.837932	4.953433	2.421334	-4.953433	-2.951079	0.684129	5.121311	-0.684129	-10.932942	0.827933	1.715258	-54.532476	-91.651672	
10	0.802038	-0.940058	4.255587	2.390623	-4.255587	-2.729932	0.428063	5.134084	-0.428063	-10.950139	0.798511	1.735113	-54.278567	-91.568228	
11	0.707002	-1.085869	3.675597	2.369812	-3.675597	-2.377938	0.253741	5.053128	-0.253741	-10.788783	0.766394	1.755880	-54.047503	-91.513940	
12	0.592784	-1.256407	3.141854	2.358051	-3.141854	-1.952168	0.119411	4.892284	-0.119411	-10.498470	0.731525	1.777086	-53.833771	-91.487515	
13	0.482232	-1.420644	2.587634	2.338300	-2.587634	-1.475281	-0.048161	4.649138	0.048161	-10.110371	0.694452	1.798965	-53.628250	-91.483545	
14	0.394198	-1.542877	2.166324	2.292834	-2.166324	-0.872359	-0.293452	4.346874	0.293452	-9.686747	0.656120	1.822060	-53.420378	-91.493852	
