kww	// User ID
3-7-2021	// Evaluation date
p18_e_75_step_003	24-6-2021	07:23:43:417	// Source file name and timestamp
359.712	// Sampling rate
0.667	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.932338	-0.487613	32.932269	5.160738	-32.932269	-10.745778	38.218403	-37.306563	-38.218403	72.177047	3.881855	3.830202	-85.374733	-91.677644	
1	-3.355789	-0.543303	30.866755	5.384212	-30.866755	-14.740938	33.781012	-29.431932	-33.781012	59.733172	3.978745	3.778675	-85.056441	-91.261949	
2	-2.942164	-0.617556	30.250438	5.831677	-30.250438	-20.051232	32.154963	-23.215294	-32.154963	49.277880	4.065378	3.726530	-84.763266	-90.858095	
3	-2.112429	-0.643143	28.727416	5.484527	-28.727416	-18.704071	24.282761	-13.417340	-24.282761	29.689642	4.139347	3.677739	-84.493843	-90.465942	
4	-1.231581	-0.659730	28.234893	4.853280	-28.234893	-14.426019	15.601393	-3.560442	-15.601393	8.356180	4.197916	3.639528	-84.244527	-90.083087	
5	-0.361494	-0.670734	28.781756	3.991275	-28.781756	-7.502633	6.500167	5.863683	-6.500167	-13.015074	4.240536	3.614811	-84.010367	-89.705675	
6	0.418392	-0.681407	30.206839	3.048708	-30.206839	0.987586	-2.301357	14.305057	2.301357	-32.392829	4.267904	3.605378	-83.785781	-89.328942	
7	1.079430	-0.689318	32.184392	2.115059	-32.184392	10.440395	-10.749125	21.668003	10.749125	-48.874951	4.281801	3.611781	-83.565030	-88.947566	
8	1.615560	-0.692937	34.330032	1.267464	-34.330032	20.200296	-18.845138	28.035147	18.845138	-62.209603	4.284547	3.633709	-83.342643	-88.556029	
9	2.028462	-0.700894	36.273631	0.575662	-36.273631	29.618624	-26.526042	33.588638	26.526042	-72.604707	4.278514	3.670138	-83.113966	-88.149196	
10	2.322459	-0.722510	37.773850	0.087553	-37.773850	38.242423	-33.718378	38.504648	33.718378	-80.433683	4.265883	3.719632	-82.875647	-87.722922	
11	2.515252	-0.755992	38.645870	-0.203238	-38.645870	45.873610	-40.473070	42.929090	40.473070	-86.136461	4.248594	3.780531	-82.625714	-87.274213	
12	2.633730	-0.797353	38.673457	-0.335257	-38.673457	52.301910	-46.829984	47.014700	46.829984	-90.225125	4.228264	3.851017	-82.363213	-86.800852	
13	2.701155	-0.848751	37.713577	-0.337639	-37.713577	57.238621	-52.713815	50.919128	52.713815	-93.207487	4.206079	3.929219	-82.087785	-86.300975	
14	2.731141	-0.913408	35.733856	-0.233739	-35.733856	60.557558	-58.042274	54.728323	58.042274	-95.421319	4.182858	4.013314	-81.799449	-85.772984	
15	2.731976	-0.991709	32.656714	-0.063131	-32.656714	62.349617	-62.814487	58.444252	62.814487	-97.031154	4.159166	4.101546	-81.498461	-85.215531	
16	2.717888	-1.079504	28.318529	0.111998	-28.318529	62.774357	-67.124341	62.045394	67.124341	-98.148986	4.135362	4.192313	-81.185017	-84.627262	
17	2.708699	-1.168890	22.584108	0.227558	-22.584108	61.928169	-71.070097	65.528330	71.070097	-98.898159	4.111612	4.284268	-80.858932	-84.006543	
18	2.716891	-1.257244	15.396129	0.260859	-15.396129	59.747822	-74.611919	68.937668	74.611919	-99.439435	4.087892	4.376237	-80.519525	-83.351438	
19	2.745750	-1.349325	6.710694	0.234515	-6.710694	56.075932	-77.616862	72.354750	77.616862	-99.938496	4.063985	4.467109	-80.165571	-82.659733	
20	2.797143	-1.448971	-3.548066	0.173702	3.548066	50.847977	-80.007936	75.828335	80.007936	-100.475354	4.039542	4.555876	-79.795296	-81.928977	
21	2.870201	-1.553368	-15.318923	0.094550	15.318923	44.252229	-81.815323	79.316408	81.815323	-100.986404	4.014201	4.641706	-79.406465	-81.156619	
22	2.961799	-1.650826	-28.270454	0.018212	28.270454	36.669976	-83.153190	82.732604	83.153190	-101.342747	3.987668	4.723959	-78.996519	-80.340087	
23	3.072975	-1.729383	-41.954640	-0.028606	41.954640	28.392141	-84.146623	86.046238	84.146623	-101.480886	3.959733	4.802195	-78.562822	-79.476879	
24	3.205997	-1.787911	-56.051218	-0.014515	56.051218	19.505611	-84.836627	89.266188	84.836627	-101.380372	3.930264	4.876170	-78.102898	-78.564666	
25	3.358193	-1.828868	-70.335353	0.092947	70.335353	10.075835	-85.185203	92.363834	85.185203	-100.979559	3.899203	4.945707	-77.614515	-77.601353	
26	3.522098	-1.847914	-84.400553	0.324850	84.400553	0.313082	-85.167177	95.278967	85.167177	-100.194685	3.866577	5.010581	-77.095859	-76.585279	
27	3.692478	-1.838812	-97.826720	0.705091	97.826720	-9.575816	-84.797504	97.984707	84.797504	-98.994876	3.832480	5.070564	-76.545922	-75.515647	
28	3.872286	-1.803431	-110.561592	1.237783	110.561592	-19.586376	-84.123362	100.531691	84.123362	-97.433830	3.797012	5.125541	-75.964749	-74.392765	
29	4.066368	-1.750574	-122.863287	1.908261	122.863287	-29.810842	-83.216433	103.001664	83.216433	-95.576319	3.760205	5.175561	-75.353169	-73.217721	
30	4.276452	-1.683646	-134.932790	2.691551	134.932790	-40.264697	-82.143467	105.432917	82.143467	-93.421996	3.722019	5.220791	-74.712457	-71.991964	
31	4.504301	-1.596205	-146.554924	3.561185	146.554924	-50.802815	-80.984617	107.824009	80.984617	-90.935173	3.682416	5.261449	-74.044405	-70.717376	
32	4.748382	-1.481860	-157.267499	4.511068	157.267499	-61.203459	-79.782105	110.145966	79.782105	-88.079659	3.641448	5.297818	-73.351603	-69.396632	
33	5.001260	-1.344036	-166.860626	5.567874	166.860626	-71.403228	-78.441990	112.336347	78.441990	-84.824577	3.599305	5.330237	-72.637495	-68.033367	
34	5.258160	-1.191725	-175.579527	6.734481	175.579527	-81.408475	-76.923003	114.336790	76.923003	-81.169718	3.556260	5.359042	-71.906129	-66.632018	
35	5.521844	-1.029953	-183.867791	7.951095	183.867791	-91.089542	-75.403631	116.128777	75.403631	-77.149063	3.512587	5.384556	-71.161797	-65.197502	
36	5.792563	-0.863469	-191.895409	9.170076	191.895409	-100.292387	-74.016757	117.692488	74.016757	-72.785142	3.468590	5.407105	-70.408732	-63.734846	
37	6.064639	-0.697898	-199.630879	10.369214	199.630879	-108.933934	-72.758280	118.978816	72.758280	-68.082823	3.424667	5.426922	-69.650801	-62.248763	
38	6.338332	-0.532206	-207.122042	11.499061	207.122042	-117.018819	-71.691516	119.988437	71.691516	-63.096548	3.381313	5.444013	-68.891249	-60.743343	
39	6.614650	-0.363903	-214.315855	12.538563	214.315855	-124.609209	-70.827719	120.756878	70.827719	-57.899489	3.339068	5.458173	-68.132766	-59.222142	
40	6.883412	-0.197085	-221.014429	13.526995	221.014429	-131.694899	-70.004956	121.248275	70.004956	-52.502125	3.298445	5.469125	-67.377785	-57.688540	
41	7.135361	-0.040166	-227.121371	14.487624	227.121371	-138.222055	-69.101282	121.413661	69.101282	-46.906115	3.259916	5.476578	-66.628668	-56.145967	
42	7.372203	0.099482	-232.722966	15.399089	232.722966	-144.235510	-68.108259	121.278202	68.108259	-41.155926	3.223899	5.480278	-65.887537	-54.597714	
43	7.597222	0.221227	-237.880140	16.243702	237.880140	-149.831069	-67.000170	120.876738	67.000170	-35.295218	3.190739	5.480214	-65.155987	-53.046636	
44	7.807396	0.328570	-242.418222	17.036208	242.418222	-154.996883	-65.670976	120.181874	65.670976	-29.340261	3.160746	5.476764	-64.435139	-51.495234	
