kww	// User ID
3-7-2021	// Evaluation date
p02_warmup_039	12-4-2021	16:51:52:439	// Source file name and timestamp
239.981	// Sampling rate
0.654	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.664057	2.416067	7.135932	-0.545996	-7.135932	-25.143354	-16.380634	17.354753	16.380634	-15.214521	1.455933	3.154681	-55.259644	-49.851015	
1	2.133681	1.860727	11.345987	-0.756650	-11.345987	-16.585542	-12.444749	12.916049	12.444749	-11.745772	1.461515	3.144890	-54.199685	-48.568799	
2	1.693001	1.403897	15.725695	-0.895323	-15.725695	-10.001486	-9.018820	9.493010	9.018820	-9.154384	1.464544	3.129704	-53.142163	-47.292795	
3	0.620415	0.456952	20.366902	-1.373970	-20.366902	1.787389	-2.723007	3.133779	2.723007	-3.340159	1.465401	3.112438	-52.086897	-46.021923	
4	-0.490085	-0.475334	24.477424	-1.835166	-24.477424	13.046000	3.410226	-2.985919	-3.410226	2.526388	1.465031	3.098519	-51.031092	-44.750624	
5	-1.530228	-1.316514	27.561045	-2.238602	-27.561045	23.506349	8.739139	-8.683846	-8.739139	8.186209	1.463928	3.090138	-49.971729	-43.472023	
6	-2.365168	-1.984445	29.328590	-2.560625	-29.328590	32.602451	12.565748	-13.589491	-12.565748	13.114745	1.463008	3.088081	-48.906434	-42.179359	
7	-2.962464	-2.479021	29.992920	-2.832007	-29.992920	40.455991	14.766063	-17.703707	-14.766063	17.158366	1.463293	3.091655	-47.832708	-40.865649	
8	-3.341085	-2.827973	29.799731	-3.085254	-29.799731	47.304881	15.490577	-21.139195	-15.490577	20.323772	1.465714	3.099906	-46.746524	-39.522555	
9	-3.539724	-3.054475	28.690616	-3.356108	-28.690616	53.217580	14.933192	-24.001566	-14.933192	22.701998	1.471037	3.112004	-45.641651	-38.139842	
