kww	// User ID
3-7-2021	// Evaluation date
p26_e_75_step_002	25-6-2021	13:01:55:066	// Source file name and timestamp
359.712	// Sampling rate
0.944	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.105327	0.483031	4.088585	0.049980	-4.088585	-3.600623	1.656392	1.467879	-1.656392	-5.239481	1.857825	2.337556	-50.585951	-58.447603	
1	1.333532	0.375123	4.930846	0.095061	-4.930846	-3.909739	1.968717	2.121502	-1.968717	-7.272466	1.876472	2.297696	-50.563871	-58.415254	
2	1.538089	0.297374	5.640419	0.140749	-5.640419	-4.353026	2.337512	2.656502	-2.337512	-9.050735	1.891638	2.327522	-50.541014	-58.380543	
3	1.779269	0.104021	6.922951	0.186610	-6.922951	-4.124558	2.571266	3.438182	-2.571266	-11.652354	1.902985	2.388955	-50.517660	-58.344054	
4	2.027973	-0.092992	8.312449	0.224927	-8.312449	-3.653062	2.745999	4.225098	-2.745999	-14.399743	1.909968	2.320344	-50.494026	-58.306353	
5	2.283223	-0.257707	9.748249	0.245728	-9.748249	-2.956923	2.840618	4.973541	-2.840618	-17.137669	1.912489	2.310891	-50.470563	-58.268205	
6	2.503806	-0.399032	11.156092	0.249482	-11.156092	-2.069442	2.855660	5.623051	-2.855660	-19.587029	1.910758	2.362521	-50.448389	-58.230901	
7	2.678090	-0.540132	12.400296	0.244084	-12.400296	-1.140861	2.817396	6.180628	-2.817396	-21.680673	1.905275	2.329951	-50.429237	-58.196107	
8	2.836404	-0.680168	13.258837	0.237371	-13.258837	-0.439445	2.762917	6.690838	-2.762917	-23.507451	1.896433	2.357442	-50.414757	-58.165181	
9	2.987494	-0.816240	13.672957	0.230550	-13.672957	-0.025523	2.685618	7.169120	-2.685618	-25.068988	1.884415	2.364471	-50.405698	-58.138491	
10	3.119592	-0.940953	13.726734	0.218528	-13.726734	0.198315	2.555163	7.603093	-2.555163	-26.281724	1.869484	2.347271	-50.401730	-58.115344	
