kww	// User ID
3-7-2021	// Evaluation date
p08_warmup_029	12-5-2021	11:22:49:453	// Source file name and timestamp
239.981	// Sampling rate
0.683	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-8.374001	-0.997625	52.897707	2.948401	-52.897707	31.212481	65.892773	-87.647280	-65.892773	105.304189	2.939552	3.738434	-93.417931	-98.965908	
1	-5.983191	-0.851123	32.261187	3.531010	-32.261187	23.470945	40.065270	-60.652007	-40.065270	76.489181	3.053536	3.721388	-93.392133	-99.358609	
2	-4.166548	-0.765424	24.679482	4.098496	-24.679482	19.165524	23.355508	-39.532579	-23.355508	51.645895	3.150484	3.690561	-93.359489	-99.722296	
3	-1.000516	-0.612038	21.427473	2.902391	-21.427473	18.449837	-2.199263	-3.567090	2.199263	4.929776	3.220836	3.651775	-93.330398	-100.066023	
4	1.991534	-0.541980	23.873619	1.085009	-23.873619	19.422941	-24.165642	30.905207	24.165642	-40.712321	3.256894	3.615791	-93.315422	-100.397278	
5	4.671299	-0.522461	24.562864	-1.153001	-24.562864	20.591618	-44.740701	62.062420	44.740701	-80.410088	3.261338	3.589682	-93.321680	-100.718018	
6	6.857131	-0.539262	17.463276	-3.429944	-17.463276	20.362705	-64.984692	87.839466	64.984692	-109.978410	3.241106	3.576000	-93.349742	-101.021888	
7	8.589498	-0.538489	-0.320193	-5.560946	0.320193	17.637473	-85.955314	108.458594	85.955314	-129.434083	3.204659	3.570197	-93.392433	-101.293531	
8	9.973452	-0.454262	-28.680919	-7.415173	28.680919	11.386721	-107.493531	124.790043	107.493531	-140.368592	3.159831	3.564682	-93.436540	-101.510517	
9	11.107734	-0.248054	-65.365780	-8.852369	65.365780	1.250694	-128.809065	137.824071	128.809065	-144.857282	3.113230	3.553050	-93.466397	-101.647074	
10	12.040111	0.075996	-107.239440	-9.704599	107.239440	-12.405279	-148.898711	148.258474	148.898711	-144.754387	3.070052	3.530728	-93.467890	-101.678668	
11	12.775589	0.476285	-151.142591	-9.860826	151.142591	-28.586921	-166.936075	156.493995	166.936075	-141.575760	3.033994	3.494264	-93.431785	-101.586259	
12	13.296889	0.887111	-194.454303	-9.338681	194.454303	-45.845527	-182.459000	162.663992	182.459000	-136.467247	3.007438	3.441068	-93.355588	-101.358868	
13	13.581224	1.229499	-235.644625	-8.268385	235.644625	-62.770959	-195.327700	166.755150	195.327700	-130.283141	2.991750	3.369477	-93.243389	-100.993796	
14	13.620179	1.430749	-274.192686	-6.827274	274.192686	-78.376469	-205.672676	168.855157	205.672676	-123.721362	2.987407	3.279151	-93.103642	-100.494536	
15	13.438974	1.459446	-309.964019	-5.193301	309.964019	-91.947914	-213.968598	169.284669	213.968598	-117.348728	2.994014	3.171371	-92.945919	-99.867028	
16	13.087384	1.327454	-342.723475	-3.495557	342.723475	-102.953145	-220.832112	168.499956	220.832112	-111.534010	3.010388	3.048735	-92.778279	-99.115830	
17	12.615817	1.052383	-372.027334	-1.779106	372.027334	-111.456598	-226.538370	166.995783	226.538370	-106.440642	3.034609	2.914823	-92.606100	-98.241951	
18	12.068726	0.643121	-397.407213	-0.020464	397.407213	-118.351444	-230.818854	165.234880	230.818854	-102.044488	3.064070	2.774359	-92.431693	-97.242389	
