kww	// User ID
3-7-2021	// Evaluation date
p25_warmup_029	25-6-2021	10:23:19:333	// Source file name and timestamp
359.712	// Sampling rate
0.797	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.174406	-1.047577	45.353576	4.382753	-45.353576	2.986215	12.876275	4.635617	-12.876275	-13.923337	2.961068	2.868072	-100.194909	-110.593715	
1	0.498975	-1.014776	44.833522	4.353593	-44.833522	0.431045	13.297605	6.592565	-13.297605	-18.483939	2.989397	2.857440	-99.749436	-110.291000	
2	0.786004	-1.035173	45.451063	4.556243	-45.451063	-2.359176	14.417940	8.506936	-14.417940	-23.024344	3.010141	2.842994	-99.323263	-109.999433	
3	1.132566	-0.893988	42.669114	4.136907	-42.669114	-4.177708	13.607187	10.146499	-13.607187	-26.568951	3.023996	2.826871	-98.916036	-109.718985	
4	1.440683	-0.695928	39.025431	3.505980	-39.025431	-5.124221	12.019059	11.290966	-12.019059	-28.863121	3.032961	2.813060	-98.525983	-109.448246	
5	1.701965	-0.469618	34.795905	2.703575	-34.795905	-5.329819	9.846704	11.978822	-9.846704	-30.094093	3.038943	2.803646	-98.150474	-109.184835	
6	1.920444	-0.257217	30.548008	1.844424	-30.548008	-5.162820	7.544308	12.390223	-7.544308	-30.788057	3.043402	2.800039	-97.786350	-108.925603	
7	2.099760	-0.075275	26.383390	0.996887	-26.383390	-4.820651	5.361262	12.620433	-5.361262	-31.186869	3.047184	2.802872	-97.430085	-108.666758	
8	2.241128	0.070061	22.320151	0.218689	-22.320151	-4.429718	3.465197	12.723876	-3.465197	-31.396118	3.050771	2.812207	-97.077778	-108.404026	
9	2.345525	0.179993	18.627628	-0.448760	-18.627628	-3.987978	1.929802	12.738055	-1.929802	-31.472323	3.054445	2.827669	-96.725219	-108.132876	
10	2.407881	0.261664	15.592944	-0.985611	-15.592944	-3.343756	0.709435	12.640361	-0.709435	-31.331493	3.058661	2.848645	-96.368246	-107.848866	
11	2.430761	0.326961	13.163626	-1.406991	-13.163626	-2.420152	-0.299227	12.419303	0.299227	-30.924509	3.064224	2.874369	-96.003176	-107.547995	
12	2.436254	0.384350	11.169888	-1.735588	-11.169888	-1.383024	-1.102588	12.177881	1.102588	-30.499013	3.071738	2.903902	-95.627077	-107.226937	
13	2.448647	0.440522	9.611909	-1.989354	-9.611909	-0.397065	-1.675014	12.037382	1.675014	-30.358218	3.080959	2.936181	-95.237943	-106.883185	
14	2.478210	0.505950	8.603245	-2.192191	-8.603245	0.546525	-2.078841	12.025162	2.078841	-30.573671	3.090961	2.970184	-94.834844	-106.515216	
15	2.530774	0.587020	8.107178	-2.354215	-8.107178	1.386351	-2.368660	12.150587	2.368660	-31.179279	3.100605	3.005035	-94.418090	-106.122691	
16	2.618170	0.683583	7.826984	-2.474758	-7.826984	1.910626	-2.553945	12.469293	2.553945	-32.334192	3.108606	3.039995	-93.989236	-105.706520	
17	2.741484	0.789705	7.442421	-2.567945	-7.442421	2.067110	-2.693000	12.979888	2.693000	-34.053323	3.113662	3.074510	-93.550833	-105.268716	
18	2.879209	0.888916	6.812511	-2.646201	-6.812511	2.048874	-2.859101	13.571649	2.859101	-36.067253	3.115036	3.108247	-93.105987	-104.812054	
19	3.007700	0.964852	6.004581	-2.711514	-6.004581	2.104090	-3.089117	14.124672	3.089117	-38.074895	3.112872	3.141065	-92.657820	-104.339585	
20	3.123980	1.013185	5.083718	-2.768881	-5.083718	2.339143	-3.417600	14.609528	3.417600	-40.005432	3.107820	3.173069	-92.208981	-103.854155	
21	3.241578	1.021256	3.632400	-2.781150	-3.632400	2.430859	-3.788219	15.112777	3.788219	-42.098343	3.100301	3.204526	-91.761176	-103.357962	
22	3.360302	0.960142	1.022881	-2.674739	-1.022881	1.957404	-4.067213	15.691790	4.067213	-44.504273	3.090190	3.235600	-91.314398	-102.851907	
23	3.470852	0.835914	-2.670957	-2.468617	2.670957	1.097308	-4.337217	16.287397	4.337217	-47.039102	3.077367	3.266358	-90.866152	-102.334916	
24	3.591264	0.712534	-6.667359	-2.277637	6.667359	0.343027	-4.933538	16.886981	4.933538	-49.660682	3.062001	3.296974	-90.411856	-101.804163	
25	3.741722	0.646326	-10.123384	-2.164069	10.123384	-0.049775	-6.073990	17.525907	6.073990	-52.472815	3.044086	3.327745	-89.946771	-101.256524	
26	3.902301	0.642391	-12.520853	-2.109008	12.520853	0.062318	-7.706628	18.113994	7.706628	-55.197687	3.023499	3.358949	-89.467993	-100.690122	
27	4.034488	0.681001	-13.822965	-2.080326	13.822965	0.781536	-9.672137	18.485603	9.672137	-57.306201	3.000525	3.390755	-88.975102	-100.104831	
28	4.112187	0.736305	-14.324244	-2.043327	14.324244	2.019478	-11.759714	18.561986	11.759714	-58.538306	2.975741	3.423242	-88.469691	-99.502001	
29	4.128024	0.784081	-14.294909	-1.971376	14.294909	3.574969	-13.764852	18.376906	13.764852	-59.022330	2.949626	3.456447	-87.954646	-98.884062	
30	4.088688	0.813245	-13.867696	-1.869404	13.867696	5.298489	-15.614862	17.999777	15.614862	-58.994481	2.922479	3.490259	-87.433699	-98.254272	
31	3.999372	0.814465	-13.244837	-1.754637	13.244837	7.109372	-17.304689	17.468070	17.304689	-58.545263	2.894501	3.524325	-86.911147	-97.616453	
32	3.864668	0.782145	-12.669619	-1.647585	12.669619	8.954384	-18.847533	16.809047	18.847533	-57.693126	2.865880	3.558197	-86.391329	-96.974499	
33	3.695257	0.731559	-12.066803	-1.587832	12.066803	10.841559	-20.291794	16.067752	20.291794	-56.480045	2.836852	3.591454	-85.878157	-96.331979	
34	3.494783	0.676754	-11.225232	-1.618905	11.225232	12.830875	-21.624758	15.274479	21.624758	-54.894096	2.807783	3.623741	-85.375276	-95.692314	
35	3.263161	0.614186	-10.235661	-1.763494	10.235661	14.939404	-22.824557	14.453105	22.824557	-52.909514	2.779151	3.654864	-84.886339	-95.059077	
36	3.007512	0.540579	-9.421673	-2.022830	9.421673	17.138521	-23.974402	13.633350	23.974402	-50.523096	2.751582	3.684787	-84.414741	-94.435738	
37	2.733859	0.457746	-9.112895	-2.383926	9.112895	19.410578	-25.174147	12.825038	25.174147	-47.707211	2.725967	3.713482	-83.963052	-93.825113	
38	2.444451	0.367999	-9.397869	-2.831377	9.397869	21.773899	-26.466360	12.032895	26.466360	-44.497295	2.703341	3.740809	-83.532651	-93.229031	
39	2.144847	0.272488	-10.152094	-3.345918	10.152094	24.252831	-27.906380	11.279859	27.906380	-41.049921	2.684514	3.766556	-83.123774	-92.648372	
40	1.850401	0.167962	-11.485352	-3.876857	11.485352	26.759112	-29.624987	10.603898	29.624987	-37.601450	2.669925	3.790567	-82.735735	-92.083184	
41	1.584813	0.041618	-13.930181	-4.333513	13.930181	29.020793	-31.753508	10.052753	31.753508	-34.444520	2.659707	3.812934	-82.366744	-91.532420	
42	1.365383	-0.113765	-17.824694	-4.649693	17.824694	30.845100	-34.362528	9.648506	34.362528	-31.776331	2.653752	3.834097	-82.013169	-90.993199	
43	1.188521	-0.259785	-22.280660	-4.881214	22.280660	32.556994	-37.500205	9.338010	37.500205	-29.489550	2.651976	3.854597	-81.669349	-90.460600	
44	1.037798	-0.342333	-25.899765	-5.139556	25.899765	34.706814	-41.165003	9.050449	41.165003	-27.370934	2.654577	3.874643	-81.329357	-89.929261	
45	0.909865	-0.367211	-28.800117	-5.415352	28.800117	37.288752	-45.313420	8.804573	45.313420	-25.479421	2.661753	3.894052	-80.989361	-89.395487	
46	0.810859	-0.369646	-32.022437	-5.630468	32.022437	39.978292	-49.924898	8.646457	49.924898	-23.942379	2.673337	3.912504	-80.647810	-88.857374	
47	0.731489	-0.351032	-35.590014	-5.788146	35.590014	42.833358	-54.956813	8.534106	54.956813	-22.606641	2.688957	3.929719	-80.304305	-88.313744	
48	0.655187	-0.301800	-38.940569	-5.926974	38.940569	46.082404	-60.315257	8.395593	60.315257	-21.254606	2.708340	3.945595	-79.959501	-87.764079	
49	0.575914	-0.228818	-42.067115	-6.045978	42.067115	49.739367	-65.900652	8.216688	65.900652	-19.855653	2.731264	3.960395	-79.615572	-87.209013	
50	0.493128	-0.142795	-45.366326	-6.128731	45.366326	53.711520	-71.623765	8.012834	71.623765	-18.458142	2.757407	3.974786	-79.276079	-86.650306	
51	0.408963	-0.057731	-49.334345	-6.150282	49.334345	57.789926	-77.389226	7.804992	77.389226	-17.118441	2.786321	3.989707	-78.945466	-86.090471	
52	0.335682	-0.003501	-54.733244	-6.059983	54.733244	61.458917	-83.073085	7.657458	83.073085	-15.986271	2.817405	4.006090	-78.628200	-85.532070	
53	0.285706	-0.002943	-62.013099	-5.834005	62.013099	64.248766	-88.522952	7.636169	88.522952	-15.188871	2.849884	4.024594	-78.327332	-84.976431	
