kww	// User ID
3-7-2021	// Evaluation date
p02_warmup_017	12-4-2021	16:46:12:802	// Source file name and timestamp
239.981	// Sampling rate
0.863	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.306959	0.909504	5.544816	-1.233843	-5.544816	9.093942	-11.407530	1.307252	11.407530	0.144847	1.456979	1.930461	-52.612306	-45.464742	
1	0.435036	0.697231	3.709126	-1.006173	-3.709126	8.431273	-10.753833	1.492291	10.753833	-1.215237	1.480447	1.917384	-52.026468	-44.603577	
2	0.571590	0.541885	2.598552	-0.753317	-2.598552	7.441849	-10.004596	1.841705	10.004596	-2.616348	1.496291	1.902885	-51.458433	-43.756071	
3	0.595895	0.159396	-0.578325	-0.523402	0.578325	6.856068	-9.249441	1.918601	9.249441	-3.900333	1.504383	1.889045	-50.906253	-42.921966	
4	0.546197	-0.244597	-3.642328	-0.328743	3.642328	6.586058	-8.537404	1.801794	8.537404	-4.726337	1.505259	1.879320	-50.363633	-42.095968	
5	0.437185	-0.632498	-6.386870	-0.178776	6.386870	6.736136	-7.927752	1.439680	7.927752	-5.025574	1.500655	1.874784	-49.822172	-41.269921	
6	0.304330	-0.956037	-8.604818	-0.080270	8.604818	7.241958	-7.482240	0.875850	7.482240	-4.869446	1.492482	1.875387	-49.273364	-40.434942	
7	0.170467	-1.192983	-10.337374	-0.045006	10.337374	8.022069	-7.263612	0.172902	7.263612	-4.370401	1.482591	1.880051	-48.709944	-39.583008	
8	0.049867	-1.332196	-11.620037	-0.073315	11.620037	8.946615	-7.285380	-0.579510	7.285380	-3.654314	1.472662	1.887559	-48.126913	-38.708279	
9	-0.052256	-1.394460	-12.504733	-0.137519	12.504733	9.849127	-7.441100	-1.306944	7.441100	-2.844305	1.463902	1.896968	-47.522087	-37.807866	
10	-0.136114	-1.421760	-13.064242	-0.198875	13.064242	10.603324	-7.576749	-1.981936	7.576749	-2.028116	1.456800	1.907433	-46.895301	-36.881157	
11	-0.195675	-1.438839	-13.374397	-0.235420	13.374397	11.141944	-7.634646	-2.580851	7.634646	-1.286961	1.451244	1.918038	-46.246642	-35.928091	
12	-0.216319	-1.449846	-13.560032	-0.241960	13.560032	11.419344	-7.640525	-3.056667	7.640525	-0.721151	1.446661	1.927995	-45.575191	-34.947848	
13	-0.190257	-1.462364	-13.767908	-0.214329	13.767908	11.452691	-7.590173	-3.395494	7.590173	-0.384564	1.441994	1.936932	-44.878527	-33.938058	
14	-0.129428	-1.487837	-13.981841	-0.147773	13.981841	11.392389	-7.434230	-3.661145	7.434230	-0.211460	1.435944	1.944899	-44.152480	-32.894099	
15	-0.049274	-1.520274	-14.032007	-0.050387	14.032007	11.406004	-7.197875	-3.912345	7.197875	-0.099992	1.427515	1.952090	-43.391422	-31.809092	
16	0.044440	-1.541765	-13.767791	0.064015	13.767791	11.546516	-6.953200	-4.149831	6.953200	-0.002179	1.416213	1.958659	-42.589372	-30.675126	
17	0.138268	-1.546461	-13.140504	0.183079	13.140504	11.848778	-6.700313	-4.402395	6.700313	0.164425	1.401881	1.964744	-41.741379	-29.484997	
18	0.209950	-1.529843	-12.173534	0.284116	12.173534	12.363226	-6.462158	-4.721477	6.462158	0.523760	1.384842	1.970517	-40.844640	-28.233707	
19	0.245194	-1.481214	-10.834223	0.351776	10.834223	13.091899	-6.292590	-5.121123	6.292590	1.139904	1.366141	1.976124	-39.899633	-26.920012	
20	0.245222	-1.410084	-9.167220	0.392825	9.167220	13.983571	-6.149929	-5.590737	6.149929	1.996799	1.347275	1.981702	-38.911073	-25.547728	
21	0.225483	-1.341902	-7.399144	0.414326	7.399144	14.937518	-5.971486	-6.089040	5.971486	3.010610	1.329613	1.987423	-37.887003	-24.124849	
22	0.197853	-1.285541	-5.639386	0.414375	5.639386	15.892095	-5.776915	-6.576102	5.776915	4.090092	1.314137	1.993466	-36.836169	-22.660632	
23	0.164700	-1.234202	-3.876404	0.394996	3.876404	16.837939	-5.608830	-7.043463	5.608830	5.174564	1.301505	2.000021	-35.766384	-21.163612	
24	0.139736	-1.181046	-2.209585	0.365151	2.209585	17.664566	-5.480129	-7.443937	5.480129	6.167479	1.291871	2.007319	-34.684570	-19.641567	
25	0.138779	-1.126933	-0.766789	0.326973	0.766789	18.255198	-5.393636	-7.726264	5.393636	6.988334	1.284677	2.015523	-33.596917	-18.101801	
26	0.149994	-1.086612	0.466419	0.275477	-0.466419	18.735907	-5.318714	-7.970827	5.318714	7.709108	1.279191	2.024540	-32.508295	-16.550476	
27	0.155925	-1.071156	1.569392	0.214786	-1.569392	19.288794	-5.204736	-8.291013	5.204736	8.440659	1.275135	2.033979	-31.421458	-14.991473	
28	0.166336	-1.068076	2.512248	0.158428	-2.512248	19.850151	-5.064351	-8.652198	5.064351	9.152159	1.272443	2.043250	-30.337054	-13.426223	
29	0.200533	-1.059225	3.218769	0.115041	-3.218769	20.262629	-4.949528	-8.954358	4.949528	9.759093	1.270843	2.051687	-29.254632	-11.854763	
30	0.261371	-1.041892	3.676178	0.080264	-3.676178	20.500610	-4.885426	-9.176551	4.885426	10.262073	1.270024	2.058666	-28.173581	-10.276691	
31	0.339011	-1.021641	3.884047	0.043296	-3.884047	20.618991	-4.867185	-9.354453	4.867185	10.714171	1.269923	2.063786	-27.093246	-8.691282	
