kww	// User ID
3-7-2021	// Evaluation date
p20_warmup_023	24-6-2021	14:11:19:172	// Source file name and timestamp
359.712	// Sampling rate
0.936	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.837013	0.821681	6.902698	0.092946	-6.902698	-2.472855	0.895964	2.989245	-0.895964	-13.031756	1.458728	2.304077	-92.982357	-99.255551	
1	1.793268	0.663844	7.032326	0.075915	-7.032326	-2.841300	1.210754	3.317432	-1.210754	-14.115039	1.463895	2.291596	-93.151794	-99.483907	
2	1.777117	0.536908	7.285880	0.065336	-7.285880	-3.206265	1.518785	3.617901	-1.518785	-15.165066	1.466562	2.277317	-93.327577	-99.718714	
3	1.639048	0.298567	7.198617	0.042332	-7.198617	-3.489019	1.829672	3.974129	-1.829672	-16.154039	1.466819	2.262646	-93.508735	-99.959145	
4	1.465137	0.048637	7.081142	0.018393	-7.081142	-3.654874	2.080851	4.305121	-2.080851	-16.979056	1.464967	2.250231	-93.694021	-100.203992	
5	1.264850	-0.212020	6.857438	-0.009078	-6.857438	-3.751702	2.270846	4.611239	-2.270846	-17.648183	1.461393	2.241401	-93.882150	-100.451832	
6	1.055264	-0.469245	6.496813	-0.038842	-6.496813	-3.826672	2.402021	4.886675	-2.402021	-18.171177	1.456446	2.237042	-94.071720	-100.701004	
7	0.841629	-0.713059	6.030303	-0.067910	-6.030303	-3.864273	2.473233	5.120475	-2.473233	-18.531037	1.450493	2.237527	-94.261230	-100.949721	
8	0.627758	-0.941246	5.524154	-0.093737	-5.524154	-3.826235	2.488517	5.307691	-2.488517	-18.731095	1.443953	2.242865	-94.449162	-101.196194	
9	0.418912	-1.154584	4.996903	-0.115666	-4.996903	-3.700975	2.456093	5.451211	-2.456093	-18.800364	1.437183	2.252793	-94.633913	-101.438568	
10	0.222497	-1.348258	4.449275	-0.134542	-4.449275	-3.504854	2.380939	5.555961	-2.380939	-18.774049	1.430381	2.266878	-94.813717	-101.674835	
11	0.039940	-1.520239	3.925746	-0.151692	-3.925746	-3.252481	2.271537	5.627645	-2.271537	-18.679719	1.423604	2.284580	-94.986755	-101.902933	
12	-0.128598	-1.668214	3.469436	-0.167808	-3.469436	-2.945565	2.130428	5.664020	-2.130428	-18.518062	1.416854	2.305290	-95.151404	-102.120985	
13	-0.277274	-1.786379	3.079746	-0.183319	-3.079746	-2.579760	1.949126	5.660067	-1.949126	-18.284790	1.410191	2.328406	-95.306418	-102.327487	
14	-0.409801	-1.883242	2.746988	-0.199784	-2.746988	-2.146601	1.737482	5.621986	-1.737482	-17.999832	1.403728	2.353421	-95.450922	-102.521304	
15	-0.537231	-1.973190	2.466525	-0.219548	-2.466525	-1.643182	1.515926	5.554689	-1.515926	-17.676061	1.397563	2.379959	-95.584180	-102.701451	
16	-0.658111	-2.052252	2.213430	-0.243452	-2.213430	-1.093419	1.281419	5.457482	-1.281419	-17.316330	1.391752	2.407712	-95.705426	-102.866967	
17	-0.768030	-2.115045	1.901690	-0.271032	-1.901690	-0.550238	1.028302	5.341564	-1.028302	-16.951355	1.386255	2.436354	-95.814048	-103.017092	
