kww	// User ID
3-7-2021	// Evaluation date
p09_warmup_008	13-5-2021	09:07:55:252	// Source file name and timestamp
239.981	// Sampling rate
0.921	// Data capture period

1.730000	// height
82.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.139535	-4.310155	-21.473761	4.780033	21.473761	-21.459410	9.712500	-8.403852	-9.712500	36.377573	3.513388	1.650492	-60.862597	-62.055185	
1	-0.216879	-1.875287	-11.658578	1.878724	11.658578	-9.160272	4.232415	-2.822657	-4.232415	12.519115	3.666929	1.658073	-60.623884	-61.752435	
2	2.344603	1.868820	12.045392	-6.411002	-12.045392	0.639250	-3.800119	7.272155	3.800119	-17.666814	3.773361	1.660048	-60.029748	-61.100517	
3	1.570424	0.178331	14.694178	3.808129	-14.694178	-9.967874	8.721443	7.665332	-8.721443	-25.581964	3.830337	1.658004	-59.313978	-60.324201	
4	2.489295	-0.325633	15.237915	-1.032065	-15.237915	-7.735635	6.954356	13.412450	-6.954356	-44.575596	3.852946	1.654777	-58.482802	-59.436498	
5	1.792636	0.400839	36.294087	2.308504	-36.294087	-3.930965	12.855951	11.823783	-12.855951	-44.944685	3.845939	1.652316	-57.499670	-58.396318	
6	1.465196	-2.270818	18.562553	2.449871	-18.562553	-3.630899	15.966179	10.916905	-15.966179	-47.891579	3.825570	1.652062	-56.451600	-57.294793	
7	1.717810	1.976607	73.655455	-3.997362	-73.655455	10.399493	15.016685	12.158347	-15.016685	-47.375084	3.790385	1.654721	-55.262870	-56.053722	
8	-0.025863	-1.182058	42.816874	-1.823000	-42.816874	14.777784	16.069172	5.222938	-16.069172	-32.299178	3.755432	1.660536	-54.219910	-54.959929	
9	0.791798	-2.119620	52.814182	1.068271	-52.814182	8.666989	24.549998	8.014324	-24.549998	-44.229327	3.727227	1.669425	-53.197617	-53.890083	
10	-1.346010	0.073698	66.490558	-6.085407	-66.490558	35.474538	15.978628	-0.878861	-15.978628	-14.394880	3.704215	1.681099	-52.100029	-52.745784	
11	0.196032	-2.303769	60.699815	-0.621665	-60.699815	17.450572	26.794080	5.601582	-26.794080	-36.907212	3.685026	1.695213	-51.119876	-51.721476	
12	-1.083569	-4.696534	18.495222	-0.820226	-18.495222	24.559726	24.913844	-1.847704	-24.913844	-23.823825	3.668244	1.711583	-49.991267	-50.546692	
13	-4.036404	6.411974	134.817400	-18.453708	-134.817400	103.893477	1.497920	-13.125272	-1.497920	34.053244	3.688471	1.730301	-48.756924	-49.263287	
14	5.871132	-10.667433	5.567869	19.189651	-5.567869	-65.065420	63.824240	33.889563	-63.824240	-118.745671	3.612895	1.751624	-48.011446	-48.465339	
15	-8.027858	8.058557	134.506515	-27.587058	-134.506515	159.849764	-23.820502	-36.633696	23.820502	78.421723	3.581523	1.775815	-46.598310	-46.983721	
16	7.093681	-8.103954	25.870413	10.321625	-25.870413	-86.653397	67.239944	42.637787	-67.239944	-119.783467	3.552100	1.803025	-45.794190	-46.101872	
17	-7.504568	5.311899	106.938852	-20.180231	-106.938852	163.427056	-26.455643	-36.170301	26.455643	62.935558	3.499368	1.833177	-44.478395	-44.688042	
18	2.967646	0.996926	94.313980	-13.995379	-94.313980	7.076365	29.718858	18.466994	-29.718858	-50.468407	3.514958	1.865904	-43.766762	-43.862334	
19	5.326121	-11.287633	-60.437356	24.375462	60.437356	-94.349255	64.279922	42.564756	-64.279922	-92.101091	3.362303	1.900573	-42.942933	-42.905857	
20	-4.066503	8.089090	159.886298	-37.213801	-159.886298	133.965752	-24.711302	-21.490440	24.711302	26.883271	3.301420	1.936567	-41.104483	-40.907969	
21	-0.989066	1.496443	64.843810	-14.750029	-64.843810	68.652686	-1.644054	0.766864	1.644054	-5.349197	3.335199	1.973735	-39.923413	-39.553960	
22	4.730482	-4.225482	37.727462	4.196447	-37.727462	-56.750457	48.443325	36.753785	-48.443325	-61.607568	3.247941	2.012615	-39.007655	-38.447616	
23	-4.767744	4.385046	52.371915	-27.207343	-52.371915	143.614189	-41.636512	-23.009617	41.636512	30.958271	3.216755	2.054222	-37.697387	-36.928988	
24	3.944811	-1.642355	64.631930	-3.150223	-64.631930	-26.338147	36.795801	30.206790	-36.795801	-45.319040	3.197175	2.099621	-36.754442	-35.755708	
25	0.061949	-0.622567	33.381272	-7.853609	-33.381272	36.847276	3.528796	8.322924	-3.528796	-12.181661	3.104048	2.149587	-35.618787	-34.377885	
