kww	// User ID
3-7-2021	// Evaluation date
p32_warmup_002	28-6-2021	18:19:57:152	// Source file name and timestamp
359.712	// Sampling rate
0.944	// Data capture period

1.880000	// height
85.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.751766	1.610133	-14.870974	-4.617560	14.870974	-26.216701	4.874766	5.170461	-4.874766	-8.830736	2.737058	2.358490	-64.241165	-75.638541	
1	2.076934	1.540211	-12.677445	-4.041280	12.677445	-25.942550	4.907724	6.770634	-4.907724	-12.820557	2.761553	2.342621	-63.664044	-75.209355	
2	2.421489	1.528493	-11.445115	-3.621918	11.445115	-26.803063	5.199043	8.344685	-5.199043	-16.739686	2.779633	2.324310	-63.088072	-74.770716	
3	2.573820	1.241638	-6.743359	-2.506199	6.743359	-23.525717	5.106007	9.448467	-5.106007	-20.398429	2.791571	2.305565	-62.512831	-74.322440	
4	2.612434	0.868157	-0.833412	-1.240072	0.833412	-18.799259	5.021084	10.166870	-5.021084	-23.474783	2.798260	2.290023	-61.937570	-73.864358	
5	2.551346	0.445459	6.046697	0.077159	-6.046697	-12.915900	4.938553	10.523959	-4.938553	-25.869313	2.800435	2.279621	-61.361523	-73.396442	
6	2.421173	0.026031	13.285863	1.327738	-13.285863	-6.545006	4.849154	10.594262	-4.849154	-27.552178	2.798893	2.275752	-60.784207	-72.918926	
7	2.235288	-0.366548	20.542041	2.468644	-20.542041	0.010140	4.686655	10.411117	-4.686655	-28.502572	2.794717	2.278895	-60.205654	-72.432454	
8	2.011653	-0.713847	27.485999	3.460726	-27.485999	6.468200	4.395449	10.027449	-4.395449	-28.783997	2.789261	2.288669	-59.626551	-71.938246	
9	1.777187	-1.007804	33.772333	4.286390	-33.772333	12.495141	3.974368	9.541042	-3.974368	-28.607953	2.783702	2.304155	-59.048207	-71.438138	
10	1.550692	-1.251839	39.123471	4.963548	-39.123471	17.830634	3.448944	9.028243	-3.448944	-28.173698	2.778768	2.324348	-58.472336	-70.934388	
11	1.337104	-1.449584	43.406393	5.509247	-43.406393	22.408558	2.819471	8.507801	-2.819471	-27.551298	2.774971	2.348348	-57.900778	-70.429414	
12	1.145508	-1.598738	46.566415	5.914389	-46.566415	26.204132	2.086897	8.008796	-2.086897	-26.819472	2.772725	2.375299	-57.335305	-69.925605	
13	0.992492	-1.699176	48.599787	6.179063	-48.599787	29.130003	1.296420	7.597718	-1.296420	-26.148682	2.772137	2.404286	-56.777490	-69.425140	
14	0.892467	-1.756339	49.568605	6.330094	-49.568605	31.096097	0.522773	7.342874	-0.522773	-25.724625	2.772859	2.434472	-56.228628	-68.929793	
15	0.852221	-1.780283	49.553409	6.405049	-49.553409	32.060328	-0.166307	7.286235	0.166307	-25.672113	2.774152	2.465278	-55.689718	-68.440800	
16	0.871199	-1.778937	48.667842	6.424310	-48.667842	32.066836	-0.734938	7.440151	0.734938	-26.033812	2.775051	2.496299	-55.161455	-67.958788	
17	0.934969	-1.751111	47.139928	6.377194	-47.139928	31.361934	-1.213348	7.756408	1.213348	-26.686225	2.774716	2.527087	-54.644343	-67.483880	
18	1.021691	-1.698050	45.203772	6.262157	-45.203772	30.272060	-1.664182	8.159098	1.664182	-27.437908	2.772742	2.557179	-54.138950	-67.016046	
19	1.123462	-1.632904	42.970735	6.114648	-42.970735	28.917796	-2.097246	8.640027	2.097246	-28.272897	2.768958	2.586258	-53.646042	-66.555346	
20	1.238415	-1.567088	40.546292	5.966724	-40.546292	27.342870	-2.505250	9.214793	2.505250	-29.219371	2.763095	2.614237	-53.166494	-66.101860	
21	1.360774	-1.496796	38.096895	5.807798	-38.096895	25.698999	-2.926792	9.866077	2.926792	-30.191355	2.754889	2.641221	-52.701250	-65.655594	
22	1.491338	-1.415004	35.733311	5.615898	-35.733311	24.071047	-3.393250	10.598309	3.393250	-31.146245	2.744205	2.667356	-52.251484	-65.216550	
23	1.634319	-1.325670	33.481921	5.396507	-33.481921	22.416874	-3.897331	11.442315	3.897331	-32.126450	2.730906	2.692721	-51.818681	-64.784757	
24	1.786528	-1.238082	31.328513	5.167434	-31.328513	20.717588	-4.437840	12.403174	4.437840	-33.135787	2.714874	2.717419	-51.404539	-64.360168	
25	1.933070	-1.164564	29.209120	4.946792	-29.209120	19.040167	-5.044034	13.431670	5.044034	-34.083883	2.696245	2.741657	-51.010763	-63.942561	
26	2.051584	-1.114276	27.109045	4.740700	-27.109045	17.569412	-5.775392	14.434125	5.775392	-34.808948	2.675563	2.765639	-50.638813	-63.531502	
27	2.126773	-1.086097	25.111983	4.538325	-25.111983	16.522310	-6.689555	15.330893	6.689555	-35.181684	2.653610	2.789490	-50.289809	-63.126381	
28	2.158207	-1.081359	23.234809	4.340384	-23.234809	15.929129	-7.789683	16.105079	7.789683	-35.204169	2.631142	2.813296	-49.964609	-62.726446	
29	2.155021	-1.101768	21.444668	4.148492	-21.444668	15.686720	-9.041116	16.780451	9.041116	-34.962590	2.608764	2.837121	-49.663701	-62.330618	
30	2.127495	-1.141926	19.772056	3.951987	-19.772056	15.729256	-10.413340	17.379524	10.413340	-34.536182	2.586964	2.861053	-49.387054	-61.937352	
31	2.080859	-1.198333	18.257744	3.751482	-18.257744	16.023859	-11.882713	17.911584	11.882713	-33.975993	2.566158	2.885332	-49.134187	-61.544773	
