kww	// User ID
3-7-2021	// Evaluation date
p17_warmup_023	23-6-2021	16:18:28:075	// Source file name and timestamp
359.712	// Sampling rate
0.850	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.245144	-0.147134	3.657926	0.353932	-3.657926	-5.773401	17.359976	-15.807072	-17.359976	34.597815	3.653722	3.210399	-58.501441	-73.348896	
1	-2.321939	-0.320156	4.583893	0.336919	-4.583893	-9.706702	15.856849	-9.753841	-15.856849	22.736098	3.740595	3.281983	-58.606005	-72.880458	
2	-1.547321	-0.521101	5.388310	0.310617	-5.388310	-15.207561	16.258278	-4.448103	-16.258278	11.744409	3.815531	3.342835	-58.725479	-72.417439	
3	-0.331853	-0.629635	7.845732	0.289186	-7.845732	-15.033389	11.729478	2.548523	-11.729478	-4.151020	3.876985	3.392490	-58.858798	-71.959507	
4	0.911970	-0.668958	11.060873	0.282417	-11.060873	-12.096523	5.816194	9.144082	-5.816194	-19.971348	3.923955	3.431266	-59.004034	-71.504535	
5	2.095295	-0.647510	14.920915	0.297604	-14.920915	-6.633782	-1.015418	14.964984	1.015418	-34.451447	3.957300	3.460215	-59.158740	-71.049169	
6	3.094475	-0.623921	19.075403	0.339115	-19.075403	0.253996	-7.775002	19.737385	7.775002	-46.442380	3.978913	3.480762	-59.320278	-70.589416	
7	3.893606	-0.603900	23.244980	0.390838	-23.244980	7.913189	-14.125009	23.491248	14.125009	-55.758608	3.991322	3.494414	-59.486122	-70.121188	
8	4.545508	-0.537342	27.270434	0.420683	-27.270434	15.926373	-20.014931	26.339560	20.014931	-62.662764	3.996877	3.502659	-59.654056	-69.640615	
9	5.076746	-0.413596	30.955556	0.413072	-30.955556	23.881781	-25.359515	28.401165	25.359515	-67.434126	3.997397	3.506824	-59.822327	-69.144182	
10	5.476055	-0.275224	34.011512	0.373881	-34.011512	31.262548	-29.955219	29.797495	29.955219	-70.305490	3.994400	3.507892	-59.989621	-68.628729	
11	5.740291	-0.149927	36.453745	0.313573	-36.453745	37.879236	-33.709337	30.662381	33.709337	-71.584356	3.989292	3.506622	-60.154896	-68.091413	
12	5.885827	-0.030748	38.704658	0.236768	-38.704658	44.016929	-36.724040	31.123287	36.724040	-71.640139	3.983320	3.503927	-60.317491	-67.529985	
13	5.948915	0.097959	41.223495	0.141507	-41.223495	49.961037	-39.173346	31.313175	39.173346	-70.913300	3.977427	3.500845	-60.477580	-66.943384	
14	5.976575	0.239733	44.071019	0.026503	-44.071019	55.586153	-41.164323	31.395124	41.164323	-69.906503	3.972152	3.498075	-60.636417	-66.332051	
15	5.998404	0.384367	46.914839	-0.101783	-46.914839	60.614199	-42.755782	31.490055	42.755782	-68.962298	3.967682	3.495824	-60.796052	-65.697586	
16	6.026702	0.523389	49.460583	-0.235695	-49.460583	64.930358	-44.019283	31.646745	44.019283	-68.213813	3.964000	3.494033	-60.958893	-65.042273	
17	6.071761	0.652184	51.567818	-0.373372	-51.567818	68.452695	-45.001554	31.910164	45.001554	-67.757764	3.960960	3.492557	-61.127485	-64.368927	
18	6.140370	0.765021	53.268578	-0.516057	-53.268578	71.134999	-45.713378	32.327624	45.713378	-67.675548	3.958285	3.491316	-61.304432	-63.680866	
19	6.238506	0.860758	54.784062	-0.666363	-54.784062	73.054397	-46.175656	32.929824	46.175656	-68.016973	3.955542	3.490642	-61.492298	-62.981805	
20	6.364720	0.932924	55.978184	-0.826460	-55.978184	74.177762	-46.416638	33.705709	46.416638	-68.744912	3.952181	3.491473	-61.693494	-62.275720	
21	6.500581	0.962735	56.313813	-0.994081	-56.313813	74.326036	-46.442832	34.585914	46.442832	-69.680474	3.947701	3.494768	-61.910005	-61.566409	
22	6.629988	0.947904	55.769059	-1.167583	-55.769059	73.650389	-46.308533	35.481246	46.308533	-70.618174	3.941857	3.500760	-62.142969	-60.856823	
23	6.757447	0.914284	54.785568	-1.352201	-54.785568	72.614204	-46.150010	36.328935	46.150010	-71.461403	3.934675	3.509139	-62.392579	-60.148876	
24	6.899002	0.884884	53.375469	-1.551348	-53.375469	71.369881	-46.075233	37.124198	46.075233	-72.239997	3.926265	3.519638	-62.658398	-59.443768	
