kww	// User ID
3-7-2021	// Evaluation date
p21_warmup_022	24-6-2021	15:13:59:002	// Source file name and timestamp
359.712	// Sampling rate
0.736	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.537502	-0.510758	21.608822	4.170263	-21.608822	-3.201709	7.889121	3.150242	-7.889121	-2.616827	1.911096	2.615655	-73.711304	-81.272923	
1	0.778023	-0.400345	22.209118	4.301845	-22.209118	-4.258560	7.601773	4.507309	-7.601773	-4.135880	1.927316	2.609959	-73.031380	-80.643188	
2	0.995989	-0.282819	22.926530	4.570310	-22.926530	-5.816209	7.763722	5.731914	-7.763722	-5.541897	1.940929	2.601037	-72.351369	-80.007327	
3	1.232906	-0.243577	23.487601	4.238801	-23.487601	-5.023996	6.496444	7.066565	-6.496444	-7.022871	1.952155	2.590564	-71.672053	-79.365586	
4	1.450367	-0.248586	23.949719	3.679158	-23.949719	-3.322741	4.854211	8.291132	-4.854211	-8.376915	1.961441	2.581658	-70.993533	-78.717306	
5	1.635810	-0.298188	24.391713	2.952430	-24.391713	-0.832425	2.980538	9.337541	-2.980538	-9.524849	1.969127	2.575897	-70.315296	-78.061161	
6	1.780033	-0.381664	25.007741	2.181468	-25.007741	2.136241	1.115709	10.154357	-1.115709	-10.409554	1.975656	2.574237	-69.636358	-77.395419	
7	1.888532	-0.483606	25.828422	1.435044	-25.828422	5.318222	-0.634395	10.769482	0.634395	-11.063364	1.981462	2.576990	-68.955479	-76.718213	
8	1.972359	-0.594448	26.750790	0.779161	-26.750790	8.383816	-2.146937	11.239330	2.146937	-11.550579	1.986752	2.583999	-68.271394	-76.027784	
9	2.030021	-0.719270	27.656328	0.258215	-27.656328	11.200619	-3.346973	11.546310	3.346973	-11.856828	1.991578	2.594814	-67.582957	-75.322639	
10	2.059090	-0.844970	28.432163	-0.151057	-28.432163	13.789288	-4.316964	11.667855	4.316964	-11.969042	1.996147	2.608928	-66.889165	-74.601617	
11	2.073162	-0.945024	29.007359	-0.485440	-29.007359	16.050800	-5.154933	11.678995	5.154933	-11.980173	2.000785	2.625742	-66.189304	-73.864007	
12	2.091943	-1.011371	29.392412	-0.728609	-29.392412	17.762836	-5.812125	11.693311	5.812125	-12.017603	2.005611	2.644457	-65.483053	-73.109620	
13	2.123700	-1.042582	29.625950	-0.877725	-29.625950	18.868488	-6.264808	11.758401	6.264808	-12.133299	2.010444	2.664229	-64.770434	-72.338693	
14	2.165296	-1.034503	29.719882	-0.969647	-29.719882	19.506459	-6.594573	11.858435	6.594573	-12.309423	2.015000	2.684352	-64.051895	-71.551975	
15	2.216268	-0.986783	29.713953	-1.029597	-29.713953	19.803687	-6.865295	11.995838	6.865295	-12.542880	2.018962	2.704222	-63.328524	-70.750919	
16	2.279105	-0.896337	29.627523	-1.081221	-29.627523	19.860965	-7.151868	12.193800	7.151868	-12.847947	2.021959	2.723353	-62.602116	-69.937721	
17	2.349584	-0.771861	29.399690	-1.132836	-29.399690	19.777104	-7.500856	12.435021	7.500856	-13.198941	2.023723	2.741430	-61.875091	-69.115210	
18	2.416947	-0.654426	29.029608	-1.133621	-29.029608	19.604760	-7.785922	12.648572	7.785922	-13.524443	2.024173	2.758299	-61.150153	-68.286524	
19	2.468412	-0.578594	28.569274	-1.056306	-28.569274	19.444920	-7.908078	12.743917	7.908078	-13.737874	2.023349	2.773915	-60.429644	-67.454507	
20	2.499770	-0.536700	27.961219	-0.948915	-27.961219	19.383305	-7.968344	12.693739	7.968344	-13.813072	2.021380	2.788298	-59.715207	-66.621389	
21	2.518309	-0.525426	27.108825	-0.824424	-27.108825	19.292796	-7.990377	12.543177	7.990377	-13.798204	2.018460	2.801464	-59.007959	-65.788929	
22	2.530462	-0.546980	26.142466	-0.673374	-26.142466	19.145202	-7.948415	12.327732	7.948415	-13.734416	2.014753	2.813380	-58.308452	-64.958311	
