kww	// User ID
3-7-2021	// Evaluation date
p10_e_50_crow_002	12-5-2021	12:49:33:783	// Source file name and timestamp
239.981	// Sampling rate
0.717	// Data capture period

1.850000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.305446	-0.918541	15.798652	0.077840	-15.798652	19.916508	-0.793410	-10.925285	0.793410	38.754123	4.188530	3.817248	-62.080924	-72.992161	
1	-1.879962	-0.806300	23.045970	0.790899	-23.045970	12.527056	3.742730	-5.282957	-3.742730	20.320083	4.287777	3.824280	-62.250596	-72.935930	
2	-0.731020	-0.748006	31.305233	1.668704	-31.305233	5.325523	9.445858	-0.469578	-9.445858	3.849384	4.353971	3.821325	-62.390415	-72.848586	
3	0.605668	-0.554276	38.438394	2.146332	-38.438394	0.154060	13.024237	4.837157	-13.024237	-15.504127	4.387232	3.811854	-62.513665	-72.742695	
4	1.625257	-0.394163	44.240218	2.359268	-44.240218	-2.996608	15.771958	8.896656	-15.771958	-30.902064	4.390535	3.803165	-62.637655	-72.633226	
5	2.294876	-0.288553	48.396092	2.348262	-48.396092	-4.372812	17.696370	11.688264	-17.696370	-41.577205	4.370613	3.799300	-62.778565	-72.532710	
6	2.623389	-0.241759	51.146365	2.230970	-51.146365	-4.536660	19.112316	13.406043	-19.112316	-47.600369	4.334491	3.802636	-62.948803	-72.448983	
7	2.703924	-0.230873	52.591213	2.062784	-52.591213	-3.982468	20.093714	14.437599	-20.093714	-50.111535	4.288075	3.813699	-63.156743	-72.385326	
8	2.657449	-0.235209	52.635517	1.862918	-52.635517	-3.206658	20.616458	15.148095	-20.616458	-50.517191	4.235294	3.831787	-63.406947	-72.341036	
9	2.589195	-0.238111	51.417078	1.650822	-51.417078	-2.558168	20.699615	15.815927	-20.699615	-50.063055	4.178156	3.855363	-63.700106	-72.311710	
10	2.567488	-0.227977	49.362634	1.443556	-49.362634	-2.181236	20.399225	16.606845	-20.399225	-49.569938	4.117306	3.882592	-64.033631	-72.290118	
11	2.617657	-0.201240	46.973796	1.245385	-46.973796	-1.989468	19.711923	17.559916	-19.711923	-49.327163	4.052829	3.911794	-64.402716	-72.267493	
12	2.731377	-0.168094	44.600280	1.058443	-44.600280	-1.809771	18.657914	18.651439	-18.657914	-49.304134	3.984897	3.941700	-64.801138	-72.234503	
13	2.890588	-0.148226	42.366212	0.888707	-42.366212	-1.549878	17.326877	19.872638	-17.326877	-49.434627	3.913865	3.971420	-65.221476	-72.181630	
14	3.076876	-0.158754	40.181071	0.745102	-40.181071	-1.173115	15.823180	21.218413	-15.823180	-49.625816	3.840106	4.000240	-65.654817	-72.098962	
15	3.271175	-0.209243	37.680015	0.637294	-37.680015	-0.657582	14.243062	22.671795	-14.243062	-49.726096	3.763834	4.027585	-66.090216	-71.975555	
16	3.453893	-0.305123	34.385522	0.574661	-34.385522	-0.033704	12.700146	24.222554	-12.700146	-49.565042	3.684990	4.053115	-66.514332	-71.798628	
17	3.607544	-0.444067	30.106748	0.561655	-30.106748	0.606912	11.357813	25.884318	-11.357813	-49.009021	3.603297	4.076765	-66.911579	-71.553024	
18	3.719569	-0.604388	25.086169	0.581407	-25.086169	1.331604	10.284258	27.656443	-10.284258	-47.932783	3.518483	4.098973	-67.265242	-71.221619	
19	3.787101	-0.744045	19.817666	0.589172	-19.817666	2.534987	9.226367	29.469495	-9.226367	-46.168647	3.430650	4.120725	-67.560034	-70.787154	
20	3.822569	-0.819812	14.759034	0.531208	-14.759034	4.591476	7.729888	31.234756	-7.729888	-43.594032	3.340561	4.143129	-67.785705	-70.235083	
21	3.847944	-0.822988	9.787859	0.364737	-9.787859	7.293375	5.544531	32.932991	-5.544531	-40.233894	3.249540	4.167173	-67.940049	-69.556168	
22	3.882930	-0.783197	4.208392	0.060400	-4.208392	9.890909	2.766842	34.610864	-2.766842	-36.233306	3.159060	4.193981	-68.028953	-68.747149	
23	3.938896	-0.729108	-2.488103	-0.396021	2.488103	11.691500	-0.438884	36.306190	0.438884	-31.749396	3.070481	4.225083	-68.063624	-67.809196	
24	4.026862	-0.676173	-10.775929	-0.997507	10.775929	12.138736	-4.020274	38.046506	4.020274	-26.921800	2.985043	4.262323	-68.057642	-66.745828	
25	4.159381	-0.641440	-21.460504	-1.717508	21.460504	10.580233	-7.894408	39.879881	7.894408	-21.872814	2.903862	4.307419	-68.024918	-65.561386	
26	4.333530	-0.641172	-34.943786	-2.515473	34.943786	6.607925	-11.895759	41.798649	11.895759	-16.672324	2.827923	4.361355	-67.977925	-64.259891	
27	4.532094	-0.685616	-50.947729	-3.349595	50.947729	0.274875	-15.854266	43.715844	15.854266	-11.369894	2.758199	4.423972	-67.926322	-62.844165	
28	4.744387	-0.781148	-69.101271	-4.196574	69.101271	-8.217966	-19.602951	45.558240	19.602951	-6.029506	2.695605	4.494368	-67.876132	-61.315217	
29	4.966818	-0.930682	-89.098868	-5.068354	89.098868	-18.600164	-22.962718	47.277383	22.962718	-0.706280	2.640755	4.571919	-67.829283	-59.671955	
30	5.189644	-1.141095	-110.454383	-6.031583	110.454383	-30.334765	-25.741072	48.794150	25.741072	4.568214	2.593753	4.656780	-67.783390	-57.911094	
31	5.411588	-1.418894	-132.456910	-7.199785	132.456910	-42.780469	-27.808651	50.068611	27.808651	9.812571	2.554116	4.749356	-67.731589	-56.026836	
32	5.653174	-1.747106	-154.296776	-8.677488	154.296776	-55.446467	-29.198772	51.148065	29.198772	15.117199	2.521128	4.849398	-67.662563	-54.010503	
33	5.926051	-2.090686	-174.994655	-10.531444	174.994655	-67.771013	-30.009104	52.008434	30.009104	20.582105	2.494498	4.955886	-67.561537	-51.851180	
34	6.202578	-2.423719	-193.290981	-12.785409	193.290981	-78.739826	-30.220340	52.403728	30.220340	26.246301	2.474586	5.067967	-67.412392	-49.537816	
35	6.428866	-2.734492	-207.851665	-15.392945	207.851665	-87.057100	-29.684224	51.935470	29.684224	32.089039	2.462034	5.185824	-67.200341	-47.062314	
36	6.563099	-3.018308	-217.612994	-18.265907	217.612994	-91.893790	-28.158390	50.287240	28.158390	38.090529	2.457431	5.310540	-66.914528	-44.422724	
37	6.589152	-3.278830	-222.015383	-21.317038	222.015383	-93.136721	-25.348354	47.312326	25.348354	44.267925	2.461201	5.442951	-66.549983	-41.625658	
38	6.505073	-3.529158	-220.894376	-24.441357	220.894376	-91.031777	-21.093382	42.963364	21.093382	50.626765	2.473550	5.582474	-66.108282	-38.687316	
39	6.314871	-3.787874	-214.590082	-27.530222	214.590082	-86.034330	-15.464948	37.274323	15.464948	57.127505	2.494454	5.727791	-65.596429	-35.632414	
40	6.027309	-4.074569	-204.579130	-30.515142	204.579130	-78.802100	-8.635206	30.373013	8.635206	63.708908	2.523606	5.878530	-65.024374	-32.491055	
41	5.670335	-4.399733	-193.168638	-33.374649	193.168638	-70.127173	-0.994772	22.564332	0.994772	70.273984	2.560472	6.035396	-64.402072	-29.294405	
42	5.291351	-4.758739	-182.204398	-36.150478	182.204398	-60.763092	6.732661	14.298567	-6.732661	76.679378	2.604728	6.199431	-63.736351	-26.069623	
43	4.930083	-5.135880	-172.350863	-38.983839	172.350863	-51.181233	13.907641	5.934385	-13.907641	82.788923	2.656566	6.372144	-63.028065	-22.834926	
44	4.603551	-5.505507	-163.382689	-42.067208	163.382689	-41.417614	20.188246	-2.373555	-20.188246	88.475863	2.716395	6.555469	-62.270911	-19.596947	
45	4.305604	-5.854323	-154.577537	-45.647784	154.577537	-31.037599	25.582386	-10.691622	-25.582386	93.718119	2.784417	6.749593	-61.452577	-16.351677	
46	4.027344	-6.209135	-144.610272	-50.217818	144.610272	-19.329296	30.522933	-19.250919	-30.522933	98.766241	2.860620	6.950800	-60.556701	-13.086997	
47	3.783710	-6.594931	-132.058944	-56.413121	132.058944	-5.536137	35.175567	-28.231981	-35.175567	103.924308	2.945191	7.152492	-59.563436	-9.783633	
48	3.583091	-6.978645	-116.285077	-64.516114	116.285077	11.114536	39.002663	-37.739972	-39.002663	109.206311	3.038779	7.347081	-58.449451	-6.415384	
49	3.399879	-7.288512	-97.234334	-74.303576	97.234334	31.007028	41.343413	-47.793541	-41.343413	114.351064	3.142127	7.527841	-57.190794	-2.952482	
50	3.217414	-7.465901	-74.929098	-85.412748	74.929098	53.545260	41.820716	-58.073835	-41.820716	119.011213	3.255402	7.691730	-55.768633	0.631433	
51	3.039552	-7.509059	-49.474973	-97.718373	49.474973	77.719323	40.526085	-68.080074	-40.526085	122.947796	3.377896	7.839723	-54.173433	4.353219	
52	2.858390	-7.456459	-21.079111	-111.263887	21.079111	102.909068	37.877229	-77.392233	-37.877229	125.930418	3.508103	7.974172	-52.404292	8.219724	
53	2.685077	-7.309957	9.922174	-126.024641	-9.922174	128.262728	33.788954	-85.338793	-33.788954	127.469462	3.643984	8.096421	-50.465107	12.231520	
54	2.577243	-7.048079	43.448106	-142.352443	-43.448106	152.949497	27.634363	-91.191198	-27.634363	127.242339	3.783232	8.205665	-48.361422	16.385594	
55	2.583091	-6.692594	80.022145	-161.317836	-80.022145	177.571232	19.051498	-94.863255	-19.051498	125.497261	3.923339	8.299696	-46.098478	20.675971	
56	2.717225	-6.288926	119.670186	-184.264856	-119.670186	203.751914	7.985123	-96.787008	-7.985123	122.726672	4.061815	8.376668	-43.678901	25.094377	
57	2.994632	-5.854739	160.436819	-212.475192	-160.436819	232.657415	-5.837031	-97.410837	5.837031	119.332205	4.196841	8.435644	-41.100494	29.631083	
58	3.432278	-5.369537	198.002732	-246.969015	-198.002732	264.182452	-23.031188	-96.859058	23.031188	115.344140	4.327210	8.475821	-38.355782	34.274661	
59	4.038764	-4.806214	226.359460	-288.501172	-226.359460	297.417335	-44.345872	-94.961273	44.345872	110.489999	4.451530	8.495681	-35.433258	39.010368	
60	4.819530	-4.143092	238.546572	-337.380536	-238.546572	331.024556	-70.585600	-91.368303	70.585600	104.370141	4.568360	8.493086	-32.318736	43.817942	
61	5.762876	-3.362675	228.165358	-392.990324	-228.165358	363.279934	-102.293670	-85.718347	102.293670	96.647724	4.677087	8.466391	-28.996345	48.670424	
62	6.825838	-2.485881	192.274710	-454.253172	-192.274710	393.623835	-139.239237	-78.306555	139.239237	87.740782	4.778174	8.415151	-25.449998	53.536106	
63	7.950706	-1.566094	132.708787	-519.937421	-132.708787	423.027640	-180.504219	-70.122992	180.504219	78.780425	4.872924	8.339887	-21.665642	58.384724	
