kww	// User ID
3-7-2021	// Evaluation date
p16_warmup_028	23-6-2021	14:31:30:425	// Source file name and timestamp
359.712	// Sampling rate
0.614	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.160747	-0.010448	-53.992993	-2.846926	53.992993	-39.726144	10.877775	-28.533238	-10.877775	57.794783	3.524596	4.306479	-115.592649	-124.660415	
1	1.062216	0.085254	-50.707271	-2.997641	50.707271	-38.377543	7.093775	-22.012722	-7.093775	47.368083	3.639894	4.399645	-115.024832	-124.319365	
2	1.007115	0.191756	-49.018694	-3.342936	49.018694	-39.509177	4.937379	-16.744331	-4.937379	37.756591	3.742070	4.483164	-114.493251	-123.974207	
3	0.673797	0.174744	-36.326889	-2.888917	36.326889	-31.569693	3.254875	-9.643747	-3.254875	22.605358	3.827415	4.555781	-113.996134	-123.626317	
4	0.240306	0.098672	-18.440483	-2.071462	18.440483	-20.490589	3.251608	-3.017336	-3.251608	7.239168	3.892108	4.618297	-113.529212	-123.276268	
5	-0.279539	-0.045773	3.183324	-0.952733	-3.183324	-6.806387	4.564038	2.829545	-4.564038	-6.694222	3.935968	4.672030	-113.086865	-122.923968	
6	-0.851456	-0.257976	25.531165	0.276389	-25.531165	8.039534	6.493717	7.641875	-6.493717	-17.789294	3.960640	4.719025	-112.662310	-122.568351	
7	-1.437838	-0.505322	47.299876	1.489711	-47.299876	23.581945	8.110955	11.422725	-8.110955	-25.688090	3.969197	4.761511	-112.247472	-122.206946	
8	-2.001288	-0.743525	67.844135	2.592540	-67.844135	39.420675	8.643606	14.278398	-8.643606	-30.678753	3.965509	4.801649	-111.834092	-121.836387	
9	-2.526341	-0.956629	86.296825	3.526798	-86.296825	55.022129	7.685489	16.378939	-7.685489	-33.374192	3.953601	4.841378	-111.415375	-121.453500	
10	-3.004401	-1.137373	101.932176	4.262409	-101.932176	69.870377	5.107332	17.894117	-5.107332	-34.438917	3.937149	4.882460	-110.986741	-121.055915	
11	-3.425646	-1.274009	114.491346	4.797452	-114.491346	83.697034	0.932016	18.948772	-0.932016	-34.403967	3.919366	4.926408	-110.546042	-120.642296	
12	-3.789395	-1.366476	123.811219	5.150153	-123.811219	96.454265	-4.698520	19.576545	4.698520	-33.518024	3.903083	4.974285	-110.093712	-120.212575	
13	-4.097638	-1.418521	129.817056	5.336326	-129.817056	108.157270	-11.592095	19.777283	11.592095	-31.912138	3.890697	5.026732	-109.632669	-119.768096	
14	-4.349683	-1.429597	132.404166	5.340632	-132.404166	118.518082	-19.495873	19.698310	19.495873	-29.966917	3.883967	5.083959	-109.168111	-119.311703	
15	-4.565121	-1.419997	130.939414	5.121836	-130.939414	126.643707	-27.897755	19.681393	27.897755	-28.319081	3.883755	5.145410	-108.706952	-118.847566	
16	-4.777900	-1.429141	124.578762	4.665156	-124.578762	131.439511	-36.086652	20.059796	36.086652	-27.499207	3.889852	5.209731	-108.256109	-118.380123	
17	-4.996968	-1.469891	113.328292	4.006435	-113.328292	132.383455	-43.567553	21.009928	43.567553	-27.773030	3.901150	5.275198	-107.820133	-117.912431	
18	-5.201346	-1.514928	98.501914	3.216440	-98.501914	130.070414	-50.343294	22.475612	50.343294	-29.030033	3.916237	5.340090	-107.400163	-117.445253	
19	-5.378440	-1.543632	81.648893	2.377962	-81.648893	125.709120	-56.635037	24.219383	56.635037	-30.819646	3.933903	5.402899	-106.995010	-116.977582	
20	-5.540897	-1.568288	63.234744	1.564249	-63.234744	119.671107	-62.347089	26.191154	62.347089	-32.965536	3.952997	5.462345	-106.602534	-116.507438	
21	-5.695610	-1.594412	43.493180	0.831248	-43.493180	111.881831	-67.289779	28.493017	67.289779	-35.541596	3.972129	5.517361	-106.219543	-116.031724	
22	-5.829339	-1.594359	23.663984	0.203428	-23.663984	103.308264	-71.714018	30.995894	71.714018	-38.263140	3.989978	5.567287	-105.841682	-115.546155	
23	-5.929429	-1.548451	4.821997	-0.312641	-4.821997	95.004362	-75.972686	33.523654	75.972686	-40.761147	4.005726	5.611962	-105.464882	-115.046438	
24	-5.991298	-1.466490	-12.988313	-0.703682	12.988313	87.000586	-80.118200	36.107639	80.118200	-42.978045	4.018990	5.651469	-105.086655	-114.529270	
25	-6.013809	-1.355819	-29.811849	-0.963028	29.811849	79.097550	-84.114132	38.860962	84.114132	-44.990688	4.029604	5.685988	-104.706023	-113.992188	
26	-6.000088	-1.223102	-45.700265	-1.090078	45.700265	71.143544	-87.888226	41.863131	87.888226	-46.845278	4.037548	5.715990	-104.323138	-113.433254	
27	-5.951403	-1.084170	-60.837991	-1.099575	60.837991	63.289255	-91.422859	44.962222	91.422859	-48.336919	4.042869	5.742319	-103.938820	-112.850767	
28	-5.868429	-0.944308	-75.056794	-1.032235	75.056794	56.220359	-94.892565	47.851384	94.892565	-49.144173	4.045741	5.765881	-103.554105	-112.243038	
29	-5.764646	-0.799265	-88.199137	-0.902034	88.199137	49.961123	-98.312193	50.587741	98.312193	-49.387073	4.046547	5.787307	-103.170408	-111.608690	
30	-5.654000	-0.651359	-100.537654	-0.691396	100.537654	43.774879	-101.506503	53.458603	101.506503	-49.398028	4.045734	5.807012	-102.789732	-110.946928	
31	-5.535516	-0.514947	-112.672547	-0.401822	112.672547	37.025313	-104.373994	56.556490	104.373994	-49.283553	4.043646	5.825576	-102.414313	-110.257257	
32	-5.410437	-0.401881	-125.247751	-0.036686	125.247751	29.055654	-106.782758	59.986157	106.782758	-49.150541	4.040517	5.844067	-102.045806	-109.538802	
33	-5.287687	-0.307219	-138.399933	0.394626	138.399933	19.875276	-108.774419	63.732358	108.774419	-48.985036	4.036589	5.864296	-101.684579	-108.789713	
34	-5.165618	-0.225248	-151.890158	0.830711	151.890158	10.653294	-110.805135	67.335666	110.805135	-48.441356	4.032263	5.888827	-101.329887	-108.007354	
35	-5.039449	-0.159852	-165.744172	1.210164	165.744172	2.140346	-113.175316	70.426000	113.175316	-47.324470	4.028090	5.920339	-100.980536	-107.188886	
36	-4.921449	-0.109926	-180.145277	1.538339	180.145277	-6.085380	-115.698284	73.152340	115.698284	-45.832410	4.024541	5.960846	-100.635103	-106.331426	
37	-4.828429	-0.066269	-195.076153	1.841471	195.076153	-14.461602	-118.203501	75.770043	118.203501	-44.182130	4.021956	6.011518	-100.291971	-105.432027	
38	-4.765916	-0.020398	-210.407248	2.119012	210.407248	-22.891627	-120.757490	78.312707	120.757490	-42.415612	4.020714	6.072591	-99.949661	-104.487933	
39	-4.730086	0.030463	-226.084509	2.349607	226.084509	-31.142367	-123.415210	80.652553	123.415210	-40.485659	4.021215	6.143042	-99.607234	-103.496939	
40	-4.706814	0.081638	-242.090453	2.485667	242.090453	-39.012470	-126.133190	82.542192	126.133190	-38.299949	4.023628	6.220598	-99.264456	-102.457560	
41	-4.678484	0.124352	-258.372443	2.463236	258.372443	-46.408033	-128.851250	83.742488	128.851250	-35.796734	4.027886	6.302223	-98.921663	-101.368898	
42	-4.631223	0.147998	-274.876592	2.220856	274.876592	-53.404624	-131.503330	84.128009	131.503330	-32.999365	4.033937	6.384697	-98.579410	-100.230349	
43	-4.556230	0.145269	-291.404752	1.714665	291.404752	-60.085102	-133.980825	83.650113	133.980825	-29.980546	4.041770	6.464943	-98.237897	-99.041079	
44	-4.463733	0.116252	-307.510156	0.949905	307.510156	-66.615146	-136.103281	82.422353	136.103281	-26.852055	4.051366	6.540069	-97.896450	-97.799460	
45	-4.377098	0.065493	-322.716483	-0.036636	322.716483	-73.387703	-137.649034	80.763827	137.649034	-23.757593	4.062828	6.607939	-97.553464	-96.502807	
46	-4.302346	0.003767	-336.680393	-1.228839	336.680393	-80.634846	-138.599417	78.968049	138.599417	-20.812791	4.076348	6.668400	-97.206697	-95.147483	
47	-4.227266	-0.057392	-349.184671	-2.638517	349.184671	-88.296331	-139.156712	77.153085	139.156712	-18.073939	4.092072	6.723467	-96.853618	-93.729159	
48	-4.140462	-0.113734	-360.123944	-4.289040	360.123944	-96.458307	-139.400910	75.423758	139.400910	-15.591229	4.110070	6.775712	-96.491524	-92.242953	
49	-4.036806	-0.161882	-369.408682	-6.193003	369.408682	-105.346639	-139.216108	73.971347	139.216108	-13.433413	4.130318	6.826558	-96.117389	-90.683277	
50	-3.917552	-0.197377	-376.860726	-8.337745	376.860726	-114.954358	-138.498546	72.919803	138.498546	-11.622555	4.152657	6.876141	-95.727699	-89.043618	
51	-3.787376	-0.218847	-382.235620	-10.700891	382.235620	-125.083540	-137.261126	72.278123	137.261126	-10.120937	4.176811	6.924285	-95.318537	-87.316561	
52	-3.648003	-0.224407	-385.343983	-13.265953	385.343983	-135.644195	-135.529209	72.073613	135.529209	-8.895837	4.202430	6.971175	-94.885849	-85.494092	
53	-3.499728	-0.211343	-386.178475	-16.022925	386.178475	-146.608167	-133.222740	72.312050	133.222740	-7.912747	4.229117	7.017449	-94.425738	-83.568104	
54	-3.348654	-0.183747	-384.849662	-18.966182	384.849662	-157.788636	-130.217760	72.877491	130.217760	-7.083786	4.256488	7.063910	-93.934735	-81.531028	
55	-3.206015	-0.151060	-381.384628	-22.092232	381.384628	-168.946516	-126.407392	73.646651	126.407392	-6.291932	4.284200	7.111182	-93.409937	-79.376378	
56	-3.079216	-0.118870	-375.749352	-25.400214	375.749352	-179.987399	-121.646018	74.570716	121.646018	-5.440059	4.311885	7.159679	-92.848888	-77.099112	
57	-2.966958	-0.087773	-368.112072	-28.888963	368.112072	-190.889767	-115.814539	75.599954	115.814539	-4.455582	4.339125	7.209488	-92.249413	-74.696067	
58	-2.861738	-0.055229	-358.871370	-32.538331	358.871370	-201.599970	-108.956116	76.680035	108.956116	-3.292800	4.365526	7.260276	-91.609518	-72.166463	
59	-2.756732	-0.017257	-348.353955	-36.294429	348.353955	-212.029298	-101.166688	77.768885	101.166688	-1.921106	4.390792	7.311536	-90.927254	-69.512370	
60	-2.652181	0.026147	-336.666419	-40.087860	336.666419	-221.987705	-92.445115	78.768764	92.445115	-0.280108	4.414757	7.362687	-90.200520	-66.739186	
61	-2.556746	0.066361	-323.756694	-43.883587	323.756694	-231.092066	-82.736633	79.471727	82.736633	1.754856	4.437410	7.413058	-89.426938	-63.855859	
62	-2.484960	0.085590	-309.483529	-47.728143	309.483529	-238.827915	-71.937754	79.570523	71.937754	4.373081	4.458938	7.462247	-88.603854	-60.874507	
63	-2.440128	0.071588	-293.772789	-51.718839	293.772789	-244.745896	-60.062371	78.811676	60.062371	7.677410	4.479722	7.510357	-87.728166	-57.809394	
64	-2.401509	0.033913	-276.626731	-55.922455	276.626731	-248.527619	-47.526539	77.143139	47.526539	11.518097	4.500273	7.557672	-86.795979	-54.675703	
65	-2.344595	-0.008766	-257.920009	-60.420095	257.920009	-249.935425	-34.926122	74.657047	34.926122	15.625842	4.521137	7.604315	-85.802473	-51.488575	
