kww	// User ID
3-7-2021	// Evaluation date
p16_warmup_027	23-6-2021	14:31:10:253	// Source file name and timestamp
359.712	// Sampling rate
0.592	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.532650	-0.136722	-34.202891	0.031576	34.202891	-50.605649	32.384237	-24.102845	-32.384237	35.820535	3.376652	4.518683	-114.506504	-123.787621	
1	1.336113	-0.122003	-37.075196	-0.117467	37.075196	-49.562449	25.661447	-18.448673	-25.661447	28.602895	3.445014	4.604916	-113.855146	-123.353743	
2	1.219245	-0.086821	-39.773185	-0.296466	39.773185	-51.379583	21.719919	-13.677931	-21.719919	21.881162	3.506640	4.683992	-113.213467	-122.894864	
3	0.711586	-0.189357	-32.801100	-0.497345	32.801100	-40.821914	14.157432	-7.791913	-14.157432	12.948921	3.560273	4.753882	-112.578214	-122.410983	
4	0.088787	-0.319990	-19.410641	-0.670072	19.410641	-25.458819	7.183306	-2.561002	-7.183306	4.505681	3.605608	4.813610	-111.946140	-121.903169	
5	-0.590932	-0.450058	-1.049898	-0.774276	1.049898	-6.367219	0.743385	1.860367	-0.743385	-2.914499	3.643224	4.863621	-111.315243	-121.373746	
6	-1.276927	-0.581005	18.864614	-0.806938	-18.864614	14.111403	-5.138458	5.338104	5.138458	-8.789489	3.674418	4.905610	-110.685012	-120.826026	
7	-1.942892	-0.715785	37.613336	-0.770734	-37.613336	34.702739	-11.001361	7.918529	11.001361	-13.000044	3.700833	4.941793	-110.055724	-120.263463	
8	-2.541237	-0.817118	53.743160	-0.664948	-53.743160	54.520590	-17.551385	9.782309	17.551385	-15.804516	3.724321	4.974351	-109.428348	-119.689314	
9	-3.038318	-0.848003	66.643901	-0.512891	-66.643901	73.048604	-25.323589	11.158239	25.323589	-17.590614	3.746775	5.005230	-108.805854	-119.107508	
10	-3.440062	-0.807376	75.625847	-0.377195	-75.625847	89.671849	-34.328695	12.305782	34.328695	-18.779659	3.769767	5.036104	-108.194517	-118.523733	
11	-3.775297	-0.724570	79.805769	-0.321770	-79.805769	103.492507	-44.117126	13.536798	44.117126	-19.865591	3.794195	5.068144	-107.603638	-117.945480	
12	-4.070044	-0.640206	78.417755	-0.366947	-78.417755	113.563402	-54.031503	15.118706	54.031503	-21.268789	3.820090	5.101829	-107.043700	-117.380816	
13	-4.333755	-0.580323	71.396939	-0.491269	-71.396939	119.364572	-63.485422	17.174418	63.485422	-23.189376	3.846707	5.137135	-106.523894	-116.836576	
14	-4.562908	-0.540234	59.539088	-0.663798	-59.539088	120.748991	-72.059924	19.821982	72.059924	-25.827091	3.872926	5.173811	-106.050398	-116.317082	
15	-4.764110	-0.513188	43.736939	-0.851575	-43.736939	117.361959	-79.270916	23.291032	79.270916	-29.512350	3.897573	5.211550	-105.625946	-115.823809	
16	-4.946529	-0.517689	24.608624	-1.007336	-24.608624	109.186449	-84.717368	27.534150	84.717368	-34.120643	3.919410	5.250099	-105.249670	-115.355231	
17	-5.095979	-0.562868	3.371809	-1.093707	-3.371809	97.784889	-88.633506	31.955005	88.633506	-38.780243	3.937348	5.289294	-104.916599	-114.906441	
18	-5.191867	-0.620107	-18.121285	-1.111387	18.121285	85.556995	-91.743464	35.938927	91.743464	-42.675852	3.951031	5.328870	-104.618287	-114.469606	
19	-5.230083	-0.655392	-38.668483	-1.081307	38.668483	73.952745	-94.619669	39.333270	94.619669	-45.639165	3.960986	5.368293	-104.345203	-114.035811	
20	-5.217666	-0.660213	-58.098572	-1.020728	58.098572	63.275570	-97.489198	42.275063	97.489198	-47.849269	3.968122	5.407015	-104.089059	-113.596885	
