kww	// User ID
3-7-2021	// Evaluation date
p03_warmup_026	11-5-2021	12:07:56:381	// Source file name and timestamp
239.981	// Sampling rate
0.879	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.030783	0.620296	60.399106	1.474933	-60.399106	-6.489222	20.111153	-3.897977	-20.111153	6.363163	2.639197	3.437539	-88.121181	-99.485988	
1	-0.782482	0.420553	45.190523	1.276995	-45.190523	-6.893076	13.942510	-0.862383	-13.942510	1.727614	2.665042	3.434736	-87.570746	-98.693316	
2	-0.620989	0.256945	35.961425	1.206733	-35.961425	-7.782436	10.485052	1.656602	-10.485052	-2.348294	2.683241	3.424052	-87.086895	-97.946395	
3	-0.449337	-0.110436	16.515475	0.594584	-16.515475	-2.841689	0.468055	3.727695	-0.468055	-5.881605	2.694794	3.410141	-86.652652	-97.230545	
4	-0.327385	-0.490644	-2.176979	-0.095363	2.176979	3.346681	-9.735071	5.076479	9.735071	-8.199205	2.702201	3.401337	-86.239759	-96.519350	
5	-0.235705	-0.825103	-19.860116	-0.821157	19.860116	10.273961	-20.050048	5.742306	20.050048	-9.271722	2.707993	3.402265	-85.817029	-95.782540	
6	-0.181998	-1.060397	-35.401404	-1.481373	35.401404	16.891958	-29.602196	5.877852	29.602196	-9.350364	2.715010	3.416316	-85.356931	-94.992433	
7	-0.189203	-1.193592	-48.505916	-2.000668	48.505916	22.475675	-37.769090	5.732328	37.769090	-8.894848	2.725058	3.444672	-84.839732	-94.128198	
8	-0.252478	-1.246877	-59.225831	-2.325301	59.225831	26.457661	-44.151666	5.537909	44.151666	-8.327420	2.738313	3.486118	-84.254908	-93.177591	
9	-0.345605	-1.256650	-68.097274	-2.466516	68.097274	28.781771	-48.882131	5.394055	48.882131	-7.821992	2.753767	3.537509	-83.599658	-92.135828	
10	-0.456796	-1.254696	-75.466988	-2.469233	75.466988	29.843532	-52.292441	5.273286	52.292441	-7.338229	2.770174	3.595315	-82.875590	-91.002456	
11	-0.582222	-1.259423	-81.524163	-2.377801	81.524163	30.086907	-54.688714	5.131219	54.688714	-6.813446	2.786676	3.656833	-82.085815	-89.778521	
12	-0.709143	-1.282862	-86.777981	-2.239210	86.777981	29.712386	-56.349879	4.975855	56.349879	-6.258383	2.802831	3.720289	-81.233371	-88.465092	
13	-0.824028	-1.332884	-91.869527	-2.104960	91.869527	28.880316	-57.597985	4.801348	57.597985	-5.663440	2.818478	3.784540	-80.320054	-87.062165	
14	-0.917985	-1.409235	-97.186739	-2.014163	97.186739	27.811738	-58.765719	4.578614	58.765719	-4.992959	2.833750	3.849037	-79.345473	-85.567559	
15	-0.987634	-1.507441	-102.907473	-1.983901	102.907473	26.680394	-60.084340	4.314169	60.084340	-4.255675	2.848999	3.913864	-78.306767	-83.976326	
16	-1.037366	-1.626067	-109.121084	-2.010353	109.121084	25.591640	-61.617748	4.039178	61.617748	-3.481104	2.864588	3.979340	-77.198731	-82.280677	
17	-1.076551	-1.758390	-115.689475	-2.078986	115.689475	24.711557	-63.373411	3.741439	63.373411	-2.645200	2.880851	4.045185	-76.013926	-80.470040	
18	-1.117749	-1.885705	-122.207119	-2.174706	122.207119	24.357920	-65.431037	3.346153	65.431037	-1.664176	2.898298	4.110069	-74.743310	-78.531963	
19	-1.159921	-1.996167	-128.389512	-2.290468	128.389512	24.648228	-67.866843	2.841323	67.866843	-0.530260	2.917652	4.172048	-73.378158	-76.454385	
20	-1.174390	-2.089536	-134.239133	-2.422291	134.239133	25.167581	-70.648624	2.386705	70.648624	0.592223	2.939548	4.229470	-71.911687	-74.227405	
21	-1.131486	-2.159684	-139.716047	-2.549025	139.716047	25.335115	-73.630505	2.190196	73.630505	1.506086	2.964197	4.281482	-70.338664	-71.843030	
22	-1.024089	-2.194361	-144.597070	-2.636605	144.597070	24.899586	-76.629255	2.358106	76.629255	2.125726	2.991239	4.327879	-68.654458	-69.294357	
23	-0.869137	-2.184282	-148.459623	-2.652728	148.459623	24.010128	-79.470742	2.870020	79.470742	2.501491	3.019916	4.368635	-66.855090	-66.575526	
24	-0.706473	-2.123145	-150.637533	-2.569821	150.637533	23.038000	-81.950111	3.571795	81.950111	2.834270	3.049556	4.403719	-64.937540	-63.682050	
25	-0.563908	-2.003307	-150.730139	-2.375592	150.730139	22.070319	-83.915083	4.341934	83.915083	3.297327	3.079829	4.433413	-62.900366	-60.611748	
26	-0.414454	-1.824178	-149.111444	-2.075516	149.111444	20.399251	-85.260491	5.375749	85.260491	3.761317	3.110306	4.458727	-60.745583	-57.366797	
27	-0.208853	-1.601953	-146.347370	-1.685464	146.347370	17.124251	-85.760467	7.020326	85.760467	3.973080	3.139931	4.481324	-58.480008	-53.955130	
28	0.062329	-1.355687	-142.585110	-1.228639	142.585110	12.142292	-85.210575	9.343550	85.210575	3.952901	3.167285	4.503269	-56.113936	-50.389441	
29	0.376959	-1.095640	-137.922621	-0.734811	137.922621	5.972308	-83.678023	12.162579	83.678023	3.949150	3.191341	4.527349	-53.658940	-46.685572	
30	0.705190	-0.818565	-132.715388	-0.243215	132.715388	-0.598682	-81.529710	15.196295	81.529710	4.237988	3.211893	4.556935	-51.127155	-42.862012	
31	1.015333	-0.510831	-127.636364	0.203883	127.636364	-6.731883	-79.259179	18.116851	79.259179	5.038932	3.229665	4.594669	-48.532284	-38.940563	
32	1.313752	-0.178347	-123.539030	0.595677	123.539030	-12.367967	-77.066609	20.890036	77.066609	6.352710	3.245874	4.641512	-45.890936	-34.947097	
33	1.637153	0.163490	-121.062706	0.950615	121.062706	-18.010852	-74.980990	23.737525	74.980990	8.039111	3.261487	4.696834	-43.221858	-30.910104	
34	1.990653	0.527263	-120.714115	1.275997	120.714115	-23.649482	-73.441509	26.638118	73.441509	10.047109	3.277270	4.758977	-40.544078	-26.858202	
35	2.366849	0.915070	-122.495177	1.574690	122.495177	-29.174990	-72.797014	29.471031	72.797014	12.341631	3.294210	4.825958	-37.876873	-22.819601	
36	2.769117	1.288055	-125.276726	1.849517	125.276726	-34.735691	-72.695496	32.208468	72.695496	14.942969	3.313232	4.895738	-35.239525	-18.821009	
37	3.173648	1.616229	-127.642063	2.093546	127.642063	-40.035382	-72.665483	34.616550	72.665483	18.058359	3.335039	4.965773	-32.649060	-14.884347	
38	3.552051	1.902759	-128.827759	2.306025	128.827759	-44.711742	-72.484440	36.461793	72.484440	21.801719	3.360385	5.032549	-30.119074	-11.025232	
39	3.904978	2.162296	-128.611171	2.487415	128.611171	-48.827595	-72.096424	37.781535	72.096424	26.012299	3.389989	5.092126	-27.660688	-7.254497	
40	4.231748	2.404297	-126.896332	2.627610	126.896332	-52.298279	-71.676597	38.602780	71.676597	30.447671	3.424305	5.141598	-25.283661	-3.580209	
