kww	// User ID
3-7-2021	// Evaluation date
p13_e_50_crow_001	22-6-2021	14:38:51:644	// Source file name and timestamp
239.981	// Sampling rate
0.917	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.228693	-1.229237	24.904243	-1.640879	-24.904243	13.697411	3.261408	-1.669909	-3.261408	2.372111	0.842768	2.233713	-55.009552	-85.863975	
1	-1.020035	-1.262865	22.674933	-0.988402	-22.674933	11.264885	2.726241	-0.750634	-2.726241	0.987156	0.859396	2.208988	-54.807047	-85.695850	
2	-0.875584	-1.315330	21.859709	-0.433823	-21.859709	9.372813	2.626041	-0.032654	-2.626041	-0.165772	0.872282	2.186956	-54.598610	-85.502565	
3	-0.530300	-1.342402	16.809834	0.471669	-16.809834	5.602411	1.587743	1.480259	-1.587743	-2.483455	0.878651	2.170990	-54.384759	-85.287595	
4	-0.177595	-1.345887	11.240165	1.287760	-11.240165	2.060163	0.370093	2.930618	-0.370093	-4.672768	0.876547	2.165791	-54.166519	-85.056710	
5	0.165547	-1.307854	5.546113	1.941318	-5.546113	-0.920628	-1.093603	4.173150	1.093603	-6.479930	0.867790	2.171290	-53.945439	-84.816786	
6	0.463714	-1.237930	0.479836	2.392893	-0.479836	-3.012541	-2.678707	5.087002	2.678707	-7.741481	0.855567	2.186228	-53.723546	-84.575129	
7	0.701564	-1.162953	-3.662592	2.676987	3.662592	-4.211611	-4.291094	5.700254	4.291094	-8.533030	0.842780	2.208745	-53.503366	-84.339062	
8	0.874058	-1.100199	-6.729127	2.828225	6.729127	-4.592479	-5.863413	6.061811	5.863413	-8.945252	0.831452	2.237049	-53.287986	-84.115653	
9	0.988206	-1.049133	-8.776348	2.878685	8.776348	-4.312854	-7.350675	6.221577	7.350675	-9.055389	0.823021	2.269480	-53.081168	-83.911686	
10	1.056844	-1.010026	-10.069363	2.868751	10.069363	-3.607475	-8.730202	6.245159	8.730202	-8.958456	0.818464	2.304656	-52.887279	-83.733718	
11	1.093892	-0.989156	-10.878783	2.837254	10.878783	-2.692760	-10.010995	6.203294	10.010995	-8.746132	0.818343	2.341817	-52.710645	-83.587750	
12	1.109776	-0.990330	-11.343030	2.808900	11.343030	-1.701595	-11.192632	6.137211	11.192632	-8.456475	0.822997	2.380798	-52.554631	-83.478547	
13	1.109331	-1.012062	-11.545939	2.792609	11.545939	-0.696944	-12.253377	6.053735	12.253377	-8.080390	0.832665	2.421492	-52.420877	-83.409058	
14	1.091199	-1.048091	-11.542568	2.772264	11.542568	0.340044	-13.180443	5.941754	13.180443	-7.596812	0.847510	2.463643	-52.309072	-83.380295	
15	1.047882	-1.097199	-11.355313	2.718043	11.355313	1.466322	-13.963082	5.794217	13.963082	-7.005067	0.867484	2.507164	-52.217780	-83.392101	
16	0.972868	-1.167098	-10.986386	2.618836	10.986386	2.686650	-14.568911	5.619338	14.568911	-6.332403	0.892022	2.552284	-52.145640	-83.444120	
17	0.868867	-1.259015	-10.456575	2.480681	10.456575	3.969993	-14.984600	5.429228	14.984600	-5.615213	0.920006	2.599290	-52.091586	-83.535854	
18	0.745619	-1.367326	-9.923321	2.316670	9.923321	5.261813	-15.254502	5.231241	15.254502	-4.890068	0.950069	2.648139	-52.054250	-83.666257	
19	0.618383	-1.484995	-9.637273	2.155245	9.637273	6.464892	-15.472656	5.032628	15.472656	-4.189474	0.981064	2.698336	-52.031205	-83.833536	
20	0.507198	-1.598612	-9.755444	2.024102	9.755444	7.517904	-15.789762	4.845261	15.789762	-3.530898	1.012553	2.749130	-52.018423	-84.034990	
21	0.424224	-1.697224	-10.328888	1.924029	10.328888	8.444486	-16.351966	4.675852	16.351966	-2.909793	1.044896	2.799691	-52.010674	-84.267064	
22	0.369324	-1.774403	-11.338860	1.836289	11.338860	9.300497	-17.177521	4.512654	17.177521	-2.310003	1.078659	2.849293	-52.002497	-84.525518	
23	0.341443	-1.816572	-12.691225	1.749873	12.691225	10.098052	-18.166816	4.339715	18.166816	-1.729879	1.114041	2.897571	-51.989021	-84.805750	
24	0.343797	-1.806847	-14.282230	1.666353	14.282230	10.769771	-19.222977	4.162918	19.222977	-1.193061	1.150890	2.944589	-51.966851	-85.103595	
25	0.377176	-1.748071	-16.104698	1.580340	16.104698	11.254118	-20.346236	4.013760	20.346236	-0.731003	1.188907	2.990724	-51.935048	-85.416345	
26	0.431229	-1.668632	-18.223055	1.473867	18.223055	11.581657	-21.593819	3.918241	21.593819	-0.356716	1.227653	3.036570	-51.895097	-85.742957	
27	0.492901	-1.586377	-20.561535	1.333896	20.561535	11.794525	-22.942906	3.873378	22.942906	-0.063736	1.266720	3.082885	-51.849673	-86.083123	
28	0.562061	-1.492110	-22.897627	1.163143	22.897627	11.863258	-24.318119	3.872565	24.318119	0.162336	1.306131	3.130476	-51.802096	-86.437111	
29	0.641946	-1.377150	-25.107441	0.968650	25.107441	11.741506	-25.673179	3.913554	25.673179	0.348810	1.346490	3.179883	-51.757316	-86.807584	
30	0.723155	-1.252553	-27.273041	0.751373	27.273041	11.434557	-26.953204	3.975814	26.953204	0.532099	1.388651	3.231002	-51.722658	-87.201176	
