kww	// User ID
3-7-2021	// Evaluation date
p08_e_50_step_004	12-5-2021	11:02:58:180	// Source file name and timestamp
239.981	// Sampling rate
0.838	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.075730	-0.268309	3.181625	2.461539	-3.181625	-16.576263	24.177308	-16.581394	-24.177308	20.244303	1.902286	2.848920	-91.372237	-95.928870	
1	-1.078466	-0.218788	-0.601640	2.260084	0.601640	-14.937914	14.868201	-8.522651	-14.868201	10.865852	1.940284	2.801333	-91.080748	-95.827502	
2	-0.306001	-0.191410	-1.571145	2.147905	1.571145	-13.556768	8.608212	-2.318998	-8.608212	3.055295	1.971194	2.753283	-90.768544	-95.685726	
3	0.899415	-0.202440	-1.758267	1.525533	1.758267	-6.998271	-2.884627	7.501010	2.884627	-10.095962	1.992620	2.712377	-90.443474	-95.511503	
4	1.994134	-0.263688	-1.034189	0.882018	1.034189	0.352065	-13.788227	16.694218	13.788227	-22.546676	2.003257	2.691260	-90.115515	-95.314851	
5	2.909822	-0.373816	-0.827553	0.303831	0.827553	7.771189	-24.235847	24.905199	24.235847	-33.189693	2.004817	2.693991	-89.794625	-95.105319	
6	3.593623	-0.508704	-2.267107	-0.151609	2.267107	14.163513	-33.838931	31.667032	33.838931	-41.021293	2.000423	2.721144	-89.489311	-94.890459	
7	4.068891	-0.650275	-5.761177	-0.489224	5.761177	19.021934	-42.554390	37.066183	42.554390	-46.125684	1.993437	2.770053	-89.205377	-94.674736	
8	4.376571	-0.797766	-11.188795	-0.705206	11.188795	22.009828	-50.248525	41.351908	50.248525	-49.019136	1.986482	2.836387	-88.945274	-94.459095	
9	4.570865	-0.955232	-18.265141	-0.799624	18.265141	22.923066	-56.819156	44.857502	56.819156	-50.362424	1.981016	2.915067	-88.708012	-94.240890	
10	4.702817	-1.118048	-26.656237	-0.785631	26.656237	21.627741	-62.156101	47.870388	62.156101	-50.692054	1.977401	3.000896	-88.489472	-94.013899	
11	4.809387	-1.269774	-36.003074	-0.707741	36.003074	18.304346	-66.279991	50.553378	66.279991	-50.337032	1.975418	3.089041	-88.283365	-93.768919	
12	4.909736	-1.391892	-45.993057	-0.625737	45.993057	13.511418	-69.423528	52.936220	69.423528	-49.472662	1.974923	3.175221	-88.082457	-93.495101	
13	5.013538	-1.476107	-56.442943	-0.562823	56.442943	7.784474	-71.873979	55.034021	71.873979	-48.260861	1.975972	3.255557	-87.879385	-93.181307	
14	5.129781	-1.527264	-67.353480	-0.496553	67.353480	1.379639	-73.875608	56.939749	73.875608	-46.898193	1.978487	3.326705	-87.667014	-92.816684	
15	5.261891	-1.555467	-78.810651	-0.397823	78.810651	-5.536352	-75.657138	58.751615	75.657138	-45.527414	1.982206	3.386259	-87.438489	-92.390498	
16	5.406409	-1.565477	-90.826812	-0.253809	90.826812	-12.707958	-77.419605	60.509564	77.419605	-44.205992	1.986940	3.432741	-87.187310	-91.892156	
17	5.559576	-1.557372	-103.367369	-0.063934	103.367369	-19.865431	-79.332666	62.225798	79.332666	-42.954395	1.992694	3.465214	-86.907856	-91.311966	
18	5.717790	-1.534372	-116.420160	0.167461	116.420160	-26.796854	-81.564953	63.891837	81.564953	-41.767293	1.999675	3.483329	-86.595995	-90.642067	
19	5.875862	-1.498666	-129.890760	0.433642	129.890760	-33.268018	-84.276542	65.461938	84.276542	-40.606916	2.008314	3.487798	-86.249132	-89.876661	
20	6.027031	-1.449483	-143.559253	0.731199	143.559253	-39.072505	-87.537658	66.864840	87.537658	-39.422652	2.019260	3.480250	-85.866054	-89.011694	
21	6.160554	-1.404448	-157.219892	1.077553	157.219892	-44.322271	-91.196679	68.049997	91.196679	-38.172114	2.033138	3.462531	-85.446617	-88.044335	
22	6.260947	-1.403028	-170.637566	1.500977	170.637566	-49.371062	-94.895882	69.003789	94.895882	-36.800395	2.050280	3.436426	-84.990281	-86.971763	
23	6.314096	-1.467126	-183.315274	1.991620	183.315274	-54.231371	-98.319860	69.681991	98.319860	-35.209420	2.070804	3.403478	-84.494286	-85.789340	
24	6.317689	-1.584293	-194.663751	2.489500	194.663751	-58.558147	-101.337031	70.013243	101.337031	-33.305558	2.094898	3.364629	-83.953529	-84.489967	
25	6.281597	-1.735280	-204.336833	2.922459	204.336833	-62.170470	-103.864108	69.977356	103.864108	-31.048637	2.122859	3.320093	-83.361649	-83.064991	
26	6.218066	-1.905052	-212.020054	3.238679	212.020054	-65.069782	-105.751766	69.588305	105.751766	-28.428257	2.154996	3.269374	-82.711728	-81.505010	
