kww	// User ID
3-7-2021	// Evaluation date
p23_v_75_crow_003	26-6-2021	12:41:33:287	// Source file name and timestamp
359.712	// Sampling rate
0.806	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.689119	-0.929532	71.958258	-0.655700	-71.958258	29.377855	16.823365	-26.548470	-16.823365	42.081035	2.299628	3.145432	-68.267615	-84.672999	
1	-3.152446	-0.867896	67.455312	-0.717590	-67.455312	24.307766	14.991966	-23.308660	-14.991966	36.371584	2.378964	3.069606	-66.542699	-82.915562	
2	-2.732588	-0.788455	65.510702	-0.762772	-65.510702	19.285174	14.246132	-20.616413	-14.246132	31.519726	2.448838	3.099022	-64.842581	-81.146628	
3	-1.995640	-0.865982	53.748566	-0.963056	-53.748566	14.434054	11.143600	-15.982528	-11.143600	22.302542	2.507141	3.078345	-63.167615	-79.366104	
4	-1.215043	-0.993125	40.405239	-1.195877	-40.405239	10.395884	7.462580	-11.009317	-7.462580	12.291823	2.551819	2.970403	-61.509075	-77.565865	
5	-0.436304	-1.149434	26.930363	-1.435559	-26.930363	7.403753	3.322265	-5.940393	-3.322265	2.347038	2.583130	3.004604	-59.852923	-75.732699	
6	0.284598	-1.304700	15.071689	-1.652278	-15.071689	5.440999	-0.949792	-1.073631	0.949792	-6.558638	2.602432	3.041329	-58.182839	-73.850855	
7	0.927929	-1.449672	5.437691	-1.839301	-5.437691	4.418667	-5.177367	3.487154	5.177367	-14.002391	2.611780	3.008035	-56.482129	-71.903798	
8	1.489023	-1.574474	-1.575314	-1.989502	1.575314	4.163113	-9.210012	7.714717	9.210012	-19.854409	2.613388	3.031154	-54.734712	-69.875180	
9	1.974250	-1.661992	-5.596660	-2.084954	5.596660	4.446789	-12.956140	11.647850	12.956140	-24.213354	2.609355	3.069716	-52.925887	-67.749663	
10	2.396576	-1.696187	-6.366154	-2.110587	6.366154	4.969971	-16.329779	15.362986	16.329779	-27.320340	2.601530	3.113659	-51.043339	-65.514071	
11	2.770411	-1.670592	-3.890043	-2.065990	3.890043	5.387528	-19.197935	18.933692	19.197935	-29.462057	2.591392	3.168677	-49.078017	-63.158525	
12	3.105588	-1.588133	1.505111	-1.958111	-1.505111	5.464774	-21.395741	22.383029	21.395741	-30.864025	2.579953	3.227829	-47.024488	-60.677100	
13	3.405837	-1.454303	9.245043	-1.787732	-9.245043	5.196000	-22.837522	25.674693	22.837522	-31.661241	2.567813	3.283169	-44.880814	-58.068024	
14	3.669972	-1.266815	18.718672	-1.543273	-18.718672	4.639020	-23.568292	28.738189	23.568292	-31.940122	2.555370	3.350754	-42.648313	-55.333736	
15	3.897052	-1.020431	29.171872	-1.218323	-29.171872	3.675094	-23.672264	31.507480	23.672264	-31.803221	2.542979	3.411606	-40.331667	-52.481278	
16	4.090489	-0.716729	39.513201	-0.822792	-39.513201	2.079430	-23.215438	33.941621	23.215438	-31.382654	2.530921	3.474966	-37.939158	-49.522828	
17	4.254000	-0.362782	48.409600	-0.371171	-48.409600	-0.251310	-22.300878	35.994984	22.300878	-30.783157	2.519340	3.538205	-35.482565	-46.475807	
18	4.388041	0.028566	54.487890	0.118061	-54.487890	-3.245045	-21.076087	37.589436	21.076087	-30.045774	2.508285	3.593526	-32.976696	-43.362381	
19	4.490462	0.438264	56.619812	0.621370	-56.619812	-6.679493	-19.702473	38.624847	19.702473	-29.160673	2.497808	3.660699	-30.438637	-40.208429	
20	4.553541	0.851053	54.187939	1.130511	-54.187939	-10.186053	-18.423469	38.988980	18.423469	-28.092734	2.488125	3.703089	-27.886792	-37.042124	
21	4.567877	1.262357	47.081978	1.655642	-47.081978	-13.458524	-17.513063	38.614302	17.513063	-26.834357	2.479668	3.757787	-25.340192	-33.892622	
22	4.535477	1.669344	35.535203	2.193985	-35.535203	-16.447731	-17.101577	37.560969	17.101577	-25.443244	2.472796	3.805078	-22.818335	-30.789216	
23	4.472389	2.061672	20.156273	2.714689	-20.156273	-19.219828	-17.161144	35.989264	17.161144	-23.998710	2.467471	3.853203	-20.341034	-27.760492	
24	4.401711	2.432618	1.959479	3.189865	-1.959479	-21.821369	-17.578381	34.057344	17.578381	-22.530241	2.463293	3.899537	-17.927890	-24.833258	
25	4.341751	2.790456	-18.010485	3.622632	18.010485	-24.281474	-18.279181	31.880094	18.279181	-21.043780	2.459668	3.933291	-15.598028	-22.031953	
26	4.295257	3.147383	-38.867401	4.031904	38.867401	-26.550532	-19.318425	29.547459	19.318425	-19.584127	2.455902	3.983001	-13.370427	-19.378875	
27	4.254073	3.507121	-59.739601	4.431322	59.739601	-28.421633	-20.793597	27.108606	20.793597	-18.185831	2.451371	4.025139	-11.264257	-16.894585	
28	4.217166	3.866478	-79.777869	4.822956	79.777869	-29.637661	-22.701800	24.600584	22.701800	-16.850688	2.445648	4.052701	-9.298865	-14.598101	
29	4.196594	4.221503	-98.144665	5.201043	98.144665	-30.003774	-24.906065	22.083742	24.906065	-15.579641	2.438390	4.084157	-7.493510	-12.506931	
