kww	// User ID
3-7-2021	// Evaluation date
p03_e_75_crow_004	11-5-2021	11:47:37:647	// Source file name and timestamp
239.981	// Sampling rate
0.796	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-6.482506	-4.361754	231.118047	-6.720563	-231.118047	154.246085	28.257330	-59.767013	-28.257330	61.520003	2.798347	4.551631	-62.126890	-65.866252	
1	-5.265801	-3.603973	202.172117	-3.025606	-202.172117	129.018128	18.560236	-50.071894	-18.560236	50.920104	2.880222	4.570291	-59.397938	-62.621312	
2	-4.271452	-2.934897	181.270776	-0.560995	-181.270776	106.196613	13.324625	-41.336854	-13.324625	42.012065	2.946265	4.584539	-56.572378	-59.185183	
3	-3.018358	-2.302584	130.245548	1.256728	-130.245548	76.217606	0.264880	-29.520562	-0.264880	31.276984	2.996377	4.600044	-53.683926	-55.605621	
4	-1.919104	-1.781271	82.094698	2.530476	-82.094698	50.308843	-12.593244	-18.936092	12.593244	22.684733	3.032594	4.625652	-50.756217	-51.923608	
5	-0.989584	-1.351145	40.229900	3.564789	-40.229900	29.541856	-24.735272	-10.031727	24.735272	16.530065	3.058628	4.660974	-47.802817	-48.168105	
6	-0.237050	-1.005321	8.619245	4.473348	-8.619245	14.324503	-34.728054	-3.041593	34.728054	12.885959	3.078182	4.701311	-44.830383	-44.357047	
7	0.374667	-0.729064	-12.554238	5.260173	12.554238	3.783518	-42.168447	2.338057	42.168447	11.398005	3.094329	4.738677	-41.840669	-40.498988	
8	0.893994	-0.491253	-24.146680	5.871267	24.146680	-3.253080	-47.053414	6.611539	47.053414	11.539081	3.109186	4.764278	-38.832135	-36.595371	
9	1.358404	-0.269963	-28.027366	6.290014	28.027366	-7.834466	-49.584668	10.178743	49.584668	12.955350	3.123843	4.771716	-35.801885	-32.643813	
10	1.772323	-0.050651	-26.711487	6.506413	26.711487	-10.609199	-50.199419	13.095098	50.199419	15.634469	3.139023	4.759555	-32.747627	-28.641432	
11	2.111622	0.180789	-23.144764	6.453356	23.144764	-11.787312	-49.806532	15.126525	49.806532	19.651131	3.156149	4.731111	-29.670183	-24.588376	
12	2.350841	0.458693	-20.559595	6.024521	20.559595	-11.614935	-49.746159	16.054499	49.746159	24.711815	3.177826	4.692820	-26.576666	-20.491533	
13	2.491233	0.836698	-22.031638	5.179208	22.031638	-10.788667	-51.309759	15.962365	51.309759	30.009825	3.207031	4.652902	-23.484360	-16.368291	
14	2.573914	1.313376	-28.869646	4.096868	28.869646	-9.958829	-54.816207	15.240329	54.816207	34.691790	3.245427	4.619831	-20.423711	-12.248880	
15	2.651543	1.813342	-40.047587	3.119154	40.047587	-9.198996	-59.498130	14.273643	59.498130	38.356171	3.292301	4.600164	-17.436087	-8.173234	
16	2.740211	2.266291	-53.771186	2.493149	53.771186	-8.202528	-64.534829	13.143309	64.534829	40.984846	3.345229	4.597100	-14.566171	-4.182624	
17	2.839719	2.638329	-68.202525	2.329961	68.202525	-6.857719	-69.368694	11.860702	69.368694	42.699777	3.401393	4.611335	-11.854590	-0.312041	
18	2.976078	2.910717	-81.079594	2.635125	81.079594	-5.515996	-73.315913	10.663511	73.315913	43.728009	3.458201	4.643046	-9.333241	3.414084	
19	3.185023	3.076916	-90.227215	3.245574	90.227215	-4.637159	-75.728320	9.837047	75.728320	44.376820	3.513509	4.691075	-7.022028	6.984086	
20	3.485723	3.145114	-94.533537	3.875735	94.533537	-4.456773	-76.279481	9.510330	76.279481	44.939145	3.565919	4.750504	-4.926953	10.399338	
21	3.864886	3.136191	-94.322480	4.241862	94.322480	-4.918668	-75.104300	9.578698	75.104300	45.641135	3.614956	4.814021	-3.040083	13.672659	
22	4.270914	3.086122	-91.165420	4.199218	91.165420	-5.724966	-72.923323	9.732070	72.923323	46.632473	3.661068	4.874936	-1.342072	16.824908	
23	4.643472	3.032019	-87.087475	3.793952	87.087475	-6.583785	-70.625925	9.681673	70.625925	47.951741	3.705411	4.928448	0.192343	19.879518	
24	4.944049	2.986067	-83.424161	3.148690	83.424161	-7.339750	-68.646359	9.322412	68.646359	49.475725	3.749382	4.972865	1.588472	22.857328	
25	5.161792	2.946541	-80.633411	2.369610	80.633411	-7.967865	-66.974641	8.726586	66.974641	50.924001	3.794115	5.009184	2.868479	25.774456	
26	5.317241	2.926024	-78.786989	1.500707	78.786989	-8.672912	-65.373426	8.105700	65.373426	51.971890	3.840225	5.038331	4.050499	28.642471	
27	5.452187	2.945974	-77.678573	0.467735	77.678573	-9.759183	-63.438677	7.691179	63.438677	52.403657	3.887792	5.060261	5.148887	31.469209	
28	5.596956	3.022053	-76.981088	-0.850881	76.981088	-11.297451	-60.810368	7.557356	60.810368	52.175273	3.936391	5.075051	6.175189	34.259866	
29	5.762230	3.169861	-76.369044	-2.519663	76.369044	-13.123294	-57.293182	7.626790	57.293182	51.354554	3.985125	5.083166	7.138514	37.017697	
30	5.952655	3.400644	-75.410900	-4.581984	75.410900	-15.009647	-52.833379	7.782468	52.833379	50.035895	4.032780	5.085582	8.044699	39.744059	
31	6.166560	3.704787	-73.663045	-7.111178	73.663045	-16.695600	-47.578220	7.897446	47.578220	48.313272	4.078131	5.084840	8.895383	42.438530	
32	6.399946	4.060640	-70.656759	-10.174725	70.656759	-17.886783	-41.779907	7.866388	41.779907	46.306519	4.120295	5.085368	9.688122	45.099361	
33	6.648050	4.450534	-66.002494	-13.771790	66.002494	-18.285371	-35.697994	7.626358	35.697994	44.135522	4.158958	5.092044	10.417342	47.723821	
34	6.896665	4.855097	-59.539807	-17.876544	59.539807	-17.654643	-29.628958	7.146757	29.628958	41.833169	4.194329	5.108419	11.075569	50.308621	
35	7.125981	5.238387	-50.723097	-22.596940	50.723097	-15.752718	-23.781430	6.449818	23.781430	39.354088	4.226994	5.135631	11.655832	52.851732	
36	7.322520	5.561318	-38.718985	-28.185757	38.718985	-12.292675	-18.264959	5.645831	18.264959	36.637017	4.257762	5.172095	12.156044	55.355974	
37	7.484874	5.818734	-23.730136	-34.861606	23.730136	-7.200557	-13.278587	4.923425	13.278587	33.618588	4.287429	5.214797	12.582863	57.831493	
38	7.619166	6.035210	-7.097352	-42.715065	7.097352	-0.668254	-9.120494	4.468673	9.120494	30.252428	4.316519	5.261237	12.951291	60.294187	
39	7.740760	6.239311	10.004206	-51.785389	-10.004206	7.138409	-5.991629	4.430163	5.991629	26.510217	4.345174	5.309498	13.279758	62.760597	
40	7.876516	6.462094	27.172415	-62.152789	-27.172415	16.275999	-3.914883	4.941745	3.914883	22.346146	4.373123	5.357194	13.584438	65.242935	
41	8.039895	6.721336	44.368927	-73.893960	-44.368927	26.983098	-2.933399	6.094381	2.933399	17.704952	4.399821	5.401526	13.876609	67.747632	
42	8.209175	6.999793	61.578186	-86.962519	-61.578186	39.496989	-3.208296	7.909902	3.208296	12.557783	4.424692	5.439966	14.162984	70.277007	
