kww	// User ID
3-7-2021	// Evaluation date
p08_e_50_crow_002	12-5-2021	11:00:47:641	// Source file name and timestamp
239.981	// Sampling rate
0.804	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.702280	0.186344	189.246048	-6.935890	-189.246048	104.971664	23.108587	-35.277366	-23.108587	16.180084	2.275038	2.714580	-86.581494	-92.652741	
1	-2.678701	-0.037506	139.998089	-5.443141	-139.998089	82.471333	9.364459	-24.497773	-9.364459	11.891845	2.277746	2.745599	-86.260604	-91.597592	
2	-1.894898	-0.217019	105.963774	-4.125951	-105.963774	64.383142	0.640994	-15.867456	-0.640994	8.247669	2.283082	2.762161	-85.994853	-90.564887	
3	-0.336997	-0.551454	38.348553	-2.120521	-38.348553	33.363358	-19.094272	1.164961	19.094272	0.553171	2.290031	2.764549	-85.775124	-89.541565	
4	1.126590	-0.942818	-24.347178	-0.341880	24.347178	4.216265	-37.380275	17.651214	37.380275	-6.880620	2.298048	2.753571	-85.584057	-88.502319	
5	2.388928	-1.356671	-79.560876	1.061677	79.560876	-21.292090	-53.448394	32.269708	53.448394	-13.175676	2.306098	2.731322	-85.401025	-87.416512	
6	3.334737	-1.747463	-123.363771	1.957945	123.363771	-41.359465	-65.926450	43.580792	65.926450	-17.511538	2.314004	2.700004	-85.205218	-86.252930	
7	3.972055	-2.091946	-156.014629	2.343573	156.014629	-56.129658	-74.790416	51.487488	74.790416	-19.830712	2.322041	2.661556	-84.977238	-84.982725	
8	4.342803	-2.378458	-178.238111	2.281277	178.238111	-66.335320	-80.096084	56.289883	80.096084	-20.354107	2.330594	2.617465	-84.699966	-83.581361	
9	4.513211	-2.602543	-191.263139	1.875547	191.263139	-73.117214	-82.173183	58.563780	82.173183	-19.465588	2.339915	2.568922	-84.359143	-82.029776	
10	4.556067	-2.756257	-196.772033	1.238525	196.772033	-77.577117	-81.611557	58.971285	81.611557	-17.593386	2.350194	2.517010	-83.943639	-80.314570	
11	4.536275	-2.832263	-196.886190	0.477444	196.886190	-80.641411	-79.029509	58.152412	79.029509	-15.145033	2.361623	2.462824	-83.445583	-78.428013	
12	4.494022	-2.838337	-193.599612	-0.314590	193.599612	-82.974114	-74.941720	56.588963	74.941720	-12.417378	2.374295	2.407470	-82.860440	-76.368639	
13	4.444488	-2.794829	-188.334249	-1.057943	188.334249	-84.786327	-69.917227	54.548298	69.917227	-9.568500	2.388229	2.351891	-82.186803	-74.141710	
14	4.396922	-2.717730	-181.890536	-1.677159	181.890536	-86.077582	-64.571792	52.203952	64.571792	-6.703892	2.403538	2.296948	-81.425661	-71.758434	
15	4.361029	-2.616924	-174.606252	-2.115638	174.606252	-86.951541	-59.344103	49.717122	59.344103	-3.908021	2.420449	2.243773	-80.579295	-69.233922	
16	4.338061	-2.502736	-166.550844	-2.345367	166.550844	-87.440843	-54.432556	47.169446	54.432556	-1.205129	2.439186	2.193722	-79.650374	-66.585068	
17	4.317961	-2.387890	-157.678240	-2.359838	157.678240	-87.382462	-49.884393	44.526983	49.884393	1.442777	2.459898	2.147959	-78.641434	-63.829259	
18	4.282909	-2.293672	-147.900152	-2.178555	147.900152	-86.553025	-45.584691	41.678824	45.584691	4.147188	2.482711	2.107373	-77.554352	-60.983473	
19	4.221052	-2.236553	-137.061675	-1.841021	137.061675	-84.784812	-41.335293	38.540791	41.335293	7.015473	2.507849	2.072815	-76.389741	-58.063275	
20	4.139029	-2.202747	-125.097736	-1.395215	125.097736	-82.045221	-37.143163	35.171716	37.143163	10.006476	2.535693	2.045136	-75.146823	-55.082405	
