kww	// User ID
3-7-2021	// Evaluation date
p11_warmup_028	12-5-2021	14:38:13:147	// Source file name and timestamp
239.981	// Sampling rate
0.704	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.253556	2.098320	24.914765	-4.373720	-24.914765	32.347888	-7.189921	-13.793252	7.189921	46.832656	3.644896	3.124793	-52.544345	-58.943967	
1	-0.326728	1.531955	26.148943	-3.665454	-26.148943	28.169562	-5.769947	-8.218658	5.769947	24.442966	3.783911	3.114463	-53.224246	-58.903684	
2	0.482269	1.061924	27.742288	-3.031960	-27.742288	23.599267	-4.031147	-3.055672	4.031147	3.542601	3.879366	3.102138	-53.931975	-58.870800	
3	1.290918	0.346014	28.677440	-2.389181	-28.677440	17.810680	-1.819769	3.518930	1.819769	-21.345799	3.929537	3.092390	-54.664564	-58.855210	
4	1.869071	-0.355645	29.033526	-1.842430	-29.033526	12.162376	0.546478	9.043342	-0.546478	-41.525617	3.936031	3.092296	-55.414996	-58.865560	
5	2.243812	-0.978409	28.227656	-1.388204	-28.227656	7.186929	2.744103	12.916475	-2.744103	-55.739156	3.906869	3.103822	-56.171883	-58.904631	
6	2.414885	-1.513719	26.500506	-1.027141	-26.500506	3.140412	4.802458	15.162218	-4.802458	-64.150520	3.850734	3.127617	-56.919420	-58.967138	
7	2.403079	-1.955734	24.666675	-0.802174	-24.666675	0.354577	6.793213	16.274615	-6.793213	-68.282290	3.775954	3.162903	-57.640367	-59.042490	
8	2.257629	-2.248653	23.393187	-0.779277	-23.393187	-0.821277	8.597619	16.545270	-8.597619	-69.243381	3.689841	3.207845	-58.322589	-59.122065	
9	2.013650	-2.383633	22.858289	-0.961866	-22.858289	-0.676778	10.198792	16.203185	-10.198792	-67.679638	3.598494	3.260058	-58.964358	-59.205401	
10	1.686874	-2.427780	22.750651	-1.266888	-22.750651	-0.054985	11.734356	15.550761	-11.734356	-64.264232	3.506685	3.317448	-59.573921	-59.300430	
11	1.316889	-2.406034	22.313582	-1.630534	-22.313582	0.655933	13.019251	14.576819	-13.019251	-59.101047	3.418114	3.378604	-60.163942	-59.418059	
12	0.966496	-2.333615	21.038736	-2.014920	-21.038736	1.404658	13.757324	13.282120	-13.757324	-52.739775	3.335514	3.442678	-60.744516	-59.564956	
13	0.722076	-2.314512	18.802229	-2.294846	-18.802229	1.618085	13.933291	12.180303	-13.933291	-47.795548	3.258992	3.509103	-61.318381	-59.738745	
14	0.596393	-2.437809	15.586660	-2.404812	-15.586660	1.003979	13.652097	11.612393	-13.652097	-45.762571	3.185756	3.577444	-61.879359	-59.926722	
15	0.475982	-2.656401	12.098283	-2.491844	-12.098283	0.331907	13.159815	11.335030	-13.159815	-44.932667	3.114412	3.647502	-62.413639	-60.107310	
16	0.380242	-2.804416	9.076010	-2.634575	-9.076010	0.320533	12.330237	11.070357	-12.330237	-44.614927	3.045401	3.719222	-62.905302	-60.255892	
17	0.411838	-2.800555	6.277776	-2.738489	-6.277776	0.792751	10.699113	10.824566	-10.699113	-45.541863	2.976001	3.792285	-63.344131	-60.353531	
18	0.491315	-2.719920	3.390832	-2.812178	-3.390832	1.537186	8.356163	10.585210	-8.356163	-46.391537	2.902314	3.865942	-63.727813	-60.390012	
19	0.568627	-2.598072	0.361834	-2.886840	-0.361834	2.760812	5.391438	10.208598	-5.391438	-45.931510	2.825011	3.939391	-64.057054	-60.358937	
20	0.712747	-2.446072	-2.941602	-2.872953	2.941602	4.175776	1.771086	9.836439	-1.771086	-45.339245	2.746971	4.012314	-64.330944	-60.252963	
21	0.899506	-2.327188	-6.361811	-2.784126	6.361811	5.160135	-1.943491	9.752771	1.943491	-45.513833	2.668431	4.084942	-64.546197	-60.063472	
22	1.039163	-2.250075	-9.412156	-2.760852	9.412156	5.840340	-5.194290	9.866383	5.194290	-45.456705	2.588430	4.157585	-64.698402	-59.782473	
23	1.112027	-2.172435	-11.831109	-2.856826	11.831109	6.697819	-7.986622	9.924236	7.986622	-44.272507	2.508077	4.230205	-64.783597	-59.404644	
