kww	// User ID
3-7-2021	// Evaluation date
p11_e_75_step_002	12-5-2021	14:19:18:604	// Source file name and timestamp
239.981	// Sampling rate
0.692	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.850898	1.806437	9.864095	-3.741779	-9.864095	21.401140	-7.550477	-10.099018	7.550477	34.631365	2.805744	3.374796	-61.016049	-62.240227	
1	-0.181127	1.387057	12.064560	-3.570534	-12.064560	18.973774	-6.476482	-6.292432	6.476482	20.302729	2.895464	3.371101	-61.271128	-62.017388	
2	0.298831	0.995875	14.908160	-3.330402	-14.908160	16.617890	-4.787240	-3.074398	4.787240	8.065862	2.957442	3.363462	-61.519357	-61.782197	
3	0.935243	0.544854	17.388837	-3.104785	-17.388837	14.622648	-3.161340	0.944500	3.161340	-7.860542	2.990776	3.356603	-61.768753	-61.546275	
4	1.448402	0.152852	18.996334	-2.917759	-18.996334	13.039512	-1.911466	4.291743	1.911466	-21.161198	2.995616	3.357740	-62.026903	-61.321009	
5	1.762142	-0.219081	19.730500	-2.839229	-19.730500	11.871841	-1.010151	6.885715	1.010151	-31.025658	2.977489	3.368892	-62.298917	-61.114609	
6	1.900798	-0.561573	19.337316	-2.853771	-19.337316	10.925479	-0.624036	8.738177	0.624036	-37.606934	2.942375	3.390468	-62.587268	-60.931978	
7	1.936626	-0.875088	17.639702	-2.904090	-17.639702	9.874131	-0.799089	10.056568	0.799089	-41.984421	2.894888	3.421406	-62.891987	-60.775267	
8	1.904771	-1.194740	14.797429	-2.942501	-14.797429	8.388872	-1.327881	11.104919	1.327881	-45.173887	2.837757	3.459857	-63.210899	-60.643790	
9	1.763037	-1.580023	11.420375	-3.038415	-11.420375	6.517689	-1.820436	12.048933	1.820436	-47.423670	2.772704	3.503499	-63.539824	-60.533533	
10	1.454816	-2.020971	8.129799	-3.350169	-8.129799	4.803839	-2.027131	12.724969	2.027131	-47.942847	2.701903	3.550197	-63.872526	-60.437058	
11	1.048906	-2.393258	4.959464	-3.901968	-4.959464	3.841977	-2.232548	12.799853	2.232548	-46.174897	2.628271	3.598857	-64.200890	-60.344170	
12	0.703968	-2.591463	1.578816	-4.518429	-1.578816	3.715818	-2.975215	12.272836	2.975215	-43.001863	2.554192	3.649278	-64.515892	-60.243424	
13	0.510794	-2.641941	-2.035206	-5.048952	2.035206	4.013040	-4.383876	11.577239	4.383876	-40.147737	2.481042	3.701080	-64.809379	-60.124244	
14	0.465780	-2.611359	-5.696376	-5.471164	5.696376	4.389934	-6.257990	11.041057	6.257990	-38.458638	2.410022	3.753337	-65.075819	-59.978779	
15	0.501513	-2.526306	-9.299672	-5.816687	9.299672	4.878784	-8.391821	10.593493	8.391821	-37.243486	2.342463	3.805179	-65.312642	-59.802366	
16	0.518131	-2.423540	-12.688254	-6.164509	12.688254	5.601274	-10.523604	10.093529	10.523604	-35.583686	2.279475	3.856486	-65.519099	-59.592541	
17	0.463164	-2.341921	-15.760828	-6.599770	15.760828	6.568723	-12.455342	9.515109	12.455342	-33.286420	2.221832	3.907894	-65.694970	-59.347888	
18	0.347031	-2.284162	-18.623592	-7.137502	18.623592	7.754272	-14.180895	8.848864	14.180895	-30.498798	2.170043	3.959921	-65.839995	-59.067466	
19	0.213946	-2.234790	-21.576606	-7.701598	21.576606	9.059763	-15.849692	8.108218	15.849692	-27.503616	2.124275	4.012445	-65.953644	-58.750261	
20	0.132236	-2.175595	-25.057844	-8.131424	25.057844	10.262253	-17.727305	7.380991	17.727305	-24.784492	2.084089	4.065104	-66.034749	-58.394281	
21	0.167185	-2.085039	-29.495830	-8.225730	29.495830	11.074296	-20.100821	6.796984	20.100821	-22.809783	2.048011	4.117458	-66.081304	-57.995898	
22	0.376123	-1.936860	-35.308914	-7.767944	35.308914	11.111279	-23.189188	6.528350	23.189188	-21.986486	2.013109	4.168602	-66.090931	-57.550236	
23	0.757767	-1.732376	-42.455696	-6.755715	42.455696	10.139283	-26.836293	6.716685	26.836293	-22.361187	1.975412	4.217025	-66.061796	-57.052403	
24	1.169849	-1.522682	-49.640417	-5.674488	49.640417	8.753442	-30.322343	7.199632	30.322343	-22.984237	1.932393	4.261013	-65.993323	-56.498579	
25	1.438679	-1.358174	-55.097899	-5.123643	55.097899	8.116194	-32.961696	7.564560	32.961696	-22.638161	1.885581	4.299174	-65.886506	-55.886704	
