kww	// User ID
3-7-2021	// Evaluation date
p07_e_100_step_004	12-5-2021	09:07:26:649	// Source file name and timestamp
239.981	// Sampling rate
0.688	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.630159	-2.024949	37.052989	39.999722	-37.052989	-63.875810	44.313932	6.948500	-44.313932	3.076918	3.806965	2.817915	-85.678302	-106.901143	
1	-2.376405	-1.986886	36.617196	35.853792	-36.617196	-58.313802	41.066288	10.189383	-41.066288	-6.220804	3.851265	2.772136	-86.410351	-107.188336	
2	-1.400804	-2.009225	38.053222	33.528463	-38.053222	-56.109462	40.480463	12.880745	-40.480463	-14.302541	3.885688	2.728304	-87.216680	-107.560151	
3	0.339392	-1.529368	43.154701	22.912880	-43.154701	-39.186931	35.025231	12.422750	-35.025231	-22.389131	3.911098	2.689521	-88.086697	-107.998140	
4	2.055728	-0.956024	51.270304	10.717842	-51.270304	-18.670391	30.061968	10.386981	-30.061968	-29.235706	3.928555	2.659708	-89.000468	-108.472081	
5	3.707750	-0.384446	60.351468	-2.130587	-60.351468	3.691847	25.406488	7.499314	-25.406488	-35.477088	3.937209	2.638654	-89.934584	-108.949865	
6	5.202705	0.027511	68.045587	-14.021189	-68.045587	24.497729	21.406850	4.903968	-21.406850	-41.952106	3.934331	2.625906	-90.863171	-109.400637	
7	6.508053	0.268309	73.063348	-24.390966	-73.063348	42.591887	17.752246	3.127159	-17.752246	-48.757295	3.916771	2.620552	-91.757594	-109.794967	
8	7.602206	0.375903	74.737580	-33.089536	-74.737580	57.637742	14.087753	2.280548	-14.087753	-55.427825	3.883182	2.621134	-92.588694	-110.106423	
9	8.459499	0.366096	72.936121	-40.040350	-72.936121	69.334802	10.573182	2.375671	-10.573182	-61.430139	3.834274	2.625474	-93.329100	-110.312724	
10	9.065700	0.261522	68.252984	-45.174568	-68.252984	77.519747	7.630638	3.324456	-7.630638	-66.290836	3.772016	2.631280	-93.954511	-110.395703	
11	9.448263	0.118136	61.796399	-48.643090	-61.796399	82.627310	5.301165	4.890946	-5.301165	-69.689767	3.699207	2.637224	-94.445034	-110.341295	
12	9.629998	-0.013247	54.756474	-50.660561	-54.756474	85.268626	3.590764	6.870085	-3.590764	-71.430351	3.619241	2.643540	-94.786445	-110.139942	
13	9.624958	-0.097348	48.333109	-51.405682	-48.333109	85.937536	2.644717	9.104483	-2.644717	-71.484690	3.535790	2.651838	-94.971125	-109.787541	
14	9.469229	-0.117021	43.603375	-51.116586	-43.603375	85.109065	2.356883	11.438748	-2.356883	-70.111399	3.452494	2.664366	-94.998704	-109.286541	
15	9.203494	-0.092952	41.136315	-50.093996	-41.136315	83.320796	2.411933	13.731364	-2.411933	-67.709411	3.372665	2.683309	-94.875372	-108.645583	
16	8.855896	-0.064823	40.841703	-48.671777	-40.841703	81.253029	2.519157	15.860978	-2.519157	-64.641637	3.298966	2.710832	-94.611172	-107.876836	
17	8.457466	-0.058651	42.095347	-47.156287	-42.095347	79.566347	2.365650	17.768937	-2.365650	-61.284440	3.233227	2.749130	-94.216597	-106.992465	
18	8.076498	-0.073962	43.838852	-45.789311	-43.838852	78.612924	1.376831	19.549489	-1.376831	-58.209637	3.176236	2.799322	-93.700175	-106.002075	
19	7.795237	-0.078405	44.851807	-44.767142	-44.851807	78.373247	-1.198219	21.430385	1.198219	-55.968831	3.127671	2.859946	-93.067838	-104.912084	
20	7.644720	-0.032698	44.327155	-44.071245	-44.327155	78.404063	-5.638935	23.610563	5.638935	-54.734288	3.086601	2.926795	-92.324351	-103.727355	
21	7.618879	0.067208	41.957893	-43.366957	-41.957893	77.898492	-11.544093	26.220969	11.544093	-54.486313	3.051853	2.994320	-91.475927	-102.454091	
22	7.722313	0.194083	37.552023	-42.295271	-37.552023	76.123676	-18.451704	29.403862	18.451704	-55.249047	3.021884	3.057401	-90.532027	-101.101714	
23	7.953305	0.329816	31.210999	-40.774152	-31.210999	72.917012	-26.210524	33.252706	26.210524	-56.888824	2.994990	3.112671	-89.505568	-99.682769	
24	8.279614	0.467144	23.447481	-38.887748	-23.447481	68.637767	-34.709751	37.714089	34.709751	-59.028963	2.969988	3.159166	-88.412689	-98.212031	
25	8.659959	0.576475	14.531891	-36.559429	-14.531891	63.581369	-43.606702	42.652050	43.606702	-61.268702	2.946289	3.198063	-87.272537	-96.705498	
26	9.072658	0.611201	4.174321	-33.566877	-4.174321	57.781767	-52.491128	47.996452	52.491128	-63.306775	2.923278	3.231615	-86.105836	-95.178363	
27	9.517774	0.540345	-8.130232	-29.856796	8.130232	51.326377	-61.261253	53.803515	61.261253	-64.874803	2.899952	3.261936	-84.931708	-93.641730	
