kww	// User ID
3-7-2021	// Evaluation date
p22_e_50_crow_001	24-6-2021	16:02:39:715	// Source file name and timestamp
359.712	// Sampling rate
0.703	// Data capture period

1.880000	// height
91.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.835960	-25.532147	77.780792	4.625536	-77.780792	-310.453640	195.452618	8.376252	-195.452618	22.974711	1.804322	2.924282	-50.826711	-80.264803	
1	-2.170552	-11.924737	41.651375	5.524217	-41.651375	-96.984922	78.923633	-13.911775	-78.923633	13.222297	1.711673	2.913334	-50.268150	-79.838051	
2	-7.457017	25.785867	152.899082	-5.203777	-152.899082	383.291732	-126.380268	-69.230151	126.380268	66.927909	1.840803	2.900862	-49.454101	-79.134789	
3	11.343607	-20.592229	-26.670138	9.738139	26.670138	-415.236457	72.886932	89.660017	-72.886932	-107.156443	1.864502	2.887815	-49.051768	-78.793765	
4	-5.200860	12.254160	173.009928	-1.050222	-173.009928	238.881263	-46.554394	-40.618141	46.554394	46.825618	1.832561	2.875952	-48.321145	-77.989373	
5	-1.310539	-8.381060	6.442603	5.265401	-6.442603	-41.532399	42.382473	-2.449457	-42.382473	6.685666	1.922790	2.865953	-47.755163	-77.322466	
6	10.620750	6.125782	86.393647	0.240021	-86.393647	-10.596669	-96.656233	72.688806	96.656233	-85.172006	1.911441	2.858161	-47.153584	-76.577903	
7	0.251359	-3.863730	35.129200	4.329176	-35.129200	35.209068	1.480813	8.668829	-1.480813	-8.461835	1.922389	2.852616	-46.615262	-75.775665	
8	2.730263	-0.405168	48.284146	2.076686	-48.284146	66.415825	-37.571229	24.928246	37.571229	-26.254602	1.947852	2.849206	-46.106889	-74.958633	
9	6.247759	-7.575530	-40.014434	3.048516	40.014434	-68.257787	-22.098031	53.645749	22.098031	-57.646681	1.934851	2.847659	-45.626234	-74.124040	
10	3.711947	-2.508886	24.432706	2.339947	-24.432706	58.412418	-42.321280	33.031812	42.321280	-35.354267	1.915808	2.847643	-45.044955	-73.113084	
