kww	// User ID
3-7-2021	// Evaluation date
p07_warmup_032	12-5-2021	09:22:07:164	// Source file name and timestamp
239.981	// Sampling rate
0.929	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.771464	-3.208182	19.499383	8.931333	-19.499383	-26.470544	19.032523	9.851599	-19.032523	-14.625511	2.039318	1.766160	-77.754060	-109.295643	
1	-0.428032	-3.252997	16.266186	8.559509	-16.266186	-28.101807	18.071264	11.268514	-18.071264	-16.282865	2.054783	1.731522	-78.256083	-109.445616	
2	-0.194991	-3.411813	13.938406	8.450213	-13.938406	-30.398265	17.998833	12.529160	-17.998833	-17.856981	2.064126	1.699904	-78.795166	-109.610226	
3	0.363634	-3.122737	10.779733	7.417924	-10.779733	-28.368945	15.030195	12.952488	-15.030195	-18.791887	2.068572	1.673633	-79.356750	-109.777930	
4	1.045153	-2.638416	8.653401	6.245769	-8.653401	-24.370259	11.300997	13.016987	-11.300997	-19.661603	2.070511	1.656794	-79.923709	-109.936216	
5	1.837923	-2.007952	7.434817	5.007168	-7.434817	-19.104830	7.094846	13.002110	-7.094846	-20.754928	2.071523	1.650000	-80.480903	-110.075485	
6	2.668621	-1.367829	7.031724	3.876463	-7.031724	-13.922834	3.156276	13.263785	-3.156276	-22.367726	2.072374	1.652950	-81.017297	-110.190520	
7	3.508479	-0.796123	7.210425	2.931949	-7.210425	-9.611522	-0.166500	13.982677	0.166500	-24.610617	2.072370	1.664468	-81.526794	-110.280672	
8	4.352745	-0.294644	7.753200	2.141429	-7.753200	-6.167570	-3.027358	15.083514	3.027358	-27.271658	2.070265	1.683047	-82.007846	-110.348848	
9	5.184972	0.151911	8.553171	1.445680	-8.553171	-3.321015	-5.636192	16.397164	5.636192	-29.985758	2.065609	1.706968	-82.462207	-110.399790	
10	5.936346	0.476809	9.492883	0.950683	-9.492883	-1.527738	-7.586237	17.870178	7.586237	-32.512834	2.058341	1.734379	-82.893681	-110.438785	
11	6.530064	0.587484	10.348762	0.814173	-10.348762	-1.466474	-8.339776	19.502695	8.339776	-34.739608	2.047586	1.763718	-83.306930	-110.470936	
12	6.920696	0.469559	10.939862	1.034313	-10.939862	-3.034169	-7.895691	21.161253	7.895691	-36.451662	2.031788	1.794150	-83.706372	-110.500486	
13	7.064242	0.170710	11.152742	1.453250	-11.152742	-5.411829	-6.652906	22.545825	6.652906	-37.261718	2.009920	1.825440	-84.095597	-110.530225	
14	6.946924	-0.225648	10.896963	1.817033	-10.896963	-7.504990	-5.268060	23.341272	5.268060	-36.878273	1.982803	1.857627	-84.477060	-110.560900	
15	6.600430	-0.653377	10.117962	1.971503	-10.117962	-8.723273	-4.182647	23.433670	4.182647	-35.408326	1.953379	1.890755	-84.851560	-110.590565	
16	6.064400	-1.109253	8.775629	1.989041	-8.775629	-9.335657	-3.239933	22.954548	3.239933	-33.312523	1.924820	1.924567	-85.217889	-110.614192	
17	5.407448	-1.568828	6.904089	1.923619	-6.904089	-9.471506	-2.386683	22.060003	2.386683	-31.015881	1.898903	1.958351	-85.573110	-110.623820	
18	4.730907	-1.958414	4.732737	1.708470	-4.732737	-8.667904	-1.981475	20.835395	1.981475	-28.735055	1.876693	1.991271	-85.913209	-110.609312	
19	4.128957	-2.254289	2.525067	1.393626	-2.525067	-6.934155	-2.071027	19.510287	2.071027	-26.746817	1.858774	2.022954	-86.233620	-110.559507	
20	3.683301	-2.491412	0.317242	1.136085	-0.317242	-5.050581	-2.343999	18.484545	2.343999	-25.461775	1.844008	2.053629	-86.529474	-110.463598	
21	3.445227	-2.686426	-2.000998	0.965873	2.000998	-3.534700	-2.759404	18.008919	2.759404	-25.086686	1.829652	2.083634	-86.795942	-110.312473	
22	3.414093	-2.825315	-4.465173	0.804097	4.465173	-2.310430	-3.532309	18.064622	3.532309	-25.505448	1.812986	2.113181	-87.028653	-110.099310	
23	3.559514	-2.887226	-6.944321	0.594419	6.944321	-1.118244	-4.822771	18.536262	4.822771	-26.493411	1.792285	2.142686	-87.223750	-109.819150	
24	3.840920	-2.856210	-9.267798	0.313084	9.267798	0.283656	-6.712508	19.321380	6.712508	-27.840002	1.767072	2.172702	-87.377777	-109.468308	
25	4.209602	-2.738111	-11.393723	-0.031262	11.393723	1.959340	-9.181780	20.335949	9.181780	-29.355988	1.738124	2.203509	-87.487696	-109.044160	
26	4.626697	-2.554593	-13.332116	-0.399052	13.332116	3.791158	-12.120745	21.538900	12.120745	-30.931927	1.706928	2.235200	-87.550772	-108.544841	
27	5.069369	-2.312575	-15.119126	-0.792156	15.119126	5.731535	-15.504221	22.911400	15.504221	-32.512299	1.675106	2.267850	-87.564625	-107.968878	
28	5.497064	-2.015801	-16.952649	-1.272754	16.952649	7.815224	-19.367128	24.348853	19.367128	-33.935674	1.644600	2.301252	-87.528279	-107.315718	
29	5.866794	-1.707244	-19.195794	-1.802367	19.195794	9.699624	-23.490202	25.751513	23.490202	-35.075057	1.617450	2.334816	-87.443199	-106.586768	
30	6.176280	-1.470373	-22.165356	-2.134686	22.165356	10.556756	-27.297378	27.185266	27.297378	-36.038679	1.593970	2.367970	-87.312625	-105.785241	
31	6.409591	-1.332927	-25.726538	-2.216274	25.726538	10.537272	-30.578652	28.540116	30.578652	-36.688764	1.572817	2.400407	-87.140058	-104.914660	
