kww	// User ID
3-7-2021	// Evaluation date
p23_v_50_step_003	26-6-2021	12:39:47:637	// Source file name and timestamp
359.712	// Sampling rate
1.017	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.452966	12.413710	69.309771	9.503026	-69.309771	-28.472325	-18.018128	17.673696	18.018128	-8.961847	2.034700	2.068563	-69.458063	-78.393441	
1	2.853338	6.657718	24.447131	4.622613	-24.447131	2.474905	-13.360481	3.496582	13.360481	-13.003013	2.078557	2.061222	-69.235506	-78.266816	
2	1.340192	-7.015488	-41.217360	-5.904100	41.217360	-24.057752	13.180046	2.839803	-13.180046	-22.742473	2.087166	2.051828	-69.234977	-78.316667	
3	3.591554	6.432209	35.241326	4.231214	-35.241326	-2.849656	-12.582280	6.965397	12.582280	-21.131176	2.085688	2.041668	-69.054391	-78.204644	
4	0.412522	-5.081574	-22.522933	-3.444796	22.522933	-7.938913	11.310321	0.501476	-11.310321	-16.606650	2.090154	2.033152	-68.955729	-78.151455	
5	2.968505	3.418951	8.600455	1.617101	-8.600455	-8.036860	-10.314112	5.865780	10.314112	-22.252933	2.088059	2.027454	-68.754347	-78.012045	
6	1.237457	-9.985829	-70.857643	-7.375012	70.857643	-5.914466	11.616239	-2.260855	-11.616239	-30.368754	2.067504	2.025316	-68.524322	-77.831298	
7	1.467268	15.875674	102.457723	11.549303	-102.457723	25.780006	-26.501471	4.078103	26.501471	3.714991	2.078531	2.027032	-68.110380	-77.481283	
8	0.186234	-19.287764	-119.620018	-13.685270	119.620018	-19.372648	29.187107	-4.111710	-29.187107	-37.206827	2.072180	2.032587	-68.047913	-77.428679	
9	1.232141	7.530267	65.715440	5.322101	-65.715440	-3.288591	-12.913035	5.743723	12.913035	-7.231741	2.047101	2.041700	-67.521235	-76.972535	
10	1.327221	9.296683	41.633903	6.483656	-41.633903	30.553568	-28.621797	0.827745	28.621797	-4.875627	2.080238	2.053928	-67.229707	-76.699887	
