kww	// User ID
3-7-2021	// Evaluation date
p13_warmup_022	22-6-2021	14:59:22:800	// Source file name and timestamp
239.981	// Sampling rate
0.938	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.405534	3.284508	7.316210	-4.592093	-7.316210	16.829672	-10.819017	-2.318571	10.819017	4.211457	1.027977	1.724019	-62.325476	-98.056965	
1	-0.118707	0.596592	6.802509	-1.179578	-6.802509	7.376629	-2.668743	0.415122	2.668743	-0.279930	1.115538	1.705506	-62.303594	-98.139569	
2	-0.323603	-3.313198	11.195673	5.357428	-11.195673	-21.906980	11.467727	6.764321	-11.467727	-9.886033	1.129860	1.688613	-62.446875	-98.314417	
3	-1.384154	-2.166532	4.997611	1.273110	-4.997611	0.961371	9.021557	1.221652	-9.021557	-2.947912	1.109266	1.675725	-62.370437	-98.303096	
4	2.017297	1.063402	4.140310	1.588530	-4.140310	-8.635677	-8.689254	7.640195	8.689254	-13.795934	1.114455	1.670168	-62.195050	-98.256230	
5	-0.248140	-1.992717	-0.388956	2.793013	0.388956	-10.139733	5.823021	6.176965	-5.823021	-10.852470	1.110819	1.671996	-62.139680	-98.218971	
6	0.433061	-1.575010	-2.677220	3.076463	2.677220	-11.959151	2.392576	7.369334	-2.392576	-13.364409	1.071410	1.680498	-62.043964	-98.153223	
7	1.124032	-0.814732	-1.833510	2.887595	1.833510	-11.951499	-1.716755	8.670582	1.716755	-15.499280	1.038027	1.694380	-61.896924	-98.045636	
8	0.522638	-1.290102	-2.009173	2.564783	2.009173	-9.195835	1.080818	7.823937	-1.080818	-13.854192	1.004730	1.712473	-61.762925	-97.924297	
9	0.593058	-1.677648	-5.300407	3.041626	5.300407	-11.929102	1.212337	8.261708	-1.212337	-14.282743	0.958793	1.734047	-61.626535	-97.812153	
10	1.162922	-0.883226	-3.115043	2.594582	3.115043	-10.545596	-2.781162	8.943085	2.781162	-14.998585	0.917304	1.758492	-61.462097	-97.683525	
11	0.644377	-1.274534	-0.838769	2.372841	0.838769	-7.681982	-0.156349	8.083481	0.156349	-13.221585	0.882779	1.784998	-61.319978	-97.560840	
12	1.115724	-1.360374	-8.994991	2.841730	8.994991	-13.330265	-2.977488	8.907493	2.977488	-14.254165	0.844001	1.812787	-61.188623	-97.454205	
13	0.479805	-1.890375	-12.321477	2.501113	12.321477	-11.396224	-0.170495	7.028039	0.170495	-11.680165	0.797414	1.841314	-61.025538	-97.302407	
14	1.011168	1.301800	33.954484	-0.067365	-33.954484	16.162874	-4.168636	7.023154	4.168636	-10.493949	0.795731	1.870092	-60.866283	-97.170376	
15	0.863570	-3.851432	-48.696635	4.365382	48.696635	-34.931237	-2.411708	9.287675	2.411708	-13.651999	0.766611	1.898751	-60.878746	-97.231406	
