kww	// User ID
3-7-2021	// Evaluation date
p02_warmup_022	12-4-2021	16:47:28:403	// Source file name and timestamp
239.981	// Sampling rate
0.633	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.941542	-0.400388	13.339628	0.864387	-13.339628	20.726562	-17.087799	-3.996473	17.087799	-2.051316	1.225618	2.723636	-34.197005	-18.623090	
1	-2.461793	-0.425445	12.859653	0.298205	-12.859653	20.992191	-15.399514	-4.483404	15.399514	0.204018	1.245065	2.701232	-33.527956	-17.348976	
2	-2.046809	-0.419775	13.113312	-0.072372	-13.113312	20.835333	-13.847568	-4.623647	13.847568	1.615890	1.261517	2.677069	-32.856129	-16.067334	
3	-1.408871	-0.586665	10.730069	-0.506276	-10.730069	21.394079	-11.182757	-5.804761	11.182757	4.553794	1.274505	2.654204	-32.185426	-14.782535	
4	-0.805395	-0.793181	8.203343	-0.848166	-8.203343	22.205219	-8.587424	-7.209288	8.587424	7.469292	1.284192	2.637663	-31.518132	-13.495865	
5	-0.274823	-1.016481	5.856274	-1.157681	-5.856274	23.427377	-6.271898	-8.847950	6.271898	10.448787	1.291486	2.628743	-30.855057	-12.206243	
6	0.150239	-1.218795	4.114653	-1.462049	-4.114653	24.960219	-4.450037	-10.558283	4.450037	13.353113	1.298060	2.627400	-30.196013	-10.911075	
7	0.470159	-1.380869	3.007939	-1.768448	-3.007939	26.677660	-3.185644	-12.242764	3.185644	16.124353	1.305798	2.632495	-29.540282	-9.607197	
8	0.689158	-1.498872	2.429362	-2.061322	-2.429362	28.449138	-2.478890	-13.832751	2.478890	18.690433	1.316359	2.642530	-28.887181	-8.291917	
9	0.820589	-1.578893	2.301152	-2.322461	-2.301152	30.184144	-2.270413	-15.285843	2.270413	20.997364	1.330915	2.655974	-28.236383	-6.963502	
10	0.892677	-1.622582	2.547973	-2.534005	-2.547973	31.731834	-2.458449	-16.522767	2.458449	22.968082	1.349978	2.671316	-27.588023	-5.621239	
11	0.934847	-1.635078	2.980785	-2.687580	-2.980785	32.933540	-2.893920	-17.485226	2.893920	24.561161	1.373345	2.687115	-26.942709	-4.265356	
12	0.964914	-1.626900	3.439833	-2.790648	-3.439833	33.745837	-3.445037	-18.189935	3.445037	25.816578	1.400395	2.702403	-26.301165	-2.896415	
13	1.000886	-1.597918	3.859218	-2.850968	-3.859218	34.101807	-4.065731	-18.623430	4.065731	26.748127	1.430310	2.717063	-25.663689	-1.514617	
14	1.061975	-1.540467	4.177199	-2.870904	-4.177199	33.907347	-4.762664	-18.748048	4.762664	27.351041	1.462057	2.731778	-25.030006	-0.119846	
15	1.155814	-1.458265	4.358784	-2.861278	-4.358784	33.271223	-5.523873	-18.639075	5.523873	27.750851	1.494676	2.747787	-24.399688	1.287754	
16	1.280642	-1.364768	4.347305	-2.839902	-4.347305	32.401153	-6.303884	-18.427346	6.303884	28.132476	1.527749	2.766293	-23.772630	2.707486	
17	1.432917	-1.269674	4.056744	-2.820214	-4.056744	31.403661	-7.060687	-18.175280	7.060687	28.582617	1.561361	2.787637	-23.148948	4.138440	
18	1.607550	-1.175484	3.499132	-2.809416	-3.499132	30.340890	-7.789026	-17.906605	7.789026	29.119860	1.595761	2.811198	-22.528453	5.580120	
19	1.800808	-1.079256	2.727843	-2.810912	-2.727843	29.232727	-8.505860	-17.638405	8.505860	29.751031	1.631145	2.835920	-21.910476	7.032571	
20	2.012301	-0.978569	1.774907	-2.834105	-1.774907	28.089692	-9.213412	-17.384808	9.213412	30.489411	1.667627	2.860760	-21.294124	8.495887	
21	2.243740	-0.874059	0.713749	-2.898161	-0.713749	27.006426	-9.899081	-17.179898	9.899081	31.387068	1.705375	2.885078	-20.678424	9.969885	
22	2.491211	-0.767217	-0.367797	-3.016702	0.367797	26.083860	-10.564885	-17.061059	10.564885	32.488820	1.744774	2.908795	-20.062357	11.454116	
23	2.736532	-0.663128	-1.432973	-3.187313	1.432973	25.358639	-11.227492	-17.039983	11.227492	33.751581	1.786337	2.932077	-19.444983	12.947781	
24	2.968365	-0.565488	-2.521354	-3.408463	2.521354	24.817273	-11.889573	-17.101993	11.889573	35.103367	1.830509	2.955065	-18.825418	14.449931	
25	3.191927	-0.472275	-3.690285	-3.687006	3.690285	24.430952	-12.548740	-17.232773	12.548740	36.526491	1.877671	2.978073	-18.202646	15.960119	
26	3.399353	-0.384773	-4.908474	-4.011923	4.908474	24.210773	-13.214425	-17.445830	13.214425	37.996826	1.928087	3.001711	-17.575348	17.478730	
27	3.570475	-0.306091	-6.092017	-4.351110	6.092017	24.170007	-13.895479	-17.767088	13.895479	39.449080	1.981686	3.026591	-16.941965	19.006600	
28	3.700729	-0.229883	-7.225272	-4.668632	7.225272	24.195188	-14.608745	-18.179192	14.608745	40.805513	2.038027	3.053048	-16.301158	20.544276	
29	3.798763	-0.142456	-8.413463	-4.920249	8.413463	24.037007	-15.381916	-18.615930	15.381916	41.986662	2.096428	3.081455	-15.652605	22.091138	
30	3.868732	-0.036244	-9.844082	-5.061621	9.844082	23.464509	-16.221472	-19.019677	16.221472	42.934174	2.156051	3.112577	-14.997845	23.644512	
31	3.911363	0.078719	-11.539800	-5.097393	11.539800	22.462967	-17.097997	-19.357498	17.097997	43.617612	2.215974	3.147187	-14.340568	25.199354	
32	3.937023	0.181071	-13.184689	-5.103476	13.184689	21.285151	-17.983324	-19.609967	17.983324	44.055480	2.275385	3.185632	-13.685424	26.749481	
33	3.966004	0.262708	-14.488029	-5.160270	14.488029	20.172676	-18.895027	-19.765736	18.895027	44.319780	2.333871	3.227925	-13.035598	28.290054	
34	4.011054	0.336862	-15.546642	-5.274592	15.546642	19.098355	-19.874145	-19.809301	19.874145	44.461438	2.391413	3.273810	-12.391221	29.819221	
35	4.072306	0.419817	-16.651557	-5.400342	16.651557	17.910244	-20.938618	-19.745660	20.938618	44.520151	2.448121	3.322949	-11.749968	31.337712	
36	4.149849	0.518979	-18.030545	-5.510287	18.030545	16.573595	-22.084492	-19.633122	22.084492	44.610373	2.504191	3.375596	-11.108806	32.847230	
37	4.243119	0.634842	-19.808548	-5.602629	19.808548	15.150730	-23.302894	-19.539617	23.302894	44.853035	2.560049	3.432489	-10.465460	34.349012	
38	4.351253	0.763156	-22.009879	-5.696438	22.009879	13.736962	-24.603657	-19.507844	24.603657	45.324461	2.616393	3.493370	-9.819206	35.843265	
39	4.474888	0.893731	-24.582937	-5.844686	24.582937	12.518347	-25.996021	-19.601867	25.996021	46.138528	2.674208	3.556193	-9.170795	37.329386	
40	4.604996	1.013337	-27.374270	-6.092897	27.374270	11.675349	-27.430675	-19.872008	27.430675	47.354033	2.734550	3.618184	-8.521713	38.806532	
41	4.729745	1.116926	-30.184961	-6.458315	30.184961	11.242724	-28.850082	-20.281681	28.850082	48.871143	2.798031	3.677194	-7.873561	40.274012	
42	4.845166	1.208960	-32.927474	-6.948954	32.927474	11.171799	-30.246427	-20.764507	30.246427	50.552744	2.864634	3.732149	-7.227872	41.731413	
43	4.945413	1.292209	-35.562914	-7.559523	35.562914	11.406662	-31.617662	-21.276011	31.617662	52.273626	2.933981	3.782940	-6.586281	43.178585	
44	5.022303	1.364538	-38.019658	-8.290259	38.019658	11.925011	-32.955598	-21.798465	32.955598	53.927506	3.005611	3.830439	-5.950796	44.615296	
45	5.073158	1.422197	-40.273672	-9.184645	40.273672	12.799884	-34.259147	-22.360410	34.259147	55.501145	3.079163	3.876755	-5.323894	46.040574	
46	5.095083	1.458757	-42.358049	-10.313888	42.358049	14.151602	-35.511418	-23.000781	35.511418	57.011818	3.154424	3.924624	-4.708467	47.452594	
47	5.082432	1.465795	-44.309532	-11.732449	44.309532	16.045333	-36.691197	-23.726928	36.691197	58.429944	3.231145	3.975600	-4.107593	48.849444	
48	5.033900	1.439284	-46.063152	-13.479562	46.063152	18.505805	-37.808952	-24.510685	37.808952	59.689990	3.308898	4.029231	-3.524036	50.229859	
