kww	// User ID
3-7-2021	// Evaluation date
p26_e_100_crow_001	25-6-2021	13:02:47:792	// Source file name and timestamp
359.712	// Sampling rate
0.692	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.230617	1.641388	7.690470	-0.760632	-7.690470	5.452635	-3.706092	-1.794784	3.706092	4.781266	2.118535	2.718819	-47.170811	-55.307897	
1	0.313254	1.542387	7.851940	-0.392546	-7.851940	2.645015	-3.318073	0.294593	3.318073	0.854345	2.157394	2.769561	-46.950825	-55.077650	
2	0.769075	1.513921	8.704185	-0.043942	-8.704185	0.004727	-2.584477	1.990198	2.584477	-2.459380	2.189533	2.712718	-46.731521	-54.841541	
3	1.449475	1.165637	8.257487	0.284548	-8.257487	-2.354031	-2.457176	4.620045	2.457176	-8.240323	2.213858	2.708616	-46.514698	-54.601154	
4	2.131021	0.695686	7.583938	0.553462	-7.583938	-4.171140	-2.518245	7.291311	2.518245	-14.429204	2.228822	2.729794	-46.301028	-54.357046	
5	2.768153	0.144429	6.583705	0.735776	-6.583705	-5.314833	-2.803189	9.832684	2.803189	-20.532844	2.234465	2.726976	-46.090091	-54.108769	
6	3.303662	-0.427716	5.382275	0.808473	-5.382275	-5.686126	-3.281999	12.003359	3.281999	-25.896788	2.231480	2.712315	-45.880591	-53.855208	
7	3.717012	-0.977444	4.243927	0.745903	-4.243927	-5.135507	-3.991201	13.687960	3.991201	-30.210243	2.221164	2.737136	-45.670603	-53.594866	
8	3.995168	-1.463692	3.313776	0.523738	-3.313776	-3.515009	-5.012581	14.793878	5.012581	-33.265445	2.205428	2.721491	-45.458149	-53.326369	
9	4.130536	-1.868779	2.526661	0.143634	-2.526661	-0.846495	-6.395931	15.268321	6.395931	-34.985015	2.186857	2.735134	-45.241826	-53.048992	
10	4.140776	-2.204028	1.796742	-0.352118	-1.796742	2.592314	-8.060947	15.175661	8.060947	-35.564406	2.168208	2.760203	-45.021031	-52.762844	
11	4.095333	-2.460725	0.951457	-0.857432	-0.951457	6.112220	-9.858496	14.774982	9.858496	-35.528415	2.151451	2.767055	-44.795734	-52.468653	
12	4.082664	-2.598309	-0.213368	-1.244990	0.213368	8.876157	-11.684368	14.409337	11.684368	-35.459388	2.137062	2.792715	-44.566249	-52.167510	
13	4.113117	-2.636138	-1.570894	-1.512243	1.570894	10.862889	-13.484485	14.161885	13.484485	-35.491861	2.124417	2.766002	-44.333395	-51.860863	
14	4.129525	-2.654377	-2.829930	-1.757570	2.829930	12.738077	-15.215318	13.860310	15.215318	-35.371441	2.112936	2.834128	-44.098559	-51.550474	
15	4.108007	-2.685093	-3.997909	-2.016560	3.997909	14.757027	-16.875976	13.431310	16.875976	-34.970640	2.102599	2.849117	-43.863244	-51.238043	
16	4.065969	-2.707436	-5.359929	-2.254424	5.359929	16.671242	-18.494821	12.945725	18.494821	-34.363972	2.093618	2.852663	-43.628693	-50.924921	
17	4.035617	-2.705164	-7.214616	-2.413345	7.214616	18.051877	-20.036238	12.525090	20.036238	-33.735963	2.085922	2.903440	-43.395800	-50.612101	
18	4.039944	-2.683703	-9.515430	-2.461566	9.515430	18.671823	-21.450595	12.251867	21.450595	-33.240634	2.078873	2.893657	-43.164911	-50.300014	
19	4.061241	-2.660777	-11.857724	-2.454140	11.857724	18.910130	-22.804282	12.055651	22.804282	-32.789906	2.071861	2.927872	-42.935600	-49.988168	
20	4.086863	-2.632449	-14.086412	-2.447078	14.086412	19.115876	-24.208213	11.887114	24.208213	-32.314827	2.065015	2.961565	-42.706898	-49.675284	
21	4.135562	-2.578844	-16.451937	-2.429301	16.451937	19.168621	-25.681283	11.815817	25.681283	-31.931680	2.058762	2.949323	-42.477850	-49.359934	
22	4.205769	-2.507215	-19.148948	-2.400034	19.148948	19.071550	-27.189509	11.832787	27.189509	-31.641293	2.053244	2.960789	-42.247831	-49.041015	
23	4.266055	-2.450590	-22.118619	-2.394974	22.118619	19.137644	-28.694454	11.812538	28.694454	-31.270285	2.048608	2.997094	-42.016418	-48.717730	
24	4.312377	-2.419582	-25.307877	-2.407250	25.307877	19.381669	-30.146762	11.733645	30.146762	-30.799701	2.045087	3.017333	-41.783137	-48.389372	
25	4.386595	-2.382168	-28.764244	-2.373775	28.764244	19.352468	-31.558869	11.759214	31.558869	-30.464329	2.042441	3.010445	-41.547437	-48.055277	
26	4.519764	-2.300378	-32.448310	-2.263035	32.448310	18.742108	-33.019336	12.022694	33.019336	-30.425656	2.039794	3.057856	-41.308967	-47.715057	
27	4.711312	-2.159490	-36.344416	-2.084152	36.344416	17.546110	-34.575307	12.533951	34.575307	-30.664555	2.036110	3.070274	-41.067981	-47.368983	
28	4.930712	-1.989817	-40.394047	-1.871299	40.394047	16.063738	-36.175622	13.168146	36.175622	-30.993878	2.030689	3.069347	-40.825506	-47.018136	
29	5.120625	-1.853570	-44.305475	-1.699788	44.305475	14.929113	-37.757545	13.679637	37.757545	-31.074744	2.023618	3.060657	-40.582906	-46.663983	
30	5.269025	-1.766818	-48.045355	-1.590501	48.045355	14.286600	-39.347815	14.011191	39.347815	-30.841924	2.015582	3.085129	-40.341222	-46.307727	
31	5.417038	-1.696991	-51.981806	-1.475648	51.981806	13.624438	-41.003901	14.337634	41.003901	-30.538669	2.006945	3.094015	-40.100956	-45.950043	
32	5.566641	-1.641313	-56.099296	-1.341253	56.099296	12.884641	-42.704992	14.676076	42.704992	-30.172488	1.997575	3.073118	-39.862118	-45.591051	
33	5.677841	-1.631376	-59.901593	-1.251464	59.901593	12.579249	-44.392945	14.857241	44.392945	-29.512453	1.987597	3.141859	-39.624216	-45.230282	
34	5.733122	-1.681067	-63.059753	-1.245217	63.059753	12.989681	-46.062394	14.795608	46.062394	-28.467982	1.977720	3.109246	-39.386265	-44.866641	
35	5.738538	-1.766302	-65.501814	-1.334052	65.501814	14.091472	-47.774358	14.515408	47.774358	-27.093608	1.968965	3.130236	-39.146963	-44.498470	
36	5.716596	-1.837181	-67.494348	-1.495723	67.494348	15.542757	-49.602732	14.135694	49.602732	-25.549618	1.962250	3.190139	-38.905137	-44.123967	
37	5.704735	-1.856316	-69.608430	-1.659242	69.608430	16.756874	-51.591150	13.842724	51.591150	-24.070568	1.957849	3.155242	-38.660233	-43.741782	
38	5.705008	-1.838877	-71.914051	-1.815205	71.914051	17.713799	-53.729163	13.645219	53.729163	-22.666807	1.955436	3.186026	-38.412442	-43.351197	
39	5.679149	-1.832904	-73.882276	-2.030241	73.882276	18.966489	-55.922478	13.360829	55.922478	-21.124897	1.954872	3.190748	-38.162468	-42.951848	
40	5.606810	-1.863698	-75.244993	-2.335094	75.244993	20.790585	-58.077643	12.891687	58.077643	-19.348169	1.956505	3.224504	-37.911096	-42.543278	
41	5.494648	-1.927637	-76.215876	-2.714346	76.215876	23.084406	-60.184417	12.260777	60.184417	-17.393245	1.960784	3.253103	-37.658775	-42.124571	
42	5.353852	-2.016017	-77.038152	-3.141594	77.038152	25.671983	-62.250475	11.505260	62.250475	-15.336578	1.968011	3.235071	-37.405494	-41.694305	
43	5.193663	-2.119602	-77.756008	-3.592541	77.756008	28.415384	-64.258703	10.658676	64.258703	-13.241746	1.978377	3.287811	-37.150947	-41.250784	
44	5.016323	-2.232977	-78.306054	-4.057976	78.306054	31.285165	-66.170640	9.727758	66.170640	-11.134571	1.991992	3.306489	-36.894705	-40.792271	
45	4.827458	-2.353198	-78.692775	-4.521193	78.692775	34.240213	-67.952467	8.722779	67.952467	-9.040874	2.008843	3.312733	-36.636302	-40.317157	
46	4.643092	-2.473733	-79.069060	-4.948198	79.069060	37.150563	-69.607203	7.689718	69.607203	-7.014165	2.028774	3.335687	-36.375361	-39.824087	
47	4.467980	-2.592298	-79.515783	-5.328528	79.515783	40.007593	-71.141961	6.631418	71.141961	-5.057408	2.051579	3.323665	-36.111792	-39.312148	
48	4.293262	-2.707980	-79.915861	-5.677794	79.915861	42.935183	-72.578687	5.514249	72.578687	-3.139229	2.077106	3.372441	-35.845890	-38.781063	
49	4.116868	-2.816943	-80.246240	-5.997385	80.246240	45.952447	-73.981946	4.352902	73.981946	-1.274866	2.105235	3.398231	-35.578298	-38.231253	
50	3.945007	-2.924571	-80.708413	-6.270215	80.708413	48.964331	-75.388009	3.179851	75.388009	0.509458	2.135791	3.395163	-35.309818	-37.663653	
51	3.787354	-3.038151	-81.504995	-6.474702	81.504995	51.864315	-76.794353	2.015486	76.794353	2.207905	2.168525	3.415819	-35.041080	-37.079325	
52	3.657637	-3.147230	-82.653348	-6.592232	82.653348	54.547809	-78.250447	0.911549	78.250447	3.794639	2.203162	3.429531	-34.772339	-36.479204	
53	3.572145	-3.231351	-84.040946	-6.608396	84.040946	56.883279	-79.834180	-0.038795	79.834180	5.214847	2.239405	3.461090	-34.503669	-35.864192	
54	3.543064	-3.281528	-85.612778	-6.513870	85.612778	58.741851	-81.569016	-0.757605	81.569016	6.434378	2.276909	3.483775	-34.235280	-35.235404	
55	3.564816	-3.307542	-87.338838	-6.324458	87.338838	60.188863	-83.445636	-1.268757	83.445636	7.506141	2.315358	3.491240	-33.967638	-34.594182	
56	3.616731	-3.323397	-89.146026	-6.078454	89.146026	61.468760	-85.472163	-1.674300	85.472163	8.542969	2.354607	3.526955	-33.701372	-33.941793	
57	3.691812	-3.325452	-91.152724	-5.797262	91.152724	62.628967	-87.702727	-1.980734	87.702727	9.574250	2.394667	3.557552	-33.437233	-33.279213	
