kww	// User ID
3-7-2021	// Evaluation date
p33_warmup_003	28-6-2021	20:20:09:125	// Source file name and timestamp
359.712	// Sampling rate
1.000	// Data capture period

1.830000	// height
80.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.057728	0.835661	-2.381288	-0.203455	2.381288	-15.787094	5.746745	3.080768	-5.746745	-4.792276	2.079822	2.042872	-84.192305	-91.488111	
1	1.246007	0.806399	-2.666852	-0.224379	2.666852	-16.194569	5.179155	4.141373	-5.179155	-6.527535	2.096196	2.026997	-83.941699	-91.386843	
2	1.425672	0.810092	-2.689153	-0.253460	2.689153	-17.037469	5.154226	5.042611	-5.154226	-8.063988	2.109309	2.010549	-83.700236	-91.288048	
3	1.571659	0.683945	-2.439062	-0.216809	2.439062	-15.734102	3.742277	6.154886	-3.742277	-10.037265	2.118980	1.994771	-83.468367	-91.192152	
4	1.655061	0.486822	-1.865743	-0.135748	1.865743	-13.660033	2.118778	7.155986	-2.118778	-11.881965	2.125122	1.981908	-83.245938	-91.098998	
5	1.646102	0.210688	-1.103675	0.003088	1.103675	-10.827234	0.328953	7.920453	-0.328953	-13.349165	2.128213	1.972849	-83.031904	-91.007630	
6	1.565859	-0.104264	-0.320676	0.186640	0.320676	-7.585567	-1.524837	8.444112	1.524837	-14.386630	2.129148	1.967976	-82.823912	-90.916001	
7	1.459044	-0.408860	0.330641	0.387884	-0.330641	-4.230588	-3.440619	8.817610	3.440619	-15.118718	2.128721	1.967200	-82.618531	-90.821158	
8	1.359895	-0.669063	0.723772	0.582665	-0.723772	-1.024732	-5.396419	9.117817	5.396419	-15.661657	2.127431	1.970190	-82.412046	-90.719864	
9	1.272144	-0.880343	0.799711	0.766466	-0.799711	1.924638	-7.364543	9.351275	7.364543	-16.032463	2.125682	1.976442	-82.201169	-90.609205	
10	1.184599	-1.057702	0.493141	0.936683	-0.493141	4.552356	-9.286667	9.494384	9.286667	-16.212918	2.123891	1.985407	-81.983274	-90.486809	
11	1.097598	-1.215560	-0.266638	1.080382	0.266638	6.737271	-11.090339	9.562644	11.090339	-16.246853	2.122341	1.996582	-81.756197	-90.350674	
12	1.018743	-1.354137	-1.437122	1.196170	1.437122	8.496912	-12.777700	9.580793	12.777700	-16.182141	2.121187	2.009498	-81.517851	-90.198837	
13	0.942617	-1.471381	-2.895325	1.299656	2.895325	10.019960	-14.395462	9.528611	14.395462	-15.998423	2.120723	2.023725	-81.266134	-90.029288	
14	0.859608	-1.579117	-4.572056	1.397120	4.572056	11.359678	-15.903499	9.388413	15.903499	-15.691501	2.121414	2.038932	-80.999075	-89.840154	
