kww	// User ID
3-7-2021	// Evaluation date
p32_warmup_009	28-6-2021	18:22:27:839	// Source file name and timestamp
359.712	// Sampling rate
0.778	// Data capture period

1.880000	// height
85.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-32.296714	-68.252023	-453.436296	205.462794	453.436296	-583.926633	149.063214	48.910157	-149.063214	144.245569	3.387444	2.260404	-70.424876	-86.148249	
1	-14.258096	-34.546580	-417.760730	108.216410	417.760730	77.943623	15.457556	-119.903516	-15.457556	96.280108	3.600522	2.234934	-69.527613	-85.554048	
2	59.614057	125.375691	888.388937	-400.668588	-888.388937	795.594573	-233.479375	-13.577021	233.479375	-288.328003	3.472298	2.206816	-68.175293	-84.622545	
3	-68.526592	-156.987020	-1386.085320	534.677192	1386.085320	-339.616739	191.007587	-236.202171	-191.007587	340.960242	3.535612	2.178015	-68.424802	-84.795847	
4	65.981477	148.573874	1406.401176	-496.535371	-1406.401176	49.824695	-121.690323	312.509629	121.690323	-351.659415	3.563944	2.152065	-66.658993	-83.589468	
5	-35.618741	-84.990991	-560.960594	283.504096	560.960594	-640.448701	179.636074	65.867068	-179.636074	121.729040	3.550016	2.130943	-66.775710	-83.682595	
6	11.078322	21.852040	274.114139	-51.605530	-274.114139	2.825264	10.248601	52.485276	-10.248601	-76.186587	3.622823	2.116119	-65.941576	-83.128325	
7	6.946597	3.691555	91.613471	-22.303899	-91.613471	-3.350800	19.960945	22.196602	-19.960945	-68.838219	3.567614	2.108278	-65.140740	-82.618573	
8	-7.923624	-18.428067	-131.895117	59.644556	131.895117	2.898004	22.240743	-28.605990	-22.240743	25.485749	3.575581	2.107526	-64.445411	-82.143781	
9	9.298067	17.489565	254.452086	-48.554127	-254.452086	48.069823	10.917857	33.401495	-10.917857	-65.784060	3.584769	2.113619	-63.498659	-81.493743	
10	-7.806279	-20.316000	-130.195052	64.145709	130.195052	1.703620	27.012722	-25.722981	-27.012722	16.850913	3.590587	2.126089	-62.764919	-81.002652	
11	11.523258	21.546164	318.969482	-64.357604	-318.969482	76.564763	12.616424	36.796019	-12.616424	-77.108737	3.574685	2.144315	-61.846435	-80.379797	
12	-12.873556	-30.783208	-239.308773	100.284690	239.308773	-4.927976	29.111056	-43.639367	-29.111056	40.447838	3.583764	2.167560	-61.178876	-79.927498	
