kww	// User ID
3-7-2021	// Evaluation date
p16_warmup_015	23-6-2021	14:27:03:946	// Source file name and timestamp
359.712	// Sampling rate
0.689	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.767841	-0.063462	-14.024261	0.412646	14.024261	-27.120497	13.667188	-7.540735	-13.667188	10.159752	2.842191	4.200684	-109.430191	-114.934763	
1	0.691160	0.053370	-13.672506	0.376261	13.672506	-27.420210	11.014021	-4.350221	-11.014021	5.808195	2.887949	4.256656	-108.772511	-114.347403	
2	0.642066	0.168645	-12.920639	0.353588	12.920639	-28.996500	9.744903	-1.573741	-9.744903	1.836523	2.928183	4.221903	-108.114563	-113.742969	
3	0.399426	0.228330	-9.133830	0.270823	9.133830	-24.321000	5.817419	1.770198	-5.817419	-3.025877	2.962347	4.223996	-107.459264	-113.124287	
4	0.092176	0.248900	-3.670825	0.186296	3.670825	-17.472642	1.799199	4.850622	-1.799199	-7.581382	2.990273	4.297749	-106.810003	-112.494844	
5	-0.239105	0.243807	2.748804	0.101024	-2.748804	-9.064639	-2.287036	7.561338	2.287036	-11.599342	3.012244	4.303856	-106.170002	-111.858139	
6	-0.562582	0.220244	9.046522	0.017945	-9.046522	-0.160886	-6.242426	9.758360	6.242426	-14.796069	3.029075	4.305704	-105.542010	-111.217324	
7	-0.907569	0.154298	14.572981	-0.052080	-14.572981	8.903748	-10.072836	11.338583	10.072836	-16.958849	3.042052	4.330039	-104.928114	-110.575011	
8	-1.301128	0.026841	18.839292	-0.103531	-18.839292	17.760378	-13.823146	12.310519	13.823146	-18.092683	3.052625	4.352070	-104.329513	-109.933084	
9	-1.730747	-0.152478	21.411006	-0.142745	-21.411006	25.885943	-17.561608	12.809659	17.561608	-18.440650	3.061997	4.409389	-103.746440	-109.292561	
10	-2.164402	-0.357299	22.018935	-0.174890	-22.018935	32.720752	-21.266488	13.017967	21.266488	-18.328445	3.070942	4.408427	-103.178365	-108.653621	
11	-2.568182	-0.557959	20.664125	-0.204778	-20.664125	37.909319	-24.886717	13.086263	24.886717	-18.027524	3.079882	4.445946	-102.624254	-108.015764	
12	-2.904187	-0.726354	17.448574	-0.239619	-17.448574	41.297039	-28.415170	13.137090	28.415170	-17.756693	3.089099	4.503988	-102.082765	-107.378005	
13	-3.140853	-0.843323	12.451664	-0.281795	-12.451664	42.755966	-31.804796	13.306879	31.804796	-17.734014	3.098734	4.513842	-101.552301	-106.738970	
14	-3.271454	-0.900914	5.947479	-0.326586	-5.947479	42.326360	-34.966339	13.694210	34.966339	-18.090476	3.108698	4.574670	-101.030977	-106.096897	
15	-3.319259	-0.902072	-1.500231	-0.365835	1.500231	40.429672	-37.870431	14.276450	37.870431	-18.758703	3.118809	4.626391	-100.516833	-105.449817	
16	-3.313526	-0.857263	-9.379538	-0.391212	9.379538	37.534935	-40.525852	14.992938	40.525852	-19.618314	3.128920	4.668271	-100.008384	-104.796073	
17	-3.271579	-0.779893	-17.430272	-0.396736	17.430272	33.861360	-42.906600	15.846287	42.906600	-20.649229	3.138775	4.685853	-99.504966	-104.134697	
18	-3.214615	-0.687094	-25.459283	-0.381978	25.459283	29.620362	-44.978108	16.835522	44.978108	-21.830340	3.147957	4.746016	-99.006567	-103.465319	
19	-3.163072	-0.590189	-33.243817	-0.350182	33.243817	25.077993	-46.740484	17.927969	46.740484	-23.104713	3.156096	4.825905	-98.513505	-102.787906	
20	-3.113290	-0.486030	-40.651528	-0.302200	40.651528	20.336685	-48.202840	19.118004	48.202840	-24.464823	3.162985	4.831449	-98.026333	-102.102696	
21	-3.051812	-0.370549	-47.686628	-0.237632	47.686628	15.438270	-49.385094	20.397787	49.385094	-25.904491	3.168502	4.849296	-97.545855	-101.410284	
22	-2.979425	-0.250406	-54.367091	-0.160488	54.367091	10.627026	-50.370218	21.674572	50.370218	-27.305006	3.172601	4.887188	-97.073011	-100.711596	
23	-2.914391	-0.141108	-60.613572	-0.081352	60.613572	6.319074	-51.239935	22.766342	51.239935	-28.435637	3.175348	4.949762	-96.608706	-100.007728	
24	-2.881096	-0.058000	-66.321881	-0.013063	66.321881	2.753913	-51.942964	23.550114	51.942964	-29.147371	3.176841	5.019172	-96.153753	-99.299831	
25	-2.889861	-0.005215	-71.459992	0.037290	71.459992	-0.162022	-52.338240	24.058843	52.338240	-29.488940	3.177075	5.049427	-95.708796	-98.588977	
26	-2.937396	0.019738	-75.964905	0.065557	75.964905	-2.467248	-52.370429	24.308231	52.370429	-29.483861	3.175954	5.046467	-95.274126	-97.875948	
27	-3.019662	0.016198	-79.720235	0.065418	79.720235	-3.973214	-52.124198	24.217123	52.124198	-29.039070	3.173502	5.085821	-94.849591	-97.161164	
28	-3.125638	-0.012272	-82.755274	0.039444	82.755274	-4.722994	-51.690246	23.824339	51.690246	-28.211974	3.169972	5.091946	-94.434644	-96.444711	
29	-3.228343	-0.048617	-85.267683	0.008157	85.267683	-5.133801	-51.078830	23.344842	51.078830	-27.261712	3.165667	5.150122	-94.028360	-95.726261	
30	-3.294685	-0.070181	-87.439746	-0.000021	87.439746	-5.629280	-50.272524	22.992022	50.272524	-26.427133	3.160825	5.143238	-93.629441	-95.004941	
31	-3.311079	-0.066305	-89.399333	0.032845	89.399333	-6.483664	-49.243436	22.901267	49.243436	-25.841162	3.155618	5.184314	-93.236286	-94.279331	
32	-3.295540	-0.045736	-91.283180	0.103735	91.283180	-7.788743	-47.973957	23.113327	47.973957	-25.515087	3.150062	5.057525	-92.847002	-93.547428	
33	-3.278382	-0.025041	-93.124603	0.196342	93.124603	-9.364495	-46.526279	23.543313	46.526279	-25.310387	3.144005	5.707488	-92.459275	-92.806490	
34	-3.286204	-0.019213	-94.751119	0.292279	94.751119	-10.750446	-45.056983	23.970766	45.056983	-24.948935	3.137351	6.530126	-92.070333	-92.053017	
35	-3.338237	-0.040024	-95.942421	0.377432	95.942421	-11.363642	-43.741305	24.101441	43.741305	-24.107109	3.130200	5.219460	-91.677138	-91.282980	
36	-3.436106	-0.087504	-96.583922	0.456192	96.583922	-10.899012	-42.654277	23.775616	42.654277	-22.641940	3.122708	3.909595	-91.276713	-90.492208	
37	-3.568393	-0.153237	-96.721736	0.549031	96.721736	-9.434752	-41.806139	23.027631	41.806139	-20.624746	3.115016	4.816067	-90.866464	-89.676773	
38	-3.723264	-0.229688	-96.603904	0.675725	96.603904	-7.187512	-41.232096	21.952068	41.232096	-18.181960	3.107388	5.207208	-90.444361	-88.833235	
39	-3.881533	-0.303545	-96.563034	0.855765	96.563034	-4.625459	-40.860862	20.746973	40.860862	-15.526153	3.100219	4.859607	-90.008989	-87.958723	
40	-4.016122	-0.359183	-96.853890	1.097747	96.853890	-2.433126	-40.520754	19.702719	40.520754	-12.927272	3.093773	5.239014	-89.559465	-87.050838	
41	-4.113239	-0.394764	-97.636329	1.381146	97.636329	-0.857605	-40.251431	18.904375	40.251431	-10.450277	3.088069	5.226237	-89.095149	-86.107359	
42	-4.181021	-0.420210	-99.006099	1.673123	99.006099	0.439533	-40.299417	18.162360	40.299417	-7.939967	3.083138	5.033810	-88.615422	-85.126016	
43	-4.230652	-0.441876	-100.965738	1.952459	100.965738	1.758220	-40.790628	17.311925	40.790628	-5.296206	3.079222	4.919688	-88.119795	-84.104568	
44	-4.261347	-0.458636	-103.432089	2.203126	103.432089	3.056571	-41.665097	16.361214	41.665097	-2.574897	3.076630	5.073005	-87.608083	-83.040974	
45	-4.260927	-0.463011	-106.350285	2.403722	106.350285	4.001187	-42.749490	15.469768	42.749490	0.061893	3.075511	5.312955	-87.080412	-81.933401	
46	-4.211450	-0.440383	-109.747223	2.527427	109.747223	4.085097	-43.840465	14.892945	43.840465	2.411912	3.075868	5.167432	-86.537161	-80.780220	
47	-4.105615	-0.380153	-113.706222	2.545249	113.706222	3.044107	-44.935266	14.744316	44.935266	4.397268	3.077708	5.009611	-85.979031	-79.580148	
48	-3.957288	-0.284447	-118.338368	2.445443	118.338368	1.151209	-46.308920	14.836361	46.308920	6.135361	3.081176	5.080356	-85.407351	-78.332643	
49	-3.789522	-0.164432	-123.688143	2.247748	123.688143	-1.035414	-48.282901	14.843686	48.282901	7.796819	3.086601	5.950117	-84.824532	-77.038493	
50	-3.621398	-0.038305	-129.613922	1.979883	129.613922	-3.196969	-50.885649	14.580494	50.885649	9.459790	3.094361	5.319083	-84.234289	-75.700187	
51	-3.456541	0.083292	-135.842411	1.645269	135.842411	-5.635957	-53.734319	14.191372	53.734319	11.048627	3.104615	4.722498	-83.641203	-74.321547	
52	-3.273673	0.215670	-142.146787	1.221013	142.146787	-9.177431	-56.289259	14.120682	56.289259	12.347509	3.117167	6.129790	-83.049996	-72.906821	
53	-3.058595	0.371225	-148.289904	0.687051	148.289904	-14.180910	-58.309299	14.586961	58.309299	13.264237	3.131599	5.484069	-82.465087	-71.460016	
54	-2.834975	0.527548	-153.864974	0.050712	153.864974	-19.934215	-59.967211	15.241811	59.967211	13.996713	3.147424	4.696551	-81.890443	-69.984619	
55	-2.632475	0.654241	-158.434376	-0.671476	158.434376	-25.576245	-61.408382	15.674471	61.408382	14.760678	3.164111	6.164722	-81.329385	-68.483382	
56	-2.452585	0.747390	-161.811887	-1.476406	161.811887	-30.979744	-62.543505	15.885770	62.543505	15.564859	3.181180	6.174531	-80.784310	-66.958064	
