kww	// User ID
3-7-2021	// Evaluation date
p14_e_50_crow_004	23-6-2021	12:43:53:879	// Source file name and timestamp
239.981	// Sampling rate
0.717	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-7.177687	-2.443829	87.550825	-8.281227	-87.550825	80.330031	-1.266387	-28.997740	1.266387	7.232944	2.491634	3.688702	-34.354584	-34.783182	
1	-5.293758	-1.784087	72.987945	-6.467047	-72.987945	64.420845	-4.927600	-21.772238	4.927600	8.254874	2.535566	3.690199	-32.582968	-32.815308	
2	-3.754883	-1.213295	62.926872	-5.169765	-62.926872	51.395958	-7.107883	-15.839659	7.107883	7.970759	2.571687	3.681921	-30.819278	-30.825584	
3	-1.432655	-1.297068	44.977318	-4.524127	-44.977318	45.007752	-10.380193	-15.156968	10.380193	14.821956	2.603079	3.668062	-29.069819	-28.826639	
4	0.682690	-1.723490	28.740144	-4.404781	-28.740144	44.613099	-13.632707	-17.917012	13.632707	23.420543	2.635772	3.655845	-27.329099	-26.820340	
5	2.488968	-2.367032	14.572451	-4.625089	-14.572451	49.041638	-17.245902	-23.324798	17.245902	33.507373	2.673121	3.648707	-25.582260	-24.797445	
6	3.889826	-2.996614	3.211264	-4.984590	-3.211264	55.885148	-21.270729	-29.868811	21.270729	43.949729	2.717953	3.648270	-23.809608	-22.740989	
7	4.911829	-3.462292	-5.603396	-5.394685	5.603396	63.266191	-25.731404	-36.467297	25.731404	54.049440	2.771810	3.653891	-21.993244	-20.633338	
8	5.624758	-3.687200	-12.298599	-5.822302	12.298599	69.633154	-30.518748	-42.175684	30.518748	62.973109	2.834520	3.663631	-20.122288	-18.462069	
9	6.140730	-3.640612	-17.525170	-6.190600	17.525170	73.408801	-35.387912	-46.245195	35.387912	70.003385	2.904015	3.675925	-18.194795	-16.222419	
10	6.558233	-3.357888	-22.333949	-6.395936	22.333949	73.464229	-40.083412	-48.310011	40.083412	74.814652	2.977439	3.690005	-16.217261	-13.918062	
11	6.916256	-2.947836	-27.598094	-6.429729	27.598094	70.221781	-44.527533	-48.622328	44.527533	77.695200	3.052574	3.705466	-14.201649	-11.559261	
12	7.222792	-2.508761	-33.469175	-6.354217	33.469175	65.257189	-48.765570	-47.840123	48.765570	79.348202	3.128281	3.722772	-12.161367	-9.158754	
13	7.495641	-2.088049	-39.989966	-6.184723	39.989966	59.806671	-52.820835	-46.506440	52.820835	80.379634	3.204050	3.744066	-10.108886	-6.728585	
14	7.740575	-1.708687	-47.216072	-5.919469	47.216072	54.461452	-56.708297	-44.945799	56.708297	81.110232	3.279711	3.773062	-8.054329	-4.277946	
