kww	// User ID
3-7-2021	// Evaluation date
p15_e_50_step_002	30-6-2021	16:13:18:808	// Source file name and timestamp
239.981	// Sampling rate
0.942	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.046244	-0.073545	10.843721	2.194930	-10.843721	-4.318057	4.475022	3.861180	-4.475022	-9.666420	2.651003	2.046312	-45.181588	-53.149842	
1	1.647558	-0.131757	12.760561	2.407654	-12.760561	-5.313983	4.541396	6.352760	-4.541396	-16.112558	2.698549	2.044983	-44.946208	-52.892667	
2	2.182512	-0.188876	14.570685	3.064106	-14.570685	-6.678671	5.009972	8.593329	-5.009972	-21.955196	2.729892	2.039211	-44.702790	-52.606978	
3	2.575974	-0.373519	17.132043	3.410953	-17.132043	-5.236894	4.211101	10.432678	-4.211101	-26.935821	2.746106	2.032000	-44.427806	-52.288629	
4	2.815920	-0.579027	19.640723	3.036240	-19.640723	-2.930216	3.240450	11.640566	-3.240450	-30.371214	2.749628	2.028415	-44.157990	-51.954691	
5	2.925120	-0.769372	22.114094	3.752064	-22.114094	-0.019513	2.241936	12.263466	-2.241936	-32.378456	2.743811	2.030070	-43.892932	-51.610107	
6	2.958591	-0.919139	24.441824	3.373453	-24.441824	2.835538	1.470119	12.487007	-1.470119	-33.418926	2.731522	2.036220	-43.574238	-51.238336	
7	2.965360	-1.019051	26.442745	3.309318	-26.442745	5.201717	0.978830	12.489600	-0.978830	-33.926487	2.714650	2.045681	-43.330461	-50.892687	
8	2.969361	-1.059118	27.965698	3.762277	-27.965698	6.976123	0.681382	12.357874	-0.681382	-34.100482	2.694419	2.058563	-43.022399	-50.525633	
9	2.967012	-1.048114	28.941375	2.782403	-28.941375	8.310129	0.451931	12.100727	-0.451931	-33.969041	2.671872	2.075432	-42.769644	-50.188055	
10	2.948660	-1.012829	29.384008	2.764859	-29.384008	9.316635	0.229778	11.724642	-0.229778	-33.556251	2.648062	2.096477	-42.547375	-49.873778	
11	2.910933	-0.982145	29.429121	2.258614	-29.429121	10.041343	0.005811	11.262587	-0.005811	-32.942189	2.624047	2.121683	-42.313160	-49.569178	
12	2.852302	-0.977602	29.205500	2.230964	-29.205500	10.599759	-0.238714	10.747474	0.238714	-32.203599	2.600848	2.150900	-42.148276	-49.308978	
13	2.768977	-1.003973	28.774255	1.884293	-28.774255	11.211862	-0.563077	10.190809	0.563077	-31.353222	2.579383	2.183625	-41.954971	-49.052492	
14	2.660235	-1.046096	28.223396	1.112539	-28.223396	12.035290	-1.016636	9.599964	1.016636	-30.381529	2.560400	2.218826	-41.835013	-48.842856	
15	2.539208	-1.082769	27.603038	1.523524	-27.603038	12.986321	-1.585930	9.011769	1.585930	-29.362542	2.544341	2.254902	-41.744716	-48.659722	
16	2.425402	-1.109968	26.813531	0.965976	-26.813531	13.841339	-2.210536	8.476508	2.210536	-28.433574	2.531174	2.290433	-41.622030	-48.476353	
17	2.322587	-1.140045	25.750791	0.441143	-25.750791	14.530317	-2.845078	8.002265	2.845078	-27.637194	2.520423	2.325190	-41.564498	-48.337531	
18	2.221971	-1.177938	24.453101	0.043319	-24.453101	15.156013	-3.497707	7.558945	3.497707	-26.899721	2.511470	2.359626	-41.522223	-48.219644	
19	2.123290	-1.220434	22.953479	-0.268335	-22.953479	15.729059	-4.186501	7.133803	4.186501	-26.182578	2.503795	2.393753	-41.538578	-48.143544	
20	2.042031	-1.269198	21.146803	-0.268180	-21.146803	16.073992	-4.879589	6.757229	4.879589	-25.578954	2.496781	2.427371	-41.490829	-48.052546	
21	1.995737	-1.325268	18.952636	-0.788832	-18.952636	16.032742	-5.518278	6.468672	5.518278	-25.214079	2.489415	2.460370	-41.461015	-47.980698	
22	1.985148	-1.376814	16.528713	-1.127395	-16.528713	15.694950	-6.094839	6.270021	6.094839	-25.079381	2.480583	2.492067	-41.428358	-47.916737	
23	1.999575	-1.406032	14.155717	-1.448713	-14.155717	15.320815	-6.660460	6.144628	6.660460	-25.076225	2.469599	2.521490	-41.379148	-47.849612	
