kww	// User ID
3-7-2021	// Evaluation date
p30_warmup_004	26-6-2021	12:12:26:740	// Source file name and timestamp
359.712	// Sampling rate
1.222	// Data capture period

1.850000	// height
83.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.118554	1.227151	3.534970	0.124702	-3.534970	-13.560999	6.750938	5.750901	-6.750938	-16.034422	1.577289	2.168761	-71.496199	-71.730452	
1	3.157871	1.242196	4.419520	0.121959	-4.419520	-12.910892	6.654541	5.846073	-6.654541	-16.400078	1.575087	2.162506	-71.255098	-71.520318	
2	3.236242	1.276486	5.154522	0.138941	-5.154522	-12.604334	6.693039	5.994893	-6.693039	-16.917388	1.571426	2.154828	-71.010242	-71.304855	
3	3.143613	1.226767	6.304008	0.070456	-6.304008	-11.112461	6.303627	5.820883	-6.303627	-16.649274	1.566978	2.147345	-70.763083	-71.085601	
4	2.986324	1.121234	7.502935	0.011373	-7.502935	-9.343601	5.847576	5.525084	-5.847576	-16.103411	1.562870	2.142862	-70.515311	-70.864413	
5	2.777924	0.954454	8.705142	-0.013729	-8.705142	-7.410219	5.376540	5.144266	-5.376540	-15.383408	1.559456	2.142434	-70.268061	-70.642646	
6	2.549910	0.757646	9.821008	-0.015470	-9.821008	-5.502422	4.931510	4.738569	-4.931510	-14.621533	1.556830	2.146572	-70.021627	-70.420833	
7	2.328909	0.573223	10.833527	-0.027082	-10.833527	-3.716503	4.511227	4.352504	-4.511227	-13.896035	1.554866	2.155189	-69.775885	-70.199077	
8	2.136007	0.428693	11.737682	-0.065085	-11.737682	-2.122517	4.113721	4.020260	-4.113721	-13.264402	1.553328	2.167849	-69.530972	-69.977694	
9	1.973168	0.322870	12.505367	-0.128411	-12.505367	-0.726496	3.723241	3.744037	-3.723241	-12.713175	1.552120	2.184140	-69.287615	-69.757530	
10	1.829827	0.236992	13.117698	-0.203052	-13.117698	0.511993	3.331188	3.505940	-3.331188	-12.202349	1.551490	2.203813	-69.046906	-69.539748	
11	1.704070	0.154139	13.597515	-0.265920	-13.597515	1.604422	2.961615	3.305745	-2.961615	-11.765613	1.551894	2.226558	-68.809825	-69.325370	
12	1.612464	0.077434	13.969837	-0.306848	-13.969837	2.488983	2.653718	3.176124	-2.653718	-11.503515	1.553599	2.251948	-68.576870	-69.114923	
13	1.568185	0.024293	14.226588	-0.339534	-14.226588	3.112173	2.414498	3.139875	-2.414498	-11.447456	1.556460	2.279577	-68.348005	-68.908376	
14	1.556438	-0.003533	14.371084	-0.374820	-14.371084	3.529104	2.213521	3.168081	-2.213521	-11.506499	1.560208	2.309043	-68.122884	-68.705357	
15	1.550222	-0.021623	14.440253	-0.403735	-14.440253	3.845258	2.027255	3.212648	-2.027255	-11.581777	1.564748	2.339834	-67.901148	-68.505435	
16	1.537694	-0.036397	14.435789	-0.421861	-14.435789	4.102515	1.845878	3.252138	-1.845878	-11.628999	1.570004	2.371302	-67.682618	-68.308338	
17	1.520039	-0.045921	14.333994	-0.437700	-14.333994	4.293937	1.659977	3.286140	-1.659977	-11.634879	1.575773	2.402744	-67.467361	-68.114032	
18	1.499631	-0.057985	14.178938	-0.450177	-14.178938	4.443948	1.471554	3.320755	-1.471554	-11.640839	1.581846	2.433672	-67.255639	-67.922661	
19	1.474853	-0.081199	14.018230	-0.452439	-14.018230	4.594127	1.281369	3.356872	-1.281369	-11.681271	1.588100	2.463950	-67.047816	-67.734460	
