kww	// User ID
3-7-2021	// Evaluation date
p21_warmup_025	24-6-2021	15:14:56:508	// Source file name and timestamp
359.712	// Sampling rate
0.719	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-14.941061	-81.817826	-141.577564	18.947229	141.577564	-581.697882	345.905355	23.814015	-345.905355	84.365073	2.299418	3.209095	-73.090637	-75.082860	
1	-4.853515	-33.201721	-279.201492	8.843357	279.201492	123.441044	83.787112	-100.624170	-83.787112	66.075969	2.500529	3.206135	-72.220677	-74.262009	
2	11.801543	74.479552	429.844677	-10.103886	-429.844677	-11.417782	-225.909949	146.989134	225.909949	-122.536874	2.455638	3.198819	-70.654302	-72.761488	
3	1.473712	-32.079564	-27.320305	-6.823724	27.320305	-173.507645	161.025790	0.899102	-161.025790	-4.948354	2.398548	3.189686	-70.221028	-72.368067	
4	-6.806801	-3.902861	-86.301918	21.613316	86.301918	95.722056	-30.328722	-44.684684	30.328722	51.236929	2.484006	3.183607	-69.429098	-71.617100	
5	12.442282	8.922183	195.915236	-20.758868	-195.915236	-115.303786	51.401739	75.131408	-51.401739	-89.959833	2.475388	3.183136	-68.477477	-70.719667	
6	-5.344041	8.617010	-55.080467	12.709809	55.080467	109.050072	-78.706786	-23.060017	78.706786	35.832794	2.454851	3.189974	-67.653940	-69.934349	
7	11.352189	10.571362	157.417970	-26.855719	-157.417970	-57.815363	30.977399	44.444522	-30.977399	-75.266039	2.450494	3.204754	-67.148196	-69.466819	
8	-9.665078	-42.208093	-108.436342	61.601963	108.436342	129.878194	118.299011	-99.304803	-118.299011	83.347357	2.454682	3.227297	-66.640442	-68.985457	
9	11.089055	43.642155	195.621117	-58.945668	-195.621117	-34.248365	-112.600396	86.681819	112.600396	-86.389856	2.468507	3.256810	-65.619137	-68.010910	
10	-5.529845	-21.041638	-0.950661	39.573536	0.950661	43.949776	58.938642	-28.533667	-58.938642	41.940864	2.459308	3.292189	-65.176684	-67.592186	
11	9.176024	-7.809861	104.783643	-11.108582	-104.783643	-100.608424	96.282025	36.661383	-96.282025	-56.269770	2.452131	3.332201	-64.543905	-66.988447	
12	-6.772190	-1.161959	39.378071	24.346806	-39.378071	185.101359	-37.200613	-51.654640	37.200613	53.053921	2.457115	3.375511	-63.620041	-66.082042	
13	11.735622	35.681331	195.659294	-61.153513	-195.659294	102.570124	-89.323863	42.984794	89.323863	-74.971637	2.435900	3.420691	-62.932978	-65.412010	
14	-7.476682	-67.366141	-208.632478	101.057539	208.632478	-17.669786	234.704437	-96.897977	-234.704437	80.556317	2.433774	3.466375	-62.625668	-65.096920	
15	11.625008	66.300472	419.007558	-98.501015	-419.007558	170.916146	-205.269631	91.424017	205.269631	-91.622409	2.409407	3.511461	-61.502321	-63.973338	
16	-4.466032	-64.060739	-245.091536	89.309822	245.091536	-157.496504	239.211509	-60.642463	-239.211509	55.154746	2.392436	3.555175	-61.102271	-63.542782	
17	1.789397	40.152870	340.246478	-56.672172	-340.246478	200.100345	-152.337698	34.490826	152.337698	-24.063545	2.445081	3.596977	-59.958686	-62.367820	
18	1.014413	-9.453382	74.114910	16.291689	-74.114910	10.929803	43.330398	4.194703	-43.330398	-1.124402	2.433728	3.636408	-59.398983	-61.760777	
19	1.200750	-119.729256	-1504.758059	192.517821	1504.758059	794.679253	272.725405	-413.105064	-272.725405	173.390138	2.600526	3.673021	-58.225962	-60.532533	
20	10.886017	249.552473	597.847454	-417.504388	-597.847454	2108.534470	-1199.961924	-64.370010	1199.961924	-66.856835	2.355246	3.706457	-55.798462	-58.035728	
21	-10.142228	-293.898217	-1958.729584	489.019185	1958.729584	-652.791107	1069.586045	-379.648263	-1069.586045	225.433224	2.428665	3.736540	-56.626852	-58.750418	
22	9.179277	285.748621	1561.370052	-487.181463	-1561.370052	1417.484551	-1178.973730	200.430650	1178.973730	-157.902162	2.434333	3.763296	-54.039157	-56.063418	
23	6.428115	-170.637323	648.241537	284.753091	-648.241537	-2662.615549	1123.339148	377.164463	-1123.339148	-154.998132	2.392674	3.786930	-55.305722	-57.184748	
