kww	// User ID
3-7-2021	// Evaluation date
p23_v_75_crow_002	26-6-2021	12:41:12:846	// Source file name and timestamp
359.712	// Sampling rate
0.844	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.648397	0.905764	68.789235	1.070012	-68.789235	9.374097	5.637374	-5.537784	-5.637374	22.665595	2.262536	2.932464	-69.979810	-86.796130	
1	-1.260574	0.819360	65.296232	0.974764	-65.296232	8.036404	5.156097	-4.370105	-5.156097	17.673207	2.346190	2.929069	-69.076076	-85.879233	
2	-0.929157	0.794846	64.085120	0.952713	-64.085120	6.468665	5.036817	-3.271853	-5.036817	13.201476	2.419702	2.921657	-68.234856	-85.012560	
3	-0.497353	0.482660	55.419486	0.680325	-55.419486	5.342410	4.408229	-2.077142	-4.408229	6.185928	2.481220	2.911562	-67.453216	-84.193870	
4	-0.091328	0.063482	44.901462	0.313919	-44.901462	4.480592	3.675779	-0.998510	-3.675779	-1.119767	2.528505	2.901423	-66.720133	-83.413218	
5	0.270731	-0.428628	33.115810	-0.124628	-33.115810	3.938054	2.796913	-0.103277	-2.796913	-8.215909	2.561563	2.892775	-66.019268	-82.655433	
6	0.572403	-0.935284	21.099228	-0.589950	-21.099228	3.737820	1.797583	0.539715	-1.797583	-14.495859	2.581224	2.886780	-65.331325	-81.902316	
7	0.811692	-1.426707	9.392313	-1.058465	-9.392313	3.952001	0.709436	0.883138	-0.709436	-19.663376	2.589050	2.884115	-64.635758	-81.134276	
8	0.997425	-1.875515	-1.569131	-1.507281	1.569131	4.595332	-0.446509	0.933570	0.446509	-23.640994	2.586980	2.885127	-63.911983	-80.331447	
9	1.145012	-2.257076	-11.618860	-1.915438	11.618860	5.607285	-1.688580	0.753408	1.688580	-26.514917	2.577038	2.889902	-63.140461	-79.474654	
10	1.268442	-2.555301	-20.631966	-2.265946	20.631966	6.879841	-3.022888	0.434526	3.022888	-28.432236	2.561166	2.898343	-62.303722	-78.546371	
11	1.376935	-2.765761	-28.436928	-2.548647	28.436928	8.285070	-4.414381	0.075752	4.414381	-29.544476	2.541188	2.910248	-61.387179	-77.531484	
12	1.479638	-2.893849	-34.905327	-2.764370	34.905327	9.656457	-5.792263	-0.214477	5.792263	-30.040351	2.518727	2.925362	-60.379502	-76.417660	
13	1.589612	-2.950903	-39.875861	-2.925239	39.875861	10.807112	-7.079498	-0.316149	7.079498	-30.168368	2.495037	2.943409	-59.272504	-75.195256	
14	1.719653	-2.947899	-43.093937	-3.045143	43.093937	11.596815	-8.247328	-0.114960	8.247328	-30.156914	2.470961	2.964085	-58.060721	-73.856963	
15	1.877289	-2.890710	-44.240932	-3.130230	44.240932	11.947002	-9.332282	0.482182	9.332282	-30.152140	2.447069	2.987085	-56.741006	-72.397477	
16	2.065078	-2.784249	-43.090663	-3.183577	43.090663	11.814497	-10.379331	1.539209	10.379331	-30.236037	2.423786	3.012176	-55.312327	-70.813334	
17	2.283293	-2.636319	-39.640823	-3.211046	39.640823	11.193110	-11.387189	3.090951	11.387189	-30.456483	2.401407	3.039184	-53.775605	-69.102726	
18	2.531856	-2.451455	-34.083651	-3.214836	34.083651	10.089314	-12.331538	5.159996	12.331538	-30.846204	2.380051	3.067927	-52.133397	-67.265194	
19	2.810305	-2.226633	-26.554696	-3.188593	26.554696	8.492987	-13.218469	7.766921	13.218469	-31.427129	2.359703	3.098201	-50.389710	-65.301544	
20	3.116017	-1.954008	-16.869936	-3.121632	16.869936	6.394610	-14.077123	10.914987	14.077123	-32.195402	2.340289	3.129812	-48.550206	-63.214215	
21	3.444207	-1.626567	-5.021849	-3.007349	5.021849	3.770582	-14.927408	14.574929	14.927408	-33.123160	2.321733	3.162614	-46.622707	-61.007953	
22	3.789389	-1.244737	8.347734	-2.847778	-8.347734	0.620088	-15.768795	18.675472	15.768795	-34.168383	2.303922	3.196545	-44.617605	-58.690517	
23	4.145754	-0.815402	22.252799	-2.645705	-22.252799	-2.959505	-16.581628	23.099512	16.581628	-35.271066	2.286672	3.231605	-42.547869	-56.273110	
24	4.507512	-0.344350	35.653308	-2.395074	-35.653308	-6.824301	-17.351244	27.696370	17.351244	-36.357279	2.269703	3.267816	-40.428769	-53.770568	
25	4.867507	0.163521	47.595554	-2.086153	-47.595554	-10.806100	-18.080160	32.275459	18.080160	-37.328950	2.252676	3.305199	-38.277605	-51.201459	
26	5.214842	0.699037	57.176192	-1.710993	-57.176192	-14.648707	-18.811097	36.597316	18.811097	-38.057300	2.235311	3.343739	-36.113457	-48.588031	
27	5.535765	1.253156	63.385760	-1.255501	-63.385760	-18.066542	-19.662654	40.409080	19.662654	-38.425072	2.217512	3.383357	-33.956804	-45.955832	
28	5.816855	1.819139	65.268999	-0.704705	-65.268999	-20.834180	-20.769766	43.474480	20.769766	-38.353895	2.199370	3.423942	-31.829126	-43.333160	
29	6.047598	2.382977	62.098961	-0.062629	-62.098961	-22.758115	-22.192118	45.576554	22.192118	-37.782734	2.181074	3.465383	-29.752631	-40.750493	
30	6.221553	2.923614	53.463450	0.648081	-53.463450	-23.693275	-23.928459	46.553501	23.928459	-36.666483	2.162818	3.507559	-27.749793	-38.239608	
31	6.336600	3.423537	39.358985	1.399190	-39.358985	-23.647685	-25.968739	46.346809	25.968739	-34.999950	2.144784	3.550338	-25.842632	-35.832216	
